,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
888,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,1,0,2,1997296405,T. Jernigan,R,FA,0.57098,0.75009,-7.526247,15.15706,9.29693,-1.816459,6.78642,B,S,-1.86285,5.64414,86.07578,1928.632811,213.870265,0.13
889,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,2,0,2,1997296405,T. Jernigan,R,SL,-0.22024,2.02355,-8.104938,0.7237,-2.71713,-2.395407,5.79729,SL,S,-2.22225,5.70178,79.80663,2214.375981,72.985274,-0.15
890,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,2,1,2,1997296405,T. Jernigan,R,SL,1.28873,-0.40229,-10.476088,-0.99083,-1.72043,-3.808236,6.11158,B,S,-2.09311,5.67256,82.44474,2220.857806,36.496205,0.13
891,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,3,1,2,1997296405,T. Jernigan,R,FA,0.25839,1.67099,-6.887171,12.73355,13.7306,-1.330089,6.31656,F,S,-2.11096,5.69559,85.70844,1925.754403,230.558158,-0.15
892,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,3,2,2,1997296405,T. Jernigan,R,FA,-0.25059,0.91481,-7.387987,13.97205,14.20355,-0.386412,6.56093,IP,S,-1.78916,5.69372,88.02312,2063.755576,228.340414,1.0
893,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,0,0,2,1997296405,T. Jernigan,R,FA,0.04907,1.68037,-7.088704,10.60556,14.02009,-0.750079,6.23266,F,D,-1.812,5.8225,87.28441,1871.575886,236.777101,-0.15
894,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,0,1,2,1997296405,T. Jernigan,R,SL,1.35836,0.85226,-9.34716,-0.16252,-1.72713,-3.784234,5.98491,B,D,-2.00932,5.78956,81.29678,2335.778977,46.717428,0.13
895,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,1,1,2,1997296405,T. Jernigan,R,FA,-0.3251,1.09596,-7.736068,8.09918,17.07796,-0.250652,6.17737,SS,D,-1.98178,5.71489,88.00852,1764.30333,248.403131,-0.15
896,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,1,2,2,1997296405,T. Jernigan,R,FA,-0.18902,1.17076,-7.681863,10.24441,18.82781,-0.431864,6.29606,IP,D,-2.15692,5.67893,85.42583,1835.941158,245.128553,1.26
897,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,0,0,2,1948931653,J. Perez,L,FA,1.92932,1.22312,-6.88844,1.52681,-10.26123,-0.65003,5.35873,B,BB,2.1755,3.55701,78.39371,1903.355878,88.063474,0.13
898,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,1,0,2,1948931653,J. Perez,L,FA,1.46439,2.10398,-5.908946,2.28851,-0.57346,0.566497,5.20602,B,BB,2.04491,3.59536,77.81585,2053.214842,137.065467,0.13
899,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,2,0,2,1948931653,J. Perez,L,FA,1.25727,2.55454,-5.060345,8.23685,-3.47465,0.747598,5.29401,SL,BB,2.24835,3.70968,77.17489,2076.496431,152.335623,-0.15
900,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,2,1,2,1948931653,J. Perez,L,FA,0.07421,3.59206,-3.617276,10.17225,-2.8448,2.040984,5.46067,B,BB,2.22178,3.69507,78.96658,2011.504903,161.559955,0.13
901,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,3,1,2,1948931653,J. Perez,L,FA,0.45381,1.82251,-5.530397,7.4763,-6.46201,1.238994,5.58393,F,BB,2.14894,3.4672,78.76366,1990.418938,131.651008,-0.15
902,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,3,2,2,1948931653,J. Perez,L,FA,1.91973,1.4403,-5.990651,8.55508,-6.90406,-0.43758,5.49622,B,BB,2.08597,3.66388,78.9984,2121.065827,134.986545,0.8
903,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,4,0,0,2,1948931653,J. Perez,L,SL,-0.35793,1.28572,-7.354289,2.20658,3.56079,3.344301,5.22729,F,IP_OUT,2.49277,3.21943,71.02656,1907.673055,269.344477,-0.15
904,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,0,0,0,1948931653,J. Perez,L,FA,-0.5367,1.71857,-5.996494,5.73933,-12.68064,1.594371,5.77861,SL,D,2.00254,3.88348,79.60807,2098.134364,108.982112,-0.15
905,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,0,1,0,1948931653,J. Perez,L,SL,-1.56409,1.93021,-7.227587,-1.82508,6.90662,4.778766,5.51786,B,D,2.33886,3.42589,70.22448,1868.954499,298.17387,0.13
906,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,1,1,0,1948931653,J. Perez,L,FA,-0.8821,1.33307,-6.177508,7.84445,-10.21839,1.945848,5.75788,SL,D,1.78071,3.8832,80.30919,2014.553845,122.115019,-0.15
907,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,1,2,0,1948931653,J. Perez,L,SL,-1.68952,0.9725,-8.235133,-5.33327,3.36662,4.488005,5.06956,B,D,2.26959,3.30491,71.55614,1928.360344,334.889313,0.13
908,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,2,2,0,1948931653,J. Perez,L,SL,-1.88745,1.37038,-7.58542,-3.10071,0.87642,4.644429,5.42066,B,D,2.39947,3.30012,71.70514,1861.746198,349.920886,0.13
909,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,3,2,0,1948931653,J. Perez,L,FA,-0.72496,2.90681,-4.717822,4.3263,-11.45985,1.96962,5.54242,IP,D,2.06811,3.65972,78.6139,2161.139309,104.588978,1.26
910,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,0,0,0,1948931653,J. Perez,L,FA,3.18194,1.09738,-6.225718,7.63193,-15.57824,-2.465501,5.67928,B,IP_OUT,2.18262,3.57674,78.98237,2049.994968,111.818919,0.13
911,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,1,0,0,1948931653,J. Perez,L,FA,0.09032,2.60763,-5.063852,4.66181,-11.39816,1.136871,5.57305,F,IP_OUT,2.09989,3.71128,78.7255,2119.365387,106.029865,-0.15
912,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,0,0,1,1948931653,J. Perez,L,FA,1.09062,1.67366,-5.858999,7.53674,-7.81603,0.518444,5.57948,SL,SF,2.22583,3.6659,78.49404,2058.053234,127.215444,-0.15
913,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,0,1,1,1948931653,J. Perez,L,FA,1.70944,2.16616,-5.066191,9.08249,-4.46166,0.114198,5.26313,B,SF,2.18812,3.49676,77.97931,2142.739592,149.352128,0.13
914,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,0,0,2,1948931653,J. Perez,L,FA,2.19761,1.40327,-6.330809,6.77859,-7.19583,-0.643993,5.57026,B,BB,2.19619,3.86821,79.4471,1952.537851,125.811038,0.13
915,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,1,0,2,1948931653,J. Perez,L,FA,0.68823,0.85295,-6.795755,8.1502,-8.52953,0.908939,5.58355,B,BB,2.24836,3.77843,78.36035,2046.829722,127.54643,0.13
916,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,2,0,2,1948931653,J. Perez,L,FA,1.84473,1.29765,-6.458967,4.61996,-8.64394,-0.09981,5.54622,B,BB,2.472,3.58502,77.9941,1945.77176,109.510794,0.13
917,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,3,0,2,1948931653,J. Perez,L,FA,0.85779,2.92102,-4.471833,9.56052,-5.45103,1.015696,5.3476,SL,BB,2.2638,3.62123,76.96122,2151.987193,145.670345,-0.15
918,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,3,1,2,1948931653,J. Perez,L,SL,-1.4975,2.10371,-5.997416,9.01548,-6.99272,3.562469,5.37067,B,BB,2.42718,3.20736,70.5752,1264.009335,133.861412,0.8
919,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,0,0,2,1948931653,J. Perez,L,FA,2.4442,3.5924,-4.061584,9.48032,-7.74772,-1.043745,5.37158,B,BB,2.10926,3.67873,76.28746,2003.974832,134.239964,0.13
920,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,1,0,2,1948931653,J. Perez,L,SL,-0.11232,2.40271,-6.702283,-0.44059,8.16548,3.360892,5.10414,SL,BB,2.3789,3.38296,69.99091,1892.432975,287.091922,-0.15
921,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,1,1,2,1948931653,J. Perez,L,FA,1.28823,0.49524,-7.127415,7.37713,-8.46902,0.210343,5.55803,B,BB,2.19157,3.6855,78.64844,2096.298408,124.210853,0.13
922,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,2,1,2,1948931653,J. Perez,L,SL,0.58317,1.7463,-7.431389,-0.8976,9.11371,2.780195,5.47775,F,BB,2.42717,3.47497,70.3472,1830.707082,287.742969,-0.15
923,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,2,2,2,1948931653,J. Perez,L,SL,2.28125,0.84764,-8.072992,0.50803,3.59051,0.574927,5.35233,B,BB,2.52126,3.15065,69.43046,1902.807801,294.217182,0.13
924,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,3,2,2,1948931653,J. Perez,L,FA,3.72761,2.19861,-5.59184,7.22032,-9.91071,-2.443828,5.56018,B,BB,2.26901,3.68886,77.06805,1978.373118,118.634476,0.8
925,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,0,0,2,1948931653,J. Perez,L,SL,-0.98897,1.59394,-7.358286,3.2763,5.15933,4.050561,5.45526,SL,IP_OUT,2.37923,3.39127,69.24168,1898.558381,258.10513,-0.15
926,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,0,1,2,1948931653,J. Perez,L,SL,-1.39617,0.65813,-8.603297,-2.77051,0.52827,3.994414,5.49388,B,IP_OUT,2.30225,3.21512,70.68574,1235.723676,354.214562,0.13
927,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,1,1,2,1948931653,J. Perez,L,FA,2.99268,2.02818,-5.799939,5.41922,-8.63874,-1.540556,5.51488,B,IP_OUT,2.2715,3.51351,77.31851,1932.797922,111.6989,0.13
928,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,5,2,1,2,1948931653,J. Perez,L,FA,-0.32589,1.50894,-6.270412,8.71772,-2.64929,2.171045,5.64981,F,IP_OUT,1.92088,3.993,78.88649,2103.197726,159.365355,-0.15
929,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,0,0,0,1107750656,B. Johnson,R,FA,-0.79811,2.30327,-6.187434,3.53709,16.72962,-0.229724,5.40007,SL,IP_OUT,-2.40747,5.00549,86.6694,1877.698095,262.500206,-0.15
930,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,0,1,0,1107750656,B. Johnson,R,FA,1.02991,2.01474,-6.540071,2.28059,16.64462,-1.983802,5.62018,B,IP_OUT,-2.20771,4.93004,86.44819,1872.077994,266.75041,0.13
931,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,1,1,0,1107750656,B. Johnson,R,FA,-0.30915,1.97885,-6.529049,3.85421,23.72253,-0.053801,5.57549,F,IP_OUT,-2.33473,4.93322,86.3757,2054.719776,264.390949,-0.15
932,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,1,2,0,1107750656,B. Johnson,R,CH,-1.45053,0.72009,-9.279676,-3.84847,17.47143,0.330968,5.52908,B,IP_OUT,-2.60305,4.92747,77.73341,2083.783728,287.37646,0.13
933,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,0,0,1,1107750656,B. Johnson,R,FA,-1.76064,2.75209,-5.932694,3.88079,22.23674,1.387798,5.37915,B,IP_OUT,-2.31334,5.13527,85.39732,1815.862657,263.592113,0.13
934,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,1,0,1,1107750656,B. Johnson,R,FA,-1.25915,1.61679,-7.106267,3.57256,24.00478,1.171955,5.4099,F,IP_OUT,-2.16428,5.11674,86.25063,1902.936693,264.963032,-0.15
935,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,1,1,1,1107750656,B. Johnson,R,FA,-1.34073,1.50982,-7.301676,2.71043,23.06623,1.245445,5.25666,SL,IP_OUT,-2.09644,5.1216,86.78536,1986.466806,267.127447,-0.15
936,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,0,0,2,1107750656,B. Johnson,R,CH,-1.24562,1.69158,-8.281387,-2.2802,19.6293,0.484197,5.56493,B,D,-2.43203,4.98387,77.74342,1861.051991,281.873271,0.13
937,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,1,0,2,1107750656,B. Johnson,R,CH,-0.79842,2.64818,-6.553667,7.17713,21.81481,0.22649,5.54397,F,D,-2.40211,5.00246,76.83679,1946.102474,256.338779,-0.15
938,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,1,1,2,1107750656,B. Johnson,R,FA,-0.70652,3.54896,-4.169593,11.35024,19.09383,0.181125,5.46688,B,D,-2.12527,5.05485,87.86374,2031.465349,242.440872,0.13
939,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,2,1,2,1107750656,B. Johnson,R,CH,-0.0487,0.44815,-9.57559,-2.20988,20.35399,-0.779511,5.72306,SS,D,-2.47575,4.88437,77.55486,2114.093295,281.776007,-0.15
940,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,2,2,2,1107750656,B. Johnson,R,CH,-0.75427,0.89162,-8.219276,6.75166,19.0897,-0.130049,5.47653,B,D,-2.46899,4.96232,78.26404,1872.61429,255.453846,0.13
941,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,3,2,2,1107750656,B. Johnson,R,FA,0.04494,2.8394,-4.847747,11.94024,21.85131,-0.535871,5.61838,F,D,-2.27136,4.99406,87.73373,2099.897542,244.405697,0.0
942,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,3,2,2,1107750656,B. Johnson,R,FA,-0.22033,2.2636,-6.02747,4.83544,24.47391,0.066224,5.53025,IP,D,-2.19521,4.96159,87.71243,2047.970076,262.022763,1.26
943,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,0,0,2,1107750656,B. Johnson,R,FA,-1.92975,1.88476,-6.693734,3.34236,21.80808,1.365105,5.78639,B,BB,-2.4796,5.05652,86.56008,1867.457079,264.636892,0.13
944,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,1,0,2,1107750656,B. Johnson,R,FA,-0.86885,3.19565,-5.299152,3.66937,22.32816,0.399633,5.63575,B,BB,-2.35406,5.03432,86.51493,1940.396713,264.186794,0.13
945,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,2,0,2,1107750656,B. Johnson,R,FA,-1.94323,2.49511,-5.792852,6.43784,20.44627,1.576937,5.43609,B,BB,-2.17162,5.07235,86.98783,1981.5522,256.09125,0.13
946,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,6,3,0,2,1107750656,B. Johnson,R,FA,-2.32975,3.07124,-5.238801,6.26311,18.61481,2.016124,5.3327,B,BB,-1.9899,5.06818,86.01714,1821.260713,255.102695,0.8
947,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,7,0,0,0,1139704576,B. Fisher,L,FA,0.11321,0.96632,-8.055931,13.65796,-11.69969,-0.299179,6.19967,B,HR,0.81399,6.16987,84.91983,1789.100534,136.54407,0.13
948,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,407598870,2021-05-01 13:00:00,7,1,0,0,1139704576,B. Fisher,L,FA,0.07191,3.00403,-5.499728,17.65757,-7.77048,0.095248,5.88624,IP,HR,0.80794,6.09568,84.4532,1715.263762,154.523276,1.76
949,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,0,0,0,1107751168,J. Honeycutt,L,FA,0.82718,1.89361,-6.648737,23.30745,-7.5426,-0.645669,6.49762,SL,IP_OUT,0.86315,6.40041,84.26795,1900.668791,160.793496,-0.15
950,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,0,1,0,1107751168,J. Honeycutt,L,FA,-0.22365,3.99364,-4.419553,21.3397,-7.90945,0.686107,6.3596,B,IP_OUT,1.06637,6.39008,85.58778,1927.626752,158.220516,0.13
951,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,0,0,1,1107751168,J. Honeycutt,L,FA,0.27869,2.78746,-5.720518,21.17076,-4.02512,-0.08346,6.30065,F,IP_OUT,0.53727,6.41366,85.6049,1879.709678,168.451574,-0.15
952,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,0,1,1,1107751168,J. Honeycutt,L,FA,1.53386,1.50375,-8.069169,15.18871,-15.73658,-1.338448,6.50112,B,IP_OUT,1.61976,6.18937,79.57884,1917.944736,130.110899,0.13
953,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,1,1,1,1107751168,J. Honeycutt,L,FA,1.28023,1.28619,-8.481887,13.77729,-14.42398,-1.056131,6.39643,SS,IP_OUT,1.51429,6.30609,79.408,2023.191005,129.835923,-0.15
954,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,1,2,1,1107751168,J. Honeycutt,L,CH,1.06948,0.25354,-9.488624,11.3806,-14.55646,-0.594335,6.45407,B,IP_OUT,1.74124,6.11242,79.97502,1757.828831,123.842688,0.13
955,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,0,0,2,1107751168,J. Honeycutt,L,FA,1.3304,1.28564,-8.108096,16.63363,-13.07154,-1.096408,6.5967,B,HR,1.41747,6.23538,79.57897,1903.202047,138.85025,0.13
956,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,1,0,2,1107751168,J. Honeycutt,L,CU,0.13662,0.92693,-10.913479,-4.77528,2.62504,1.566717,5.87445,F,HR,1.37145,6.29097,76.60606,2288.37017,339.150254,-0.15
957,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,1,1,2,1107751168,J. Honeycutt,L,CH,1.1467,0.79659,-9.288024,9.18508,-16.14958,-0.954539,6.54452,SS,HR,1.6226,6.16516,79.27964,1796.915959,114.713095,-0.15
958,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,1,2,2,1107751168,J. Honeycutt,L,FA,2.39342,1.59912,-7.737915,15.27166,-13.98741,-2.039764,6.2656,B,HR,1.68088,6.16157,80.04466,1950.147221,134.34735,0.13
959,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,2,2,2,1107751168,J. Honeycutt,L,CU,0.05058,1.81797,-10.393881,-6.76426,15.08064,2.44153,5.70656,F,HR,1.05998,6.35782,76.43476,2210.13355,301.488966,0.0
960,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,2,2,2,1107751168,J. Honeycutt,L,CH,1.48735,1.53115,-8.068761,14.30772,-13.78056,-0.96059,6.42716,B,HR,1.75546,6.15162,78.31938,1818.022738,132.546684,0.13
961,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,3,2,2,1107751168,J. Honeycutt,L,CH,0.44293,1.39848,-8.295734,12.65682,-13.91095,0.052321,6.61226,IP,HR,1.65236,6.15908,78.55709,1875.9992,128.638212,1.76
962,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,0,0,2,1107751168,J. Honeycutt,L,FA,-0.52735,2.90411,-5.79927,20.46733,-7.76941,0.892289,6.61157,SL,IP_OUT,0.93714,6.40488,84.13857,2025.842136,157.644522,-0.15
963,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,0,1,2,1107751168,J. Honeycutt,L,FA,0.9601,2.62204,-6.026993,18.20532,-11.29875,-0.819727,6.3226,F,IP_OUT,1.14712,6.27597,84.95208,2052.225424,146.102932,-0.15
964,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,0,2,2,1107751168,J. Honeycutt,L,CU,-2.20776,2.04894,-9.51816,-2.81894,9.71363,4.501566,5.80074,B,IP_OUT,1.17207,6.37031,77.57463,2347.560066,296.632364,0.13
965,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,1,1,2,2,1107751168,J. Honeycutt,L,CU,-2.16081,0.13903,-11.162188,0.16232,7.25221,4.087937,5.85058,B,IP_OUT,1.03369,6.32291,78.18997,2357.089595,284.984483,0.13
966,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,0,0,0,1107751168,J. Honeycutt,L,FA,1.00336,1.86939,-6.903339,20.30474,-8.5202,-0.822367,6.30166,SL,D,0.95624,6.3653,83.56523,1897.439949,155.587488,-0.15
967,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,0,1,0,1107751168,J. Honeycutt,L,FA,1.20826,1.7581,-7.009062,20.23501,-8.75949,-0.852037,6.36495,B,D,1.15475,6.37768,85.0742,2006.706752,154.699164,0.13
968,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,1,1,0,1107751168,J. Honeycutt,L,FA,0.10267,3.23008,-5.479017,20.04513,-10.67568,0.093872,6.17688,F,D,1.07864,6.367,84.60507,1913.822227,149.788361,-0.15
969,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,1,2,0,1107751168,J. Honeycutt,L,CH,2.35765,1.30958,-8.564364,10.60646,-12.93772,-1.995805,6.45101,B,D,1.60591,6.14097,78.69857,1687.384575,124.862348,0.13
970,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,2,2,0,1107751168,J. Honeycutt,L,FA,0.93441,2.97383,-6.020572,17.99434,-9.70733,-0.781343,6.52861,IP,D,1.02706,6.43366,83.34387,1909.788097,149.471051,1.26
971,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,0,0,1,1107751168,J. Honeycutt,L,CU,-1.61052,-0.19191,-11.837749,3.71969,0.07366,3.25132,5.63115,B,HBP,1.42009,6.46366,74.28461,2045.308711,183.215796,0.13
972,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,1,0,1,1107751168,J. Honeycutt,L,FA,1.00576,3.46926,-5.762107,15.07627,-13.17241,-0.856273,6.16602,HBP,HBP,1.31298,6.39972,82.23064,1802.10513,136.016285,0.8
973,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,0,0,1,1107751168,J. Honeycutt,L,CH,-0.72234,-0.61907,-10.527321,16.2806,-13.12556,1.506037,6.64974,B,S,1.75313,6.27818,76.86732,1737.601842,137.748816,0.13
974,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,1,0,1,1107751168,J. Honeycutt,L,FA,1.01353,0.84895,-8.211512,19.9393,-9.40367,-0.541337,6.31778,B,S,1.29973,6.3456,81.75567,1809.902111,152.740942,0.13
975,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,2,0,1,1107751168,J. Honeycutt,L,CH,0.15851,0.50662,-9.562994,12.24749,-17.59162,0.488516,6.57721,SS,S,2.07583,6.16989,77.39974,1658.366017,120.448717,-0.15
976,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,2,1,1,1107751168,J. Honeycutt,L,FA,0.99355,2.50516,-6.36817,20.34135,-7.27599,-0.34795,6.37926,IP,S,1.28007,6.40298,82.45452,1838.89503,158.801318,1.0
977,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,0,0,2,1107751168,J. Honeycutt,L,CH,0.88328,2.28065,-7.591219,17.23855,-21.63796,-0.89501,6.46947,SL,IP_OUT,1.86521,6.28811,76.41756,1739.226311,124.719324,-0.15
978,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,0,1,2,1107751168,J. Honeycutt,L,FA,1.22287,2.89994,-5.968685,21.24623,-11.25942,-1.084145,6.32627,B,IP_OUT,1.16305,6.45227,83.33781,1886.170385,149.865659,0.13
979,2021,1570,UNCA,D1 Big South Conference,730187776,CAMP,460960918,2021-04-30 13:00:00,2,1,1,2,1107751168,J. Honeycutt,L,CH,-0.30595,0.76739,-9.506506,12.67347,-14.54091,0.94423,6.43036,B,IP_OUT,1.77682,6.2898,77.30587,1637.14526,125.769068,0.13
