,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
1192,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,2,1,0,1074066176,T. Williamson,L,CH,-0.89026,1.65662,-9.562454,-3.23886,0.08213,2.862782,4.64649,IP,HR,1.82555,5.97464,76.48103,1557.250286,359.086936,1.76
1193,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,0,0,0,1074066176,T. Williamson,L,FA,1.67338,3.49365,-4.805974,12.75481,-12.49087,-0.709707,5.01735,B,HR,2.04449,5.73634,87.88872,2037.870428,132.446096,0.13
1194,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,1,0,0,1074066176,T. Williamson,L,FA,0.53261,2.22779,-5.992453,14.63154,-14.3069,0.289629,5.03292,IP,HR,1.99797,5.66682,87.15297,2007.317541,132.667556,1.76
1195,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,0,0,0,1074066176,T. Williamson,L,CU,-0.14831,1.88252,-9.239556,2.44441,-0.61945,1.744089,4.79895,F,IP_OUT,1.55674,6.03348,73.41671,1563.734066,128.729931,-0.15
1196,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,0,1,0,1074066176,T. Williamson,L,CU,-0.58166,0.58761,-11.131378,-7.90859,-1.75559,2.043389,4.82277,B,IP_OUT,1.50227,6.15482,76.62221,1420.077149,10.412907,0.13
1197,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,1,1,0,1074066176,T. Williamson,L,CU,-1.14585,1.49348,-9.924019,-2.11988,-3.0554,2.400784,4.50202,SL,IP_OUT,1.39896,6.1827,75.90141,1639.473971,36.738759,-0.15
1198,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,1,2,0,1074066176,T. Williamson,L,FA,-1.1146,0.55794,-7.754887,15.56221,-11.60536,1.753347,5.12837,B,IP_OUT,1.50455,6.04644,89.22618,2123.076967,141.312963,0.13
1199,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,0,0,1,1074066176,T. Williamson,L,FA,0.62704,2.12623,-6.316642,16.61965,-15.5719,-0.356983,4.84406,F,IP_OUT,1.58693,6.21343,88.73917,2100.832581,134.565757,-0.15
1200,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,0,1,1,1074066176,T. Williamson,L,FA,0.18531,0.52278,-8.077886,12.65505,-18.8158,0.1043,4.88053,B,IP_OUT,1.85349,5.87146,88.64762,2091.693389,120.660333,0.13
1201,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,0,0,2,1074066176,T. Williamson,L,FA,-2.13073,0.9943,-7.195985,15.80737,-15.05958,2.650894,5.04475,B,S,1.62474,5.76399,88.6647,2196.671551,133.564915,0.13
1202,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,1,0,2,1074066176,T. Williamson,L,FA,-0.52939,1.53308,-6.808005,12.70418,-15.17406,1.07718,4.98385,SS,S,1.75234,5.60002,88.11117,2095.315306,126.269907,-0.15
1203,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,1,1,2,1074066176,T. Williamson,L,CH,0.21081,2.57157,-6.527436,11.15154,-0.61,1.512212,5.17366,SL,S,1.68514,5.80757,82.21839,2095.064997,176.341887,-0.15
1204,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,1,2,2,1074066176,T. Williamson,L,CU,-0.65987,1.28929,-9.778924,1.33709,-3.35941,1.815022,4.70102,F,S,1.34527,6.30163,77.00873,1631.82299,81.931644,0.0
1205,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,1,2,2,1074066176,T. Williamson,L,CU,-2.06963,0.51935,-10.895675,-1.28476,-1.69441,3.348487,5.00606,B,S,1.23722,6.2396,76.61083,1512.121221,26.797299,0.13
1206,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,2,2,2,1074066176,T. Williamson,L,CU,-0.65675,0.34813,-11.049931,-3.69839,-1.97591,1.987031,4.5593,B,S,1.40133,6.26576,77.08444,1712.582278,20.365805,0.13
1207,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,3,2,2,1074066176,T. Williamson,L,FA,-0.694,2.14765,-6.123631,11.06229,-10.86284,1.816684,5.12035,F,S,1.92299,5.64803,89.86037,2147.937821,132.001216,0.0
1208,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,3,2,2,1074066176,T. Williamson,L,FA,0.02495,2.55374,-5.617213,12.51024,-17.78021,0.311315,5.06892,IP,S,1.79895,5.68381,89.74461,2195.276618,122.263547,1.0
1209,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,0,0,2,1074066176,T. Williamson,L,FA,-0.29873,1.35924,-6.793578,12.48611,-14.06284,1.301596,5.01193,SL,ROE,2.10184,5.63238,89.49652,2049.316328,128.744299,-0.15
1210,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,0,1,2,1074066176,T. Williamson,L,CH,-0.18486,0.43777,-9.482156,-0.77858,-15.86678,0.928376,5.62537,SS,ROE,2.00925,5.52189,81.67431,1821.471074,82.193805,-0.15
1211,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,0,2,2,1074066176,T. Williamson,L,FA,0.81783,2.47359,-6.095493,11.73398,-12.43509,0.035691,5.10458,F,ROE,1.88838,6.00265,89.08098,2222.636367,130.344733,0.0
1212,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,0,2,2,1074066176,T. Williamson,L,CH,0.83775,0.98386,-8.675789,2.73268,-16.13985,-0.006415,5.28981,IP,ROE,2.18122,5.46747,81.66195,1933.432469,93.551554,0.0
1213,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,0,0,2,1074066176,T. Williamson,L,FA,-0.15106,0.95445,-8.27684,5.35252,-10.98217,1.215215,4.717,F,K,1.92019,5.82024,86.94315,1945.178697,109.826323,-0.15
1214,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,0,1,2,1074066176,T. Williamson,L,CH,0.83155,-0.96575,-11.266918,4.33996,-13.86131,-0.081142,5.75391,B,K,1.91947,5.69087,76.48379,1810.083047,100.798146,0.13
1215,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,1,1,2,1074066176,T. Williamson,L,CH,-1.69387,0.13723,-9.595096,5.25134,-14.9582,2.443224,5.6354,B,K,1.8368,5.56197,79.43139,1777.333734,103.578552,0.13
1216,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,2,1,2,1074066176,T. Williamson,L,FA,-0.96092,1.45755,-6.92457,12.66241,-7.90831,2.227713,5.37134,F,K,1.78832,5.95296,90.43332,2191.320083,145.583191,-0.15
1217,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,1,2,2,2,1074066176,T. Williamson,L,FA,-0.87335,0.94336,-7.67405,8.73276,-16.95887,1.367408,5.02559,SS,K,1.83105,5.64249,89.29471,2175.44769,113.336652,-0.15
1218,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,0,0,1,1074066176,T. Williamson,L,FA,-0.87412,0.48451,-7.73459,13.14812,-15.5341,1.793808,5.00078,B,S,2.11419,5.51249,87.44073,2135.704843,127.136816,0.13
1219,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,1,0,1,1074066176,T. Williamson,L,FA,-0.42084,1.15199,-6.876676,15.75729,-14.43961,1.3363,4.80763,SL,S,2.04814,5.61026,87.77474,2170.914926,134.913111,-0.15
1220,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,1,1,1,1074066176,T. Williamson,L,CH,-0.64919,0.86225,-9.104401,1.06532,-11.13902,1.791932,5.50691,SS,S,1.95894,5.6769,80.20292,1803.785265,88.87696,-0.15
1221,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,1,2,1,1074066176,T. Williamson,L,CH,1.24653,1.00598,-9.029874,2.65311,-14.24729,-0.694069,5.73028,IP,S,1.79282,5.90922,80.37249,1851.875103,95.682079,1.0
1222,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,0,0,1,1074066176,T. Williamson,L,FA,-0.40613,1.30634,-6.567649,17.61454,-20.37962,0.745357,4.94732,F,S,1.99359,5.59541,88.72244,2197.369008,128.21727,-0.15
1223,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,0,1,1,1074066176,T. Williamson,L,FA,-1.3444,0.9862,-8.043529,10.98418,-18.87438,1.355471,5.43579,B,S,1.49802,6.07722,86.75886,2185.988458,117.010157,0.13
1224,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,1,1,1,1074066176,T. Williamson,L,CH,1.36229,0.16524,-9.619813,2.55819,-15.35269,-0.742286,5.51665,B,S,1.95458,5.51586,79.2892,1805.379216,94.683993,0.13
1225,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,2,1,1,1074066176,T. Williamson,L,FA,-0.41811,1.629,-6.862801,8.3776,-15.85253,0.97523,5.26033,F,S,1.81969,5.69654,90.17799,2220.448198,114.635086,-0.15
1226,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,2,2,1,1074066176,T. Williamson,L,FA,-0.75899,-1.45154,-10.419188,11.38556,-20.16942,0.727581,5.05681,B,S,1.61157,6.09582,88.41336,2102.101427,116.489297,0.13
1227,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,3,2,1,1074066176,T. Williamson,L,CH,0.76312,0.77622,-9.068911,-0.77744,-14.93166,-0.142433,5.75143,IP,S,1.88029,5.3957,81.06843,1847.030035,81.564725,1.0
1228,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,0,0,2,1074066176,T. Williamson,L,CH,0.37759,1.5594,-7.77391,3.55969,-15.74351,0.211362,5.55123,SL,IP_OUT,1.88954,5.40609,82.16338,1933.72214,97.676578,-0.15
1229,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,0,1,2,1074066176,T. Williamson,L,CU,-0.13388,1.86496,-9.103198,0.32965,-5.21614,1.140192,5.07011,F,IP_OUT,1.37795,6.18888,77.4078,1686.460488,74.795986,-0.15
1230,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,0,2,2,1074066176,T. Williamson,L,CH,1.24142,0.42506,-9.590936,5.8474,-19.85777,-0.967112,5.27876,B,IP_OUT,1.99495,5.64052,76.60308,1827.819477,101.874048,0.13
1231,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,2,1,2,2,1074066176,T. Williamson,L,FA,-1.09607,1.33578,-6.739336,1.25339,-20.95328,1.808021,4.80095,B,IP_OUT,2.36056,4.27443,85.96921,2141.374607,89.413976,0.13
1232,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,0,0,0,1074066176,T. Williamson,L,CU,0.52085,4.04323,-7.4957,-3.26847,0.95244,0.973193,4.49058,B,IP_OUT,1.369,6.16127,73.95406,1752.524937,349.191928,0.13
1233,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,1,0,0,1074066176,T. Williamson,L,CU,0.63955,2.47513,-8.732159,-1.48177,-0.00276,1.001626,4.86676,SL,IP_OUT,1.58784,6.09513,75.59847,1657.64113,0.048037,-0.15
1234,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,1,1,0,1074066176,T. Williamson,L,CU,-0.90774,2.09968,-9.217642,-2.43244,-0.26185,2.204586,4.69216,SL,IP_OUT,1.20842,6.19948,77.43669,1725.268261,3.369147,-0.15
1235,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,1,2,0,1074066176,T. Williamson,L,CU,1.97709,4.99463,-4.702066,4.95985,2.25579,-0.020203,4.94676,B,IP_OUT,1.77038,5.70644,78.67742,2050.127368,212.952607,0.13
1236,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,0,0,1,1074066176,T. Williamson,L,FA,1.48975,3.91858,-4.493745,15.82398,-13.01414,-0.977567,5.01862,B,IP_OUT,1.65153,6.21117,88.26835,2156.819495,138.379889,0.13
1237,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,1,0,1,1074066176,T. Williamson,L,CH,-0.39052,2.12287,-7.435852,2.68567,-13.32985,1.42805,5.49624,SL,IP_OUT,2.0572,5.38744,79.28702,1807.984565,95.826451,-0.15
1238,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,1,1,1,1074066176,T. Williamson,L,FA,-2.49167,2.19417,-5.87728,14.51528,-15.03839,3.297075,5.46179,B,IP_OUT,1.84773,5.64999,88.55681,2183.209073,131.251002,0.13
1239,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,0,0,2,1074066176,T. Williamson,L,FA,-0.59001,2.54491,-5.249039,15.24068,-16.15056,1.178118,4.97731,IP,HR,1.86653,5.59018,89.46178,2228.560465,131.09516,1.76
1240,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,0,0,2,1074066176,T. Williamson,L,FA,-0.35469,1.74046,-6.648082,10.59481,-15.07591,1.359518,5.0242,IP,S,2.18455,5.56207,87.99496,2088.867723,121.531195,1.0
1241,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,0,0,2,1074066176,T. Williamson,L,CH,-0.85618,-0.19402,-10.046188,0.69673,-14.353,1.798615,5.67958,B,BB,2.02245,5.39307,80.13817,1811.79845,86.847909,0.13
1242,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,1,0,2,1074066176,T. Williamson,L,FA,1.91008,3.07024,-5.22567,10.24969,-21.00163,-1.850947,5.3829,B,BB,1.92579,5.62941,89.08435,2191.957441,113.27583,0.13
1243,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,2,0,2,1074066176,T. Williamson,L,CH,0.82865,1.99595,-6.994316,8.01422,-14.83942,-0.19734,5.57377,SS,BB,1.88236,5.4563,81.75076,1979.716768,113.975463,-0.15
1244,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,2,1,2,1074066176,T. Williamson,L,FA,1.60889,1.7442,-6.340501,15.62835,-15.11765,-0.938684,4.90362,B,BB,1.98193,5.70758,88.56062,2234.761232,133.250178,0.13
1245,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,3,3,1,2,1074066176,T. Williamson,L,CH,-0.6448,-0.13483,-10.032652,0.22587,-12.65568,1.588829,5.60201,B,BB,1.89889,5.45365,80.23141,1891.39137,84.772944,0.8
1246,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,4,0,0,1,1074066176,T. Williamson,L,FA,1.16624,2.78177,-6.088487,15.26143,-13.45583,-0.920806,4.68183,B,BB,1.41401,6.5007,87.68913,2217.183982,136.244814,0.13
1247,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,4,1,0,1,1074066176,T. Williamson,L,FA,1.96273,4.59261,-4.149657,14.61733,-11.25662,-1.331467,4.97329,B,BB,1.64282,6.22113,85.7596,2050.398946,139.725196,0.13
1248,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,4,2,0,1,1074066176,T. Williamson,L,FA,1.76776,2.11476,-6.442713,17.6256,-15.43284,-1.589298,4.754,B,BB,1.54758,6.35821,88.36817,2244.053463,136.521655,0.13
1249,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,4,3,0,1,1074066176,T. Williamson,L,FA,0.81115,3.41282,-5.099459,16.07883,-13.85233,-0.634093,5.17259,B,BB,1.36869,6.24946,87.94218,2216.974491,136.92201,0.8
1250,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,4,0,0,1,1162508800,S. Matson,R,SL,3.27521,-2.60171,-14.026888,-6.68016,-5.3474,-6.325165,5.53738,B,BB,-2.20785,5.95283,76.57653,2332.332562,33.372572,0.13
1251,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,4,1,0,1,1162508800,S. Matson,R,FC,2.77552,-0.73535,-9.849431,8.26327,-3.23252,-6.060014,5.90375,B,BB,-2.60016,5.69308,83.96448,2156.636118,155.199251,0.13
1252,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,4,2,0,1,1162508800,S. Matson,R,FA,1.41705,-1.3499,-9.127258,18.80269,8.26426,-3.453925,6.18099,B,BB,-2.46459,5.80527,92.2766,2159.413565,205.079308,0.13
1253,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,4,3,0,1,1162508800,S. Matson,R,FA,0.47612,0.53986,-7.07823,19.92119,8.47497,-2.417453,6.01513,B,BB,-2.47014,5.83749,91.91593,2206.622585,204.31194,0.8
1254,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,4,0,0,1,1162508800,S. Matson,R,FA,0.79837,2.33431,-5.273582,19.80718,7.08563,-2.829596,6.28154,SL,IP_OUT,-2.40159,5.85968,90.35281,2213.911148,200.76856,-0.15
1255,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,4,0,1,2,1162508800,S. Matson,R,FA,1.20425,1.41085,-6.343838,19.12544,9.23772,-3.038214,6.10241,SL,IP_OUT,-2.37694,5.89782,90.724,2035.157523,207.174793,-0.15
1256,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,4,0,2,2,1162508800,S. Matson,R,FC,0.23504,3.9166,-4.93703,9.01973,-2.04646,-3.225873,5.48888,B,IP_OUT,-2.61558,5.77013,84.10383,2168.878722,165.316252,0.13
1257,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,4,1,2,2,1162508800,S. Matson,R,CH,0.4691,3.87513,-5.951874,11.94434,11.34666,-1.936754,5.99468,B,IP_OUT,-2.26986,5.83962,73.64649,1231.018557,227.851878,0.13
1258,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,4,2,2,2,1162508800,S. Matson,R,FA,-0.68195,1.2147,-6.225217,20.80942,10.97296,-0.900282,5.99154,B,IP_OUT,-2.42979,5.76682,91.22512,2318.497175,209.127313,0.13
1259,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,0,0,0,1162508800,S. Matson,R,CH,-0.90995,3.46659,-6.690478,10.22524,15.95619,-0.465639,5.65359,B,K,-2.67177,5.77542,72.17021,1272.119033,242.050355,0.13
1260,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,1,0,0,1162508800,S. Matson,R,FC,0.25135,2.44676,-5.967828,15.41717,2.17595,-2.855188,5.78066,F,K,-2.58896,5.72699,83.40473,2189.526035,188.773322,-0.15
1261,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,1,1,0,1162508800,S. Matson,R,FC,1.33595,1.51235,-7.404408,8.9167,-2.4252,-4.341512,5.72076,B,K,-2.51329,5.72231,84.73007,2136.15173,162.417788,0.13
1262,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,2,1,0,1162508800,S. Matson,R,FC,0.40003,2.41351,-6.931121,6.46583,-0.52925,-3.439003,5.63564,SS,K,-2.76825,5.74062,81.80433,2153.222031,174.165737,-0.15
1263,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,2,2,0,1162508800,S. Matson,R,CH,0.07495,1.08515,-9.055818,7.56087,11.1269,-1.657113,5.68758,F,K,-2.39979,5.82616,74.69577,1441.475848,241.242786,0.0
1264,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,2,2,0,1162508800,S. Matson,R,FC,1.68839,2.53151,-6.962523,4.78748,-2.61685,-4.679672,5.53139,B,K,-2.47735,5.8156,83.43815,2049.415549,142.157654,0.13
1265,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,3,2,0,1162508800,S. Matson,R,SL,-0.62024,2.8007,-6.953834,1.86536,-5.56488,-2.600904,5.40909,SS,K,-2.59387,5.73671,81.02429,2195.596978,96.90347,-0.15
1266,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,0,0,1,1162508800,S. Matson,R,FA,0.52053,1.46928,-6.08057,21.2043,11.25079,-1.974965,5.86366,SL,D,-2.25074,5.97326,92.00792,2245.235367,209.220245,-0.15
1267,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,0,1,1,1162508800,S. Matson,R,FA,-1.39856,2.49581,-5.024118,19.67159,11.06516,0.023688,6.01998,B,D,-2.29814,5.86374,91.29,2085.263039,210.704598,0.13
1268,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,1,1,1,1162508800,S. Matson,R,FC,0.92891,1.79578,-7.906389,2.93221,-4.34,-4.212045,5.65754,IP,D,-2.64323,5.6832,81.52512,2144.825833,109.49037,1.26
1269,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,0,0,1,1162508800,S. Matson,R,CH,-0.26459,2.33645,-7.538235,11.94115,12.1665,-1.1902,5.68089,SS,HR,-2.38842,5.95622,75.00121,1391.585561,229.741118,-0.15
1270,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,0,1,1,1162508800,S. Matson,R,CH,-0.49248,2.3709,-7.45173,11.60162,10.49583,-1.05861,6.09272,IP,HR,-2.34706,5.887,74.70391,1273.76238,226.263392,1.76
1271,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,0,0,1,1162508800,S. Matson,R,FA,0.11905,1.23741,-6.755037,17.66127,7.50307,-1.870817,5.9261,IP,S,-2.24265,6.03039,91.55415,1838.353752,204.435148,1.0
1272,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,0,0,1,1162508800,S. Matson,R,FA,0.17541,1.79839,-5.920995,20.8956,12.39804,-1.485596,6.02438,SL,FC,-2.23234,5.94047,89.8069,2107.618589,212.244034,-0.15
1273,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,0,1,1,1162508800,S. Matson,R,FA,0.14088,1.39039,-6.184961,20.81418,9.63217,-1.675195,5.96117,SS,FC,-2.21466,5.88446,90.69947,1998.746175,206.037186,-0.15
1274,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,0,2,1,1162508800,S. Matson,R,FC,1.47596,3.11554,-5.96226,11.64339,-0.93799,-4.331725,5.35399,B,FC,-2.51638,5.86247,81.88771,1993.109249,174.703121,0.13
1275,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,1,2,1,1162508800,S. Matson,R,FA,-0.1919,0.44346,-7.419213,19.43316,11.00485,-1.207922,5.95003,B,FC,-2.22882,5.97373,90.90242,1971.840602,211.039666,0.13
1276,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,2,2,1,1162508800,S. Matson,R,FA,1.13364,0.57238,-7.231282,20.49832,10.35847,-2.679778,6.10363,B,FC,-2.20826,5.98266,90.08284,2003.551668,208.106106,0.13
1277,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,3,2,1,1162508800,S. Matson,R,FA,-0.07044,2.62857,-5.063682,18.70233,12.15198,-1.255419,5.83448,IP,FC,-2.24881,5.92806,91.3525,2136.729934,214.618959,-0.21
1278,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,0,0,2,1284432595,C. Clark,R,FA,1.24068,1.16589,-6.589551,15.25154,16.08249,-2.716402,5.22488,B,NO_PLAY,-2.65214,5.72589,93.33562,2342.661209,228.675668,0.13
1279,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,5,1,0,2,1284432595,C. Clark,R,FA,0.41471,1.85201,-5.857108,17.29635,18.80714,-1.598391,5.05869,F,NO_PLAY,-2.65615,5.82004,92.47401,2472.811208,229.3725,-0.15
1280,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,6,0,0,0,1284432595,C. Clark,R,FA,-0.02533,0.50019,-7.329014,16.91796,17.88698,-1.004976,5.04997,B,IP_OUT,-2.46207,5.80666,92.07574,2361.591253,228.69143,0.13
1281,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,6,0,0,1,1284432595,C. Clark,R,FA,-0.28577,2.14458,-5.545239,16.56969,17.14442,-0.504839,5.30929,IP,D,-2.18644,5.80326,92.75357,2428.665156,227.902608,1.26
1282,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,6,0,0,1,1284432595,C. Clark,R,SL,-1.51526,3.62718,-5.644385,6.06866,1.61366,-1.164742,5.29563,B,K,-2.74359,5.84641,83.48235,2362.155375,198.442986,0.13
1283,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,6,1,0,1,1284432595,C. Clark,R,FA,0.50433,0.84256,-6.870042,17.55552,16.58371,-1.786031,5.09361,B,K,-2.55868,5.84,92.81074,2450.869364,225.235026,0.13
1284,2022,5450,HARV,D1 Ivy Group,730319104,CLMB,250447712,2022-04-16 19:00:00,6,2,0,1,1284432595,C. Clark,R,FA,-0.60186,2.66936,-5.033867,17.88595,16.28001,-0.562878,5.1849,F,K,-2.48606,5.90314,91.88083,2490.314399,224.097804,-0.15
