,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,SpinAxis3dVectorX,SpinAxis3dVectorY,SpinAxis3dVectorZ,SpinAxis3dSeamOrientationRotationX,SpinAxis3dSeamOrientationRotationY,SpinAxis3dSeamOrientationRotationZ,SpinAxis3dSeamOrientationBallAngleHorizontalAmb1,SpinAxis3dSeamOrientationBallAngleVerticalAmb1,SpinAxis3dSeamOrientationBallXAmb1,SpinAxis3dSeamOrientationBallYAmb1,SpinAxis3dSeamOrientationBallZAmb1,SpinAxis3dSeamOrientationBallAngleHorizontalAmb2,SpinAxis3dSeamOrientationBallAngleVerticalAmb2,SpinAxis3dSeamOrientationBallXAmb2,SpinAxis3dSeamOrientationBallYAmb2,SpinAxis3dSeamOrientationBallZAmb2,SpinAxis3dSeamOrientationBallAngleHorizontalAmb3,SpinAxis3dSeamOrientationBallAngleVerticalAmb3,SpinAxis3dSeamOrientationBallXAmb3,SpinAxis3dSeamOrientationBallYAmb3,SpinAxis3dSeamOrientationBallZAmb3,SpinAxis3dSeamOrientationBallAngleHorizontalAmb4,SpinAxis3dSeamOrientationBallAngleVerticalAmb4,SpinAxis3dSeamOrientationBallXAmb4,SpinAxis3dSeamOrientationBallYAmb4,SpinAxis3dSeamOrientationBallZAmb4
388,388.0,78.0,,79,2025-09-18,10:50:47.96,4,2,"Jones, AJ",1000305416,Right,RHO_RAM,"Houchens, Sam",1000148672,Left,RHO_RAM,Undefined,2,Bottom,2,0,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.62537,-5.29437,-4.41651,1658.69668,228.665494,1:30,5.65295,1.81607,6.059,-24.82588,14.04225,14.63209,-1.34482,-1.0605,78.54011,-9.873847,-1.788257,0.448713,,,,,,,,,,,,-8.87174,8.95497,-1.48107,50.0,5.22604,8.92327,-122.30003,-12.11421,-13.55663,22.10796,-18.49023,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,dd4b2b40-949e-11f0-b440-db7a921a5a43,84.0013,,,6.08526,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,14:50:47.96,2025-09-18T10:50:47.9620000-04:00,2025-09-18T14:50:47.9620000Z,,v3,471418,471418,,"Calandrelli, Paul",1000143071,Right,RHO_RAM,44db8269-51c6-45ae-bae0-449b19650b88,54.44467,-123.10086,11.05398,5.65273,-11.44443,-9.24512,-1.8132,9.41434,-6.77832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,230.409229,-6.035436,1649.50262,0.994457,1:45,0.126083,-0.753373,-0.645393,84.690601,39.854554,-85.951541,94.1748,-0.100997,0.997345,-0.001763,-0.072799,1.387059,-85.823981,0.001763,-0.997345,0.072799,-1.387059,85.823981,-0.001763,0.997345,0.072799,-94.1748,0.100997,-0.997345,0.001763,-0.072799
389,389.0,79.0,,80,2025-09-18,10:51:24.35,4,3,"Jones, AJ",1000305416,Right,RHO_RAM,"Houchens, Sam",1000148672,Left,RHO_RAM,Undefined,2,Bottom,2,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.53309,-0.333207,-2.431436,2158.772604,209.131941,1:00,5.71256,1.56148,5.84228,-13.97162,20.24651,10.66997,4.23831,0.18962,82.41506,-3.028295,-0.520645,0.421017,72.5621,45.178506,-154.799571,2833.433865,,,,,41.41493,,,-6.14453,10.77103,-1.36975,50.0,5.67731,5.11925,-131.40153,-1.14494,-10.72347,28.31763,-13.37637,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,f306d420-949e-11f0-b440-db7a921a5a43,89.52712,38.91504,,8.11803,,,,0.86864,4.21722,-0.15957,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,14:51:24.35,2025-09-18T10:51:24.3590000-04:00,2025-09-18T14:51:24.3590000Z,,v3,471418,471418,,"Calandrelli, Paul",1000143071,Right,RHO_RAM,2f978882-82f1-4aeb-8a25-25ea04de4d51,54.65643,-132.40121,14.15882,5.7094,-0.67273,-6.68819,-1.55715,5.49782,-5.36174,27.743672,0.86864,-67.87851,1.75676,0.77554,-0.2981,0.09089,-0.01948,0.00256,0.00044,4.21722,75.48739,-29.13389,3.7666,-0.82151,0.1646,-0.03815,0.01144,-0.00279,-0.15957,-31.94183,6.66053,-1.50131,0.32954,-0.06723,0.0158,-0.00397,0.00081,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,210.034952,10.454298,2122.936882,0.9834,1:00,-0.214542,-0.493266,-0.843006,-14.247681,13.747616,51.647527,162.175603,-5.643328,0.304617,-0.098335,-0.947385,5.925895,-17.735131,0.098335,-0.304617,0.947385,-5.925895,17.735131,-0.098335,0.304617,0.947385,-162.175603,5.643328,-0.304617,0.098335,-0.947385
390,390.0,80.0,,81,2025-09-18,10:51:55.32,4,4,"Jones, AJ",1000305416,Right,RHO_RAM,"Houchens, Sam",1000148672,Left,RHO_RAM,Undefined,2,Bottom,2,1,2,Curveball,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,76.59768,1.397335,-0.154023,2730.019287,30.52385,7:00,5.74332,1.38323,5.81317,-67.29433,-19.07229,-12.19016,1.43506,0.22416,70.1642,-10.865867,-2.34759,0.499797,63.07375,-53.003158,13.104082,,,,,3.19339,3.19339,0.283374,0.021002,6.18713,-9.74229,-1.36326,50.0,5.8178,0.74581,-111.3002,0.52324,7.64949,22.65704,-44.21897,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,05804a50-949f-11f0-b440-db7a921a5a43,75.41543,1.55609,,6.43347,,,,2.05142,1.55609,-0.25003,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,14:51:55.32,2025-09-18T10:51:55.3200000-04:00,2025-09-18T14:51:55.3200000Z,GroundBall,v3,471418,471418,,"Calandrelli, Paul",1000143071,Right,RHO_RAM,f2eb8d7c-e818-403b-82ac-a4ff6c2f06db,54.69169,-112.25121,11.32852,5.75688,2.37929,-22.10949,-1.38783,0.42473,3.82474,,2.0509,54.37306,,,,,,,,1.5568,-74.09317,,,,,,,,-0.25015,12.65709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,17.330373,40.457191,2077.247099,0.760891,6:30,-0.641205,0.242411,0.728075,-44.201798,-17.569813,47.845293,175.445141,1.110972,0.079399,0.019389,-0.996654,1.114491,4.554001,0.019389,0.079399,0.996654,-1.114491,-4.554001,-0.019389,-0.079399,0.996654,-175.445141,-1.110972,-0.079399,-0.019389,-0.996654
391,391.0,81.0,,82,2025-09-18,10:56:20.60,1,1,"Lavigueur, Luc",828754,Right,RHO_RAM,"Gormley, Tj",10025625,Left,RHO_RAM,Undefined,3,Top,0,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.02547,-0.642539,-1.372329,2523.117439,90.078103,9:00,5.80455,1.56369,5.61578,-42.77672,1.40854,-16.58032,1.63994,-1.09905,73.61756,-8.455225,-4.335151,0.478421,,,,,,,,,,,,8.08839,1.26221,-1.43533,50.0,5.72189,3.41662,-116.2196,-2.71636,11.01429,22.67057,-30.45524,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,a3a86b40-949f-11f0-b440-db7a921a5a43,78.78511,,,6.40791,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,14:56:20.60,2025-09-18T10:56:20.6040000-04:00,2025-09-18T14:56:20.6040000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,276ec10a-0eaa-4e7f-a995-0197e3770fb4,54.88566,-117.16875,11.33529,5.80892,-1.44129,-15.22762,-1.56872,2.95549,5.50715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,47.956285,56.85513,1379.534219,0.546758,7:30,-0.832781,0.396626,0.386218,115.533173,15.575075,-17.614031,99.70041,-3.434689,0.983932,-0.059911,-0.168194,19.605931,-79.714958,0.059911,-0.983932,0.168194,-19.605931,79.714958,-0.059911,0.983932,0.168194,-99.70041,3.434689,-0.983932,0.059911,-0.168194
392,392.0,82.0,,83,2025-09-18,10:56:37.33,1,2,"Lavigueur, Luc",828754,Right,RHO_RAM,"Gormley, Tj",10025625,Left,RHO_RAM,Undefined,3,Top,0,1,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.38033,-0.987162,-1.268827,2578.430329,57.305878,8:00,5.8709,1.29582,5.58076,-52.0857,-7.95654,-14.65225,0.60818,-1.11037,73.81499,-10.433586,-3.891438,0.478117,,,,,,,,,,,,7.1452,-3.47106,-1.17653,50.0,5.7513,3.14091,-116.69529,-3.77914,9.7362,24.38615,-36.90378,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,ad8bda20-949f-11f0-b440-db7a921a5a43,78.83519,,,6.56535,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,14:56:37.33,2025-09-18T10:56:37.3310000-04:00,2025-09-18T14:56:37.3310000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,bcc538b8-8b1a-4448-bbb9-f7ff8395a1a5,54.92213,-117.71939,12.19307,5.87746,-2.22936,-18.45189,-1.29985,2.73203,4.8681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,41.67849,52.183245,1580.933849,0.613138,7:30,-0.786547,0.394036,0.475479,112.055925,13.420823,-17.097153,103.7109,-10.790488,0.954326,-0.187218,-0.232832,38.802465,-72.61647,0.187218,-0.954326,0.232832,-38.802465,72.61647,-0.187218,0.954326,0.232832,-103.7109,10.790488,-0.954326,0.187218,-0.232832
393,393.0,83.0,,84,2025-09-18,10:57:16.32,1,3,"Lavigueur, Luc",828754,Right,RHO_RAM,"Gormley, Tj",10025625,Left,RHO_RAM,Undefined,3,Top,0,2,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,90.78797,-1.352166,-2.790463,2263.016879,205.263452,12:45,6.06667,1.17223,5.98875,-18.07458,15.81839,6.94453,3.30555,-0.8373,82.76697,-4.780601,-1.543787,0.419012,83.92817,31.568109,10.82028,2873.313879,108.37208,60.95978,18.85179,304.61642,299.44631,6.081529,4.816815,-4.3874,8.85835,-0.95591,50.0,5.94997,6.13013,-131.72918,-3.6612,-7.68723,28.72889,-16.65323,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,c4cd1190-949f-11f0-b440-db7a921a5a43,89.95559,74.98982,,8.02099,,,,1.76433,3.33483,0.83864,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,14:57:16.32,2025-09-18T10:57:16.3270000-04:00,2025-09-18T14:57:16.3270000Z,FlyBall,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,23acff04-5772-4e0a-b359-fc648b8cd7e5,54.51051,-132.70923,14.36445,6.06518,-3.0931,-8.32662,-1.16951,6.39237,-3.84362,172.885394,1.76636,102.96953,-19.12455,4.25723,-0.65412,0.05081,0.00029,-8e-05,-2e-05,3.33443,64.44498,-15.46174,0.41053,0.1075,-0.09735,0.03457,-0.00553,0.00033,0.83939,19.67359,-5.2215,0.83257,-0.06173,-0.01157,0.00338,-0.00023,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,218.459394,34.067429,1874.635459,0.828379,1:15,-0.578784,-0.528294,-0.621221,13.353712,19.652172,59.501757,150.234364,-1.749002,0.496222,-0.030521,-0.867659,2.014627,-29.750371,0.030521,-0.496222,0.867659,-2.014627,29.750371,-0.030521,0.496222,0.867659,-150.234364,1.749002,-0.496222,0.030521,-0.867659
394,394.0,84.0,,85,2025-09-18,10:57:49.10,2,1,"Lavigueur, Luc",828754,Right,RHO_RAM,"Collado, Joel",822880,Right,RHO_RAM,Undefined,3,Top,1,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.22203,0.580838,0.59945,2576.387526,72.241644,8:30,5.87303,1.31927,5.64639,-48.70743,-4.49599,-18.71186,2.35592,0.31911,73.10983,-8.338044,-2.750206,0.478562,,,,,,,,,,,,9.6706,-2.00957,-1.35802,50.0,5.89143,-0.47924,-116.46545,-0.47471,13.12313,24.32655,-34.90106,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,d8455a20-949f-11f0-b440-db7a921a5a43,78.76179,,,7.1122,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,14:57:49.10,2025-09-18T10:57:49.1010000-04:00,2025-09-18T14:57:49.1010000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,47592af3-0cc4-4484-8589-a2f3cff3a645,54.85436,-117.47502,12.16327,5.88108,0.97371,-17.45053,-1.32683,-1.02386,6.56157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,43.513825,52.884971,1554.636486,0.603417,7:30,-0.797708,0.423533,0.429281,94.860325,10.268515,-26.421697,92.74298,-14.976642,0.964924,-0.258425,-0.04623,79.857541,-74.779896,0.258425,-0.964924,0.04623,-79.857541,74.779896,-0.258425,0.964924,0.04623,-92.74298,14.976642,-0.964924,0.258425,-0.04623
395,395.0,85.0,,86,2025-09-18,10:58:05.54,2,2,"Lavigueur, Luc",828754,Right,RHO_RAM,"Collado, Joel",822880,Right,RHO_RAM,Undefined,3,Top,1,0,1,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,79.70659,0.724259,-0.26672,2576.028615,84.411654,8:45,5.78332,1.39815,5.28682,-46.52577,-0.44575,-22.55883,2.58634,-0.73222,71.59437,-7.797632,-4.273566,0.488571,74.05559,-0.175621,-31.581743,4113.652243,,,,34.65892,32.67322,-28.134632,0.322353,11.22725,-0.01043,-1.3565,50.0,5.81553,1.46125,-115.4525,-0.15642,14.74394,26.91007,-32.18777,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,e2385960-949f-11f0-b440-db7a921a5a43,77.14834,2.79156,,8.11222,,,,2.15521,2.79156,0.96037,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,14:58:05.54,2025-09-18T10:58:05.5480000-04:00,2025-09-18T14:58:05.5480000Z,GroundBall,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,25fbb35e-0a5d-4b49-9a9c-711ba691d890,55.21192,-116.66098,13.45504,5.7901,1.28908,-16.09389,-1.40725,0.79912,7.37197,,2.15691,92.45755,-13.46158,,,,,,,2.79846,-0.61878,-25.07532,,,,,,,0.95865,-56.81119,9.74894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,,48.807586,51.098163,1617.715081,0.627988,7:45,-0.770254,0.482362,0.417177,19.757383,29.499847,64.499731,94.879487,-6.588602,0.989795,-0.11474,-0.084498,53.630696,-81.807687,0.11474,-0.989795,0.084498,-53.630696,81.807687,-0.11474,0.989795,0.084498,-94.879487,6.588602,-0.989795,0.11474,-0.084498
396,396.0,86.0,,87,2025-09-18,10:58:47.68,3,1,"Lavigueur, Luc",828754,Right,RHO_RAM,"Haughton, James",1000175676,Left,RHO_RAM,Undefined,3,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.84277,-0.996657,-3.677128,2297.368665,215.34534,1:15,6.03715,1.34769,6.08953,-17.84387,14.54552,9.55465,3.62622,-1.26226,84.40077,-4.38806,-1.960986,0.409612,,,,,,,,,,,,-5.95894,8.09678,-1.06857,50.0,5.95063,8.23045,-134.58065,-2.88776,-10.88445,30.31421,-17.38464,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,fb1e4020-949f-11f0-b440-db7a921a5a43,92.01986,,,8.442,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,14:58:47.68,2025-09-18T10:58:47.6830000-04:00,2025-09-18T14:58:47.6830000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,d08ae071-56c2-4598-95d5-d7d40f9311cd,54.40775,-135.56986,15.15711,6.03561,-2.32047,-8.69232,-1.34294,8.58563,-5.44223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,216.046439,40.864682,1737.400949,0.756257,1:15,-0.68432,-0.456326,-0.568747,-10.370399,26.447135,29.225491,151.099491,-5.41854,0.481131,-0.09443,-0.871548,6.183758,-28.759267,0.09443,-0.481131,0.871548,-6.183758,28.759267,-0.09443,0.481131,0.871548,-151.099491,5.41854,-0.481131,0.09443,-0.871548
397,397.0,87.0,,88,2025-09-18,10:59:06.07,3,2,"Lavigueur, Luc",828754,Right,RHO_RAM,"Haughton, James",1000175676,Left,RHO_RAM,Undefined,3,Top,2,1,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.15221,-0.81855,-0.800624,2578.827855,76.364884,8:30,5.7841,1.35466,5.95153,-47.57199,-3.29784,-20.29544,1.06048,-1.07921,72.62986,-9.568242,-4.455896,0.478902,,,,,,,,,,,,10.1889,-0.97685,-1.27952,50.0,5.69256,2.38744,-116.29163,-3.18342,13.61335,26.75441,-33.4792,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,063af250-94a0-11f0-b440-db7a921a5a43,78.70595,,,7.52235,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,14:59:06.07,2025-09-18T10:59:06.0750000-04:00,2025-09-18T14:59:06.0750000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,0ddefd7e-984d-42e0-9e68-4eaf86f4b971,54.54851,-117.33341,13.37721,5.79114,-1.87978,-16.7396,-1.36217,1.85736,6.80667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,48.208184,51.493331,1605.592995,0.622606,7:30,-0.783213,0.45297,0.425906,66.919603,13.617139,-21.289339,92.785902,-13.9723,0.969266,-0.241453,-0.047166,78.9469,-75.758093,0.241453,-0.969266,0.047166,-78.9469,75.758093,-0.241453,0.969266,0.047166,-92.785902,13.9723,-0.969266,0.241453,-0.047166
398,398.0,88.0,,89,2025-09-18,10:59:26.09,3,3,"Lavigueur, Luc",828754,Right,RHO_RAM,"Haughton, James",1000175676,Left,RHO_RAM,Undefined,3,Top,2,2,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.73242,0.127199,0.327129,2615.513633,67.837825,8:15,5.84459,1.35452,5.4227,-52.28865,-6.45571,-20.17076,1.60636,-0.01996,71.78206,-9.418104,-3.271766,0.487259,,,,,,,,,,,,10.24567,-2.77319,-1.36913,50.0,5.81987,0.16258,-115.5348,-1.57454,13.46184,27.12575,-35.81774,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,1231d7e0-94a0-11f0-b440-db7a921a5a43,77.35601,,,7.95036,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,14:59:26.09,2025-09-18T10:59:26.0910000-04:00,2025-09-18T14:59:26.0910000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,4748ef32-dacc-4696-82f1-556ff5ec3e4a,55.07631,-116.72055,13.56287,5.85447,-0.00883,-17.90887,-1.36337,-0.42588,6.73092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,43.57146,48.025653,1749.249808,0.668798,7:30,-0.745174,0.462624,0.480308,20.225319,49.81548,79.276047,103.715676,-9.377684,0.958501,-0.162942,-0.233935,34.858169,-73.435838,0.162942,-0.958501,0.233935,-34.858169,73.435838,-0.162942,0.958501,0.233935,-103.715676,9.377684,-0.958501,0.162942,-0.233935
399,399.0,89.0,,90,2025-09-18,10:59:41.94,3,4,"Lavigueur, Luc",828754,Right,RHO_RAM,"Haughton, James",1000175676,Left,RHO_RAM,Undefined,3,Top,2,2,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.25464,-0.696194,-0.700334,2587.80967,61.012476,8:00,5.91306,1.1247,5.12541,-53.69007,-7.95193,-17.48418,0.78308,-0.99197,72.52167,-10.402225,-3.804594,0.486755,,,,,,,,,,,,8.52516,-3.31122,-1.0445,50.0,5.8058,2.14245,-116.23464,-3.36463,11.342,27.37417,-36.57934,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,1b9652c0-94a0-11f0-b440-db7a921a5a43,77.43611,,,7.73297,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,14:59:41.94,2025-09-18T10:59:41.9460000-04:00,2025-09-18T14:59:41.9460000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,d350fbfc-25dd-4012-921a-a767984b7ed1,55.3748,-117.49363,13.68708,5.92186,-1.68228,-18.28967,-1.13104,1.62081,5.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,41.930203,52.27813,1583.297031,0.611829,7:30,-0.790276,0.399198,0.46487,23.396582,5.199013,62.104856,94.121829,-3.376994,0.995682,-0.058906,-0.071753,39.384382,-84.673286,0.058906,-0.995682,0.071753,-39.384382,84.673286,-0.058906,0.995682,0.071753,-94.121829,3.376994,-0.995682,0.058906,-0.071753
400,400.0,90.0,,91,2025-09-18,11:00:00.86,3,5,"Lavigueur, Luc",828754,Right,RHO_RAM,"Haughton, James",1000175676,Left,RHO_RAM,Undefined,3,Top,2,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,92.06796,-2.799036,-3.171074,2323.758877,213.198629,1:00,5.9802,1.17394,6.17871,-16.42674,16.6171,10.10882,2.02042,-0.91509,83.3727,-5.945367,-1.350193,0.413729,,,,,,,,,,,,-6.1663,9.78209,-0.93891,50.0,5.75979,6.95085,-133.33213,-6.98801,-10.98806,31.37317,-14.74284,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250918-BillBeckField-Private-1,26e2a070-94a0-11f0-b440-db7a921a5a43,91.10408,,,8.69526,,,,,,,9c2b4486-8f18-44c1-96fc-192f506b5a29,2025-09-18,15:00:00.86,2025-09-18T11:00:00.8690000-04:00,2025-09-18T15:00:00.8690000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,846c1fda-a777-4310-a5a5-d1c24c16c450,54.31782,-134.34428,15.68658,5.97757,-6.51238,-7.37142,-1.16888,7.30534,-5.49403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,217.350854,35.565092,1890.273925,0.813455,1:15,-0.591752,-0.521332,-0.614852,-6.046743,29.610461,35.099281,157.803638,-0.67443,0.377756,-0.011771,-0.92583,0.728404,-22.194743,0.011771,-0.377756,0.92583,-0.728404,22.194743,-0.011771,0.377756,0.92583,-157.803638,0.67443,-0.377756,0.011771,-0.92583
