,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
2782,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,0,0,1,1675217377,J. Albat,R,FA,0.47943,2.87869,-5.299271,13.71828,12.4604,-1.081465,7.02424,SL,ROE,-1.54084,6.12629,91.37017,2116.781283,223.868364,-0.15
2783,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,0,1,1,1675217377,J. Albat,R,FA,3.12034,3.58554,-4.593882,14.01017,7.92587,-3.982546,7.23736,B,ROE,-1.14892,6.18926,90.80525,2207.399858,210.841504,0.13
2784,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,1,1,1,1675217377,J. Albat,R,CU,-0.37683,3.03755,-7.72467,-1.18071,-8.8878,-2.253981,6.50193,IP,ROE,-1.70395,5.84192,74.90495,2162.232945,74.264941,0.0
2785,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,0,0,1,1675217377,J. Albat,R,CU,-1.42529,4.37479,-6.636146,-3.49551,-9.8193,-1.330006,6.19644,B,BB,-1.8357,5.74905,73.60505,2102.2317,63.051707,0.13
2786,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,1,0,1,1675217377,J. Albat,R,FA,0.63926,4.38027,-4.089928,10.63142,9.76367,-1.683328,7.19814,B,BB,-1.69827,6.07583,88.93362,2152.045705,225.043902,0.13
2787,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,2,0,1,1675217377,J. Albat,R,FA,1.31682,2.66122,-5.373783,16.22229,8.54748,-2.503614,7.04293,B,BB,-1.67036,5.98508,89.22953,2211.48219,209.252693,0.13
2788,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,3,0,1,1675217377,J. Albat,R,FA,1.25853,1.32429,-7.174514,11.47587,10.40552,-2.407199,7.13252,B,BB,-1.79284,5.94598,89.70035,2119.332393,224.600472,0.8
2789,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,0,0,1,1675217377,J. Albat,R,FA,-0.32676,2.22112,-5.942446,15.38647,8.89918,-0.692382,7.11665,SL,D,-1.69645,6.036,89.90649,2203.079642,211.668283,-0.15
2790,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,0,1,1,1675217377,J. Albat,R,FA,-0.93957,1.42351,-6.913219,16.21237,10.89473,0.422974,6.77597,B,D,-1.46193,6.14158,88.75019,2124.076932,215.546015,0.13
2791,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,1,1,1,1675217377,J. Albat,R,FA,0.48799,5.46999,-2.442266,16.30481,6.53252,-1.669128,6.89271,B,D,-1.5766,6.14006,90.04024,2228.936633,203.093605,0.13
2792,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,2,1,1,1675217377,J. Albat,R,CU,-0.57819,2.65158,-8.799965,-4.31209,-12.9491,-2.397644,6.40765,IP,D,-1.7011,5.72744,72.36837,2245.972537,64.683242,1.26
2793,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,0,0,1,1675217377,J. Albat,R,FA,0.78029,1.963,-6.447672,14.33205,8.34327,-1.812929,6.96949,B,BB,-1.56465,6.09607,88.68044,2200.547871,211.917785,0.13
2794,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,1,0,1,1675217377,J. Albat,R,FA,0.65965,0.70605,-7.733359,15.94375,10.91835,-1.913076,6.91912,B,BB,-1.99261,6.06468,87.34708,2121.719559,216.128699,0.13
2795,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,2,0,1,1675217377,J. Albat,R,FA,-0.08426,4.81556,-3.44561,14.08753,8.10788,-1.021874,7.09839,B,BB,-1.68647,6.13711,88.7484,2105.179798,211.840048,0.13
2796,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,3,0,1,1675217377,J. Albat,R,FA,-1.49054,4.44982,-3.720219,13.77894,8.18997,0.462477,6.88795,B,BB,-1.7514,5.98412,87.98855,2077.491459,212.533207,0.8
2797,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,0,0,1,1675217377,J. Albat,R,CU,-0.86136,3.3954,-7.846274,-4.60209,-10.22997,-1.950344,6.32008,SL,HBP,-1.8043,5.74308,73.37363,2193.3023,58.728563,-0.15
2798,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,0,1,1,1675217377,J. Albat,R,CU,0.01471,1.78928,-9.557436,-4.31114,-12.81985,-3.189787,6.28876,B,HBP,-1.85279,5.72731,72.89299,2235.713503,65.222595,0.13
2799,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,1,1,1,1675217377,J. Albat,R,CU,-1.88517,3.97623,-6.90537,-1.82646,-10.83083,-0.828379,6.20795,HBP,HBP,-1.74758,5.7467,73.24707,2191.632526,73.385399,0.8
2800,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,0,0,1,1675217377,J. Albat,R,FA,0.04218,3.77486,-4.987097,8.02871,10.84465,-1.013062,7.05921,SL,IP_OUT,-1.78106,5.95584,87.61139,2172.628935,236.950098,-0.15
2801,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,0,1,1,1675217377,J. Albat,R,FA,0.97648,4.83711,-3.322208,13.63091,5.37111,-2.515918,7.02283,B,IP_OUT,-1.75821,5.8999,86.83943,2192.835613,203.038335,0.13
2802,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,1,1,1,1675217377,J. Albat,R,CU,0.03827,0.19846,-11.33302,-4.68051,-13.47532,-3.190641,6.2094,B,IP_OUT,-1.77477,5.78388,72.74548,2118.650886,65.012494,0.13
2803,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,0,0,2,1675217377,J. Albat,R,FA,0.52167,4.47115,-3.851538,11.9054,8.27067,-1.847776,6.87997,B,IP_OUT,-1.85094,5.98003,88.297,2153.388707,217.052969,0.13
2804,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,1,0,2,1675217377,J. Albat,R,FA,-0.67768,1.26631,-6.936957,14.65721,11.93772,-0.195864,6.81161,B,IP_OUT,-1.8518,5.76961,87.65996,2120.852216,221.286434,0.13
2805,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,2,0,2,1675217377,J. Albat,R,CU,-0.47139,2.05365,-8.278687,0.32484,-9.49426,-2.267875,6.40824,B,IP_OUT,-1.76317,5.6235,75.25622,2174.89968,85.166501,0.13
2806,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,3,0,2,1675217377,J. Albat,R,CU,-0.67754,3.42864,-7.645456,-3.99792,-11.21217,-1.999106,6.21347,SL,IP_OUT,-1.5871,5.7679,73.88781,2132.660946,64.164757,-0.15
2807,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,418244537,2021-03-07 13:00:00,8,3,1,2,1675217377,J. Albat,R,CU,-0.41273,2.14516,-8.987571,-4.94985,-10.42351,-2.33311,6.26994,SL,IP_OUT,-1.69194,5.70467,74.33454,2197.68779,58.436994,-0.15
2808,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,0,0,0,1752876620,C. Holt,R,FA,-0.06843,2.69214,-5.338328,16.07875,11.33847,-0.600907,7.17827,SL,K,-1.55718,5.72866,86.3308,1884.886196,217.191248,-0.15
2809,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,0,1,0,1752876620,C. Holt,R,FA,-0.25704,2.84049,-5.129392,16.23387,10.93571,-0.465454,7.14989,F,K,-1.5898,5.73776,87.09582,2028.819383,215.949025,-0.15
2810,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,0,2,0,1752876620,C. Holt,R,FA,1.11695,2.53524,-5.915666,9.83312,11.72107,-1.726479,7.3377,SL,K,-1.41917,5.67069,87.37533,1879.246952,233.178434,-0.15
2811,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,0,0,1,1752876620,C. Holt,R,FA,-0.80666,3.06763,-5.030181,14.16387,10.88776,0.280778,7.10014,SL,D,-1.45923,5.69873,86.64007,1842.150398,219.783301,-0.15
2812,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,0,1,1,1752876620,C. Holt,R,FA,-0.18776,1.11191,-7.368812,11.1756,14.48942,0.072017,6.9729,B,D,-1.3313,5.74971,88.04898,2105.313581,235.025233,0.13
2813,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,1,1,1,1752876620,C. Holt,R,FS,-0.06448,2.73205,-6.230082,7.37823,5.59351,-1.029696,7.09708,IP,D,-1.46557,5.74637,84.15265,969.121813,221.494703,1.26
2814,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,0,0,1,1752876620,C. Holt,R,FA,-0.43423,2.81642,-5.601115,13.49079,12.83146,0.003978,7.17999,SL,K,-1.49989,5.84552,84.90388,1819.992714,225.750674,-0.15
2815,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,0,1,1,1752876620,C. Holt,R,FA,0.24123,2.64697,-5.223796,14.96194,12.13768,-0.799772,7.18886,F,K,-1.49392,5.65317,87.75417,1887.898352,220.876275,-0.15
2816,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,0,2,1,1752876620,C. Holt,R,FA,-0.61094,1.18843,-7.522042,8.15532,15.923,0.246458,7.05972,B,K,-1.7164,5.63897,87.14994,2065.604301,246.049246,0.13
2817,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,1,2,1,1752876620,C. Holt,R,CU,-1.72943,2.36978,-8.36098,-2.26319,-11.1926,-1.21446,6.40866,B,K,-1.91062,5.55074,74.43579,2245.328855,71.330685,0.13
2818,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,2,2,1,1752876620,C. Holt,R,FA,0.20515,1.4225,-6.718574,13.05784,13.65422,-0.681814,7.25127,B,K,-1.54962,5.63547,88.28661,2102.6878,228.597719,0.13
2819,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,3,2,1,1752876620,C. Holt,R,FA,-0.31442,0.92693,-7.754089,7.15146,15.66406,0.132325,6.86185,SS,K,-1.50188,5.5297,87.64566,2013.176405,248.927434,-0.15
2820,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,0,0,2,1752876620,C. Holt,R,FA,0.6964,2.73629,-5.415258,13.53398,12.25678,-1.224697,7.38725,SL,K,-1.4294,5.67678,87.09106,1880.848994,224.67024,-0.15
2821,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,0,1,2,1752876620,C. Holt,R,FA,0.55457,1.35878,-6.95202,11.85146,14.16741,-0.72847,7.17648,B,K,-1.28644,5.54818,86.62136,1975.435305,232.837776,0.13
2822,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,1,1,2,1752876620,C. Holt,R,FA,-0.1827,3.36081,-4.774243,11.65422,11.94509,-0.363394,7.06684,F,K,-1.50745,5.48886,85.91837,2051.550002,228.571458,-0.15
2823,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,1,1,2,2,1752876620,C. Holt,R,FA,1.09553,2.54421,-5.427868,13.44938,15.3404,-1.345719,7.1878,SL,K,-1.40008,5.60285,87.77077,2140.050187,230.839649,-0.15
2824,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,2,0,0,0,1752876620,C. Holt,R,FA,0.27691,2.67264,-5.471145,14.33359,12.37276,-0.763678,7.0996,SL,HBP,-1.44649,5.73855,86.87322,1835.034812,223.038684,-0.15
2825,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,2,0,1,0,1752876620,C. Holt,R,CU,-2.80821,3.66046,-6.703353,-0.01886,-7.60591,0.548623,6.58678,HBP,HBP,-1.6721,5.45738,73.67519,2087.074708,79.497463,0.8
2826,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,2,0,0,1,1752876620,C. Holt,R,FA,-0.17623,2.72669,-5.985793,7.35654,12.31725,-0.244655,6.98366,IP,DP,-1.4257,5.61983,85.5963,1795.446706,242.811451,-0.21
2827,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,0,0,0,1752876620,C. Holt,R,FA,0.22812,2.72463,-5.474364,14.93245,13.78142,-0.511818,6.9236,F,IP_OUT,-1.38544,5.75365,85.31283,1920.460832,224.811656,-0.15
2828,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,0,1,0,1752876620,C. Holt,R,CU,-0.10722,3.60924,-6.88795,-1.94847,-11.93473,-2.282625,6.75096,SL,IP_OUT,-1.19759,5.56256,76.22767,2033.061634,73.260232,-0.15
2829,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,0,2,0,1752876620,C. Holt,R,FA,1.56691,1.25719,-6.741355,14.31135,12.94591,-1.873869,7.13267,B,IP_OUT,-1.21086,5.66527,89.76958,2102.332689,224.332341,0.13
2830,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,0,0,1,1752876620,C. Holt,R,FA,1.01681,2.5852,-5.367229,14.8645,10.64379,-1.740553,6.94235,B,S,-1.45387,5.68444,88.40359,1949.650358,217.709381,0.13
2831,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,1,0,1,1752876620,C. Holt,R,FA,1.06113,2.20474,-6.074448,11.32737,10.6354,-1.897035,7.26144,B,S,-1.54141,5.60292,87.32562,1922.011042,226.042219,0.13
2832,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,2,0,1,1752876620,C. Holt,R,FA,-1.1083,3.43341,-4.433076,15.01442,14.39225,1.033938,7.11373,SL,S,-1.36946,5.70544,88.66995,1935.488738,225.966229,-0.15
2833,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,2,1,1,1752876620,C. Holt,R,FA,-0.36817,2.63582,-5.870186,9.54886,15.26698,0.331202,7.04828,F,S,-1.34011,5.71279,87.5196,1873.895763,240.935462,-0.15
2834,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,2,2,1,1752876620,C. Holt,R,FS,-0.33393,1.98172,-7.339173,3.12843,2.94,-0.899255,7.02495,IP,S,-1.39684,5.63503,84.04782,976.132588,235.344165,1.0
2835,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,0,0,1,1752876620,C. Holt,R,FA,0.00125,2.01459,-6.641613,9.72312,13.38765,-0.223017,6.89229,F,K,-1.31846,5.6478,84.77156,1818.351909,237.082853,-0.15
2836,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,0,1,1,1752876620,C. Holt,R,FA,0.98085,2.77349,-5.573712,12.83131,12.83509,-1.504,6.99848,SL,K,-1.45526,5.63485,85.05359,1976.630355,227.857452,-0.15
2837,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,0,2,1,1752876620,C. Holt,R,FA,1.15846,2.62167,-5.405448,13.2156,12.71701,-1.733579,7.20193,SL,K,-1.4703,5.54277,87.46358,1963.927272,226.495846,-0.15
2838,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,0,0,2,1752876620,C. Holt,R,FA,0.1069,1.48001,-7.130971,7.43634,11.78493,-0.733711,7.05936,B,K,-1.54285,5.5275,87.78281,1972.836239,241.846175,0.13
2839,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,1,0,2,1752876620,C. Holt,R,FA,0.30534,0.29269,-8.392531,8.55,10.50213,-1.046241,7.04025,B,K,-1.52248,5.57707,86.92106,2074.033832,234.508138,0.13
2840,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,2,0,2,1752876620,C. Holt,R,FA,-0.4565,1.49098,-6.621336,13.53205,12.62339,-0.304853,6.96999,B,K,-1.78617,5.49554,86.4453,2054.615063,225.547652,0.13
2841,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,3,0,2,1752876620,C. Holt,R,FA,0.16829,2.24971,-5.899271,12.35249,13.32788,-0.882698,6.96526,SL,K,-1.74494,5.50819,87.06269,2043.154247,230.058604,-0.15
2842,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,3,1,2,1752876620,C. Holt,R,FA,-0.70451,2.23775,-6.316832,7.47103,13.25666,0.182094,6.9964,F,K,-1.64489,5.57198,87.11852,1929.061103,243.824492,-0.15
2843,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,3,3,2,2,1752876620,C. Holt,R,FA,0.53724,2.70075,-5.553213,8.4891,15.61603,-0.746496,6.93333,SL,K,-1.44269,5.43401,88.56813,1943.097113,244.744352,-0.15
2844,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,0,0,0,1752876620,C. Holt,R,FS,-0.19244,2.86536,-6.325175,6.03402,2.83941,-1.061392,6.73802,IP,S,-1.39928,5.75494,82.55349,831.867359,209.530811,1.0
2845,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,0,0,1,1752876620,C. Holt,R,CU,-1.32142,3.6444,-6.193122,5.99268,-4.51103,-0.557009,6.47322,B,S,-1.45704,5.54289,74.75638,2039.173651,134.975983,0.13
2846,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,1,0,1,1752876620,C. Holt,R,FA,-0.00561,2.16336,-6.403723,9.66867,14.53461,-0.317397,7.02837,SL,S,-1.50575,5.68192,86.19759,1915.364701,239.221687,-0.15
2847,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,1,1,1,1752876620,C. Holt,R,FA,1.09921,3.3514,-4.869029,11.50843,14.22241,-1.536379,6.9838,SL,S,-1.48142,5.59829,86.80126,1915.537405,233.89072,-0.15
2848,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,1,2,1,1752876620,C. Holt,R,FA,0.51107,3.04984,-4.968878,11.7417,13.20044,-0.89779,6.91792,IP,S,-1.40551,5.56358,88.49364,1865.688025,230.875802,1.0
2849,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,0,0,1,1752876620,C. Holt,R,FA,-0.18548,1.75875,-6.940756,10.53351,13.77859,-0.193235,7.13311,B,S,-1.51007,5.67994,84.70963,1650.727483,235.817194,0.13
2850,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,1,0,1,1752876620,C. Holt,R,CU,-0.97825,3.59413,-6.657864,-0.09945,-6.91457,-1.244631,6.55209,SL,S,-1.54325,5.53266,75.17929,2075.896043,78.599135,-0.15
2851,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,1,1,1,1752876620,C. Holt,R,FA,0.07593,2.33486,-5.904994,12.36701,14.1654,-0.3632,7.09472,IP,S,-1.43384,5.58394,86.28362,1975.730884,231.539784,1.0
2852,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,0,0,1,1752876620,C. Holt,R,FA,-1.1227,3.31646,-5.069467,9.67867,14.57654,0.653346,6.86475,SL,S,-1.74198,5.60754,86.65382,1928.585944,239.455003,-0.15
2853,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,0,1,1,1752876620,C. Holt,R,CU,-0.72452,1.9491,-8.33225,-1.85016,-13.39611,-2.276641,6.47054,B,S,-1.69511,5.4167,76.72572,1978.83198,76.447198,0.13
2854,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,1,1,1,1752876620,C. Holt,R,FS,-1.76786,3.16906,-5.561458,9.53914,10.4156,1.181003,7.14867,B,S,-1.56581,5.65193,82.9349,993.045779,230.960087,0.13
2855,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,2,1,1,1752876620,C. Holt,R,FA,0.31863,2.69124,-5.484611,12.10662,12.51383,-0.842687,7.12133,F,S,-1.48804,5.55571,86.36587,1939.048868,228.592301,-0.15
2856,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,2,2,1,1752876620,C. Holt,R,FA,0.54624,3.43902,-4.419814,15.07072,12.53383,-1.028339,7.01496,F,S,-1.43149,5.60932,87.37709,1904.748072,221.966276,0.0
2857,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,2,2,1,1752876620,C. Holt,R,FA,-0.03885,2.28732,-5.743272,13.01757,16.42367,-0.080865,7.05739,F,S,-1.48032,5.55488,87.80338,2092.521734,233.960161,0.0
2858,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,2,2,1,1752876620,C. Holt,R,CU,-2.54674,4.58277,-6.152052,-5.10847,-11.07568,-0.220173,6.43729,B,S,-1.82845,5.48659,75.15622,2074.211638,58.765833,0.13
2859,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,3,2,1,1752876620,C. Holt,R,FA,0.3062,3.45383,-4.513215,12.55642,9.56969,-1.218806,7.06111,IP,S,-1.5975,5.52181,87.63942,1900.159754,219.917229,1.0
2860,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,0,0,1,1752876620,C. Holt,R,FA,-0.3648,1.12308,-7.816891,8.51603,13.28339,-0.031705,7.04705,B,S,-1.50303,5.685,85.00085,1718.067249,241.219691,0.13
2861,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,1,0,1,1752876620,C. Holt,R,FA,-0.48986,3.29418,-5.185195,9.36375,9.25225,-0.542981,7.11891,IP,S,-1.75333,5.58073,85.76906,1708.39337,228.415843,1.0
2862,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,0,0,2,1310631394,J. Algee,R,FA,0.77706,3.60022,-5.917471,10.79174,-3.31079,-1.456684,7.16632,SL,K,-0.26705,6.53521,83.78642,1768.334796,160.977242,-0.15
2863,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,0,1,2,1310631394,J. Algee,R,CU,-0.57807,5.66437,-6.814473,-8.30426,-5.89465,-0.646104,6.20971,B,K,-0.68512,6.32489,69.77102,1897.67696,30.855231,0.13
2864,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,1,1,2,1310631394,J. Algee,R,CU,-1.32533,3.08488,-9.682178,-9.60804,0.75169,0.862128,6.49561,B,K,-0.59677,6.29866,69.78759,1954.230514,356.187156,0.13
2865,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,2,1,2,1310631394,J. Algee,R,FA,0.32376,2.09382,-7.21937,12.59812,-3.62819,-1.187305,7.09957,F,K,-0.45073,6.45722,84.39585,1803.159859,162.483157,-0.15
2866,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,4,2,2,2,1310631394,J. Algee,R,FA,0.86284,1.21545,-7.952954,14.46477,-2.3626,-1.464517,7.02386,SS,K,-0.27093,6.51018,85.36987,1746.351428,170.026667,-0.15
2867,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,5,0,0,0,1310631394,J. Algee,R,FA,-0.00453,4.39482,-4.353582,15.07906,0.78843,-0.499467,7.16581,B,K,-0.52288,6.59131,87.93419,1953.098005,183.209826,0.13
2868,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,5,1,0,0,1310631394,J. Algee,R,CH,0.90383,1.63596,-7.602794,12.74564,-0.08441,-1.573428,7.34961,SS,K,-0.51032,6.36482,84.77684,1781.043391,179.582977,-0.15
2869,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,5,1,1,0,1310631394,J. Algee,R,CH,1.18984,2.10389,-7.111807,13.27359,-1.2785,-2.009595,7.37775,F,K,-0.51788,6.50916,85.93099,1857.587722,173.991417,-0.15
2870,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,5,1,2,0,1310631394,J. Algee,R,CU,-0.39183,2.81867,-9.114622,-3.6628,-1.08075,-0.462481,6.39178,F,K,-0.72679,6.37212,72.21174,1959.617576,11.874356,0.0
2871,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,5,1,2,0,1310631394,J. Algee,R,FS,-0.44247,2.50782,-7.873852,8.50276,3.96981,0.219722,6.59207,SS,K,-0.57286,6.35776,75.46752,925.35574,208.740822,-0.15
2872,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,5,0,0,2,1310631394,J. Algee,R,FA,1.22705,2.45301,-6.617945,12.97131,-1.91638,-1.926961,7.22496,F,IP_OUT,-0.35793,6.59877,88.20952,1864.072622,170.953136,-0.15
2873,2021,730290176,ARST,D1 Sun Belt Conference,730375936,AC,361200655,2021-03-06 13:00:00,5,0,1,2,1310631394,J. Algee,R,CU,-0.12559,4.53688,-7.764667,-6.62111,-0.71516,-0.625347,6.17795,B,IP_OUT,-0.64354,6.34548,70.72319,1952.401418,4.981978,0.13
