,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
1205,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,1,1,0,1266857984,W. Stephens,R,CH,-0.07119,1.39611,-7.523692,13.20902,14.2595,-1.389629,6.5655,SS,D,-2.53357,5.37459,77.15096,1682.369713,230.610115,-0.15
1206,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,1,2,0,1266857984,W. Stephens,R,FA,-0.62434,2.04196,-5.902578,16.16477,14.20225,-0.854066,6.22235,F,D,-2.59493,5.53405,86.19926,2262.369239,223.652594,0.0
1207,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,1,2,0,1266857984,W. Stephens,R,CH,0.92837,-0.72592,-9.53437,14.80965,15.4245,-2.39647,6.4154,B,D,-2.56231,5.39588,78.84364,1521.693403,229.37052,0.13
1208,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,2,2,0,1266857984,W. Stephens,R,CH,-1.16463,2.49683,-6.874527,6.09894,19.00044,0.235096,6.66099,F,D,-2.53304,5.38761,78.37399,1478.548479,256.293841,0.0
1209,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,2,2,0,1266857984,W. Stephens,R,SI,-0.48899,2.15126,-5.930965,15.84269,16.548,-0.889143,6.30391,F,D,-2.68532,5.5034,84.45311,2229.714606,228.755841,0.0
1210,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,2,2,0,1266857984,W. Stephens,R,FA,-0.98714,2.62228,-5.234048,15.43048,18.33694,-0.141946,6.22509,IP,D,-2.64412,5.46267,86.60674,2270.590668,232.298458,1.26
1211,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,0,0,0,1266857984,W. Stephens,R,FA,-1.03355,3.93111,-3.738712,18.20985,17.34623,-0.050705,6.16281,F,BB,-2.52303,5.48162,84.73867,2305.968524,225.664707,-0.15
1212,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,0,1,0,1266857984,W. Stephens,R,FA,0.45635,3.95152,-3.767918,19.11182,12.85812,-2.062421,6.33215,B,BB,-2.51213,5.57151,84.38964,2196.067278,215.819986,0.13
1213,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,1,1,0,1266857984,W. Stephens,R,FA,1.45739,3.2429,-4.563115,17.80796,12.58174,-3.081596,6.37665,B,BB,-2.42582,5.49961,84.43263,2162.015784,217.297462,0.13
1214,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,2,1,0,1266857984,W. Stephens,R,CH,1.98787,0.04776,-8.805347,12.73339,12.02079,-3.699619,6.84663,B,BB,-2.39221,5.36431,78.47647,1441.709641,226.522979,0.13
1215,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,3,1,0,1266857984,W. Stephens,R,FA,-0.89716,4.50701,-3.490618,16.3765,14.14359,-0.474286,6.18789,B,BB,-2.51099,5.47125,82.27048,2097.393026,223.199586,0.8
1216,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,0,0,0,1266857984,W. Stephens,R,FA,-0.0419,2.15238,-6.091791,13.76808,15.35044,-1.113368,6.24062,F,K,-2.34698,5.51261,84.14765,2139.235329,230.69977,-0.15
1217,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,0,1,0,1266857984,W. Stephens,R,FA,1.65547,2.27675,-5.933039,15.76398,17.49615,-2.862783,6.34753,B,K,-2.43506,5.54818,83.74184,2269.544689,230.600473,0.13
1218,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,1,1,0,1266857984,W. Stephens,R,CH,-0.00263,3.2725,-5.740358,12.26918,7.30752,-1.875527,6.83135,SL,K,-2.32229,5.49995,77.11914,1585.958933,214.221471,-0.15
1219,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,1,2,0,1266857984,W. Stephens,R,FA,0.97963,1.70089,-6.465283,13.81375,17.62721,-2.184168,6.40965,SL,K,-2.49513,5.5033,85.94926,2352.961411,234.578051,-0.15
1220,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,0,0,1,1266857984,W. Stephens,R,SI,0.85178,2.34936,-5.969247,13.19383,19.09627,-1.881175,6.46929,SL,DP,-2.46355,5.49347,83.73856,2286.345767,238.005098,-0.15
1221,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,3,0,1,1,1266857984,W. Stephens,R,SI,0.33272,2.56189,-5.667118,12.70784,17.09828,-1.460587,6.24616,IP,DP,-2.43684,5.47512,85.34512,2259.848723,236.297583,-0.21
1222,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,4,0,0,0,1205242112,W. Jaun,L,FA,-0.24393,3.20845,-4.847322,14.87532,-15.25591,0.986983,5.68117,SL,IP_OUT,1.94554,5.75279,87.73684,2158.639407,132.006897,-0.15
1223,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,4,0,1,0,1205242112,W. Jaun,L,FA,1.27335,5.32967,-2.446601,16.1028,-17.56005,-0.782932,5.57693,B,IP_OUT,2.00298,5.72861,88.31402,2217.533278,130.35913,0.13
1224,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,4,0,0,1,1205242112,W. Jaun,L,FA,-2.04046,2.41444,-5.64125,15.9606,-16.81095,2.6748,5.82029,B,IP_OUT,1.84485,5.79338,88.15727,2192.883942,131.267992,0.13
1225,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,4,1,0,1,1205242112,W. Jaun,L,FA,0.85481,2.95737,-5.390672,14.74832,-16.2469,-0.58665,5.39422,F,IP_OUT,1.65873,5.91683,86.62554,2068.54329,129.892619,-0.15
1226,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,4,0,0,2,1205242112,W. Jaun,L,FA,-1.17146,1.55186,-6.228076,20.43911,-13.6432,1.993565,5.83674,B,BB,1.81678,5.82919,88.30916,2089.175423,144.506044,0.13
1227,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,4,1,0,2,1205242112,W. Jaun,L,SI,-0.8213,0.99146,-7.462044,13.84894,-19.12997,1.02232,5.88219,B,BB,1.72103,5.84977,87.74915,2149.215901,123.282386,0.13
1228,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,4,2,0,2,1205242112,W. Jaun,L,SI,-0.0076,1.69918,-6.601819,15.06434,-18.30143,0.351277,5.59462,SL,BB,1.84453,5.87669,87.87756,2112.656745,127.04005,-0.15
1229,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,4,2,1,2,1205242112,W. Jaun,L,SL,-0.98439,-0.77668,-12.06789,-3.96732,4.96595,3.164386,5.40441,B,BB,1.56501,5.98294,75.96863,2213.051323,317.988176,0.13
1230,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,4,3,1,2,1205242112,W. Jaun,L,FA,-1.71456,1.99736,-5.891717,19.31312,-10.77697,2.709677,5.78483,B,BB,1.70484,5.88344,87.79364,2063.461564,149.271473,0.8
1231,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,4,0,0,2,1205242112,W. Jaun,L,FA,-1.35315,1.71711,-6.238009,19.0847,-13.88103,2.242519,5.81659,B,FC,1.88744,5.8674,87.2501,2110.859106,142.177202,0.13
1232,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,4,1,0,2,1205242112,W. Jaun,L,SI,0.64485,2.38287,-5.885851,15.84776,-18.76387,-0.310927,5.74098,IP,FC,1.91811,5.93739,87.57305,2113.936165,127.908529,-0.21
1233,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,5,0,0,0,1205242112,W. Jaun,L,FA,-0.43178,3.50015,-4.601719,18.28328,-17.16651,1.027455,5.48373,B,IP_OUT,1.95668,5.88104,85.66085,2081.133985,134.657759,0.13
1234,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,5,1,0,0,1205242112,W. Jaun,L,FA,1.0866,3.27846,-4.481915,20.69088,-15.38965,-0.467937,5.61081,F,IP_OUT,1.93109,5.82188,86.52791,2138.993314,141.565012,-0.15
1235,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,5,1,1,0,1205242112,W. Jaun,L,SI,0.06808,3.30565,-4.84887,14.57824,-17.81076,0.499878,5.60323,F,IP_OUT,2.01647,5.70992,87.56341,2179.489445,126.529244,-0.15
1236,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,5,0,0,1,1205242112,W. Jaun,L,CU,-0.64049,0.91565,-10.024787,-2.80091,6.61709,3.152654,5.45955,B,IP_OUT,1.75779,5.87177,76.51046,2170.713594,302.961289,0.13
1237,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,5,0,0,2,1205242112,W. Jaun,L,CU,0.37175,2.36902,-8.99421,-6.00662,3.38311,1.588259,5.44553,F,K,1.57591,6.00529,76.16954,2153.661638,335.862751,-0.15
1238,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,5,0,1,2,1205242112,W. Jaun,L,FA,0.3834,3.9461,-4.130567,15.60666,-15.84473,0.121474,5.7142,SS,K,1.81515,5.84522,88.14605,2230.347317,132.128206,-0.15
1239,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,5,0,2,2,1205242112,W. Jaun,L,FA,-0.43759,5.15115,-2.863575,15.46958,-11.44426,1.367801,5.77974,B,K,1.78691,5.94131,88.6853,2283.230589,141.398147,0.13
1240,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,5,1,2,2,1205242112,W. Jaun,L,CH,-0.45907,0.83179,-8.486712,8.91445,-14.69855,1.185893,5.69604,B,K,1.87314,5.64655,79.76467,1615.403012,117.180394,0.13
1241,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,5,2,2,2,1205242112,W. Jaun,L,CU,1.58389,2.48498,-8.545876,-1.02819,5.54201,0.525272,5.08557,SL,K,1.61559,6.01445,75.43483,2255.456603,295.551228,-0.15
1242,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,0,0,1276273920,T. Clancy,R,SI,-0.53418,3.22085,-4.578837,12.94288,18.83351,0.402926,6.06725,F,K,-1.72861,5.07467,84.3239,2000.33427,238.223354,-0.15
1243,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,1,0,1276273920,T. Clancy,R,SI,1.26148,2.67665,-5.297782,11.34579,18.66182,-1.118596,6.07449,SL,K,-1.32549,5.13879,86.47722,2100.269354,242.077829,-0.15
1244,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,2,0,1276273920,T. Clancy,R,FA,1.00853,3.30743,-3.802445,20.48761,15.99505,-1.022625,6.18122,SS,K,-1.26545,5.10587,86.03727,2067.116632,220.077172,-0.15
1245,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,0,1,1276273920,T. Clancy,R,SI,1.4452,3.11391,-4.354699,16.88532,16.68127,-1.41522,6.05419,B,BB,-1.25139,5.14737,85.91019,1933.413266,227.116232,0.13
1246,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,1,0,1,1276273920,T. Clancy,R,SI,0.74849,2.94769,-4.975303,12.40997,18.75607,-0.814028,6.24263,F,BB,-1.56181,5.06346,84.67023,1955.69454,239.805059,-0.15
1247,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,1,1,1,1276273920,T. Clancy,R,SI,1.71244,2.17033,-5.354091,15.96454,15.33536,-1.930409,6.09602,B,BB,-1.34871,5.03485,85.58566,2015.85459,226.495208,0.13
1248,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,2,1,1,1276273920,T. Clancy,R,FA,0.28316,2.91122,-4.34408,17.95155,12.32343,-0.726321,6.12131,SL,BB,-1.41383,4.99403,85.38502,1894.705742,216.655357,-0.15
1249,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,2,2,1,1276273920,T. Clancy,R,SI,0.64715,2.68989,-4.707611,16.82576,16.14036,-0.639975,6.23634,F,BB,-1.2859,5.06774,85.34032,1919.391973,226.058617,0.0
1250,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,2,2,1,1276273920,T. Clancy,R,SL,0.73733,0.41034,-9.126039,-0.16551,-2.49748,-2.74544,5.59421,B,BB,-1.61874,4.83676,77.4055,2357.96003,57.567521,0.13
1251,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,3,2,1,1276273920,T. Clancy,R,FA,1.14114,4.05889,-3.809696,14.44217,13.31524,-1.411896,6.06098,B,BB,-1.27281,5.30224,85.00566,1977.91832,225.647709,0.8
1252,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,0,1,1276273920,T. Clancy,R,FA,0.58513,3.2297,-4.504923,15.00343,12.863,-1.208921,6.14423,B,BB,-1.60201,5.04241,82.89054,1880.401514,223.360948,0.13
1253,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,1,0,1,1276273920,T. Clancy,R,SI,1.03867,3.8433,-4.481384,10.13107,20.35485,-0.849642,6.11961,B,BB,-1.43681,5.05886,81.38429,1917.410091,247.011994,0.13
1254,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,2,0,1,1276273920,T. Clancy,R,SI,-0.29922,4.1527,-3.656572,16.32891,16.75269,0.237702,6.06033,B,BB,-1.47232,5.16285,82.17281,1951.02801,228.546398,0.13
1255,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,3,0,1,1276273920,T. Clancy,R,SI,-1.71182,4.02029,-4.040266,12.25831,17.04721,1.650533,5.90446,B,BB,-1.59895,5.15949,83.25831,1889.578075,237.597213,0.8
1256,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,0,1,1276273920,T. Clancy,R,SI,0.70069,1.3023,-6.405103,14.89009,18.06214,-0.833545,6.18489,B,BB,-1.57242,5.0318,85.05704,2056.74891,233.240283,0.13
1257,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,1,0,1,1276273920,T. Clancy,R,SI,-1.38946,3.71005,-4.448925,11.00233,18.11985,1.502317,6.06958,B,BB,-1.50812,5.17794,83.82922,1934.992534,242.157273,0.13
1258,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,2,0,1,1276273920,T. Clancy,R,SI,-0.20015,0.47196,-7.653349,13.17918,18.71753,0.367125,6.13694,B,BB,-1.42222,5.19321,84.98693,2021.903065,237.984607,0.13
1259,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,3,0,1,1276273920,T. Clancy,R,SI,-0.31193,4.06016,-3.685755,16.04599,17.84611,0.288254,5.97385,B,BB,-1.5288,5.14324,83.38744,1930.86498,230.955438,0.8
1260,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,0,1,1323378944,J. Gerfen,L,FA,0.39312,4.68101,-3.051641,17.97702,-2.87071,0.882841,7.0695,B,BB,1.43378,5.71778,86.10448,1898.382165,170.264808,0.13
1261,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,1,0,1,1323378944,J. Gerfen,L,FA,0.60116,4.90837,-2.891715,16.61576,1.50039,1.1333,7.03602,B,BB,1.50598,5.67946,86.16074,1968.948618,185.580311,0.13
1262,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,2,0,1,1323378944,J. Gerfen,L,SL,0.40581,2.62988,-7.420892,-1.41406,7.24882,2.061363,6.4942,SL,BB,1.693,5.51695,79.5988,2275.971817,291.286329,-0.15
1263,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,2,1,1,1323378944,J. Gerfen,L,SL,1.76712,2.94131,-7.386535,-2.66339,5.20292,0.279008,6.45686,B,BB,1.58901,5.5293,77.99946,2295.483134,308.473899,0.13
1264,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,3,1,1,1323378944,J. Gerfen,L,FA,0.67855,3.71409,-4.144687,17.32347,-1.86524,0.673933,7.13369,B,BB,1.44511,5.71527,86.21046,1938.813358,173.389907,0.8
1265,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,0,1,1323378944,J. Gerfen,L,FA,-0.09269,3.60016,-4.392534,14.72206,0.28559,1.587507,7.09174,SS,S,1.32461,5.64537,86.66671,1969.106585,181.210334,-0.15
1266,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,1,1,1323378944,J. Gerfen,L,SL,0.56319,1.92207,-8.660301,-3.22299,4.58059,1.491993,6.07161,IP,S,1.56074,5.5258,77.26919,2308.727545,316.744368,1.0
1267,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,0,1,1323378944,J. Gerfen,L,FA,-0.16268,2.85902,-5.146934,16.28749,1.20177,1.689398,7.04318,IP,S,1.2722,5.69396,86.59347,1973.977891,184.577168,1.0
1268,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,0,1,1323378944,J. Gerfen,L,FA,0.19211,1.42205,-6.399137,18.7132,-1.63248,1.309229,7.19314,B,D,1.51429,5.62582,86.72509,1954.388976,174.655264,0.13
1269,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,1,0,1,1323378944,J. Gerfen,L,SL,0.72318,1.92878,-8.161555,0.99402,6.87154,1.514003,6.28944,SL,D,1.54382,5.57301,79.04453,2275.344646,275.413218,-0.15
1270,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,1,1,1,1323378944,J. Gerfen,L,FA,0.2693,3.17781,-4.788054,16.41981,-3.99303,0.959373,7.01033,SS,D,1.47412,5.65742,85.77581,2002.070875,165.262725,-0.15
1271,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,1,2,1,1323378944,J. Gerfen,L,FA,-0.23665,2.71041,-5.428728,14.8178,-0.33697,1.775217,7.26643,IP,D,1.39764,5.69544,86.43667,1900.471398,178.580317,1.26
1272,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,0,1,1323378944,J. Gerfen,L,FA,2.1917,5.15695,-2.542916,18.48962,2.48583,-0.393181,7.14616,B,D,1.62829,5.75031,86.56709,2007.998504,188.263631,0.13
1273,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,1,0,1,1323378944,J. Gerfen,L,FA,0.32202,2.21542,-5.771235,16.5178,3.18795,1.459702,7.21756,SL,D,1.37796,5.64057,86.76969,2003.546628,191.841053,-0.15
1274,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,1,1,1,1323378944,J. Gerfen,L,SL,0.26894,1.09551,-8.818682,3.03083,3.64693,1.757763,6.29015,IP,D,1.58388,5.51013,79.72549,2293.753273,251.815364,1.26
1275,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,0,1,1323378944,J. Gerfen,L,FA,0.14929,3.19882,-5.55385,9.91741,4.48988,1.776736,6.84366,SL,K,1.39537,5.72745,84.99371,1868.048943,207.710403,-0.15
1276,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,1,1,1323378944,J. Gerfen,L,CH,0.46354,0.48763,-8.589118,11.30705,-15.47584,-0.460931,7.32101,SS,K,1.3402,5.62123,82.75373,1789.483495,121.719781,-0.15
1277,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,2,1,1323378944,J. Gerfen,L,FA,1.11721,3.08485,-5.019693,14.84631,4.19807,0.721391,7.17149,F,K,1.42092,5.73426,87.40334,2001.573448,197.186339,0.0
1278,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,2,1,1323378944,J. Gerfen,L,CH,0.01267,0.52164,-7.776036,18.26135,-7.70245,0.756789,7.29201,B,K,1.33931,5.63213,82.7448,1815.689675,155.436735,0.13
1279,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,1,2,1,1323378944,J. Gerfen,L,CH,0.53611,-1.58987,-9.934707,17.99576,-17.91733,-0.576813,7.48776,B,K,1.51198,5.56174,84.1229,1761.045487,132.745614,0.13
1280,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,2,2,1,1323378944,J. Gerfen,L,FA,-0.72309,1.95995,-6.042426,15.76843,0.16197,2.231809,7.23307,F,K,1.28439,5.65512,87.17062,1984.411401,180.635518,0.0
1281,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,2,2,1,1323378944,J. Gerfen,L,SL,0.27096,3.00918,-7.704761,-5.37839,3.57004,1.820814,6.10245,SL,K,1.65721,5.56315,77.77434,2292.775523,333.132198,-0.15
1282,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,6,0,0,2,1323378944,J. Gerfen,L,FA,0.32629,3.2304,-4.811201,15.19253,3.08272,1.483802,7.16968,SS,IP_OUT,1.41419,5.66501,86.31282,1907.537265,192.459019,-0.15
1283,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,0,0,0,1323378944,J. Gerfen,L,FA,1.21204,2.93449,-5.039681,16.87288,0.74122,0.231912,7.21925,B,K,1.36021,5.74782,86.46464,2045.037297,182.707355,0.13
1284,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,1,0,0,1323378944,J. Gerfen,L,FA,0.48726,0.01547,-8.214967,17.63973,-1.25976,0.554765,7.36657,B,K,1.09323,5.77488,86.21023,2011.004293,175.60981,0.13
1285,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,2,0,0,1323378944,J. Gerfen,L,SL,-0.65662,0.4771,-9.755668,-0.22339,3.53185,2.673404,6.30702,B,K,1.51168,5.62568,79.22188,2342.971562,295.095692,0.13
1286,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,3,0,0,1323378944,J. Gerfen,L,FA,-0.01787,2.46291,-5.61777,15.6428,1.48311,1.491526,7.19675,SL,K,1.20963,5.67267,85.68836,2010.222362,185.844578,-0.15
1287,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,3,1,0,1323378944,J. Gerfen,L,FA,-0.69783,2.71352,-5.701566,13.04705,3.48646,2.604427,7.06254,SL,K,1.37782,5.7432,85.33461,1979.551104,196.380955,-0.15
1288,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,3,2,0,1323378944,J. Gerfen,L,FA,-0.65614,1.89861,-6.062127,16.6882,1.61614,2.249785,7.43702,SL,K,1.23832,5.70211,87.4607,2151.216987,185.947672,-0.15
1289,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,0,0,1,1323378944,J. Gerfen,L,SL,1.18703,2.20608,-8.012569,0.47638,5.01429,0.718607,6.14443,B,K,1.43189,5.62095,78.18623,2313.976879,282.426637,0.13
1290,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,1,0,1,1323378944,J. Gerfen,L,SL,0.38108,2.70253,-7.81797,-2.51721,4.02666,1.53067,6.23515,F,K,1.45699,5.54078,77.13431,2371.80989,316.225226,-0.15
1291,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,1,1,1,1323378944,J. Gerfen,L,FA,-0.60698,1.98893,-6.391524,12.6295,8.07587,2.740269,7.23415,SL,K,1.20039,5.62938,86.46309,2036.316373,215.555285,-0.15
1292,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,1,2,1,1323378944,J. Gerfen,L,SL,1.05414,1.61116,-8.923724,-1.68268,8.62268,0.963133,6.30157,B,K,1.21967,5.52269,76.42198,2140.668264,290.963358,0.13
1293,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,2,2,1,1323378944,J. Gerfen,L,FA,-0.89597,2.78726,-5.502865,13.81387,7.22654,3.017023,7.33093,SS,K,1.22881,5.75452,86.86525,2059.080034,209.984991,-0.15
1294,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,0,0,2,1323378944,J. Gerfen,L,FA,-0.21217,2.61217,-5.899624,11.04631,7.01788,2.215676,7.08685,SL,BB,1.21393,5.69081,86.61083,2053.07674,215.743597,-0.15
1295,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,0,1,2,1323378944,J. Gerfen,L,FA,-0.14794,4.62789,-3.345857,15.56698,3.14543,1.653323,7.0722,B,BB,1.09148,5.6792,85.77715,1927.149145,192.448452,0.13
1296,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,1,1,2,1323378944,J. Gerfen,L,FA,-0.88039,1.09424,-7.271259,14.11438,2.68736,2.39373,7.29591,B,BB,1.06033,5.74261,87.12768,1974.186908,191.795442,0.13
1297,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,2,1,2,1323378944,J. Gerfen,L,FA,-0.69538,0.91511,-7.82021,9.3089,2.70689,2.402399,7.00433,B,BB,1.26348,5.60111,86.20964,2080.224395,198.637436,0.13
1298,2024,730298624,COR,D1 Ivy Group,730155776,BING,4537910,2024-04-16 13:00:00,7,3,1,2,1323378944,J. Gerfen,L,SL,1.54301,3.21408,-7.104458,-0.44917,8.21969,0.551608,6.17223,B,BB,1.36673,5.60984,77.15354,2309.11516,283.761077,0.8
