,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
990,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,1,0,2,2,1910111012,S. Keener,R,FA,-0.82924,3.57188,-4.086078,12.79371,3.68981,-1.064312,7.15381,B,K,-2.10157,5.5584,91.71418,2341.230497,197.340121,0.13
991,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,1,1,2,2,1910111012,S. Keener,R,SL,0.9987,1.57488,-8.544127,-2.93768,-13.00509,-4.239679,6.2042,SS,K,-1.8307,5.58266,81.48834,2435.614532,71.880644,-0.15
992,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,0,0,0,1910111012,S. Keener,R,FA,-0.01917,3.51325,-4.227536,12.91717,4.15268,-1.66224,7.3432,B,HBP,-1.86683,5.62921,91.48134,2262.05322,199.181368,0.13
993,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,1,0,0,1910111012,S. Keener,R,FA,1.48897,2.35873,-5.36597,14.86489,5.97697,-2.981445,7.02431,B,HBP,-1.72059,5.70515,91.8239,2401.687624,203.252603,0.13
994,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,2,0,0,1910111012,S. Keener,R,SL,0.2187,2.36143,-8.305802,-7.96768,-14.59115,-3.386945,6.13494,SL,HBP,-1.69283,5.49233,79.57952,2313.490829,57.051268,-0.15
995,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,2,1,0,1910111012,S. Keener,R,SL,0.10091,0.83107,-10.146457,-10.83564,-17.00091,-3.627358,6.2425,B,HBP,-1.81857,5.55183,80.38873,2404.824996,54.238889,0.13
996,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,3,1,0,1910111012,S. Keener,R,FA,-0.3783,1.93899,-5.427284,18.59355,9.33957,-0.633018,7.05974,F,HBP,-1.73094,5.63487,91.89474,2330.153114,207.976949,-0.15
997,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,3,2,0,1910111012,S. Keener,R,SL,-0.38291,2.67921,-7.772077,-5.6728,-13.05174,-2.653607,6.08127,F,HBP,-1.74808,5.5309,80.04086,2514.343183,61.169321,0.0
998,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,3,2,0,1910111012,S. Keener,R,FA,-1.47711,3.27373,-4.149628,16.47088,10.57568,0.794088,7.33562,HBP,HBP,-1.64098,5.67465,92.52629,2358.135952,214.307376,0.8
999,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,0,0,0,1910111012,S. Keener,R,CH,-2.08227,2.81303,-5.070615,13.52213,9.82497,0.771859,6.68069,B,IP_OUT,-2.19514,5.23459,84.36088,1537.860177,218.516378,0.13
1000,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,1,0,1,1910111012,S. Keener,R,CH,-1.58978,1.40886,-6.909267,9.82654,12.83194,0.622905,6.74734,B,IP_OUT,-2.09188,5.2039,84.22086,1503.680769,236.086741,0.13
1001,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,2,0,1,1910111012,S. Keener,R,FA,-0.89803,3.01784,-4.760611,12.30737,5.76107,-0.580825,7.2171,SL,IP_OUT,-1.90409,5.52296,90.58991,2178.168507,206.944005,-0.15
1002,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,2,1,1,1910111012,S. Keener,R,FA,-1.62948,2.57298,-4.775557,17.08804,10.1265,0.625112,7.11824,B,IP_OUT,-1.90624,5.51017,90.9508,2344.958899,212.154021,0.13
1003,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,3,1,1,1910111012,S. Keener,R,FA,-0.65927,2.88349,-4.597755,15.90702,2.72709,-1.117135,7.08528,SL,IP_OUT,-1.90063,5.5897,91.45242,2266.472197,190.344351,-0.15
1004,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,0,0,2,1910111012,S. Keener,R,SL,0.82195,1.82354,-8.776039,-6.70933,-13.61178,-4.066146,6.07618,SL,K,-1.80448,5.59868,80.07387,2373.11867,59.3125,-0.15
1005,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,0,1,2,1910111012,S. Keener,R,CU,0.97969,1.46988,-8.850117,-4.92819,-9.21953,-3.771127,6.37194,SS,K,-1.72179,5.54501,80.61762,2460.214302,56.116064,-0.15
1006,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,0,2,2,1910111012,S. Keener,R,FA,1.20088,3.1455,-4.242786,16.3617,7.73575,-2.370322,7.35837,B,K,-1.58433,5.6267,92.05521,2428.65814,206.579208,0.13
1007,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,1,2,2,1910111012,S. Keener,R,SL,1.25734,2.27041,-7.948033,-5.03347,-12.12257,-4.256315,6.16598,F,K,-1.66543,5.59802,82.15533,2432.635487,62.419055,0.0
1008,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,2,1,2,2,1910111012,S. Keener,R,CH,-0.80145,1.70771,-6.418794,13.07591,8.20922,-0.475703,6.54469,SL,K,-1.9224,5.40632,85.14052,1641.251368,214.536989,-0.15
1009,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,3,0,0,1,1910111012,S. Keener,R,CU,0.68927,0.90081,-9.646585,-6.88662,-6.7502,-3.54938,6.31762,B,IP_OUT,-2.01715,5.50573,80.73567,2401.212625,39.096805,0.13
1010,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,3,1,0,1,1910111012,S. Keener,R,CH,-1.76963,1.99459,-6.462034,8.48607,17.02875,1.32081,6.7273,B,IP_OUT,-1.98363,5.2832,84.93724,1561.744299,247.017226,0.13
1011,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,3,0,0,2,1910111012,S. Keener,R,FA,0.87237,2.98847,-4.68628,14.01233,6.74426,-2.307293,7.3446,SL,S,-1.77417,5.62803,91.70768,2406.520814,207.351922,-0.15
1012,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,3,0,1,2,1910111012,S. Keener,R,FA,0.30516,3.89047,-3.65428,14.41643,7.04225,-1.478139,7.46976,B,S,-1.61319,5.62544,91.76947,2293.306242,207.671362,0.13
1013,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,3,1,1,2,1910111012,S. Keener,R,CH,-0.45319,2.18845,-6.002226,10.91623,15.53627,-0.16154,6.68189,F,S,-1.89551,5.31628,85.7499,1628.099613,238.100407,-0.15
1014,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,3,1,2,2,1910111012,S. Keener,R,SL,0.16585,2.06381,-8.391962,-7.2754,-13.75627,-3.398144,6.28627,IP,S,-1.81647,5.48634,80.71649,2309.450882,57.943452,1.0
1015,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,3,0,0,2,1910111012,S. Keener,R,CH,-0.76363,1.8235,-6.808329,6.03272,12.49288,-0.226449,6.80484,SS,NO_PLAY,-2.01268,5.14298,82.74454,1430.511197,248.442368,-0.15
1016,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,3,0,1,2,1910111012,S. Keener,R,FA,2.07939,2.53521,-5.230015,13.10139,5.74217,-3.505932,7.1644,B,NO_PLAY,-1.5802,5.60451,91.64119,2314.693369,205.277752,0.13
1017,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,0,0,0,1910111012,S. Keener,R,FA,0.92419,2.42784,-5.204245,14.89623,7.08422,-2.306814,7.37848,SL,D,-1.74892,5.51878,90.15451,2327.551018,207.02339,-0.15
1018,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,0,1,0,1910111012,S. Keener,R,FA,-0.04363,2.3853,-5.064174,18.07399,7.01941,-1.156657,7.44462,SS,D,-1.67097,5.63012,90.64754,2296.451276,202.392056,-0.15
1019,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,0,2,0,1910111012,S. Keener,R,FA,1.00793,3.46242,-4.150058,15.56934,7.8939,-2.100039,7.28214,B,D,-1.54889,5.69531,91.12847,2346.345436,208.473606,0.13
1020,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,1,2,0,1910111012,S. Keener,R,CH,-0.33043,1.22543,-6.828647,14.08635,11.43938,-0.770095,6.53295,B,D,-1.99059,5.23846,83.774,1601.447776,221.797359,0.13
1021,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,2,2,0,1910111012,S. Keener,R,FA,0.30136,2.00041,-5.832926,13.44591,6.05953,-1.528381,7.3109,IP,D,-1.5853,5.64371,91.90916,2312.066938,205.941116,1.26
1022,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,0,0,0,1910111012,S. Keener,R,CH,-0.31371,2.93922,-4.906026,15.76757,9.10406,-1.020391,6.86985,SL,K,-2.00184,5.2357,82.72052,1447.828336,212.182132,-0.15
1023,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,0,1,0,1910111012,S. Keener,R,CU,1.18345,0.28431,-10.690252,-10.60583,-13.48824,-4.329726,5.94782,SS,K,-1.70364,5.42951,78.94086,2340.468551,48.248015,-0.15
1024,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,1,2,0,1910111012,S. Keener,R,SL,0.34228,1.99496,-8.506818,-7.10087,-20.48848,-4.1081,6.14618,F,K,-1.74148,5.45148,80.17835,2370.449843,67.332329,0.0
1025,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,1,2,0,1910111012,S. Keener,R,CH,-0.83984,1.63048,-6.364035,14.01812,9.45752,-0.41277,6.90165,B,K,-2.00443,5.21199,84.53183,1608.353537,216.845793,0.13
1026,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,2,2,0,1910111012,S. Keener,R,SL,1.47293,0.41482,-10.118227,-6.78922,-16.00434,-4.843264,6.34874,SS,K,-1.64802,5.53024,81.20331,2487.39658,62.974441,-0.15
1027,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,0,0,1,1910111012,S. Keener,R,CU,0.46485,0.38206,-10.534293,-10.16741,-14.38426,-4.012253,6.27651,B,SF,-2.02842,5.3395,78.68232,2409.520847,50.920032,0.13
1028,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,2,0,1,1910111012,S. Keener,R,FA,0.15654,2.79479,-4.727363,16.01847,3.29815,-1.984203,7.49331,F,SF,-1.90583,5.58397,90.63674,2353.209501,192.370302,-0.15
1029,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,2,1,1,1910111012,S. Keener,R,CH,-1.3159,2.92725,-5.825972,4.61103,9.46504,-0.129995,6.67314,SL,SF,-2.22382,5.14757,82.30336,1574.563814,250.084483,-0.15
1030,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,0,0,2,1910111012,S. Keener,R,CU,-1.54189,2.32393,-8.216422,-6.6026,-10.64961,-1.303989,6.23768,B,S,-1.854,5.52663,79.09322,2216.696888,53.449915,0.13
1031,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,1,0,2,1910111012,S. Keener,R,FA,1.55323,0.94546,-6.674178,15.29509,2.42362,-3.565721,7.39675,B,S,-1.8701,5.53649,92.5079,2420.46576,189.627714,0.13
1032,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,2,0,2,1910111012,S. Keener,R,FA,-0.06491,1.99535,-5.83031,12.02847,3.10331,-1.662305,7.2856,IP,S,-1.82715,5.4902,91.5563,2361.87985,195.732315,1.0
1033,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,0,0,2,1910111012,S. Keener,R,CU,0.68816,2.39656,-8.023313,-4.68705,-7.38493,-3.559969,6.24104,SL,IP_OUT,-1.98172,5.48467,78.52467,2466.87309,50.481082,-0.15
1034,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,4,0,1,2,1910111012,S. Keener,R,CH,-0.49586,0.69722,-7.628508,9.69319,14.54024,-0.499563,6.61216,B,IP_OUT,-2.16671,5.15249,84.62895,1509.686466,239.899631,0.13
1035,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,0,0,0,1145429504,D. Crum,L,FA,0.42072,1.629,-5.430659,16.96993,-17.29623,-0.079857,5.65144,SS,IP_OUT,1.78631,5.09697,90.73711,2339.910536,132.551905,-0.15
1036,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,0,1,0,1145429504,D. Crum,L,CH,-0.56619,0.92904,-6.85562,13.23926,-19.15832,0.875234,5.70315,B,IP_OUT,1.84445,4.96102,84.44079,2077.746054,122.013302,0.13
1037,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,1,1,0,1145429504,D. Crum,L,FA,1.45054,1.9599,-5.248999,16.92123,-18.05332,-1.340734,5.42525,B,IP_OUT,1.69917,5.22548,90.5552,2285.102877,131.173096,0.13
1038,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,2,1,0,1145429504,D. Crum,L,FA,0.40482,1.09883,-5.807642,20.39934,-17.26576,-0.193047,5.28229,B,IP_OUT,1.66057,5.28,92.30359,2243.289033,138.126031,0.13
1039,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,3,1,0,1145429504,D. Crum,L,FA,0.07767,2.73095,-4.476063,16.65914,-19.14391,0.007629,5.44723,SS,IP_OUT,1.67748,5.27502,91.13473,2231.907489,129.04531,-0.15
1040,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,0,0,1,1145429504,D. Crum,L,CU,-1.9085,2.76981,-6.492022,1.65106,11.21985,4.842507,5.52159,B,IP_OUT,1.69152,5.15275,80.58937,2374.906793,268.366793,0.13
1041,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,0,0,2,1145429504,D. Crum,L,FA,0.29922,3.38087,-3.721962,17.12032,-14.38619,0.149176,5.54974,B,S,1.63589,5.25928,90.97533,2278.346362,138.077349,0.13
1042,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,1,0,2,1145429504,D. Crum,L,CH,-1.67484,1.69394,-6.176551,11.47001,-21.80202,1.798705,5.59862,B,S,1.81622,4.96803,85.3492,2230.255575,114.945911,0.13
1043,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,2,0,2,1145429504,D. Crum,L,FA,0.28735,2.57702,-4.614454,15.4569,-16.86647,0.144357,5.6267,F,S,1.82576,5.12007,90.72752,2216.902723,130.291534,-0.15
1044,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,2,1,2,1145429504,D. Crum,L,CU,-0.92216,1.8046,-7.494628,0.97665,7.66359,3.482826,5.6357,B,S,1.6901,5.10293,80.42988,2320.193728,272.101422,0.13
1045,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,3,1,2,1145429504,D. Crum,L,FA,0.76551,2.73189,-4.530599,14.96674,-17.42899,-0.638483,5.67004,IP,S,1.6217,5.22231,91.77733,2219.7404,128.427338,1.0
1046,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,0,0,2,1145429504,D. Crum,L,CU,-0.68388,0.76677,-8.752747,-1.29319,6.79178,3.201133,5.57354,B,FC,1.73992,5.12217,81.17104,2516.420339,290.762844,0.13
1047,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,1,0,2,1145429504,D. Crum,L,FA,0.88171,2.24601,-4.958532,15.6904,-16.91588,-0.418692,5.40427,SL,FC,1.89823,5.1824,91.65206,2354.062826,130.661718,-0.15
1048,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,1,1,2,1145429504,D. Crum,L,CH,1.3692,2.57066,-5.115659,12.80839,-22.44718,-1.31326,5.61513,F,FC,2.01303,4.9477,85.26855,2231.112909,117.072572,-0.15
1049,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,5,1,2,2,1145429504,D. Crum,L,FA,0.89593,2.51551,-4.612717,17.62123,-14.23457,-0.36882,5.71156,IP,FC,1.73781,5.31426,91.86233,2329.554858,139.195332,-0.21
1050,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,6,0,0,0,1145429504,D. Crum,L,FA,1.45444,2.55231,-4.639878,16.64123,-18.91899,-1.306205,5.42332,SL,HBP,1.80693,5.20367,90.57165,2112.73954,129.280659,-0.15
1051,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,6,0,1,0,1145429504,D. Crum,L,CH,-1.21812,0.62348,-7.296462,12.7517,-22.97915,1.26125,5.65452,B,HBP,1.86965,4.99049,84.68319,2158.738447,116.283494,0.13
1052,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,6,1,1,0,1145429504,D. Crum,L,CH,1.4619,1.53607,-6.715751,8.53272,-21.648,-1.445694,5.58316,F,HBP,1.91784,4.94143,83.95268,2026.311256,108.203921,-0.15
1053,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,6,2,2,0,1145429504,D. Crum,L,FA,3.67178,3.51801,-3.766601,14.67024,-15.0091,-3.381094,5.19233,B,HBP,1.74014,5.17919,91.18802,2055.981627,131.848163,0.13
1054,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,6,3,2,0,1145429504,D. Crum,L,CU,-0.7614,3.25671,-5.583337,7.89189,10.80497,3.760443,5.63037,HBP,HBP,1.85058,5.08819,78.7069,2143.133167,239.286893,0.8
1055,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,6,0,0,0,1145429504,D. Crum,L,CH,0.67969,2.90678,-5.290228,9.93253,-22.6673,-0.592361,5.60903,F,IP_OUT,2.01289,5.01248,82.93762,1955.802216,110.636059,-0.15
1056,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,6,0,1,0,1145429504,D. Crum,L,CH,1.06016,1.7744,-6.237178,12.2389,-20.24395,-0.765843,5.53277,SL,IP_OUT,2.03138,4.97056,83.73036,2011.109285,117.858839,-0.15
1057,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,6,0,0,1,1145429504,D. Crum,L,CU,-1.55543,1.94559,-7.356181,5.21146,5.00567,4.04838,5.54701,SS,K,1.81573,5.08645,78.85444,2271.046287,236.196099,-0.15
1058,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,6,0,1,1,1145429504,D. Crum,L,CU,-1.30606,2.07988,-7.36666,5.24004,16.24355,4.72112,5.37149,SL,K,1.77028,5.13736,77.21564,2325.455705,257.812428,-0.15
1059,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,6,0,2,1,1145429504,D. Crum,L,FA,-0.4177,1.62865,-5.459205,18.9641,-14.15198,1.11026,5.32209,SL,K,1.80186,5.25699,92.09222,2216.497018,141.214214,-0.15
1060,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,6,0,0,2,1145429504,D. Crum,L,FA,-0.62907,1.04476,-6.054143,18.60186,-18.30383,1.109285,5.62154,B,NO_PLAY,1.92819,5.18322,91.37804,2122.816873,133.375816,0.13
1061,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,6,1,0,2,1145429504,D. Crum,L,CH,-0.90066,3.12112,-4.471348,16.26989,-19.17257,1.242135,5.66524,SL,NO_PLAY,1.85038,5.1103,85.27256,2162.795366,127.601272,-0.15
1062,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,0,0,0,1317475840,C. Wade,L,CH,-0.8212,0.84574,-8.916972,9.49784,-14.15619,1.328413,6.11063,B,IP_OUT,1.58954,5.85617,77.35746,1390.003752,119.544724,0.13
1063,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,1,0,0,1317475840,C. Wade,L,FA,-0.25639,1.96533,-6.443271,15.44493,-12.69327,0.540188,6.07661,F,IP_OUT,1.30125,5.95023,86.34621,1991.27001,138.316414,-0.15
1064,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,0,0,1,1317475840,C. Wade,L,CU,0.67238,2.60372,-9.919525,-9.30276,14.95607,1.771984,5.06373,SL,D,1.09135,6.27183,72.14851,2046.373186,306.864942,-0.15
1065,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,0,1,1,1317475840,C. Wade,L,CU,0.86105,3.35079,-9.642815,-15.28233,12.94576,1.485836,5.3244,B,D,1.17359,6.20511,72.18399,2112.306659,323.149865,0.13
1066,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,1,1,1,1317475840,C. Wade,L,CH,0.17448,1.2412,-9.249538,3.01146,-13.0365,0.277041,6.08402,SS,D,1.52172,6.03905,77.74625,1334.603663,96.618302,-0.15
1067,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,1,2,1,1317475840,C. Wade,L,CH,-0.44534,1.47287,-8.71359,4.74748,-12.95261,0.789432,5.80115,IP,D,1.37147,6.00721,78.57062,1328.039056,104.249202,1.26
1068,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,0,0,1,1317475840,C. Wade,L,FA,0.34362,3.55968,-4.489053,18.2521,-13.04709,-0.117372,6.04285,B,S,1.32133,6.03062,87.3352,1994.864119,142.663752,0.13
1069,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,1,0,1,1317475840,C. Wade,L,FA,-0.984,2.07787,-6.135043,18.67721,-8.96729,1.576312,6.02117,B,S,1.22323,6.09858,87.06517,1947.105355,152.872974,0.13
1070,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,2,0,1,1317475840,C. Wade,L,CH,-0.1572,3.11067,-6.456846,9.56981,-10.8543,0.870734,5.85638,SL,S,1.55667,6.10033,79.84819,1405.183288,127.390363,-0.15
1071,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,2,1,1,1317475840,C. Wade,L,FA,0.48691,2.43191,-5.711247,18.56702,-8.28811,-0.025888,5.97762,SS,S,1.15364,6.09305,87.73343,1973.177245,154.536361,-0.15
1072,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,2,2,1,1317475840,C. Wade,L,CH,0.34726,1.92493,-8.31757,2.17067,-10.21615,0.256669,5.6095,IP,S,1.44094,5.99416,79.40299,1192.660772,94.734596,1.0
1073,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,0,0,1,1317475840,C. Wade,L,FA,-0.86067,2.4782,-5.790411,15.75469,-7.61012,1.483606,6.47737,F,IP_OUT,1.13607,5.99247,87.65015,1934.962561,152.538659,-0.15
1074,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,1,1,1,1317475840,C. Wade,L,FA,-0.06982,2.7823,-5.447115,19.79844,-8.52969,0.465994,6.11386,F,IP_OUT,1.07162,6.13233,87.12044,2078.466213,155.040583,-0.15
1075,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,1,0,2,1317475840,C. Wade,L,CH,-0.13027,1.66425,-8.605646,4.60835,-13.513,0.428946,5.69711,SL,K,1.39889,6.0455,78.29898,1373.901982,102.957748,-0.15
1076,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,1,1,2,1317475840,C. Wade,L,FA,-0.61394,1.93203,-6.409282,17.44277,-9.39953,0.806085,6.13953,SL,K,0.91431,6.12456,87.30699,2050.840073,149.996091,-0.15
1077,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,7,1,2,2,1317475840,C. Wade,L,CU,0.88007,1.62692,-11.119466,-14.22702,6.97559,0.774619,5.13006,SS,K,1.02344,6.30886,74.0711,2265.264706,336.43633,-0.15
1078,2022,730373376,WAKE,D1 Atlantic Coast Conference,730313216,NJIT,473746551,2022-02-27 13:00:00,8,1,0,0,1317475840,C. Wade,L,CH,0.15953,1.46969,-8.600815,8.27886,-13.17481,0.069894,5.92472,SS,IP_OUT,1.32539,6.09514,77.61546,1447.145351,117.244983,-0.15
