,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
468,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,4,0,2,1,1214065664,R. Gordon,R,FA,-1.45453,2.36145,-4.929551,24.51194,4.16484,-0.227747,5.31454,B,DP,-2.01511,5.88132,90.18525,2136.435855,190.160501,0.13
469,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,4,1,2,1,1214065664,R. Gordon,R,FA,0.61554,2.85011,-4.903422,18.78556,6.668,-2.176939,5.32576,IP,DP,-1.98334,5.74538,88.37172,2058.927303,200.864498,-0.21
470,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,0,0,0,1214065664,R. Gordon,R,CH,0.04545,1.21149,-8.215496,11.67776,17.97564,-0.79798,4.94207,SL,BB,-2.20782,5.89977,79.30437,1839.94363,240.607437,-0.15
471,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,0,1,0,1214065664,R. Gordon,R,FA,0.21776,0.64581,-7.233659,20.42548,6.70264,-1.724462,5.05266,B,BB,-1.96752,5.96084,89.21941,2163.999829,199.291662,0.13
472,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,1,1,0,1214065664,R. Gordon,R,CH,-0.54141,0.77046,-8.408717,11.56544,17.76355,-0.204201,4.93969,B,BB,-2.21699,5.82459,80.42822,1942.26107,240.045574,0.13
473,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,2,1,0,1214065664,R. Gordon,R,CH,-0.16333,1.43277,-7.78556,11.04949,20.17946,-0.341871,5.14604,SS,BB,-2.1675,5.71819,79.90316,1998.741468,244.706719,-0.15
474,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,2,2,0,1214065664,R. Gordon,R,FA,-1.47042,1.18356,-6.292065,22.63942,7.71048,0.056053,5.18199,B,BB,-2.06,5.82898,89.68642,2137.30368,199.807486,0.13
475,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,3,2,0,1214065664,R. Gordon,R,CH,0.60834,0.70954,-8.033389,17.93403,16.30639,-1.402774,5.2219,B,BB,-2.06893,5.82774,80.09573,1982.766359,224.815627,0.8
476,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,0,0,0,1214065664,R. Gordon,R,FA,0.86909,0.73083,-7.029802,21.23855,7.54882,-2.345979,5.284,B,D,-1.96377,5.85659,88.16895,2127.181096,200.698077,0.13
477,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,1,0,0,1214065664,R. Gordon,R,CU,0.68729,0.10837,-11.173866,-9.45784,-0.45409,-3.448805,4.85843,B,D,-2.54277,5.63182,77.08586,1949.33699,2.343061,0.13
478,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,2,0,0,1214065664,R. Gordon,R,FA,-0.26845,2.95117,-4.422907,22.56277,5.45748,-1.468545,5.35236,IP,D,-2.10046,5.80793,89.53396,2122.854977,194.34702,1.26
479,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,0,0,0,1214065664,R. Gordon,R,FA,-0.71231,2.22247,-5.568408,21.57576,5.8341,-1.248785,5.1567,F,S,-2.37391,5.84115,86.07141,2025.412807,196.035587,-0.15
480,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,0,1,0,1214065664,R. Gordon,R,FA,-0.6978,2.1823,-5.727088,22.15812,8.16091,-0.929496,5.2251,IP,S,-2.25136,5.89526,85.58169,1962.611653,201.511496,1.0
481,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,0,0,0,1214065664,R. Gordon,R,CU,0.1407,2.58942,-8.522659,-9.18162,-6.01111,-3.180593,5.0174,SL,S,-2.36092,5.66386,78.13597,2040.856942,29.095526,-0.15
482,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,0,1,0,1214065664,R. Gordon,R,CU,-0.14709,3.42465,-8.212292,-10.92969,-9.39815,-3.158301,5.05195,B,S,-2.34393,5.61407,75.04038,2102.117983,36.152099,0.13
483,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,1,1,0,1214065664,R. Gordon,R,FA,1.46269,2.92837,-4.695142,22.92108,5.12748,-3.167818,5.7478,B,S,-1.91623,5.80364,86.77681,2057.030991,193.447051,0.13
484,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,2,1,0,1214065664,R. Gordon,R,FA,1.40434,2.66095,-5.39149,18.4834,2.09772,-3.482642,5.79059,B,S,-2.01412,5.88717,85.78756,2033.818427,186.904875,0.13
485,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,3,1,0,1214065664,R. Gordon,R,FA,-0.01885,2.6016,-5.079306,21.10462,2.94059,-1.744847,5.70522,IP,S,-1.89003,5.83316,87.76256,2134.355404,188.43592,1.0
486,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,0,0,0,1214065664,R. Gordon,R,FA,1.34649,1.56918,-6.184773,21.73761,5.68902,-2.989048,5.70131,B,SH,-1.91489,5.78248,86.91801,2028.307491,195.645143,0.13
487,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,1,0,0,1214065664,R. Gordon,R,FA,1.21669,1.49052,-6.714186,17.62568,2.5326,-3.216267,5.74586,F,SH,-1.99202,5.85139,86.55708,1999.883484,188.864219,-0.15
488,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,1,1,0,1214065664,R. Gordon,R,CU,0.24863,0.25451,-11.439018,-9.68375,-5.3224,-3.472716,5.02123,F,SH,-2.58449,5.60389,73.70141,1935.095721,24.913567,-0.15
489,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,0,0,1,1214065664,R. Gordon,R,CH,-1.16074,2.59598,-6.157915,15.44438,17.65371,0.330262,5.13418,B,IP_OUT,-2.32041,5.68967,80.14412,2003.271501,231.83722,0.13
490,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,1,0,1,1214065664,R. Gordon,R,CU,0.76955,1.37258,-9.965672,-10.17969,-10.19831,-4.170201,5.30824,B,IP_OUT,-2.29478,5.72865,76.92525,2125.810527,41.403425,0.13
491,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,2,0,1,1214065664,R. Gordon,R,FA,-1.16602,1.65161,-5.996496,19.56454,9.97434,-0.171782,5.43968,SL,IP_OUT,-2.15788,5.69251,88.66359,2142.877092,208.554431,-0.15
492,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,0,0,2,1214065664,R. Gordon,R,FA,-2.49245,1.73899,-5.908828,20.19733,5.26429,0.751257,5.45962,B,IBB,-2.22806,5.7311,88.07068,2157.344186,195.484695,0.13
493,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,2,0,2,1214065664,R. Gordon,R,FA,-0.45936,2.3766,-5.821096,17.1421,2.12776,-0.314344,6.02845,SS,IBB,-0.92789,5.88142,86.3976,2222.956242,187.64737,-0.15
494,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,2,1,2,1214065664,R. Gordon,R,FA,-1.12044,3.27764,-4.586726,19.86422,0.74732,0.249771,5.98733,B,IBB,-0.95122,5.82913,86.03705,2145.646347,182.305085,0.13
495,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,0,0,2,1368392009,D. Sabia,R,CH,-0.80416,1.09007,-7.958918,12.25524,18.57422,1.422731,5.74184,IP,S,-1.031,5.66977,81.23176,1739.088743,240.368888,1.0
496,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,0,0,2,1368392009,D. Sabia,R,SL,1.80453,0.52151,-9.258888,3.91914,-4.57815,-3.195797,5.57177,B,BB,-0.79979,5.72316,81.1081,2226.219007,118.181853,0.13
497,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,1,0,2,1368392009,D. Sabia,R,SL,1.29841,1.96227,-7.871751,4.06166,-6.09146,-2.876813,5.51004,SS,BB,-0.88445,5.74378,80.34393,2250.388248,112.206098,-0.15
498,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,1,1,2,1368392009,D. Sabia,R,SL,2.20994,0.79962,-8.899408,4.19752,-4.92772,-3.765134,5.56033,B,BB,-0.89974,5.75626,81.55119,2279.416178,119.816675,0.13
499,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,2,1,2,1368392009,D. Sabia,R,CU,-0.34371,1.30196,-11.208798,-13.46674,-10.29067,-1.075291,4.96632,SS,BB,-0.49521,5.86609,72.46205,2187.250361,33.631587,-0.15
500,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,2,2,2,1368392009,D. Sabia,R,FA,0.84637,4.92066,-2.841369,19.86182,3.74823,-1.289236,6.00723,B,BB,-0.66027,5.89194,86.4304,2217.272147,191.37309,0.13
501,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,5,3,2,2,1368392009,D. Sabia,R,SL,2.0513,1.2022,-8.678998,1.92162,-10.50875,-4.218102,5.49129,B,BB,-1.02024,5.63886,81.04076,2234.47141,91.974624,0.8
502,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,6,0,0,0,1368392009,D. Sabia,R,FA,0.60124,0.05743,-8.062144,23.13285,5.8126,-0.893436,5.92223,B,IP_OUT,-0.71227,6.02933,84.72394,2184.691567,194.966051,0.13
503,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,6,1,0,0,1368392009,D. Sabia,R,FA,1.10197,1.09464,-6.916556,21.64737,5.85599,-1.659659,6.19298,B,IP_OUT,-0.91854,5.89123,85.08125,2187.027542,196.102545,0.13
504,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,6,2,0,0,1368392009,D. Sabia,R,FA,-0.1893,1.35657,-6.445557,22.50611,7.3493,-0.00951,6.11036,B,IP_OUT,-0.81042,5.8382,85.83877,2249.561019,199.159838,0.13
505,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,6,3,0,0,1368392009,D. Sabia,R,FA,-0.22575,1.24683,-6.572548,22.89541,7.91335,0.080694,6.05903,SL,IP_OUT,-0.81037,5.90632,85.94948,2236.637793,200.132803,-0.15
506,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,6,0,0,1,1368392009,D. Sabia,R,FA,-0.57051,1.30896,-6.527474,21.56501,8.45827,0.351829,6.21006,F,T,-0.95069,5.85522,86.66492,2253.980404,202.672771,-0.15
507,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,6,0,1,1,1368392009,D. Sabia,R,FA,-0.53267,1.56623,-6.184392,22.40308,6.93292,0.258037,6.15962,IP,T,-0.87197,5.85942,86.96214,2181.546963,198.242803,1.54
508,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,6,0,0,1,1368392009,D. Sabia,R,SL,1.80492,0.9622,-8.970691,3.63158,-2.1726,-3.060086,5.57803,B,SF,-0.87377,5.80306,80.2892,2157.330773,135.098366,0.13
509,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,6,1,0,1,1368392009,D. Sabia,R,SL,0.9809,1.92844,-7.783676,2.88862,-2.95709,-2.375823,5.59503,F,SF,-0.99127,5.67616,80.8458,2253.038547,118.080011,-0.15
510,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,6,0,0,2,1368392009,D. Sabia,R,FA,1.2502,0.98815,-6.870121,20.4058,6.62642,-1.519638,6.34899,B,IP_OUT,-0.70094,5.87325,88.21211,2224.770619,199.092001,0.13
511,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,6,1,0,2,1368392009,D. Sabia,R,SL,1.50563,1.94164,-8.056956,1.78488,-6.85681,-3.230541,5.57445,B,IP_OUT,-0.94097,5.73611,80.05372,2227.645633,92.848274,0.13
512,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,7,0,0,0,1205228552,M. Dallas,R,SI,-0.16156,1.87017,-5.750622,7.39307,15.48599,-0.201826,6.24801,SL,K,-1.63821,4.68846,88.56217,1883.210058,247.993598,-0.15
513,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,7,0,1,0,1205228552,M. Dallas,R,CH,-1.19184,1.35782,-7.626604,3.34681,18.00851,1.263666,6.36155,F,K,-1.53282,4.69766,77.96649,1664.560752,263.917365,-0.15
514,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,7,0,2,0,1205228552,M. Dallas,R,SI,-1.03969,1.52372,-6.427809,4.54918,16.60568,0.715986,6.30432,SS,K,-1.76572,4.72968,88.78523,1791.971061,258.51679,-0.15
515,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,7,0,0,1,1205228552,M. Dallas,R,CH,-0.81601,2.09322,-7.557095,-0.1078,14.13457,0.692771,6.43595,IP,D,-1.3589,4.81896,76.36083,1517.689881,277.244125,1.26
516,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,7,0,0,1,1205228552,M. Dallas,R,SI,-0.66051,1.13529,-7.229381,1.31114,14.9141,0.351948,6.27035,IP,S,-1.58176,4.70654,87.70342,1696.911609,269.900171,1.0
517,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,7,0,0,1,1205228552,M. Dallas,R,SL,-1.23073,2.03771,-7.208168,0.39469,-12.38737,-1.657461,5.33928,B,S,-1.75269,4.36557,74.9662,2238.761402,84.453695,0.13
518,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,7,1,0,1,1205228552,M. Dallas,R,SI,0.08132,2.14783,-5.649994,6.6265,17.15257,-0.075162,6.25192,IP,S,-1.41693,4.78964,88.90234,1975.498626,252.521771,1.0
519,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,7,0,0,1,1205228552,M. Dallas,R,FA,-0.85059,0.73609,-7.052493,7.64319,17.82997,0.761566,6.27612,B,IP_OUT,-1.637,4.75574,89.35185,1805.318139,250.507465,0.13
520,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,7,1,0,1,1205228552,M. Dallas,R,CH,0.56437,0.50981,-9.199411,-2.23504,12.15615,-1.07536,6.55053,SS,IP_OUT,-1.43841,4.66484,76.76602,1520.026496,287.543882,-0.15
521,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,7,0,0,2,1205228552,M. Dallas,R,SL,1.45635,1.4945,-7.755953,-1.29898,-12.42595,-4.52099,5.51252,B,IP_OUT,-1.73972,4.39883,77.20159,2424.553061,76.636675,0.13
522,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,8,0,0,0,1205228552,M. Dallas,R,CH,-0.8605,1.26922,-7.800049,1.99965,15.88623,0.773051,6.34217,B,IP_OUT,-1.47579,4.71865,79.20915,1561.014327,268.324152,0.13
523,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,8,1,0,0,1205228552,M. Dallas,R,SI,0.02569,2.04995,-6.034951,1.83874,16.87139,-0.134044,6.27104,SS,IP_OUT,-1.50415,4.72303,89.23034,1870.18974,267.461915,-0.15
524,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,8,1,1,0,1205228552,M. Dallas,R,CH,0.70791,0.7679,-7.743378,7.16752,13.8856,-1.06382,6.53021,B,IP_OUT,-1.42639,4.68635,79.49366,1624.084612,247.399733,0.13
525,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,8,0,0,1,1205228552,M. Dallas,R,SI,0.3249,2.44617,-5.519938,4.80209,18.87111,-0.153615,6.11916,SL,IP_OUT,-1.38854,4.92445,90.48305,1713.059257,259.125381,-0.15
526,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,8,0,1,1,1205228552,M. Dallas,R,SL,1.20892,0.76331,-8.564317,-1.51445,-11.47343,-4.008218,5.3166,B,IP_OUT,-1.59723,4.50688,78.07715,2319.486591,74.560053,0.13
527,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,8,1,1,1,1205228552,M. Dallas,R,SI,0.63249,2.05353,-5.968458,4.43642,20.34517,-0.347625,6.33135,SL,IP_OUT,-1.38149,4.72476,89.09501,1943.59088,261.652334,-0.15
528,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,8,0,0,2,1205228552,M. Dallas,R,SI,2.44211,1.71323,-5.685394,10.30831,15.09395,-2.704265,6.51463,B,IP_OUT,-1.29628,4.83033,91.28956,2075.566925,238.971434,0.13
529,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,8,1,0,2,1205228552,M. Dallas,R,SI,1.38107,2.42955,-5.350497,5.95126,14.75686,-1.529676,6.56586,B,IP_OUT,-1.2496,4.8291,89.6731,1918.490808,251.84022,0.13
530,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,8,2,0,2,1205228552,M. Dallas,R,SI,0.39684,3.04672,-4.227912,11.56709,16.27497,-0.344691,6.34482,SL,IP_OUT,-1.27466,4.84752,90.0245,1861.048809,237.560306,-0.15
531,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,8,2,1,2,1205228552,M. Dallas,R,SI,-0.59571,3.51246,-3.636981,11.60725,16.88391,0.602873,6.15749,F,IP_OUT,-1.44409,4.75477,90.42044,1903.119618,238.578884,-0.15
532,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,0,0,0,1219813084,C. Ciuffetelli,R,FA,-0.16619,0.28861,-6.648415,21.62104,11.9006,-1.74437,5.5736,B,IP_OUT,-2.78578,5.3689,92.90321,2446.458181,210.236879,0.13
533,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,1,0,0,1219813084,C. Ciuffetelli,R,FA,-0.57771,1.40258,-5.729485,18.24135,14.1658,-1.080058,5.53261,SL,IP_OUT,-2.76613,5.40616,93.84565,2392.524876,219.638176,-0.15
534,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,0,0,1,1219813084,C. Ciuffetelli,R,FA,-1.50566,0.15837,-6.78102,21.23229,13.3656,-0.167221,5.50657,B,BB,-2.77461,5.40082,93.99267,2505.81434,213.682703,0.13
535,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,1,0,1,1219813084,C. Ciuffetelli,R,FA,-1.39448,1.90294,-4.977264,21.18544,13.22985,-0.482234,5.46682,B,BB,-2.94672,5.36574,92.83441,2439.90231,213.504806,0.13
536,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,2,0,1,1219813084,C. Ciuffetelli,R,FA,0.16664,0.48261,-6.526885,19.76977,11.72497,-2.049831,5.65068,B,BB,-2.72141,5.29294,92.68343,2432.342386,212.229238,0.13
537,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,3,0,1,1219813084,C. Ciuffetelli,R,FA,-1.3484,1.57863,-5.709717,16.37308,15.49351,-0.162444,5.5924,B,BB,-2.79032,5.36282,93.13683,2483.992327,225.520435,0.8
538,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,0,0,1,1219813084,C. Ciuffetelli,R,FA,-2.23888,1.82965,-5.28504,17.7595,17.64993,0.631971,5.43417,B,K,-3.11696,5.28285,91.95379,2392.915835,226.686436,0.13
539,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,1,0,1,1219813084,C. Ciuffetelli,R,FA,-0.34888,2.79975,-4.132365,20.73875,14.54391,-1.252768,5.7335,SL,K,-2.7249,5.42612,92.05209,2368.847769,216.539991,-0.15
540,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,1,1,1,1219813084,C. Ciuffetelli,R,FA,-1.27775,2.71528,-4.261125,20.99761,15.35969,-0.208131,5.66135,SS,K,-2.74973,5.4841,92.25993,2436.817871,217.721093,-0.15
541,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,1,2,1,1219813084,C. Ciuffetelli,R,FA,-0.55911,2.28951,-4.565722,21.01462,13.04977,-1.176504,5.5632,F,K,-2.74373,5.42476,93.85436,2472.233148,213.299742,0.0
542,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,1,2,1,1219813084,C. Ciuffetelli,R,FA,-0.71719,3.39246,-3.644519,18.93005,13.08678,-1.067147,5.52659,F,K,-2.80347,5.43831,93.50405,2396.868345,216.453019,0.0
543,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,1,2,1,1219813084,C. Ciuffetelli,R,FA,-0.46616,3.29405,-3.707906,19.72206,12.95225,-1.285605,5.3162,F,K,-2.75012,5.45491,93.25075,2375.483553,214.956859,0.0
544,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,1,2,1,1219813084,C. Ciuffetelli,R,FC,0.46136,2.05433,-7.187345,1.93937,-0.27819,-3.42564,5.80177,F,K,-2.70518,5.34608,84.3729,2100.622183,148.428676,0.0
545,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,1,2,1,1219813084,C. Ciuffetelli,R,FA,-0.05992,2.43845,-4.620337,18.75308,15.17902,-1.559701,5.5331,F,K,-2.78007,5.41696,93.56681,2427.600759,220.778056,0.0
546,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,1,2,1,1219813084,C. Ciuffetelli,R,FC,0.84245,2.4974,-6.249284,4.81988,-2.75858,-4.218234,5.72005,F,K,-2.86339,5.28372,85.16768,2173.445961,141.991595,0.0
547,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,1,2,1,1219813084,C. Ciuffetelli,R,FA,-1.57677,1.98525,-4.956394,19.57725,15.4195,0.003181,5.44043,B,K,-2.85724,5.34759,94.33041,2331.140317,220.086596,0.13
548,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,2,2,1,1219813084,C. Ciuffetelli,R,FA,-1.99962,1.30024,-5.791256,18.59347,17.24954,0.743131,5.40249,B,K,-2.74009,5.38657,94.43872,2532.961277,224.815997,0.13
549,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,3,2,1,1219813084,C. Ciuffetelli,R,FA,-0.91519,2.16523,-4.806108,20.89355,14.95572,-0.487502,5.51435,F,K,-2.61524,5.42157,93.0525,2347.545967,217.322408,0.0
550,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,3,2,1,1219813084,C. Ciuffetelli,R,FC,0.66618,2.11,-6.808055,4.30764,2.90441,-3.417963,5.84541,SL,K,-2.75626,5.28721,84.90803,2096.183927,225.675236,-0.15
551,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,0,0,2,1219813084,C. Ciuffetelli,R,FA,-0.61369,2.86396,-4.320124,18.01674,13.77505,-0.97391,5.57341,SS,BB,-2.66946,5.4449,93.26828,2274.545679,219.400452,-0.15
552,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,0,1,2,1219813084,C. Ciuffetelli,R,FA,0.54332,2.00752,-5.116867,17.63875,15.76213,-1.995783,5.70428,SL,BB,-2.62701,5.38027,94.44483,2358.794513,223.823024,-0.15
553,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,0,2,2,1219813084,C. Ciuffetelli,R,FA,-1.45431,1.80237,-5.294729,19.263,10.72906,-0.618076,5.40636,B,BB,-2.92677,5.42403,93.68797,2413.683679,210.795317,0.13
554,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,1,2,2,1219813084,C. Ciuffetelli,R,FA,0.9577,3.05926,-3.981267,18.87143,11.10339,-2.698121,5.73108,B,BB,-2.47991,5.48368,94.71074,2364.509896,212.155322,0.13
555,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,2,2,2,1219813084,C. Ciuffetelli,R,FA,-0.69238,2.92507,-4.084065,17.81836,12.13729,-1.020953,5.4402,F,BB,-2.6584,5.31328,93.76125,2346.985845,216.129214,0.0
556,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,2,2,2,1219813084,C. Ciuffetelli,R,FC,1.45115,1.44852,-7.171733,6.58555,-0.57606,-4.450865,5.79016,B,BB,-2.64945,5.30618,86.30049,2233.71457,173.712625,0.13
557,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,426950054,2022-04-08 13:00:00,9,3,2,2,1219813084,C. Ciuffetelli,R,FA,-1.04711,1.72434,-5.069547,21.14245,14.82414,-0.427664,5.47652,F,BB,-2.68061,5.33094,94.07849,2398.687608,216.640482,0.0
