,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
1379,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,2,2,0,1,1179976704,L. Golden,R,FA,-1.13114,3.56323,-4.695077,14.15076,14.61284,0.361823,6.41185,B,BB,-2.01536,5.68682,85.06256,2215.650179,228.627952,0.13
1380,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,2,3,0,1,1179976704,L. Golden,R,FA,-2.11164,2.81499,-5.762525,11.40489,11.03914,1.034281,6.19147,B,BB,-2.07741,5.65867,84.07458,2046.716642,227.291079,0.8
1381,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,2,0,0,1,1179976704,L. Golden,R,SL,0.82855,1.52456,-9.165603,0.78394,-8.22146,-3.844807,5.80137,SL,IP_OUT,-2.06367,5.65261,73.95765,2322.945844,84.332806,-0.15
1382,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,2,0,1,1,1179976704,L. Golden,R,SL,2.65762,1.10759,-9.463092,3.79772,-13.31221,-6.239415,5.88763,B,IP_OUT,-2.04039,5.63056,73.26828,2396.534169,98.606441,0.13
1383,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,2,1,1,1,1179976704,L. Golden,R,FA,0.27015,1.12988,-7.426012,14.53894,8.52229,-1.68189,6.23827,B,IP_OUT,-1.99253,5.74364,83.4108,2038.033855,212.633991,0.13
1384,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,2,0,0,2,1179976704,L. Golden,R,CH,-1.4904,2.40786,-6.49027,15.89316,8.43544,0.240986,6.13523,B,IP_OUT,-1.97112,5.70347,77.50142,1423.199573,210.248949,0.13
1385,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,2,1,0,2,1179976704,L. Golden,R,CH,0.69174,1.65364,-9.002206,1.56724,-11.90201,-3.947753,5.51392,SS,IP_OUT,-2.00808,5.63197,73.79528,2313.377167,89.30741,-0.15
1386,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,0,0,0,1179976704,L. Golden,R,FA,-0.69414,2.74286,-5.564656,15.59619,9.62894,-0.599249,6.19841,F,IP_OUT,-2.04962,5.72862,83.96066,1905.691088,213.885568,-0.15
1387,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,0,1,0,1179976704,L. Golden,R,FA,-0.75398,3.1891,-5.013792,15.26895,7.07587,-0.806351,6.32111,B,IP_OUT,-2.08617,5.7007,85.04577,2141.827431,206.83161,0.13
1388,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,1,1,0,1179976704,L. Golden,R,CH,1.48304,1.35941,-7.941718,11.07068,5.54355,-3.354385,6.1329,B,IP_OUT,-2.08358,5.61736,78.30644,1603.484392,210.314557,0.13
1389,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,0,0,1,1179976704,L. Golden,R,FA,-1.46014,4.05064,-4.313548,14.03906,7.59867,-0.099013,6.29662,B,S,-2.18424,5.72815,83.4574,1989.623072,210.617372,0.13
1390,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,1,0,1,1179976704,L. Golden,R,FA,0.56005,2.60901,-5.815882,14.80276,12.06532,-1.883708,6.52543,IP,S,-2.17298,5.72336,83.4815,2040.927332,221.736087,1.0
1391,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,0,0,1,1179976704,L. Golden,R,SL,1.76584,0.91344,-9.844698,2.84803,-10.00449,-5.00115,5.89019,B,IP_OUT,-2.04969,5.65373,72.57976,2464.713265,96.215389,0.13
1392,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,1,0,1,1179976704,L. Golden,R,FA,-1.08966,2.23382,-6.398657,13.74465,9.57654,-0.032364,6.11227,F,IP_OUT,-1.91825,5.78487,82.84043,1947.117604,217.379302,-0.15
1393,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,1,1,1,1179976704,L. Golden,R,CH,0.97239,1.24635,-8.203716,9.26158,4.28603,-3.024603,6.13274,B,IP_OUT,-2.18384,5.66837,77.66233,1509.502468,208.251447,0.13
1394,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,0,0,2,1179976704,L. Golden,R,CH,0.31617,2.12254,-7.262823,9.9428,4.15024,-1.978984,6.10588,IP,D,-1.86099,5.69949,77.90533,1533.603401,205.836,1.26
1395,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,0,0,2,1179976704,L. Golden,R,SL,-2.1165,4.83922,-5.78847,1.00535,-18.82245,-1.692886,5.72693,HBP,HBP,-2.12947,5.561,72.29732,2361.729041,88.009497,0.8
1396,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,0,0,2,1179976704,L. Golden,R,SL,-0.42685,2.3049,-8.199213,1.17744,-10.29599,-2.685282,5.78413,F,K,-2.06592,5.60651,74.80185,2123.337237,87.323733,-0.15
1397,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,0,1,2,1179976704,L. Golden,R,CH,-1.77295,4.74345,-4.037322,15.32792,5.09614,0.128536,6.09303,B,K,-2.07804,5.58068,76.46236,1500.323957,200.148525,0.13
1398,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,1,1,2,1179976704,L. Golden,R,CH,0.14192,2.73527,-6.488888,12.75698,9.16902,-1.724334,6.20553,SS,K,-2.21396,5.6947,77.21659,1506.734055,219.240078,-0.15
1399,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,1,2,2,1179976704,L. Golden,R,SL,-0.72038,2.602,-8.359164,-2.71465,-15.69572,-3.013146,5.65659,F,K,-2.22021,5.59763,73.45825,2494.402312,74.559302,0.0
1400,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,3,1,2,2,1179976704,L. Golden,R,SL,-0.18285,3.20249,-6.996434,3.68229,-13.80284,-3.316551,5.90643,SS,K,-2.11198,5.58934,74.19027,2440.994137,99.081557,-0.15
1401,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,0,0,0,1179976704,L. Golden,R,FA,0.28657,2.19999,-6.468312,13.11107,11.75863,-1.462558,6.3959,SL,S,-2.03842,5.71855,82.58274,1932.157834,224.798961,-0.15
1402,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,0,1,0,1179976704,L. Golden,R,FA,0.0307,2.88777,-5.241851,15.41296,10.0754,-1.348536,6.3329,IP,S,-2.0502,5.65593,85.19398,2057.095243,215.383719,1.0
1403,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,0,0,0,1179976704,L. Golden,R,SL,1.40426,2.59955,-7.274195,10.00784,-4.7178,-4.193508,5.71555,B,HR,-2.11528,5.66116,73.68875,2359.712092,150.561428,0.13
1404,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,1,0,0,1179976704,L. Golden,R,FA,1.30863,1.86391,-6.510533,17.19068,8.83111,-2.770928,6.50946,B,HR,-1.97161,5.80949,82.93315,2082.040727,208.951718,0.13
1405,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,2,0,0,1179976704,L. Golden,R,FA,-0.6523,2.52369,-6.187326,12.59209,11.91477,-0.279077,6.02138,IP,HR,-1.90398,5.79776,83.45314,2080.721453,226.458715,1.76
1406,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,0,0,0,1179976704,L. Golden,R,FA,-0.89183,1.24454,-7.110105,15.56422,11.22505,-0.352076,6.26413,B,BB,-2.15255,5.7597,84.81083,2093.009641,217.99621,0.13
1407,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,1,0,0,1179976704,L. Golden,R,FA,0.99454,1.43113,-8.768793,4.96083,-12.45032,-4.625995,5.97963,B,BB,-2.25913,5.54116,73.65366,2373.355877,105.477071,0.13
1408,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,2,0,0,1179976704,L. Golden,R,FA,0.49241,1.36612,-7.07359,13.85765,10.1128,-1.749149,6.42088,B,BB,-1.959,5.70576,84.27934,2001.126986,218.393305,0.13
1409,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,3,0,0,1179976704,L. Golden,R,FA,-1.12775,4.27204,-4.218816,12.08623,12.24327,0.041785,6.42522,B,BB,-2.10845,5.71948,83.33212,2027.395303,228.186844,0.8
1410,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,0,0,1,1179976704,L. Golden,R,SL,1.34508,2.25364,-8.647009,0.53496,-16.97847,-5.192923,5.7501,B,IP_OUT,-2.07916,5.61195,72.10701,2369.503968,86.025953,0.13
1411,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,1,0,1,1179976704,L. Golden,R,CH,1.46084,1.47841,-7.420065,15.65666,7.01969,-3.37235,6.38947,B,IP_OUT,-2.22973,5.57109,77.03499,1536.086887,206.322583,0.13
1412,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,2,0,1,1179976704,L. Golden,R,FA,2.08458,2.57165,-5.723395,15.58749,10.06363,-3.545225,6.59641,B,IP_OUT,-2.00484,5.69316,83.80048,2092.488956,215.094796,0.13
1413,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,3,0,1,1179976704,L. Golden,R,FA,0.80111,2.29382,-6.090108,16.10513,8.88863,-2.203512,6.37432,SL,IP_OUT,-1.96752,5.79789,83.73446,2001.705709,210.913722,-0.15
1414,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,0,0,2,1179976704,L. Golden,R,SL,1.91686,0.60513,-9.533248,4.78685,-6.87174,-5.061534,6.14129,B,S,-2.19631,5.53439,74.67063,2486.212157,115.514009,0.13
1415,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,1,0,2,1179976704,L. Golden,R,FA,0.10761,2.96752,-5.240822,16.48154,11.56272,-1.218138,6.56933,IP,S,-1.9717,5.67625,83.45941,2035.513418,217.30691,1.0
1416,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,1,0,2,1439122549,C. Jones,L,FA,0.0583,2.21328,-5.805805,18.64095,-5.94705,1.555713,6.8864,SS,K,1.97161,5.62882,83.19686,2076.382666,161.097612,-0.15
1417,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,1,1,2,1439122549,C. Jones,L,FA,-0.51971,1.71332,-6.252545,16.75379,-7.16733,2.17936,6.85258,SL,K,2.06535,5.5846,85.75385,2109.808224,155.260527,-0.15
1418,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,4,1,2,2,1439122549,C. Jones,L,SL,-1.09046,-0.30018,-11.2598,-2.07256,10.98646,4.323337,5.89868,SS,K,2.00514,5.71579,75.12071,2318.161773,288.378462,-0.15
1419,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,0,0,0,1439122549,C. Jones,L,FA,1.47576,3.42737,-4.745604,15.11493,-3.4374,0.579051,6.79959,B,K,2.29071,5.73673,84.96802,2007.449235,166.169898,0.13
1420,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,1,0,0,1439122549,C. Jones,L,FA,1.34545,3.19482,-4.683807,18.1421,-7.09772,0.344208,6.97602,SS,K,2.24977,5.6322,84.01914,2080.144841,157.294367,-0.15
1421,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,1,1,0,1439122549,C. Jones,L,FA,0.35357,2.31642,-5.632103,17.32769,-7.76721,1.272581,6.88845,SS,K,2.16027,5.7038,85.77657,2020.508809,154.415794,-0.15
1422,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,1,2,0,1439122549,C. Jones,L,FA,0.36784,3.34318,-4.940059,12.3252,-1.88689,1.472108,6.87571,F,K,1.86698,5.68988,85.58506,2001.208385,170.516608,0.0
1423,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,1,2,0,1439122549,C. Jones,L,SL,1.80974,1.70091,-9.419945,-4.51311,11.30938,1.551206,5.90405,B,K,2.30274,5.68436,73.65557,2214.628326,297.430541,0.13
1424,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,2,2,0,1439122549,C. Jones,L,FA,1.95606,3.85356,-4.01504,15.28001,-9.57087,-0.681602,6.7882,B,K,2.13116,5.6373,86.34556,2040.634842,146.086964,0.13
1425,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,3,2,0,1439122549,C. Jones,L,FA,1.3853,3.87949,-4.041473,15.5458,-7.73878,0.166906,6.97997,F,K,2.18161,5.63774,85.44678,1902.155361,151.831242,0.0
1426,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,3,2,0,1439122549,C. Jones,L,FA,0.30118,2.28261,-5.54827,17.04942,-9.05678,1.217941,6.94186,SS,K,2.1642,5.63307,87.75585,2053.111205,150.184117,-0.15
1427,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,0,0,1,1439122549,C. Jones,L,FA,0.80492,2.72762,-5.156091,15.45946,-6.76969,0.786567,6.93541,F,K,2.08507,5.64791,87.46107,2116.648203,154.837934,-0.15
1428,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,0,1,1,1439122549,C. Jones,L,FA,-0.25303,2.64023,-5.405269,14.74989,-3.24201,2.242214,6.9031,F,K,2.06053,5.61153,85.93783,2124.238558,166.634668,-0.15
1429,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,0,2,1,1439122549,C. Jones,L,FA,-0.24644,3.95147,-4.085364,15.41119,-7.04122,1.734268,6.90396,SS,K,1.91981,5.84168,86.26051,2176.282389,154.01705,-0.15
1430,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,0,0,2,1439122549,C. Jones,L,FA,-2.13547,1.27319,-6.455707,16.80832,-8.8456,3.750704,7.07238,B,S,2.01071,5.55417,88.17302,2204.070439,150.730661,0.13
1431,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,1,0,2,1439122549,C. Jones,L,FA,-0.13933,1.48859,-6.494228,15.52863,-6.8841,1.856992,7.20397,IP,S,2.11669,5.5488,86.37501,1950.276216,154.46171,1.0
1432,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,0,0,2,1439122549,C. Jones,L,FA,1.08116,2.08316,-6.505175,11.61883,-2.98634,0.922903,6.91481,B,S,2.17088,5.60044,83.32581,1834.630994,164.03453,0.13
1433,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,1,0,2,1439122549,C. Jones,L,CH,0.52685,0.79259,-8.437677,9.74402,-8.66193,1.016952,6.74359,B,S,2.17981,5.57137,79.43745,1503.573038,133.981993,0.13
1434,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,2,0,2,1439122549,C. Jones,L,CH,0.22517,2.07384,-6.408142,16.88985,0.85776,2.120739,6.90636,IP,S,2.08603,5.63549,80.48538,1660.589956,183.17518,1.0
1435,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,0,0,2,1439122549,C. Jones,L,FA,0.57986,1.75712,-6.038851,18.32025,-6.84181,1.076461,6.99142,SL,IP_OUT,2.12885,5.67676,87.14756,2076.026663,158.292375,-0.15
1436,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,0,1,2,1439122549,C. Jones,L,FA,-0.30145,1.71678,-6.431246,13.08894,-6.74536,1.877482,7.11341,SL,IP_OUT,1.96472,5.5728,87.05702,2041.776733,150.675148,-0.15
1437,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,5,0,2,2,1439122549,C. Jones,L,SL,-0.30595,0.02307,-10.652573,-0.7476,7.37087,3.270342,6.11858,B,IP_OUT,2.10118,5.79491,76.90196,2405.209063,286.321421,0.13
1438,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,6,0,0,0,1439122549,C. Jones,L,FA,-0.12756,1.78755,-6.162858,16.05095,-7.975,1.923047,6.94006,SL,IP_OUT,2.28783,5.52608,85.78688,2037.979481,151.79376,-0.15
1439,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,6,0,1,0,1439122549,C. Jones,L,FA,1.49228,1.05009,-6.912303,17.11304,-12.1428,-0.458134,6.61068,SL,IP_OUT,2.08524,5.6351,86.94992,2088.357529,142.627258,-0.15
1440,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,6,0,0,1,1439122549,C. Jones,L,FA,0.3624,2.802,-5.19477,16.24162,-8.03599,1.133283,7.08221,SL,BB,2.06061,5.65968,85.24789,2027.24506,152.022752,-0.15
1441,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,6,0,1,1,1439122549,C. Jones,L,SL,1.04539,1.90225,-8.844113,0.25732,11.76654,2.149187,6.16726,B,BB,2.04648,5.71799,73.78026,2222.241023,275.786783,0.13
1442,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,6,1,1,1,1439122549,C. Jones,L,FA,-1.29735,1.49236,-6.327692,17.9632,-9.02386,2.639826,7.02317,B,BB,1.85448,5.59555,86.77613,2147.793935,151.700619,0.13
1443,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,6,2,1,1,1439122549,C. Jones,L,FA,-0.83669,1.43167,-6.378305,17.77521,-10.06989,2.342175,7.08661,B,BB,2.12861,5.56434,86.33894,2095.587701,148.812112,0.13
1444,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,6,3,1,1,1439122549,C. Jones,L,FA,0.3726,-0.61239,-8.646563,16.85332,-12.70946,0.816044,6.82863,B,BB,2.17672,5.54491,86.75686,2065.593559,140.903356,0.8
1445,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,6,0,0,1,1439122549,C. Jones,L,FA,1.86525,2.58916,-5.566494,15.98749,-11.99603,-0.700453,6.91259,B,DP,2.22731,5.65219,84.51741,2082.466616,140.813775,0.13
1446,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,6,1,0,1,1439122549,C. Jones,L,FA,0.76588,2.21961,-5.547833,20.10836,-8.48638,0.730545,6.88671,SL,DP,2.13835,5.60269,84.69172,2080.967392,155.689382,-0.15
1447,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,6,1,1,1,1439122549,C. Jones,L,FA,0.58221,3.02968,-4.820439,18.89194,-5.7637,1.028822,7.01654,IP,DP,1.99746,5.65397,84.62765,2009.076805,161.875504,-0.21
1448,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,0,0,0,1439122549,C. Jones,L,FA,-1.06079,2.8304,-5.131759,17.96662,-3.1604,3.167416,7.11945,B,BB,2.07846,5.58881,83.38541,1999.803148,169.28772,0.13
1449,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,1,0,0,1439122549,C. Jones,L,FA,0.48722,1.86293,-5.85827,20.28895,-4.76252,1.363273,6.9211,F,BB,2.12555,5.51837,84.26666,2065.220592,165.902003,-0.15
1450,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,1,1,0,1439122549,C. Jones,L,FA,0.20414,0.84324,-7.007701,19.65749,-8.69524,1.177855,6.92873,B,BB,2.00106,5.60275,86.13705,2204.503667,154.549538,0.13
1451,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,2,1,0,1439122549,C. Jones,L,FA,1.40643,0.87847,-7.41864,16.56363,-11.25382,-0.274148,7.00701,B,BB,2.09616,5.48307,82.37519,2053.361488,143.34809,0.13
1452,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,3,1,0,1439122549,C. Jones,L,FA,1.14881,1.28348,-7.047901,16.39375,-10.9569,0.067849,7.13612,B,BB,2.12408,5.54532,82.14272,1937.14324,143.912809,0.8
1453,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,0,0,0,1439122549,C. Jones,L,FA,-0.8513,1.56157,-6.514472,18.18773,-6.67178,2.590579,6.89319,B,IP_OUT,2.06617,5.67235,84.71223,2189.802469,158.404639,0.13
1454,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,1,0,0,1439122549,C. Jones,L,FA,-0.58513,1.10282,-7.168047,16.00332,-11.41359,1.820134,6.96392,B,IP_OUT,2.02226,5.53105,83.37127,2039.534838,142.066399,0.13
1455,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,2,0,0,1439122549,C. Jones,L,FA,-0.20933,1.31101,-6.474893,19.37584,-8.72953,1.906991,7.1564,B,IP_OUT,2.24678,5.54468,85.67607,2223.43896,154.179228,0.13
1456,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,3,0,0,1439122549,C. Jones,L,FA,-0.27497,1.99571,-6.183292,16.81214,-9.31497,1.800363,6.9597,SL,IP_OUT,2.13952,5.64256,84.13844,2034.208555,148.950044,-0.15
1457,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,0,0,1,1439122549,C. Jones,L,FA,0.97878,3.05132,-5.225842,16.51934,-9.3726,0.51938,6.80623,SS,DP,2.23348,5.6839,82.81406,2056.618696,148.259148,-0.15
1458,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,0,1,1,1439122549,C. Jones,L,FA,-0.51044,2.3028,-5.708529,18.52745,-6.85961,2.114607,6.91025,SL,DP,1.98756,5.63181,83.92889,2056.37392,158.216259,-0.15
1459,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,0,2,1,1439122549,C. Jones,L,FA,-0.7492,2.85289,-5.476175,17.64804,-11.40839,2.029631,6.74362,F,DP,2.05514,5.83412,83.41813,2149.49797,144.905986,0.0
1460,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,0,2,1,1439122549,C. Jones,L,SL,-1.36907,1.18828,-9.778026,-0.13618,15.28438,5.130526,5.952,B,DP,2.117,5.78493,73.67375,2299.521156,276.538561,0.13
1461,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,7,1,2,1,1439122549,C. Jones,L,FA,-0.06644,2.10908,-6.072103,15.94095,-12.96036,1.162248,6.86101,IP,DP,2.07237,5.71906,85.17679,2190.788166,138.733974,-0.21
1462,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,8,0,0,0,1439122549,C. Jones,L,FA,1.02414,2.47964,-5.624192,16.12316,-5.86335,0.513677,7.0041,B,IP_OUT,1.97987,5.60478,84.65241,2100.700247,158.416903,0.13
1463,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,8,1,0,0,1439122549,C. Jones,L,FA,-0.2713,3.31969,-4.679924,15.82186,-5.3828,2.226038,6.92752,F,IP_OUT,2.2046,5.60533,85.19202,2129.01791,159.730966,-0.15
1464,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,8,0,0,1,1439122549,C. Jones,L,FA,0.56396,4.128,-4.000867,14.27304,-3.8039,1.193347,6.99213,B,IP_OUT,1.96598,5.63151,83.23533,2058.844526,164.009801,0.13
1465,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,8,1,0,1,1439122549,C. Jones,L,FA,-0.263,3.4778,-4.473323,17.76458,-3.61981,2.259893,7.1251,SS,IP_OUT,2.08917,5.65044,82.91106,2036.700918,167.747452,-0.15
1466,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,8,1,1,1,1439122549,C. Jones,L,FA,0.47211,3.06,-5.156583,13.50528,-7.41552,1.169438,7.11107,F,IP_OUT,2.15096,5.55255,83.08364,2082.27623,149.326938,-0.15
1467,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,8,0,0,2,1439122549,C. Jones,L,FA,-1.32229,3.46674,-4.413193,16.38753,-2.78984,3.475754,7.12588,HBP,HBP,2.06625,5.59232,85.27963,2189.360141,169.604619,0.8
1468,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,8,0,0,2,1439122549,C. Jones,L,FA,-0.54044,3.52795,-4.666825,15.8004,-2.15795,2.374072,7.08405,B,BB,1.79547,5.62334,82.10107,2092.292311,171.61086,0.13
1469,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,8,1,0,2,1439122549,C. Jones,L,FA,0.01788,1.03928,-7.227514,15.9841,-2.86961,2.021819,6.87484,B,BB,2.10062,5.61461,83.19937,2114.748406,169.078676,0.13
1470,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,8,2,0,2,1439122549,C. Jones,L,FA,-0.08678,2.95023,-5.268118,15.33497,-2.46307,1.966519,7.20679,F,BB,1.89996,5.60254,82.25846,2045.873322,170.183252,-0.15
1471,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,8,2,1,2,1439122549,C. Jones,L,FA,-0.43363,2.43269,-5.633165,16.80737,-4.9017,2.183165,7.16786,F,BB,1.95417,5.57688,83.42069,2052.424597,162.547669,-0.15
1472,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,8,2,2,2,1439122549,C. Jones,L,SL,0.23602,0.53507,-10.741802,-5.62488,8.11536,2.636615,6.2111,B,BB,1.98892,5.68063,73.74515,2230.422337,310.714655,0.13
1473,2022,508,NAVY,D1 Patriot League,4744,ARMY,494197959,2022-04-23 19:00:00,8,3,2,2,1439122549,C. Jones,L,FA,-2.00758,2.60038,-5.449115,14.78832,-2.85791,3.917272,7.22358,B,BB,1.7822,5.56101,84.52101,2123.360344,168.272708,0.8
