,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
1575,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,7,1,1,1,1172326224,E. Hoeckele,R,SL,0.47925,3.368,-5.712887,8.31052,-0.5839,-3.231003,5.03575,B,K,-2.52349,5.73176,82.71329,2587.637215,175.210837,0.13
1576,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,7,2,1,1,1172326224,E. Hoeckele,R,FA,-1.55959,3.1847,-4.358486,20.03533,18.4469,0.947225,5.19776,B,K,-2.20456,5.83352,91.04113,2231.235837,224.513151,0.13
1577,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,7,3,1,1,1172326224,E. Hoeckele,R,FA,-0.9217,2.89319,-5.183938,14.77769,18.53509,0.40318,5.38629,SL,K,-2.08729,5.92193,91.47786,2189.430622,233.860623,-0.15
1578,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,7,3,2,1,1172326224,E. Hoeckele,R,SL,1.27792,1.16196,-8.380577,2.52138,-6.25878,-4.339567,5.28812,SS,K,-2.28035,5.68807,83.80297,2557.547779,100.980695,-0.15
1579,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,0,0,1172326224,E. Hoeckele,R,FA,-1.50374,3.30095,-5.137318,11.9591,21.13812,1.063687,5.43131,B,S,-2.2685,5.9035,89.80754,2114.900422,243.370674,0.13
1580,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,1,0,0,1172326224,E. Hoeckele,R,SL,0.70142,1.26823,-8.481865,2.59059,2.14417,-3.006375,5.2628,SS,S,-2.30495,5.74587,82.75505,2425.283764,242.602298,-0.15
1581,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,1,1,0,1172326224,E. Hoeckele,R,SL,-0.46857,2.19778,-7.298959,3.85855,-0.7202,-2.112752,5.11881,SL,S,-2.39944,5.72722,83.53291,2498.484478,163.441959,-0.15
1582,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,1,2,0,1172326224,E. Hoeckele,R,SL,0.23351,1.72985,-8.076295,0.93933,-0.39276,-2.918249,5.27528,IP,S,-2.47694,5.7287,83.4875,2510.253702,35.562536,1.0
1583,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,0,0,1172326224,E. Hoeckele,R,SL,0.95418,1.6393,-8.19279,3.43016,2.78914,-3.28004,5.21394,B,BB,-2.36661,5.77803,82.39622,2322.486085,238.717797,0.13
1584,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,1,0,0,1172326224,E. Hoeckele,R,SL,-0.18497,4.27398,-5.216062,4.63158,3.83469,-2.048976,5.06772,B,BB,-2.43696,5.69815,82.48531,2519.945512,232.280115,0.13
1585,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,2,0,0,1172326224,E. Hoeckele,R,FA,-0.32358,3.38828,-4.434433,17.13969,17.17855,-0.740524,5.43782,F,BB,-2.44564,5.89303,91.37839,2132.167859,227.249245,-0.15
1586,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,2,1,0,1172326224,E. Hoeckele,R,SL,1.08428,1.44288,-7.991753,5.35362,0.90803,-3.63598,5.28116,B,BB,-2.41088,5.71673,83.10562,2514.452713,193.150288,0.13
1587,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,3,1,0,1172326224,E. Hoeckele,R,FA,0.85773,2.58299,-5.221094,17.92273,20.92123,-1.254412,5.30687,SL,BB,-2.05782,5.91388,91.4346,2122.019164,231.403536,-0.15
1588,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,3,2,0,1172326224,E. Hoeckele,R,SL,1.16508,2.17237,-7.429785,4.3017,-4.20788,-4.120919,5.17294,B,BB,-2.36754,5.79698,83.80079,2653.14687,122.244166,0.8
1589,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,0,0,1172326224,E. Hoeckele,R,FA,0.16572,1.70057,-6.691605,11.05871,25.05883,-0.542515,5.40584,SL,K,-2.42699,5.83041,90.64012,2139.264551,248.453768,-0.15
1590,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,1,0,1172326224,E. Hoeckele,R,FA,-2.46152,2.01673,-6.870544,9.41878,29.216,2.738745,5.41164,B,K,-2.33434,5.83671,88.16242,2054.400672,255.084598,0.13
1591,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,1,1,0,1172326224,E. Hoeckele,R,FA,-0.94223,2.11615,-5.930712,16.20883,21.42292,0.33961,5.43153,F,K,-2.40763,5.93574,90.66952,2201.37093,235.022994,-0.15
1592,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,1,2,0,1172326224,E. Hoeckele,R,SL,0.69077,2.17556,-7.532757,3.42902,-3.43732,-3.509865,5.05174,SL,K,-2.33623,5.76172,83.06886,2520.141764,117.090844,-0.15
1593,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,0,1,1172326224,E. Hoeckele,R,SL,0.2653,1.48135,-8.14266,4.97918,0.3002,-3.006594,5.05061,B,BB,-2.59811,5.75541,83.47841,2454.839348,185.423719,0.13
1594,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,1,0,1,1172326224,E. Hoeckele,R,SL,1.60884,1.80375,-7.938989,1.26126,-2.76795,-4.443887,5.26017,B,BB,-2.34295,5.6885,83.4643,2551.574505,84.783857,0.13
1595,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,2,0,1,1172326224,E. Hoeckele,R,FA,-1.40298,4.46095,-3.367626,16.17076,19.30556,0.683526,5.2995,B,BB,-2.36775,5.89058,91.42376,2339.999041,232.246338,0.13
1596,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,3,0,1,1172326224,E. Hoeckele,R,FA,-1.47667,2.60557,-5.585671,15.23111,22.57111,1.221968,5.30789,B,BB,-2.20992,5.96103,90.56593,2238.868691,238.389802,0.8
1597,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,0,1,1264095032,V. Frederick,R,SI,-0.02164,2.99718,-4.778135,9.95969,18.59257,-0.661085,6.34725,SS,HBP,-2.17641,5.02596,88.08195,1838.306083,245.034941,-0.15
1598,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,1,1,1264095032,V. Frederick,R,SI,-2.67166,3.00846,-5.431809,1.58559,23.33749,2.599869,6.12946,HBP,HBP,-2.21472,5.01203,89.54879,1856.733479,269.393282,0.8
1599,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,0,1,1264095032,V. Frederick,R,SI,0.60204,1.17588,-7.162481,5.09701,20.89092,-1.045344,6.26331,B,D,-2.10177,4.98072,88.28326,1894.19442,260.037122,0.13
1600,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,1,0,1,1264095032,V. Frederick,R,SI,-0.28846,1.82835,-6.722147,2.51618,21.338,-0.157324,6.13677,SL,D,-2.21195,5.02515,88.94642,1968.299786,267.207279,-0.15
1601,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,1,1,1,1264095032,V. Frederick,R,SI,-0.35383,1.98827,-6.495074,3.50807,25.75238,0.361017,6.2076,IP,D,-2.16542,5.02758,89.5645,2000.269871,265.829083,1.26
1602,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,0,1,1264095032,V. Frederick,R,FA,-0.01826,3.12679,-4.478622,15.05505,13.55926,-0.896842,6.37272,F,IP_OUT,-1.97189,5.41455,90.71425,2206.258037,224.820512,-0.15
1603,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,1,1,1264095032,V. Frederick,R,CU,1.30597,3.57593,-5.182836,11.56957,-16.34202,-5.277355,6.28181,B,IP_OUT,-2.2068,4.94352,76.24263,2152.792912,120.538522,0.13
1604,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,1,1,1,1264095032,V. Frederick,R,FA,-1.67002,1.99464,-5.459501,14.49387,22.83383,1.459065,6.32593,B,IP_OUT,-2.2288,5.11927,89.62968,2034.675083,240.043127,0.13
1605,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,2,1,1,1264095032,V. Frederick,R,FA,0.59282,4.18533,-2.993275,19.01111,16.32682,-1.190452,6.29304,B,IP_OUT,-1.861,5.44619,90.14092,2287.265039,222.629537,0.13
1606,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,3,1,1,1264095032,V. Frederick,R,SI,-1.49804,2.66749,-5.488163,6.35134,26.30836,1.731253,6.1308,SS,IP_OUT,-2.08982,5.06554,88.73033,1917.603188,259.269536,-0.15
1607,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,3,2,1,1264095032,V. Frederick,R,SI,0.51621,2.91925,-4.760851,8.74654,19.02733,-1.160672,6.48722,F,IP_OUT,-2.13117,4.9708,89.49114,1982.40269,248.291884,0.0
1608,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,3,2,1,1264095032,V. Frederick,R,SI,-1.01474,1.90514,-5.869053,7.80292,22.38029,0.690109,6.37495,F,IP_OUT,-2.24457,4.94792,89.58158,2019.084755,253.296167,0.0
1609,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,3,2,1,1264095032,V. Frederick,R,FA,0.61986,3.01954,-4.384071,14.31607,17.35714,-1.164019,6.3106,F,IP_OUT,-1.8955,5.25381,91.35874,2153.393598,233.04931,0.0
1610,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,0,2,1264095032,V. Frederick,R,SI,-0.63669,2.28174,-5.60779,6.91189,23.64549,0.443119,6.34286,SL,S,-2.1973,4.95354,90.02979,2062.498669,256.587971,-0.15
1611,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,1,2,1264095032,V. Frederick,R,CH,-1.35426,1.82323,-7.298554,-1.05961,19.82257,0.834965,6.33325,B,S,-2.23947,4.73992,80.52299,1597.9573,276.84703,0.13
1612,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,1,1,2,1264095032,V. Frederick,R,FA,-1.85203,2.81477,-4.511112,18.27753,15.30493,1.151276,6.32859,B,S,-2.06688,5.38273,89.46049,2248.84787,222.021646,0.13
1613,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,2,1,2,1264095032,V. Frederick,R,FA,0.81222,2.75012,-4.534521,18.15647,15.83686,-1.541257,6.29404,F,S,-1.9247,5.39017,90.19929,2266.452424,223.113138,-0.15
1614,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,2,2,2,1264095032,V. Frederick,R,CH,-0.51374,1.9714,-7.074483,-1.2439,19.76954,-0.011786,6.36759,IP,S,-2.17246,4.73015,82.07112,1579.239948,277.751902,1.0
1615,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,0,2,1264095032,V. Frederick,R,SI,-0.27705,1.6596,-6.187028,10.58469,21.88611,-0.046896,6.12757,SL,IP_OUT,-2.1427,5.10756,88.88057,1955.6592,246.998449,-0.15
1616,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,8,0,1,2,1264095032,V. Frederick,R,FA,0.44222,2.33384,-5.01373,19.67115,16.95993,-1.327025,6.4289,F,IP_OUT,-2.18728,5.47432,89.51741,2202.873943,222.752801,-0.15
1617,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,0,0,0,1089570816,C. Wall,L,SL,-2.35682,1.27748,-8.093123,-3.29768,6.0626,6.823315,5.04383,B,IP_OUT,3.60294,3.99811,75.31647,2387.239547,311.209735,0.13
1618,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,0,0,1,1089570816,C. Wall,L,SI,1.63045,1.99072,-5.539871,6.8904,-25.18123,-0.425954,5.27887,B,HR,3.3248,4.08982,84.711,2010.418653,101.736804,0.13
1619,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,1,0,1,1089570816,C. Wall,L,SI,0.08204,3.01922,-4.630535,7.53327,-26.19576,1.23136,5.36089,F,HR,3.40742,4.14479,83.94876,1976.396197,102.094523,-0.15
1620,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,1,1,1,1089570816,C. Wall,L,SI,1.62695,3.41908,-5.015848,-1.5,-24.36864,-0.116688,5.21384,B,HR,3.54009,4.22559,84.00183,2004.179079,82.424533,0.13
1621,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,2,1,1,1089570816,C. Wall,L,SI,-0.3025,2.26731,-5.84587,2.18217,-26.37572,1.665812,5.43866,IP,HR,3.44388,4.0843,82.74727,1994.727975,90.961265,1.76
1622,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,0,0,1,1089570816,C. Wall,L,SL,-2.35571,1.23491,-7.662706,4.07945,11.42323,7.383385,5.31086,B,S,3.65624,3.97024,74.43474,2187.309523,260.974163,0.13
1623,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,1,0,1,1089570816,C. Wall,L,SL,-0.85373,1.59485,-8.121058,-4.31091,15.24225,5.947642,5.03213,IP,S,3.50173,3.99205,73.02001,2422.263306,292.619986,1.0
1624,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,0,0,1,1609880601,N. Romer,R,SI,-1.62988,2.49118,-5.15982,0.72508,23.8236,0.008332,5.89697,B,S,-3.59907,3.38475,80.15998,1973.00071,272.184979,0.13
1625,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,1,0,1,1609880601,N. Romer,R,SL,1.73922,2.61745,-5.453063,8.165,-7.35512,-6.362073,5.9059,B,S,-3.57784,3.51946,72.90895,2297.68123,129.658961,0.13
1626,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,2,0,1,1609880601,N. Romer,R,SI,1.33533,1.60012,-6.411683,-0.44756,26.27533,-2.973769,6.18976,B,S,-3.58649,3.43384,78.82656,1938.587035,274.711138,0.13
1627,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,3,0,1,1609880601,N. Romer,R,SI,-0.36966,1.8096,-6.376443,-1.32504,28.33261,-0.833356,6.05805,SL,S,-3.48913,3.43396,78.22553,1925.81045,276.346318,-0.15
1628,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,3,1,1,1609880601,N. Romer,R,SI,-0.37998,2.36463,-5.289557,4.3267,22.55281,-1.576238,5.96557,F,S,-3.71171,3.66037,80.12284,2056.047535,263.332526,-0.15
1629,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,3,2,1,1609880601,N. Romer,R,SI,-0.03431,2.87128,-4.88319,1.35598,25.8245,-1.480196,6.10606,IP,S,-3.54098,3.63895,81.96808,2081.6732,270.999092,1.0
1630,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,0,0,1,1609880601,N. Romer,R,FA,1.22867,3.07422,-4.501769,13.25304,-1.88587,-5.44848,5.83745,B,S,-3.69382,3.53989,71.82603,2341.872451,170.738507,0.13
1631,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,1,0,1,1609880601,N. Romer,R,SI,-0.86652,1.27241,-6.583855,4.85158,27.91281,-0.675623,6.02883,B,S,-3.80892,3.6174,78.7732,1975.287877,264.02893,0.13
1632,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,2,0,1,1609880601,N. Romer,R,SI,-0.47365,2.77207,-4.716079,8.18544,27.9321,-0.834145,6.14686,F,S,-3.55746,3.72581,80.16889,2039.105264,257.556759,-0.15
1633,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,2,1,1,1609880601,N. Romer,R,SL,2.4653,3.07322,-5.441805,7.8993,-13.2052,-7.881684,6.14451,B,S,-3.76215,3.69797,70.98428,2394.128195,113.64806,0.13
1634,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,3,1,1,1609880601,N. Romer,R,SI,0.17956,2.03477,-5.831404,2.06248,25.74482,-1.975269,6.12458,SL,S,-3.77921,3.63992,79.48517,1962.762235,268.960337,-0.15
1635,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,3,2,1,1609880601,N. Romer,R,SI,0.51877,2.01733,-5.680497,6.21666,26.50852,-1.936155,6.02333,IP,S,-3.46992,3.71522,80.244,2008.312006,260.991984,1.0
1636,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,0,0,1,1076374358,J. Fateman,L,FA,-1.86873,5.5897,-3.350829,8.33095,7.27756,6.005703,4.98197,B,S,3.21849,4.92201,76.38245,1843.130958,227.978815,0.13
1637,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,1,0,1,1076374358,J. Fateman,L,FA,-0.43824,3.63777,-4.991273,9.45142,-0.91697,3.827782,5.26815,B,S,3.23909,4.74996,76.98712,1891.978603,173.219081,0.13
1638,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,2,0,1,1076374358,J. Fateman,L,FA,-0.66103,2.13653,-7.066423,1.62142,0.9835,4.340919,5.2178,IP,S,3.34623,4.73711,77.80694,1863.128226,264.643197,1.0
1639,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,0,0,1,1076374358,J. Fateman,L,SI,1.02306,2.49084,-7.094237,-1.77681,-8.74855,1.927121,5.11526,SL,IP_OUT,3.56778,4.64452,77.26072,1866.691716,67.489551,-0.15
1640,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,0,1,1,1076374358,J. Fateman,L,SI,0.70046,1.00743,-8.311311,-0.98276,-5.48319,2.325076,5.45643,B,IP_OUT,3.33641,4.75874,79.53323,1875.864907,65.946121,0.13
1641,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,0,0,2,1076374358,J. Fateman,L,FA,-2.60116,3.37323,-5.543442,4.06969,1.58386,6.174917,5.32606,B,BB,3.08361,5.00169,80.2142,1876.714362,210.385043,0.13
1642,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,1,0,2,1076374358,J. Fateman,L,FA,0.18382,2.07425,-6.531239,9.38004,1.39791,3.262765,5.21327,SL,BB,3.13855,4.83718,78.6715,1789.519211,190.290268,-0.15
1643,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,1,1,2,1076374358,J. Fateman,L,FA,1.5631,3.50055,-5.182675,8.1813,-0.2611,1.805945,5.18355,B,BB,3.2845,4.84546,78.04011,1852.259484,177.726645,0.13
1644,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,2,1,2,1076374358,J. Fateman,L,FA,-0.97813,2.14121,-7.093988,2.63063,-1.91433,4.294413,5.12797,SL,BB,3.23366,4.75623,77.13878,1751.315706,118.049704,-0.15
1645,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,2,2,2,1076374358,J. Fateman,L,SL,1.70797,1.38875,-9.520184,-1.67547,22.64485,3.744522,4.89062,B,BB,3.36014,4.50942,68.0875,1645.004439,280.718747,0.13
1646,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,3,2,2,1076374358,J. Fateman,L,FA,-1.58941,1.4392,-7.594958,5.47244,-0.33421,5.204679,5.44537,B,BB,3.32495,4.75466,78.00578,1880.181112,174.711704,0.8
1647,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,0,0,2,1076374358,J. Fateman,L,SI,2.37872,2.05508,-7.394694,-1.2374,-13.38394,-0.049376,5.18545,B,IP_OUT,3.44865,4.72628,79.08008,1854.223226,77.177641,0.13
1648,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,1,0,2,1076374358,J. Fateman,L,SI,-0.94662,1.00114,-8.898899,-3.42488,-12.53729,3.394974,5.41012,B,IP_OUT,3.28382,4.72917,76.11461,1917.88926,68.038621,0.13
1649,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,2,0,2,1076374358,J. Fateman,L,SI,-0.29324,1.90527,-7.606204,-1.44327,-11.95347,2.73189,5.32863,SL,IP_OUT,3.26774,4.73017,77.83812,1959.264112,75.628814,-0.15
1650,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,2,1,2,1076374358,J. Fateman,L,FA,-0.3551,3.22965,-5.517682,7.59457,-10.26016,2.870825,5.23634,F,IP_OUT,3.19806,4.69102,77.39981,1918.87761,119.336016,-0.15
1651,2026,4285,SJU,D1 Big East Conference,730355200,FDU,194361386,2026-03-24 15:00:00,9,2,2,2,1076374358,J. Fateman,L,FA,1.57945,1.26588,-7.976592,2.12339,-4.9702,1.47526,5.17664,B,IP_OUT,3.38311,4.73706,79.17392,1845.525047,92.181644,0.13
1652,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,0,0,0,1077963520,T. Kassebaum,L,FA,0.4148,3.00441,-5.018216,9.6476,-10.81197,1.912756,6.0471,IP,D,3.08563,4.76629,80.90076,2289.968821,128.006532,1.26
1653,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,0,0,0,1077963520,T. Kassebaum,L,FA,-0.93555,3.04524,-5.153759,10.1919,-13.04615,3.072958,5.96772,HBP,HBP,3.00011,4.92651,80.24282,2313.231341,124.607647,0.8
1654,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,0,0,0,1077963520,T. Kassebaum,L,FA,-0.486,4.06703,-3.980821,10.11587,-11.87776,2.696035,6.04874,B,BB,2.9977,4.81566,80.08569,2339.30025,126.822957,0.13
1655,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,1,0,0,1077963520,T. Kassebaum,L,SL,-0.0763,2.60083,-7.350409,-1.68728,9.43138,4.43446,5.16428,SL,BB,3.31848,4.52222,71.46943,2232.180782,288.757666,-0.15
1656,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,1,1,0,1077963520,T. Kassebaum,L,SL,0.48135,2.01797,-7.9977,-1.81602,12.44808,3.995378,5.24598,SL,BB,3.2021,4.43663,70.74814,2184.065555,285.293247,-0.15
1657,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,1,2,0,1077963520,T. Kassebaum,L,SL,-1.61308,2.85719,-6.960966,-0.01051,9.36142,5.914922,5.09376,B,BB,3.19981,4.49926,71.33452,2235.871206,279.56959,0.13
1658,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,2,2,0,1077963520,T. Kassebaum,L,FA,0.00727,2.75194,-5.384769,10.01075,-12.37796,2.285654,6.01368,F,BB,3.15499,4.79575,80.40408,2351.228737,125.067131,0.0
1659,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,2,2,0,1077963520,T. Kassebaum,L,SL,0.88572,2.2509,-7.686106,-1.52067,9.92878,3.46583,5.17258,F,BB,3.32219,4.53613,71.89328,2294.008681,287.345117,0.0
1660,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,2,2,0,1077963520,T. Kassebaum,L,SL,0.22237,0.83837,-9.209056,-2.47343,9.88201,4.093062,5.18992,B,BB,3.25137,4.50202,71.71476,2257.598444,292.19068,0.13
1661,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,3,2,0,1077963520,T. Kassebaum,L,CH,0.26604,3.28097,-6.461649,1.81819,11.51631,4.177887,5.27891,F,BB,3.23756,4.37538,70.2436,2138.245007,269.918742,0.0
1662,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,3,2,0,1077963520,T. Kassebaum,L,SL,0.4832,0.81246,-9.150566,-0.06638,10.66406,3.912967,5.21632,B,BB,3.27492,4.42727,70.11,2159.157215,278.691446,0.8
1663,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,0,0,0,1077963520,T. Kassebaum,L,FA,-0.00927,3.38191,-4.852631,9.46678,-13.62733,2.172873,6.06318,F,IP_OUT,3.1347,4.82321,79.55965,2415.98432,120.955254,-0.15
1664,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,0,1,0,1077963520,T. Kassebaum,L,SL,0.67535,3.15902,-6.428417,2.98638,16.97414,4.270493,5.39051,SL,IP_OUT,3.27007,4.43048,70.8497,2221.561738,265.792577,-0.15
1665,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,0,0,1,1077963520,T. Kassebaum,L,CH,-0.69001,2.39398,-7.398601,0.89799,15.62902,5.59453,5.34619,F,FC,3.2674,4.48463,71.76367,2325.347831,273.436196,-0.15
1666,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,0,1,1,1077963520,T. Kassebaum,L,SL,-1.76448,1.78567,-7.91607,0.52248,15.50265,6.872088,5.31434,F,FC,3.41686,4.46331,72.42362,2305.611837,274.45283,-0.15
1667,2026,730352896,LIU,D1 Northeast Conference,730202880,LMC,248956353,2026-04-04 12:00:00,1,0,2,1,1077963520,T. Kassebaum,L,FA,1.25985,2.65773,-5.381113,10.43784,-13.29119,0.978302,5.97357,F,FC,3.27307,4.81094,81.46976,2390.547451,124.385627,0.0
