,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
3004,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,0,0,1,1164594432,O. Akens,R,CU,-0.06243,2.96748,-12.75308,-10.95997,5.1156,SL,S,-1.84026,6.49065,75.07731,2350.026715,37.432525,-0.15
3005,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,0,1,1,1164594432,O. Akens,R,FA,1.30274,2.03434,20.29938,6.00213,6.09977,SL,S,-1.72354,6.40019,88.03245,2382.204271,197.497711,-0.15
3006,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,0,2,1,1164594432,O. Akens,R,SL,-0.81327,2.0202,-0.78457,-12.45272,5.32199,IP,S,-2.10611,6.20813,78.08811,2582.708102,79.725312,1.0
3007,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,1,0,1,1164594432,O. Akens,R,FA,0.58997,4.10058,21.74749,8.05418,6.08283,B,IP_OUT,-1.68609,6.39753,87.25816,2315.251255,201.486889,0.13
3008,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,2,0,1,1164594432,O. Akens,R,CU,0.71938,2.04298,-10.92906,-13.5302,5.17442,SS,IP_OUT,-1.61376,6.36183,73.21411,2289.365281,46.688466,-0.15
3009,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,0,0,2,1164594432,O. Akens,R,FA,-0.88613,3.45485,20.96422,6.5376,6.04193,B,BB,-1.76226,6.4833,87.34013,2286.617972,198.386968,0.13
3010,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,2,0,2,1164594432,O. Akens,R,FA,-0.71581,1.99666,18.94139,14.22906,5.87314,SS,BB,-1.84411,6.30218,87.35727,2207.27396,219.146603,-0.15
3011,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,2,1,2,1164594432,O. Akens,R,SL,0.92706,3.31117,-4.15961,-16.69245,5.18088,B,BB,-1.9858,6.487,75.3307,2409.097939,70.147951,0.13
3012,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,3,1,2,1164594432,O. Akens,R,CH,-0.65144,0.63055,5.03366,21.46993,5.8331,B,BB,-2.47193,6.00771,82.53049,1768.619397,260.661196,0.8
3013,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,0,0,2,1164594432,O. Akens,R,FA,-0.63205,3.92901,18.08784,8.39804,5.97804,B,IP_OUT,-1.78127,6.38073,87.04737,2169.32654,206.634697,0.13
3014,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,1,0,2,1164594432,O. Akens,R,FA,-0.51759,3.60899,15.62387,8.98371,6.13804,B,IP_OUT,-1.90406,6.2684,87.37556,2168.466633,212.036941,0.13
3015,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,2,0,2,1164594432,O. Akens,R,CH,-0.87705,-0.05105,-3.10323,18.76206,5.8212,SL,IP_OUT,-2.21715,5.93086,80.06148,1639.173668,284.003674,-0.15
3016,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,2,1,2,1164594432,O. Akens,R,FA,-1.0883,3.2288,22.23371,9.29469,6.06027,B,IP_OUT,-2.00958,6.34309,87.05724,2329.048039,204.051828,0.13
3017,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,7,3,1,2,1164594432,O. Akens,R,FA,-0.87668,3.75623,19.77851,14.89391,6.05029,SL,IP_OUT,-2.0189,6.34673,87.09385,2356.083117,219.125923,-0.15
3018,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,8,0,0,0,1589716684,J. Fortner,R,FA,-0.87006,2.13663,21.20111,12.25501,5.71857,SL,K,-1.2288,6.1733,94.65331,2656.681241,211.483559,-0.15
3019,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,8,0,1,0,1589716684,J. Fortner,R,FA,-0.00528,2.10911,20.39493,12.24225,6.05186,F,K,-1.36969,6.21578,94.42332,2721.659806,212.483045,-0.15
3020,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,8,0,2,0,1589716684,J. Fortner,R,CH,-0.91354,3.26162,3.16622,18.14682,5.93044,SL,K,-1.42415,5.94611,86.07163,1896.860022,264.576118,-0.15
3021,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,8,0,0,1,1589716684,J. Fortner,R,FA,0.60206,3.71555,18.55568,7.14575,6.05028,B,BB,-1.30719,6.18575,94.30455,2474.940579,202.22351,0.13
3022,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,8,1,0,1,1589716684,J. Fortner,R,FA,-0.21207,3.96228,17.01544,9.06264,6.03324,B,BB,-1.22663,6.13034,93.50249,2423.487182,209.628741,0.13
3023,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,8,2,0,1,1589716684,J. Fortner,R,FA,-0.58425,2.31087,18.2819,11.59544,5.74755,SL,BB,-1.39588,6.09016,93.34488,2565.779502,214.118022,-0.15
3024,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,8,2,1,1,1589716684,J. Fortner,R,CH,-0.76373,1.09991,1.23626,20.22115,5.9166,B,BB,-1.39558,5.90694,86.25443,1852.220173,270.41106,0.13
3025,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,8,3,1,1,1589716684,J. Fortner,R,FA,-0.62249,4.24279,19.07336,7.95233,5.89547,B,BB,-1.1116,6.10819,92.97954,2302.873259,203.938217,0.8
3026,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,8,1,0,1,1589716684,J. Fortner,R,FA,-0.82279,1.84164,9.41473,18.98379,5.52441,F,DP,-1.35,6.04826,90.52472,2078.699887,246.81379,-0.15
3027,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,8,1,1,1,1589716684,J. Fortner,R,FA,-0.37473,1.48016,20.81733,9.51469,5.69361,SL,DP,-1.27611,6.0637,93.79365,2530.999298,205.989222,-0.15
3028,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,8,1,2,1,1589716684,J. Fortner,R,FA,-0.79255,3.75649,15.85497,14.10517,5.34705,B,DP,-1.2782,6.06136,90.81816,2088.679557,224.210156,0.13
3029,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,8,2,2,1,1589716684,J. Fortner,R,FA,-0.85266,1.60867,19.6267,11.50894,5.68875,B,DP,-1.24494,6.15953,93.99082,2549.875931,212.040214,0.13
3030,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,8,3,2,1,1589716684,J. Fortner,R,FA,0.14944,2.30998,17.9817,10.85583,5.92905,IP,DP,-1.27482,6.12209,93.31333,2539.270698,212.875953,-0.21
3031,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,9,0,0,1,1589716684,J. Fortner,R,FA,-1.44138,3.17586,18.95603,11.38367,5.8795,B,HBP,-1.37508,6.1562,93.76245,2496.652455,212.623201,0.13
3032,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,9,1,0,1,1589716684,J. Fortner,R,SL,0.33912,4.76893,-5.15949,-11.24323,4.85187,B,HBP,-1.34805,6.0306,82.20358,2357.212647,59.187839,0.13
3033,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,9,2,0,1,1589716684,J. Fortner,R,FA,-1.79831,3.78398,20.74316,13.61816,5.66428,HBP,HBP,-1.27127,6.02257,92.61315,2593.695657,214.824602,0.8
3034,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,9,0,0,1,1589716684,J. Fortner,R,FA,-0.83486,1.89943,19.92155,9.4578,6.06238,SL,IP_OUT,-1.23064,6.06248,91.40932,2440.109552,206.714392,-0.15
3035,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,9,0,1,1,1589716684,J. Fortner,R,FA,0.04087,2.53212,20.27548,9.64394,5.89704,F,IP_OUT,-1.25235,6.18487,92.34999,2430.75121,206.769285,-0.15
3036,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,9,0,2,1,1589716684,J. Fortner,R,FA,-0.85491,4.44058,11.17831,20.96426,5.508,B,IP_OUT,-1.55468,5.87344,89.43912,1996.543225,244.721652,0.13
3037,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,9,1,2,1,1589716684,J. Fortner,R,SL,-0.05852,2.90931,-11.94942,-14.74973,4.79441,F,IP_OUT,-1.4683,5.90781,79.9818,2241.39312,47.651371,0.0
3038,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,9,0,0,2,1589716684,J. Fortner,R,SL,-1.33155,2.87504,-7.25386,-6.88138,4.92469,B,K,-1.54258,5.86101,80.31085,2397.112883,38.638326,0.13
3039,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,9,1,0,2,1589716684,J. Fortner,R,FA,-1.32318,3.56456,17.6754,12.84717,5.94455,B,K,-1.12319,6.09989,89.69353,2312.652239,217.815483,0.13
3040,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,9,2,0,2,1589716684,J. Fortner,R,FA,0.46256,1.72897,19.33005,11.98201,5.88005,SL,K,-1.43079,6.05919,90.9971,2516.681798,213.39125,-0.15
3041,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,9,2,1,2,1589716684,J. Fortner,R,FA,0.77947,2.66749,13.06001,18.94096,5.42288,SL,K,-1.45376,5.85388,88.59739,2141.026933,238.118535,-0.15
3042,2025,730158336,MTU,D1 Conference USA,730355200,FDU,237601549,2025-02-23 13:00:00,9,2,2,2,1589716684,J. Fortner,R,FA,0.71778,2.64583,16.54725,10.33095,5.90776,SS,K,-1.05641,6.11809,93.37037,2439.728359,213.57981,-0.15
3043,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,0,0,0,1306683393,C. Alderman,L,FA,0.77053,1.8315,14.03485,-2.99551,5.60165,SL,IP_OUT,2.44256,6.78083,89.04398,2246.865949,166.857451,-0.15
3044,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,0,1,0,1306683393,C. Alderman,L,SL,-0.02831,1.24352,5.77221,8.01851,4.99025,SL,IP_OUT,2.71172,6.76274,77.80141,2207.938233,242.815212,-0.15
3045,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,0,2,0,1306683393,C. Alderman,L,FA,-0.73233,3.29219,13.71556,-0.61543,5.31369,B,IP_OUT,2.48718,6.849,88.19331,2267.666551,177.17678,0.13
3046,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,1,2,0,1306683393,C. Alderman,L,SL,0.30347,2.16192,8.49729,7.90083,5.04325,F,IP_OUT,2.60026,6.87633,77.30348,2191.205322,229.397657,0.0
3047,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,0,0,1,1306683393,C. Alderman,L,SL,-0.6747,2.30012,5.7765,15.18052,5.1518,SL,K,2.71445,6.75359,76.94428,2144.472171,254.285996,-0.15
3048,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,0,1,1,1306683393,C. Alderman,L,FA,0.5721,1.90655,8.40682,1.13221,5.45926,SL,K,2.54022,6.78596,88.25857,2165.311081,188.780499,-0.15
3049,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,0,2,1,1306683393,C. Alderman,L,SL,-1.51042,1.10414,-1.83095,22.35978,5.14755,B,K,2.40644,6.76205,77.17004,2229.59418,278.77812,0.13
3050,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,1,2,1,1306683393,C. Alderman,L,SL,-0.44998,1.29319,1.39559,14.5504,5.21442,F,K,2.56106,6.7815,75.20546,2149.160357,271.020118,0.0
3051,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,1,2,1,1306683393,C. Alderman,L,FA,-0.90379,2.8331,8.07713,1.76201,5.40774,B,K,2.47742,6.85482,89.23497,2211.112812,194.26653,0.13
3052,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,2,2,1,1306683393,C. Alderman,L,SL,-0.84587,2.39488,0.59835,10.75237,5.2775,F,K,2.51763,6.76659,77.07187,2235.284125,275.058664,0.0
3053,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,2,2,1,1306683393,C. Alderman,L,FA,-0.28189,3.35675,12.05658,2.89563,5.41292,SS,K,2.41198,6.84033,88.60262,2152.782999,194.971493,-0.15
3054,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,0,0,2,1306683393,C. Alderman,L,FA,-0.41122,2.16282,8.35449,2.75303,5.36079,F,IP_OUT,2.44321,6.79197,89.22209,2224.472905,201.355413,-0.15
3055,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,0,1,2,1306683393,C. Alderman,L,SL,0.25237,1.50539,1.69622,11.49201,5.04815,SL,IP_OUT,2.66673,6.84887,76.85674,2103.987425,269.595952,-0.15
3056,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,0,2,2,1306683393,C. Alderman,L,FA,0.04811,3.85818,6.4904,-2.60732,5.33242,B,IP_OUT,2.6664,6.91263,87.94237,2059.691768,153.837122,0.13
3057,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,1,1,2,2,1306683393,C. Alderman,L,FA,-0.91592,2.17226,10.99977,-2.40185,5.58761,F,IP_OUT,2.34054,6.85023,91.16444,2259.157453,166.342219,0.0
3058,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,2,0,0,0,1306683393,C. Alderman,L,SL,0.36823,1.20304,0.72906,11.69733,4.86788,B,IP_OUT,2.70012,6.75926,75.73783,2205.296239,274.856085,0.13
3059,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,2,1,0,0,1306683393,C. Alderman,L,SL,-0.54911,0.6621,1.17941,8.6567,5.03151,B,IP_OUT,2.70937,6.80679,77.06849,2347.24986,272.666418,0.13
3060,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,2,0,0,1,1306683393,C. Alderman,L,FA,0.14187,2.67411,7.77119,-2.18736,5.40123,SL,IP_OUT,2.50421,6.74013,87.66246,2248.152974,161.412448,-0.15
3061,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,2,0,0,2,1306683393,C. Alderman,L,CH,2.25766,1.47904,6.31717,-16.08178,5.23702,B,K,2.74731,6.70788,84.06343,1396.135763,106.910542,0.13
3062,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,2,1,0,2,1306683393,C. Alderman,L,FA,0.99675,1.68004,16.02261,-9.03934,5.70905,SL,K,2.58166,6.66074,88.81766,2154.715278,148.58826,-0.15
3063,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,2,1,1,2,1306683393,C. Alderman,L,FA,1.77223,3.24796,14.57965,-5.61792,5.584,B,K,2.45904,6.78573,89.90209,2294.066846,157.321454,0.13
3064,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,2,2,1,2,1306683393,C. Alderman,L,FA,-1.70937,2.02657,10.80713,0.84299,5.50037,B,K,2.45282,6.72994,87.03322,2300.571387,185.011584,0.13
3065,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,2,3,1,2,1306683393,C. Alderman,L,FA,0.88577,2.29576,15.20776,-4.96461,5.40061,SL,K,2.45125,6.76979,88.51526,2238.791451,160.556061,-0.15
3066,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,2,3,2,2,1306683393,C. Alderman,L,FA,-0.90222,1.75446,13.35292,-1.94882,5.33839,SS,K,2.56191,6.75748,87.26906,2264.621996,170.928088,-0.15
3067,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,3,0,0,0,1306683393,C. Alderman,L,FA,2.04961,1.65604,10.97949,0.22528,5.4452,B,IP_OUT,2.44846,6.78699,88.09403,2178.77503,181.316512,0.13
3068,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,3,1,0,2,1306683393,C. Alderman,L,FA,-0.14486,2.41805,11.81103,1.12039,5.44582,IP,S,2.45921,6.83569,87.3172,2233.710891,186.069632,1.0
3069,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,3,0,0,2,1306683393,C. Alderman,L,SL,-1.14374,1.16052,6.15579,14.25284,4.91733,B,IP_OUT,2.64091,6.83253,76.67085,2210.225579,252.145012,0.13
3070,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,3,1,0,2,1306683393,C. Alderman,L,FA,0.39411,2.32546,11.10178,-0.02098,5.23837,F,IP_OUT,2.69491,6.80277,87.06708,2238.779832,179.879793,-0.15
3071,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,3,1,1,2,1306683393,C. Alderman,L,FA,0.77411,2.11401,11.91942,4.22772,5.17697,SL,IP_OUT,2.78242,6.78944,84.80288,2073.402986,201.566669,-0.15
3072,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,3,1,2,2,1306683393,C. Alderman,L,SL,0.8453,2.35249,1.85067,12.01536,4.93207,F,IP_OUT,2.6959,6.83725,75.44733,2187.95815,268.593807,0.0
3073,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,3,1,2,2,1306683393,C. Alderman,L,SL,-0.8226,1.38821,8.44768,15.12788,5.07728,F,IP_OUT,2.7819,6.78621,76.70605,2229.001777,245.898274,0.0
3074,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,4,0,0,0,1306683393,C. Alderman,L,SL,-0.54472,1.05761,4.57016,8.5567,5.04491,B,IP_OUT,2.77991,6.81477,76.23939,2195.547848,251.915532,0.13
3075,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,4,1,0,0,1306683393,C. Alderman,L,FA,1.85302,2.27413,15.37446,-10.91756,5.59898,B,IP_OUT,2.63488,6.83343,87.06404,2114.109445,142.234253,0.13
3076,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,4,2,0,0,1306683393,C. Alderman,L,FA,-0.33543,2.45618,14.10623,3.72736,5.50696,SS,IP_OUT,2.67165,6.74794,85.62355,2214.905429,196.224691,-0.15
3077,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,4,2,1,0,1306683393,C. Alderman,L,SL,-1.14715,1.64347,9.47414,11.46953,5.01659,F,IP_OUT,2.8723,6.68704,77.40502,2112.602125,235.764944,-0.15
3078,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,4,0,0,2,1306683393,C. Alderman,L,FA,-0.53806,1.8771,10.12493,-0.32102,5.44405,SS,K,2.48733,6.87292,89.27682,2205.144532,177.93059,-0.15
3079,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,4,0,1,2,1306683393,C. Alderman,L,SL,-0.22649,1.50948,2.72012,11.15812,4.86889,SS,K,2.5095,6.91343,76.16381,2153.284518,265.095214,-0.15
3080,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,4,0,2,2,1306683393,C. Alderman,L,FA,-0.66257,3.77683,7.56945,-0.53224,5.20545,B,K,2.29115,7.0112,88.10321,2158.582616,175.103183,0.13
3081,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,4,1,2,2,1306683393,C. Alderman,L,SL,0.46867,1.16489,-0.28969,16.9934,4.95486,B,K,2.42158,6.88513,75.18997,2133.860634,277.119384,0.13
3082,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,4,2,2,2,1306683393,C. Alderman,L,SL,-1.05323,-0.01622,2.69236,19.53434,4.87235,SS,K,2.53365,6.78588,76.65004,2289.563064,267.385907,-0.15
3083,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,5,0,0,0,1306683393,C. Alderman,L,SL,0.40886,1.83939,5.92366,17.72891,5.19025,SL,BB,2.84657,6.90244,75.40895,2154.116046,257.294005,-0.15
3084,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,5,0,1,0,1306683393,C. Alderman,L,SL,-0.72036,1.14828,8.03122,10.92481,5.27207,B,BB,2.69263,6.88374,78.67571,2138.827597,239.662735,0.13
3085,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,5,2,1,0,1306683393,C. Alderman,L,FA,-0.57,1.30202,10.80839,0.5715,5.47616,B,BB,2.68682,6.86314,85.51872,2250.467307,183.429481,0.13
3086,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,5,3,1,0,1306683393,C. Alderman,L,FA,0.79229,3.04432,10.23646,-1.71406,5.7832,SL,BB,2.53663,6.89498,87.48728,2167.811173,169.206007,-0.15
3087,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,5,3,2,0,1306683393,C. Alderman,L,FA,-0.46966,0.67405,8.10831,-3.14929,5.57278,B,BB,2.38541,6.88337,86.34036,2189.465449,155.489378,0.8
3088,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,5,0,0,0,1306683393,C. Alderman,L,SL,0.1347,2.15494,3.44713,10.70008,5.23549,SL,IP_OUT,2.76071,6.80063,76.4111,2158.401485,259.131602,-0.15
3089,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,5,0,0,1,1306683393,C. Alderman,L,FA,0.79224,2.03445,11.93623,-0.86126,5.64363,SL,IP_OUT,2.56482,6.86272,86.52995,2226.52354,175.366057,-0.15
3090,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,5,0,1,1,1306683393,C. Alderman,L,SL,1.26497,2.45233,3.44284,17.35651,5.08966,B,IP_OUT,2.76978,6.82084,76.57161,2245.305008,264.596222,0.13
3091,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,5,0,0,2,1306683393,C. Alderman,L,FA,0.12823,1.00004,12.67595,-3.2704,5.7858,B,K,2.58789,6.91679,89.01629,2255.346906,164.032852,0.13
3092,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,5,1,0,2,1306683393,C. Alderman,L,CH,0.33546,1.5857,12.98493,-5.668,5.40513,SS,K,2.65465,6.90177,83.93055,1466.506159,153.753873,-0.15
3093,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,5,2,1,2,1306683393,C. Alderman,L,CH,0.3386,1.62144,15.06981,-8.39473,5.5878,SS,K,2.80852,6.8949,83.17114,1419.825634,148.038503,-0.15
3094,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,5,2,2,2,1306683393,C. Alderman,L,CH,0.65657,2.45227,7.93264,-10.72729,5.43174,F,K,2.96906,6.92836,83.28585,1433.118704,121.135639,0.0
3095,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,5,2,2,2,1306683393,C. Alderman,L,FA,0.35877,3.10204,12.44442,-0.67307,5.62596,SS,K,2.57354,6.91216,87.62291,2193.969719,176.550385,-0.15
3096,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,6,0,0,0,1306683393,C. Alderman,L,FA,0.33376,1.40492,6.91776,-7.6037,5.88366,B,S,2.62861,6.78219,87.49936,2170.003758,126.299214,0.13
3097,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,6,1,0,0,1306683393,C. Alderman,L,FA,-0.25088,1.41419,9.20166,-1.24961,5.29782,SL,S,2.56421,6.85355,86.06804,2234.492495,170.88536,-0.15
3098,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,6,1,1,0,1306683393,C. Alderman,L,CH,1.47679,2.66417,14.97977,-4.03477,5.34398,B,S,2.7851,6.82949,83.6898,1513.255552,163.196191,0.13
3099,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,6,2,1,0,1306683393,C. Alderman,L,FA,-0.10051,1.92467,8.05552,-3.25866,5.53342,IP,S,2.50224,6.83879,86.47606,2215.893181,154.226795,1.0
3100,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,6,0,0,0,1306683393,C. Alderman,L,SL,-0.39607,2.3184,8.71788,15.84489,5.04302,SL,IP_OUT,2.8081,6.78244,75.23341,2178.767061,246.916659,-0.15
3101,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,6,0,0,1,1306683393,C. Alderman,L,SL,-2.28064,2.33721,9.45662,13.75894,5.46929,B,K,2.81064,6.81589,77.04358,2168.563691,240.800213,0.13
3102,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,6,1,0,1,1306683393,C. Alderman,L,SL,-0.3778,2.31898,8.82835,7.66906,5.32213,F,K,2.93688,6.90387,77.30211,2033.025903,226.979782,-0.15
3103,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,6,1,1,1,1306683393,C. Alderman,L,FA,1.50957,4.80203,10.21276,0.10374,5.53397,B,K,2.6475,6.87702,85.81331,2243.513163,180.665611,0.13
3104,2025,730158336,MTU,D1 Conference USA,730355200,FDU,317614134,2025-02-22 13:00:00,6,2,1,1,1306683393,C. Alderman,L,FA,1.06988,3.21398,13.0993,-4.90811,5.86328,B,K,2.55709,6.80509,86.75904,2131.971943,157.558897,0.13
