,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
3889,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,5,0,0,1,1530795525,M. Kaplan,L,FA,-0.18923,2.27865,-6.467325,11.60371,-19.1821,1.335286,6.2361,F,K,2.63838,5.58182,82.72072,1900.06675,117.77743,-0.15
3890,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,5,0,1,1,1530795525,M. Kaplan,L,CH,0.10443,1.1961,-9.497699,-2.91103,-18.51895,1.167234,6.25319,F,K,2.72786,5.32339,75.51395,1442.33074,75.282855,-0.15
3891,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,5,0,2,1,1530795525,M. Kaplan,L,CH,-0.53213,0.65908,-9.605834,-0.20799,-13.2328,2.381463,6.39926,F,K,2.76546,5.35949,76.79943,1338.296961,81.977112,0.0
3892,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,5,0,2,1,1530795525,M. Kaplan,L,CH,-0.92484,0.83537,-9.509694,-0.41193,-12.37052,2.94547,6.36665,SS,K,2.82179,5.35029,76.23572,1395.282965,80.208046,-0.15
3893,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,5,0,0,2,1530795525,M. Kaplan,L,CH,0.7372,2.97967,-7.008378,4.4789,-11.44583,1.193638,6.47544,SL,K,2.78683,5.43397,74.84599,1285.843065,103.673037,-0.15
3894,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,5,0,1,2,1530795525,M. Kaplan,L,CH,-1.8368,-0.3288,-10.53028,1.13732,-12.64788,3.734707,6.27505,B,K,2.66877,5.29229,76.21869,1434.869573,87.373331,0.13
3895,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,5,1,1,2,1530795525,M. Kaplan,L,CH,2.67136,3.30086,-6.81318,5.14744,-19.99761,-1.771673,6.5847,B,K,2.71471,5.61838,74.4101,1347.822504,99.999187,0.13
3896,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,5,2,1,2,1530795525,M. Kaplan,L,CH,0.89971,2.24299,-7.801154,2.79354,-20.33147,0.044017,6.62634,SS,K,2.63503,5.51518,76.6111,1328.903433,93.427905,-0.15
3897,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,5,2,2,2,1530795525,M. Kaplan,L,CH,1.14109,1.71077,-8.468429,1.35961,-20.85092,-0.254422,6.55438,SS,K,2.64872,5.5194,76.99641,1336.572684,89.392989,-0.15
3898,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,6,0,0,1,1530795525,M. Kaplan,L,FA,0.59385,1.92578,-6.887138,13.29469,-21.17997,0.264398,5.92896,SL,IP_OUT,2.6028,5.74078,82.53791,2001.88325,119.046379,-0.15
3899,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,6,0,1,1,1530795525,M. Kaplan,L,CH,-0.04825,2.26015,-7.773877,4.68819,-14.14367,1.82114,6.40072,SS,IP_OUT,2.80549,5.42802,74.70395,1415.092571,101.875188,-0.15
3900,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,6,0,0,2,1530795525,M. Kaplan,L,SL,0.02546,2.06527,-10.499014,-11.72347,14.81253,4.312772,5.54804,SL,K,2.82093,5.44722,68.56425,1960.613372,313.518143,-0.15
3901,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,6,0,1,2,1530795525,M. Kaplan,L,SL,-1.03789,2.55507,-10.13595,-11.81768,16.38584,5.652836,5.29542,SS,K,2.91378,5.39759,67.97524,1985.747427,311.284682,-0.15
3902,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,6,0,2,2,1530795525,M. Kaplan,L,CH,1.08398,3.08074,-7.390285,0.34,-11.5393,0.78951,6.44392,SL,K,2.77091,5.46594,74.40275,1345.85066,82.959241,-0.15
3903,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,7,0,0,0,1530795525,M. Kaplan,L,CH,1.65532,2.89411,-7.599995,2.39425,-12.1839,0.033532,6.7051,SS,K,2.70212,5.61233,74.06306,1244.710496,92.878899,-0.15
3904,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,7,0,1,0,1530795525,M. Kaplan,L,CH,-0.36563,1.25274,-9.022759,3.18969,-14.28052,1.96309,6.35021,B,K,2.63404,5.46153,74.65283,1360.840861,95.866895,0.13
3905,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,7,1,1,0,1530795525,M. Kaplan,L,CH,0.65662,2.58692,-7.98676,2.03732,-14.21107,0.942529,6.58751,SS,K,2.70507,5.57835,73.48229,1319.429018,91.048485,-0.15
3906,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,7,1,2,0,1530795525,M. Kaplan,L,CH,-0.56911,0.96527,-9.124258,2.80536,-12.84835,2.365938,6.60278,SS,K,2.67277,5.44492,76.67645,1367.23928,95.037926,-0.15
3907,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,7,0,0,2,1530795525,M. Kaplan,L,FA,-0.55737,2.98551,-5.639808,15.8815,-18.0832,1.78368,5.96228,SL,IP_OUT,2.59982,5.80262,82.43977,1889.044108,128.281075,-0.15
3908,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,7,0,1,2,1530795525,M. Kaplan,L,CH,-0.04609,2.44036,-7.560088,5.095,-15.94501,1.680097,6.61999,B,IP_OUT,2.82071,5.48892,75.27405,1326.990279,101.884718,0.13
3909,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,7,0,2,2,1530795525,M. Kaplan,L,CH,-0.60587,2.14625,-7.135379,12.6491,-13.20497,2.533296,6.32844,F,IP_OUT,2.82742,5.37976,75.06125,1384.494847,129.347919,0.0
3910,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,9,0,0,0,1530795525,M. Kaplan,L,FA,-0.04883,2.71759,-5.872047,15.36269,-21.52289,0.851622,5.99215,SL,K,2.52935,5.70104,82.0,1959.820015,122.685845,-0.15
3911,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,9,0,1,0,1530795525,M. Kaplan,L,CH,0.84764,3.14523,-7.041264,7.36268,-20.27139,0.179546,6.15145,F,K,2.69976,5.56945,73.29753,1268.418055,104.742973,-0.15
3912,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,9,0,2,0,1530795525,M. Kaplan,L,CH,1.68077,2.80473,-7.340965,6.06646,-15.4495,-0.248644,6.18421,SS,K,2.73849,5.42088,72.79826,1459.474635,105.245225,-0.15
3913,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,9,0,0,1,1530795525,M. Kaplan,L,CH,1.03958,2.23085,-8.168759,5.54,-17.91158,0.285992,6.31804,SS,IP_OUT,2.79597,5.44548,71.90549,1321.05229,101.315492,-0.15
3914,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,9,0,1,1,1530795525,M. Kaplan,L,CH,1.47818,1.94925,-8.63045,0.82606,-16.81434,-0.148299,6.39623,B,IP_OUT,2.74565,5.37947,73.47165,1406.910293,86.262639,0.13
3915,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,9,1,1,1,1530795525,M. Kaplan,L,CH,0.77375,1.96245,-8.815535,-1.20394,-16.78745,0.73527,6.29752,F,IP_OUT,2.85203,5.37859,73.61277,1533.440335,79.198604,-0.15
3916,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,9,1,2,1,1530795525,M. Kaplan,L,CU,-0.07064,1.74944,-11.140016,-14.87276,22.8606,5.0673,5.05022,F,IP_OUT,2.79999,5.35475,68.13388,1941.689717,307.261081,0.0
3917,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,9,1,2,1,1530795525,M. Kaplan,L,CH,0.22674,0.47963,-9.512074,5.39882,-15.17536,1.315881,6.40757,B,IP_OUT,2.70511,5.39523,75.47351,1454.308664,103.426915,0.13
3918,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,9,0,0,2,1530795525,M. Kaplan,L,CH,-0.24758,1.81971,-7.558775,11.68564,-15.07383,1.888313,6.60795,SL,K,2.73816,5.50728,75.73566,1304.528904,123.644113,-0.15
3919,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,9,0,1,2,1530795525,M. Kaplan,L,CU,-3.92411,1.08033,-11.182107,-9.80252,21.53989,9.049756,5.0215,B,K,2.86603,5.38415,69.53891,2006.021018,299.682633,0.13
3920,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,9,1,1,2,1530795525,M. Kaplan,L,SL,0.66501,2.70729,-9.979548,-10.01284,16.32206,3.90605,4.97463,SL,K,2.9955,5.35314,66.61346,1807.375365,307.656027,-0.15
3921,2025,730317312,SCUS,D1 Big South Conference,730202880,LMC,366609926,2025-02-22 14:00:00,9,1,2,2,1530795525,M. Kaplan,L,SL,-0.08522,1.73775,-11.005618,-12.47631,15.82052,4.399019,5.02497,SS,K,2.74619,5.35429,67.7559,1867.328534,313.527961,-0.15
3922,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,1,0,0,0,1297508608,K. Mueller,R,FA,0.12867,3.30094,-4.441586,17.2571,12.64072,-0.800726,6.53772,F,IP_OUT,-1.65785,5.86569,90.86466,2449.066349,218.099192,-0.15
3923,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,1,0,1,0,1297508608,K. Mueller,R,FA,-0.25659,3.39352,-4.270861,19.35052,9.77497,-0.600797,6.47827,SS,IP_OUT,-1.62213,5.86074,89.87518,2251.057001,208.408057,-0.15
3924,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,1,0,0,1,1297508608,K. Mueller,R,FA,-1.17089,2.99097,-4.952701,16.03788,10.08414,0.381456,6.48994,B,K,-1.66101,5.8963,90.58002,2411.061913,214.151947,0.13
3925,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,1,1,0,1,1297508608,K. Mueller,R,FA,0.09616,1.74116,-6.281703,16.8608,9.95666,-1.020144,6.63344,F,K,-1.66744,5.90345,89.88643,2379.968666,212.422354,-0.15
3926,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,1,1,1,1,1297508608,K. Mueller,R,FA,-1.63771,4.00741,-4.006894,15.66946,6.45154,0.568822,6.61816,B,K,-1.65432,5.93117,89.11069,2383.222381,203.968377,0.13
3927,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,1,2,1,1,1297508608,K. Mueller,R,FA,-0.20098,2.68947,-5.366804,15.91304,8.47831,-0.75821,6.91035,SS,K,-1.59797,5.94071,89.40527,2335.964952,209.756212,-0.15
3928,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,1,2,2,1,1297508608,K. Mueller,R,SL,0.11452,1.45042,-8.856462,-2.15819,-1.90024,-1.8069,5.71733,F,K,-1.41009,6.00682,83.48126,2311.618226,29.032018,0.0
3929,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,1,2,2,1,1297508608,K. Mueller,R,CH,-0.31262,1.65392,-7.687649,5.26792,17.37914,0.132379,6.59722,SS,K,-1.64253,5.84378,85.90947,2200.989641,257.262578,-0.15
3930,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,1,0,0,2,1297508608,K. Mueller,R,SL,-0.31783,3.59333,-6.278211,1.25752,-2.90433,-1.695721,6.0624,B,K,-1.6454,5.95282,82.81581,2197.753973,90.046486,0.13
3931,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,1,0,0,2,1297508608,K. Mueller,R,SL,1.32677,1.9571,-8.166712,0.16768,-1.20347,-3.154202,6.00574,SS,K,-1.49799,6.00287,83.31329,2233.589221,45.596545,-0.15
3932,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,1,1,1,2,1297508608,K. Mueller,R,SL,0.81569,1.7113,-8.335696,0.98012,-0.37409,-2.525022,5.9698,SS,K,-1.49567,5.9512,83.15317,2318.175162,41.552284,-0.15
3933,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,1,1,2,2,1297508608,K. Mueller,R,SL,2.16102,1.27438,-8.689289,0.68039,0.30673,-3.682801,5.87641,B,K,-1.29001,5.99254,84.37161,2297.693402,330.410984,0.13
3934,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,1,2,2,2,1297508608,K. Mueller,R,SL,0.76941,2.44158,-7.501112,2.10354,-0.86642,-2.525754,6.11149,SS,K,-1.49525,6.05279,83.27249,2237.598923,134.148854,-0.15
3935,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,2,0,0,0,1297508608,K. Mueller,R,FA,1.20523,2.24414,-5.979996,15.39052,6.90737,-2.618153,6.93226,SL,IP_OUT,-1.75536,5.91513,88.35803,2420.091628,205.925158,-0.15
3936,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,2,0,0,1,1297508608,K. Mueller,R,SL,-0.10186,2.12292,-7.838164,2.09036,-3.80685,-1.982228,5.65397,SL,K,-1.63292,5.95549,82.64328,2152.066396,100.250488,-0.15
3937,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,2,0,1,1,1297508608,K. Mueller,R,FA,0.95355,0.7945,-7.470459,14.83902,10.07402,-1.622136,6.7287,B,K,-1.36915,5.80454,89.04394,2389.948686,216.593618,0.13
3938,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,2,1,1,1,1297508608,K. Mueller,R,SL,-0.49318,3.30852,-6.330089,2.31563,-0.56429,-1.278584,6.08209,B,K,-1.62925,5.85373,83.26111,2236.184416,152.738694,0.13
3939,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,2,2,1,1,1297508608,K. Mueller,R,FA,0.42073,1.1661,-7.061881,14.48005,7.72595,-1.475474,6.85161,SS,K,-1.56915,5.69878,88.15841,2417.501491,210.385989,-0.15
3940,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,2,2,2,1,1297508608,K. Mueller,R,CH,0.67174,0.61286,-8.647474,5.74914,12.42221,-1.347268,6.47751,SS,K,-1.60365,5.70095,85.05962,2182.946327,250.34301,-0.15
3941,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,2,0,0,2,1297508608,K. Mueller,R,FA,1.08358,1.59637,-6.37338,17.78182,7.09823,-2.128188,6.8869,SS,S,-1.44772,5.88043,89.73652,2477.381658,203.242131,-0.15
3942,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,2,0,1,2,1297508608,K. Mueller,R,FA,0.77017,2.43857,-5.558562,17.75725,11.44682,-1.449606,6.81697,B,S,-1.50553,5.88802,89.9285,2398.359479,215.103331,0.13
3943,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,2,1,1,2,1297508608,K. Mueller,R,FA,0.47885,1.23032,-6.933297,14.67753,11.85611,-1.066193,6.86276,IP,S,-1.48127,5.75523,89.78919,2437.037137,221.546272,1.0
3944,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,2,0,0,2,1297508608,K. Mueller,R,SL,0.55584,2.58209,-7.6218,-1.45445,-1.57732,-2.450442,6.15751,SL,NO_PLAY,-1.57765,5.80316,82.03703,2342.837786,27.908926,-0.15
3945,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,2,0,1,2,1297508608,K. Mueller,R,SL,2.56942,1.30897,-9.01424,-2.31961,-8.08508,-5.041995,5.83631,B,NO_PLAY,-1.4505,5.79427,82.39873,2280.996591,64.28731,0.13
3946,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,3,0,0,0,1297508608,K. Mueller,R,CH,-1.20823,2.39955,-7.209224,4.44622,21.20096,1.297275,6.50389,B,IP_OUT,-1.78748,5.85532,83.62957,2211.432404,262.089994,0.13
3947,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,3,1,0,0,1297508608,K. Mueller,R,FA,0.28181,3.01587,-5.616365,12.55331,11.03965,-1.037755,6.79037,SL,IP_OUT,-1.5853,6.06486,88.2899,2380.935506,224.415575,-0.15
3948,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,3,1,1,0,1297508608,K. Mueller,R,CU,-0.6674,2.86346,-7.699575,-3.11732,-11.66552,-2.096458,6.03193,SL,IP_OUT,-1.63427,5.86778,79.70854,2260.568584,68.660303,-0.15
3949,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,3,0,1,1,1297508608,K. Mueller,R,FA,1.29515,1.44773,-7.100212,12.78343,7.61721,-2.451179,6.67949,B,D,-1.58366,5.88756,88.23737,2396.567122,213.537005,0.13
3950,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,3,1,1,1,1297508608,K. Mueller,R,SL,1.62634,0.46123,-9.569038,1.00508,-0.60898,-3.445031,6.24429,B,D,-1.50408,5.92063,83.21688,2285.868593,66.698638,0.13
3951,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,3,2,1,1,1297508608,K. Mueller,R,SI,-0.49494,3.0457,-5.486961,12.08449,14.35603,0.11213,6.91276,B,D,-1.58903,5.94466,87.93169,2428.991018,232.870485,0.13
3952,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,3,3,1,1,1297508608,K. Mueller,R,FA,-0.17613,3.12943,-5.59781,9.90406,11.00099,-0.336681,6.84509,IP,D,-1.40014,5.94927,88.38704,2351.369007,231.885643,1.26
3953,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,3,0,0,2,1297508608,K. Mueller,R,FA,1.25655,1.97239,-6.492719,13.93772,7.10989,-2.297478,6.92979,B,IP_OUT,-1.42884,6.01642,88.26745,2325.094049,209.008792,0.13
3954,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,4,0,0,1,1297508608,K. Mueller,R,FA,0.14542,2.86958,-5.138968,18.80151,10.47178,-0.897869,6.87354,IP,S,-1.5448,5.97956,88.21796,2357.928575,210.945266,1.0
3955,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,4,0,0,1,1297508608,K. Mueller,R,CU,-0.79783,2.05914,-8.640303,-2.03473,-2.64858,-1.144707,6.02232,F,K,-1.63657,5.92083,78.98304,2141.987783,36.163154,-0.15
3956,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,4,0,1,1,1297508608,K. Mueller,R,CH,-0.38864,1.88238,-7.019944,11.03508,14.02922,-0.093727,6.65221,F,K,-1.64477,5.77051,84.15678,2263.920397,235.684925,-0.15
3957,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,4,0,2,1,1297508608,K. Mueller,R,FA,-0.03542,3.55928,-5.01119,12.03741,7.89977,-0.892002,6.60036,B,K,-1.51084,5.87158,86.42775,2190.422091,216.414411,0.13
3958,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,4,1,2,1,1297508608,K. Mueller,R,SL,1.1736,2.64847,-7.493529,1.13957,-1.27496,-3.001286,6.06134,SL,K,-1.50031,5.88552,81.97972,2174.514977,65.638176,-0.15
3959,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,4,0,0,2,1297508608,K. Mueller,R,FA,2.38299,3.5276,-4.941159,12.16386,9.05245,-3.393932,6.81605,B,NO_PLAY,-1.47045,5.86337,88.15491,2305.717014,220.062296,0.13
3960,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,4,1,0,2,1297508608,K. Mueller,R,SL,0.14086,2.77125,-7.271107,-0.34492,-0.64303,-1.949485,6.1725,SL,NO_PLAY,-1.60674,5.79115,82.94585,2128.183093,18.274145,-0.15
3961,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,0,0,0,1297508608,K. Mueller,R,SL,0.90861,2.07235,-8.298244,-1.25854,-2.6391,-2.840549,6.1038,SL,IP_OUT,-1.49971,5.86054,80.31325,2166.677878,44.661356,-0.15
3962,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,0,0,1,1297508608,K. Mueller,R,CH,-2.36544,1.49061,-7.768583,9.86079,15.48021,2.083338,6.82451,B,S,-1.75844,5.75494,82.43169,2066.004191,242.184855,0.13
3963,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,1,0,1,1297508608,K. Mueller,R,FA,0.22322,3.26385,-4.61156,20.83198,8.61123,-1.129055,6.79833,F,S,-1.52424,5.9859,87.16158,2268.46857,203.85038,-0.15
3964,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,1,1,1,1297508608,K. Mueller,R,FA,1.52885,2.01399,-6.507594,13.96477,6.02048,-2.709729,6.851,B,S,-1.4456,5.89082,87.33581,2350.87152,205.647495,0.13
3965,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,2,1,1,1297508608,K. Mueller,R,CH,-1.13548,0.22655,-9.467988,4.62055,15.02363,0.82854,6.76476,B,S,-1.63719,5.71408,83.12334,2088.44205,258.687891,0.13
3966,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,3,1,1,1297508608,K. Mueller,R,FA,-0.17116,3.62174,-4.342811,19.32265,9.96969,-0.636362,6.81968,IP,S,-1.58176,5.9934,87.64757,2318.804542,209.041853,1.0
3967,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,0,0,1,1297508608,K. Mueller,R,FA,-0.08183,3.20102,-4.327017,23.17706,6.45933,-0.940758,6.82357,F,K,-1.47784,5.94197,88.39341,2392.259919,196.472923,-0.15
3968,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,0,1,1,1297508608,K. Mueller,R,FA,-0.04744,3.38688,-4.988356,13.41402,10.80528,-0.573075,6.80783,SS,K,-1.47046,5.90721,88.42733,2330.177584,221.866438,-0.15
3969,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,0,2,1,1297508608,K. Mueller,R,CU,0.2169,2.33795,-8.6973,-7.89953,-11.89564,-2.81759,5.94381,SL,K,-1.40204,5.8646,80.39616,2248.283289,51.357206,-0.15
3970,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,0,0,2,1297508608,K. Mueller,R,SI,0.29939,2.60519,-5.829798,13.00855,15.75485,-0.423122,6.87972,F,S,-1.39826,5.81776,87.44804,2305.198568,233.469068,-0.15
3971,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,0,1,2,1297508608,K. Mueller,R,FA,0.26295,1.78514,-6.13234,18.06131,9.28993,-1.16796,7.06665,IP,S,-1.57152,5.76165,88.14635,2286.48507,208.986851,1.0
3972,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,0,0,2,1297508608,K. Mueller,R,SL,0.55379,2.50316,-7.718702,-1.35055,-3.09252,-2.565484,6.06691,SL,K,-1.56345,5.90475,82.6709,2179.546959,47.847624,-0.15
3973,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,0,1,2,1297508608,K. Mueller,R,CU,0.3839,1.61095,-8.868294,-5.27524,1.46433,-2.025741,6.24156,F,K,-1.60816,5.67522,81.41347,2168.573227,347.657841,-0.15
3974,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,0,2,2,1297508608,K. Mueller,R,FA,0.64833,4.14769,-3.957564,18.41639,8.70953,-1.461579,6.42335,B,K,-1.42031,5.97788,86.2007,2242.131444,207.077409,0.13
3975,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,1,2,2,1297508608,K. Mueller,R,SL,-0.25842,3.06958,-7.064687,-0.68843,-1.41717,-1.411811,6.25752,F,K,-1.44223,5.83215,81.47649,2142.870103,33.919765,0.0
3976,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,5,1,2,2,1297508608,K. Mueller,R,SL,0.55161,1.5868,-8.413809,0.99291,-3.31882,-2.550465,6.26012,SS,K,-1.52387,5.73017,81.57918,2226.52662,81.161989,-0.15
3977,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,6,0,0,0,1297508608,K. Mueller,R,FA,0.18187,2.53655,-5.692921,17.01465,8.00961,-1.161066,6.81032,IP,S,-1.54502,5.83129,85.66041,2289.550158,207.126408,1.0
3978,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,6,0,0,0,1297508608,K. Mueller,R,SL,0.11341,3.12421,-7.10238,-1.275,-4.55855,-2.438475,6.11424,SL,K,-1.76189,5.795,80.44729,2186.144592,59.496906,-0.15
3979,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,6,0,1,0,1297508608,K. Mueller,R,SL,0.01087,1.90088,-8.193113,-0.02181,-1.4889,-1.86024,6.31412,F,K,-1.57872,5.80861,81.39964,2084.88527,47.721256,-0.15
3980,2025,730184192,PRE,D1 Big South Conference,730202880,LMC,467963198,2025-02-21 16:05:00,6,0,2,0,1297508608,K. Mueller,R,SI,-1.03815,5.25841,-2.696194,16.32934,14.67064,0.547045,6.65986,B,K,-1.75819,5.86143,87.58948,2467.067739,224.376618,0.13
