,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
302,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,2,0,2,0,1515569600,J. Kuchmaner,L,FA,1.81124,4.36119,-3.225731,23.22895,-10.5865,-1.182288,5.96356,B,K,1.59659,5.94562,87.21941,2117.564938,154.109108,0.13
303,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,2,1,2,0,1515569600,J. Kuchmaner,L,CH,0.17533,1.1531,-8.343596,7.97768,-18.74198,0.071425,5.98377,SS,K,1.80632,5.72286,79.77842,1277.542978,109.272634,-0.15
304,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,2,0,0,1,1515569600,J. Kuchmaner,L,CU,0.15644,1.18076,-11.608059,-19.91304,11.89997,2.601041,6.03355,B,IP_OUT,1.56403,5.89281,75.35261,2171.794661,331.326333,0.13
305,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,2,1,0,1,1515569600,J. Kuchmaner,L,FA,1.43114,2.73865,-4.937227,18.66533,-11.34268,-1.020204,6.03251,B,IP_OUT,1.43157,5.74224,88.35641,2138.320984,147.129594,0.13
306,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,2,0,0,2,1515569600,J. Kuchmaner,L,FA,-0.90331,1.32298,-6.315423,21.81667,-9.28709,1.777377,6.12975,B,K,1.51308,5.8145,88.20504,2182.745619,155.698308,0.13
307,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,2,1,0,2,1515569600,J. Kuchmaner,L,FA,1.04499,2.00746,-5.400084,23.11926,-12.14327,-0.480351,5.95403,SL,K,1.61077,5.68232,87.90871,2134.489514,150.820619,-0.15
308,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,2,1,1,2,1515569600,J. Kuchmaner,L,SL,-0.62689,3.25722,-8.820715,-15.71615,5.92244,2.909032,5.86844,B,K,1.58235,5.89565,76.82748,2205.431235,341.201677,0.13
309,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,2,2,1,2,1515569600,J. Kuchmaner,L,FA,0.54127,2.94335,-4.635123,18.19029,-12.41965,-0.125524,5.89136,SL,K,1.45902,5.64608,88.92221,2208.250008,143.940799,-0.15
310,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,2,2,2,2,1515569600,J. Kuchmaner,L,CH,-0.87244,2.68266,-6.049945,12.84048,-17.51788,1.021528,5.89831,SL,K,1.53385,5.72083,82.46986,1368.284795,123.155013,-0.15
311,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,0,0,1515569600,J. Kuchmaner,L,FA,-0.52179,2.06016,-5.767777,20.22033,-11.78745,1.029935,6.28799,SL,K,1.40867,5.87369,86.90171,2057.298862,148.304302,-0.15
312,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,1,0,1515569600,J. Kuchmaner,L,FA,0.23124,1.68574,-5.869121,20.94966,-11.10961,0.462582,6.04933,SL,K,1.58453,5.74647,88.57546,2124.832069,150.690523,-0.15
313,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,2,0,1515569600,J. Kuchmaner,L,CH,0.77986,2.8912,-6.473842,6.0065,-15.98607,-0.255196,6.24404,F,K,1.87724,5.64388,80.18501,1143.047128,106.624839,0.0
314,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,2,0,1515569600,J. Kuchmaner,L,FA,1.55517,3.58178,-4.650859,14.16642,-14.11481,-1.126351,6.1395,F,K,1.69049,5.85214,87.60302,1892.724075,132.545173,0.0
315,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,2,0,1515569600,J. Kuchmaner,L,FA,-1.00814,2.29453,-5.476106,19.92088,-6.85126,2.236649,6.27298,B,K,1.62517,5.89549,88.5062,2060.813724,159.934439,0.13
316,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,1,2,0,1515569600,J. Kuchmaner,L,CU,0.80076,2.37117,-9.374872,-14.15233,8.63158,1.73197,5.73704,F,K,1.69097,5.78068,76.92564,2152.724836,331.038189,0.0
317,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,1,2,0,1515569600,J. Kuchmaner,L,CH,1.08995,2.28863,-6.643789,10.81953,-14.71426,-0.604172,5.74373,SS,K,1.75482,5.63833,80.66176,1367.294316,123.045786,-0.15
318,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,0,1,1515569600,J. Kuchmaner,L,FA,0.05838,2.0666,-5.416659,22.22989,-12.5817,0.449587,5.96309,SL,S,1.52243,5.72924,87.9332,2145.03184,149.034681,-0.15
319,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,1,1,1515569600,J. Kuchmaner,L,CH,1.1854,0.37386,-9.048109,7.41784,-19.82198,-1.238208,6.09534,B,S,1.69852,5.61096,80.60773,1290.210272,106.719775,0.13
320,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,1,1,1,1515569600,J. Kuchmaner,L,CH,1.17123,3.18688,-5.905081,9.18863,-16.56151,-0.827646,6.03213,IP,S,1.78502,5.68948,80.47574,1311.565233,115.616472,1.0
321,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,0,1,1515569600,J. Kuchmaner,L,CU,-0.40561,1.92392,-10.090979,-13.85422,10.29949,3.148591,5.91534,IP,S,1.65472,5.84014,75.59319,2122.153699,326.327896,1.0
322,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,0,1,1515569600,J. Kuchmaner,L,CH,0.82601,2.66182,-6.540085,11.18674,-12.12599,0.163368,5.89775,IP,FC,1.9887,5.80244,78.80272,1284.064773,129.419335,-0.21
323,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,0,2,1515569600,J. Kuchmaner,L,FA,1.68586,2.96695,-4.830908,17.17107,-12.33485,-0.885027,5.81041,B,ROE,1.8907,5.73555,87.60801,2125.853285,142.638807,0.13
324,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,1,0,2,1515569600,J. Kuchmaner,L,CU,0.29667,1.30291,-10.392223,-11.72056,8.13646,2.490464,5.66419,B,ROE,1.93678,5.77951,75.48343,2024.365425,328.176922,0.13
325,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,2,0,2,1515569600,J. Kuchmaner,L,CH,0.9875,2.53234,-6.309886,10.73071,-13.53064,-0.02298,5.878,F,ROE,2.09403,5.55663,80.60946,1184.830406,125.032391,-0.15
326,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,2,1,2,1515569600,J. Kuchmaner,L,FA,0.99313,2.32445,-5.430751,16.90808,-10.28615,0.125162,5.98333,SL,ROE,1.9662,5.67687,88.6297,2127.041299,147.003401,-0.15
327,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,2,2,2,1515569600,J. Kuchmaner,L,FA,0.13322,2.44269,-5.334756,17.12654,-8.04378,0.842762,6.18032,IP,ROE,1.58166,5.67299,87.80731,2021.101727,153.388326,0.0
328,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,0,2,1515569600,J. Kuchmaner,L,FA,1.39502,2.06634,-5.504848,20.44639,-18.37143,-1.138184,5.89269,B,BB,1.86838,5.66816,88.54675,2125.325596,136.128135,0.13
329,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,1,0,2,1515569600,J. Kuchmaner,L,CH,-0.2856,0.82785,-8.272243,8.40182,-10.35906,1.430272,5.68109,SS,BB,1.9132,5.58322,81.23895,1283.578208,124.800047,-0.15
330,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,1,1,2,1515569600,J. Kuchmaner,L,CH,1.26767,2.93404,-5.821998,11.5015,-13.3165,-0.233782,5.78782,B,BB,2.15996,5.57612,80.58316,1234.286641,127.711993,0.13
331,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,2,1,2,1515569600,J. Kuchmaner,L,CU,-0.13777,-0.81687,-13.171893,-17.00883,4.6404,2.528777,5.93949,B,BB,1.81687,5.84331,76.33724,2171.841078,346.010523,0.13
332,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,3,1,2,1515569600,J. Kuchmaner,L,CH,0.44074,0.75272,-8.389237,10.29729,-15.19461,0.409789,5.68134,B,BB,2.09146,5.60562,80.24508,1391.066069,120.267141,0.8
333,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,0,2,1515569600,J. Kuchmaner,L,FA,0.83457,2.39709,-5.379865,18.03135,-12.51005,0.020887,6.09743,SL,K,1.89591,5.71055,87.7604,2116.798754,143.463668,-0.15
334,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,1,2,1515569600,J. Kuchmaner,L,FA,1.05568,2.57389,-5.236136,16.83914,-12.18705,-0.255538,6.03147,SS,K,1.83448,5.65023,87.01595,2041.6342,142.354729,-0.15
335,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,3,0,2,2,1515569600,J. Kuchmaner,L,FA,1.30042,2.94575,-4.335394,23.17993,-6.92567,-0.172099,5.91498,SS,K,1.71747,5.73512,88.16513,2092.960656,162.547633,-0.15
336,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,4,0,0,0,1515569600,J. Kuchmaner,L,FA,0.42616,0.53188,-7.47828,18.00166,-17.44017,-0.353744,6.07917,B,IP_OUT,1.5524,5.66908,86.67188,2141.824867,133.715913,0.13
337,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,4,1,0,0,1515569600,J. Kuchmaner,L,FA,-0.01638,1.75426,-6.312957,19.03202,-11.54697,0.4572,6.2789,SL,IP_OUT,1.36697,5.89423,86.89023,2062.008716,146.883115,-0.15
338,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,4,1,1,0,1515569600,J. Kuchmaner,L,FA,0.36358,2.15678,-5.493136,21.51308,-7.14685,0.698432,6.07612,SS,IP_OUT,1.60512,5.77369,87.53684,2143.796331,160.488539,-0.15
339,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,4,1,2,0,1515569600,J. Kuchmaner,L,FA,2.20664,2.59525,-5.223764,16.97536,-16.543,-2.053166,5.5673,B,IP_OUT,1.66761,5.56999,88.0173,2141.560161,133.233737,0.13
340,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,4,0,0,1,1515569600,J. Kuchmaner,L,CU,-0.6446,3.33932,-8.296548,-10.76918,9.01902,3.174777,6.08248,B,IP_OUT,1.54161,5.88051,75.46836,2210.052935,323.492168,0.13
341,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,4,0,0,2,1515569600,J. Kuchmaner,L,FA,0.06662,0.19824,-7.571681,21.74505,-8.82768,1.017003,6.11886,B,IP_OUT,1.74236,5.71148,86.76174,2002.805909,156.541203,0.13
342,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,4,1,0,2,1515569600,J. Kuchmaner,L,FA,0.2958,2.43815,-5.099945,21.33111,-7.41323,0.811485,5.9655,F,IP_OUT,1.66561,5.69585,87.45349,2098.377965,159.719633,-0.15
343,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,5,0,0,0,1515569600,J. Kuchmaner,L,FA,0.89234,2.03774,-5.959637,20.53119,-11.47583,-0.275977,6.15148,SL,S,1.59353,5.88126,85.13144,2076.23529,149.201267,-0.15
344,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,5,0,1,0,1515569600,J. Kuchmaner,L,FA,-0.51858,2.76712,-4.882058,20.74324,-11.42505,1.210633,6.13696,IP,S,1.55121,5.70704,86.3478,2110.64252,149.613976,1.0
345,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,5,0,1,1,1515569600,J. Kuchmaner,L,FA,-1.38376,1.57166,-6.226317,18.57643,-13.64658,2.187236,6.09797,B,K,1.77517,5.79528,87.57217,2088.393663,142.264333,0.13
346,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,5,1,1,1,1515569600,J. Kuchmaner,L,FA,-0.25268,3.00614,-4.631655,18.84879,-12.31064,1.024185,6.07429,F,K,1.71949,5.77538,88.04818,2066.89728,145.437735,-0.15
347,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,5,1,2,1,1515569600,J. Kuchmaner,L,CU,-1.14698,1.57774,-10.30491,-14.10824,12.1228,4.30008,5.88159,SS,K,1.83451,5.65102,76.15851,2192.828042,322.700144,-0.15
348,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,5,0,0,2,1515569600,J. Kuchmaner,L,FA,-0.23856,2.52245,-4.74002,22.48092,-5.73154,1.569193,5.94781,F,K,1.69445,5.67243,89.45263,2171.697465,164.900675,-0.15
349,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,5,0,1,2,1515569600,J. Kuchmaner,L,CU,-1.16763,1.11283,-11.441122,-18.96375,10.29497,3.902324,6.2439,B,K,1.56938,5.85016,76.18922,2147.644121,333.589043,0.13
350,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,5,1,1,2,1515569600,J. Kuchmaner,L,CH,-0.33736,1.81371,-6.979677,11.77296,-17.72544,0.750684,5.69004,SS,K,1.839,5.61115,81.16368,1387.182571,120.756623,-0.15
351,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,5,1,2,2,1515569600,J. Kuchmaner,L,FA,-0.61416,1.62699,-5.834678,22.19356,-9.85729,1.394552,6.27124,SL,K,1.49198,5.78346,88.90406,2173.394983,154.903222,-0.15
352,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,6,0,0,0,1515569600,J. Kuchmaner,L,FA,0.236,1.50592,-6.108763,21.98722,-11.88666,0.49303,6.11919,SL,IP_OUT,1.6814,5.80787,87.35531,2073.803011,150.297158,-0.15
353,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,6,0,1,0,1515569600,J. Kuchmaner,L,FA,1.62491,1.88316,-5.873792,18.31977,-12.45619,-1.137652,5.90416,B,IP_OUT,1.6072,5.69072,87.51519,2031.810795,144.126144,0.13
354,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,6,0,0,1,1515569600,J. Kuchmaner,L,CU,1.22368,3.04784,-9.180122,-14.48123,10.63981,1.442446,5.70512,B,IP_OUT,1.67818,5.87703,74.00474,2080.072193,326.561932,0.13
355,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,6,1,0,1,1515569600,J. Kuchmaner,L,CH,1.4332,3.09854,-6.480131,5.57382,-16.08017,-0.925224,5.96475,B,IP_OUT,1.91632,5.70984,79.16832,1264.511298,104.923178,0.13
356,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,6,2,0,1,1515569600,J. Kuchmaner,L,FA,0.68827,2.57927,-5.255681,20.09218,-10.70064,0.084485,6.31854,F,IP_OUT,1.65729,5.87412,86.95722,2058.768073,150.451501,-0.15
357,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,6,2,1,1,1515569600,J. Kuchmaner,L,FA,0.19009,3.21054,-4.76484,15.82154,-11.87886,0.345246,6.18756,F,IP_OUT,1.49808,5.72776,86.10882,2021.976964,141.319812,-0.15
358,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,6,2,2,1,1515569600,J. Kuchmaner,L,CU,-0.56198,0.66517,-11.491626,-17.44812,7.91457,2.877919,5.68955,B,IP_OUT,1.45568,5.68417,76.85218,2256.649871,337.59724,0.13
359,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,6,0,0,2,1515569600,J. Kuchmaner,L,FA,0.90615,2.62478,-5.112187,17.86714,-6.56178,0.065233,6.05896,F,IP_OUT,1.51336,5.75336,88.46788,2066.871228,158.673459,-0.15
360,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,6,0,1,2,1515569600,J. Kuchmaner,L,FA,-0.40108,0.14439,-7.181597,24.02718,-12.73816,0.809026,6.07082,B,IP_OUT,1.40726,5.66757,89.01029,2093.352698,150.746133,0.13
361,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,6,1,1,2,1515569600,J. Kuchmaner,L,FA,-0.56728,1.63312,-5.892989,21.47178,-5.03394,1.816081,6.06402,SS,IP_OUT,1.53334,5.70024,88.42639,2092.584841,165.999082,-0.15
362,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,7,0,0,0,1889093308,C. Mayhue,L,FA,-0.52641,1.98599,-5.878539,13.35902,-20.52355,0.830235,5.56435,SL,IP_OUT,1.95645,5.43683,89.06568,2261.972913,120.678125,-0.15
363,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,7,0,0,1,1889093308,C. Mayhue,L,FA,-0.91778,2.68186,-5.108911,13.82702,-20.08001,1.250016,5.67111,SL,K,1.91671,5.53377,90.22593,2293.210171,122.295981,-0.15
364,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,7,0,1,1,1889093308,C. Mayhue,L,SL,-1.3553,-0.34596,-10.512839,-3.53,-3.36827,3.059376,5.55555,B,K,1.7889,5.51017,81.7364,2257.971173,34.45255,0.13
365,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,7,1,1,1,1889093308,C. Mayhue,L,FA,0.36608,2.91337,-4.774473,15.48332,-19.223,0.061542,5.46409,F,K,2.02313,5.47916,89.33588,2392.622599,126.481389,-0.15
366,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,7,1,2,1,1889093308,C. Mayhue,L,SL,-0.65895,0.47056,-9.467564,-1.01256,-2.45713,2.201926,5.24186,SS,K,1.61752,5.5827,82.10659,2097.253425,45.831728,-0.15
367,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,7,0,0,2,1889093308,C. Mayhue,L,SL,-0.89717,1.27336,-8.752136,-0.52988,0.42224,2.758542,5.50066,SS,K,1.64965,5.67221,80.19101,2175.754172,345.856293,-0.15
368,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,7,0,1,2,1889093308,C. Mayhue,L,FA,0.20224,1.40554,-6.261112,16.79214,-22.49533,-0.173828,5.44639,SL,K,1.91156,5.50431,89.81265,2305.293296,124.554383,-0.15
369,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,7,0,2,2,1889093308,C. Mayhue,L,SL,0.96068,1.53926,-8.584103,-1.9989,-2.19043,0.551592,5.32523,SS,K,1.6617,5.66512,81.88538,2222.349922,32.411686,-0.15
370,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,0,0,0,1889093308,C. Mayhue,L,FA,-1.08677,1.68024,-6.240622,16.97926,-16.65576,1.534666,5.64265,B,BB,1.73072,5.62147,87.64527,2310.79723,133.180066,0.13
371,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,1,0,0,1889093308,C. Mayhue,L,FA,-1.23333,1.36662,-6.236451,20.27139,-15.55249,1.848841,5.70989,B,BB,1.78289,5.57391,87.73217,2331.827404,140.540709,0.13
372,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,2,0,0,1889093308,C. Mayhue,L,FA,-0.22805,2.0282,-5.634297,19.4695,-16.05237,0.743654,5.34951,F,BB,1.80522,5.57975,87.93027,2408.13371,138.299052,-0.15
373,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,2,1,0,1889093308,C. Mayhue,L,FA,-1.06172,1.57658,-6.278397,16.60493,-18.54249,1.408953,5.73807,B,BB,1.79256,5.59315,89.493,2419.999783,129.26792,0.13
374,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,3,1,0,1889093308,C. Mayhue,L,FA,0.05513,0.87677,-6.910655,19.52308,-17.78792,0.299813,5.29287,B,BB,1.81767,5.54425,86.96246,2245.088638,135.289024,0.8
375,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,0,0,0,1889093308,C. Mayhue,L,FA,0.92278,3.3194,-4.463526,16.44288,-22.06233,-1.073175,5.47907,IP,T,1.75524,5.51497,88.08644,2393.39551,124.17528,1.54
376,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,0,0,0,1889093308,C. Mayhue,L,SL,-0.08439,3.8774,-6.14713,2.31449,6.36492,2.343789,5.51819,B,BB,1.57765,5.68453,78.28576,2196.44963,263.470871,0.13
377,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,1,0,0,1889093308,C. Mayhue,L,SL,-0.43036,3.89376,-6.506777,-3.89697,3.12114,2.423864,5.58313,B,BB,1.57441,5.65282,78.03389,2100.739514,328.562892,0.13
378,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,2,0,0,1889093308,C. Mayhue,L,FA,-0.36375,0.89038,-7.318638,12.93485,-21.23698,0.583586,5.43692,B,BB,1.95149,5.40823,86.85409,2219.728006,118.319528,0.13
379,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,3,0,0,1889093308,C. Mayhue,L,FA,-1.6328,1.07234,-6.493541,20.39572,-16.66572,2.073483,5.59735,B,BB,1.68911,5.50224,87.45632,2219.73322,138.720489,0.8
380,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,0,0,0,1889093308,C. Mayhue,L,FA,-0.96334,2.84906,-5.045566,18.39308,-17.26225,1.506602,5.71963,SL,IP_OUT,1.87521,5.68026,86.60932,2203.629416,134.49658,-0.15
381,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,0,1,0,1889093308,C. Mayhue,L,SL,-0.08765,1.51191,-8.593969,0.7478,2.16232,2.121021,5.32501,SS,IP_OUT,1.72268,5.54888,77.84709,2033.003845,287.513364,-0.15
382,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,0,0,1,1889093308,C. Mayhue,L,SL,1.25374,2.95219,-7.546065,-3.26587,2.41685,0.59876,5.58941,SL,K,1.61103,5.66229,77.91532,2070.281431,332.615675,-0.15
383,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,0,1,1,1889093308,C. Mayhue,L,SL,-0.51364,1.98793,-8.387065,-0.49634,-1.73787,2.18056,5.4365,SS,K,1.67469,5.65938,77.87915,2012.508994,39.940521,-0.15
384,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,0,2,1,1889093308,C. Mayhue,L,SL,-0.99696,-0.12843,-10.48531,0.83925,-2.88378,2.534594,5.61018,B,K,1.61249,5.73928,78.89265,2068.634381,74.979443,0.13
385,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,1,2,1,1889093308,C. Mayhue,L,SL,-0.60643,0.89739,-8.983121,0.94114,0.13035,2.363423,5.32749,F,K,1.60166,5.66232,81.02772,2167.579008,338.707617,0.0
386,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,1,2,1,1889093308,C. Mayhue,L,FA,0.24006,3.55116,-4.111199,13.77205,-14.74619,0.616319,5.40473,SS,K,2.04452,5.37872,88.40179,2251.020219,130.788397,-0.15
387,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,0,0,2,1889093308,C. Mayhue,L,FA,1.15427,3.43834,-4.419919,14.52796,-20.88733,-1.120495,5.60089,F,K,1.84726,5.52008,87.69349,2149.784973,122.543857,-0.15
388,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,1,1,2,1889093308,C. Mayhue,L,FA,-0.22462,3.99866,-4.048484,13.19855,-16.84769,0.981911,5.61376,B,K,2.09242,5.54095,87.04229,2266.952353,125.274259,0.13
389,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,2,1,2,1889093308,C. Mayhue,L,FA,-0.64092,2.73135,-5.186141,14.57674,-17.0134,1.134131,5.64388,SL,K,1.8322,5.57664,87.67948,2149.549577,128.365317,-0.15
390,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,8,2,2,2,1889093308,C. Mayhue,L,FA,0.39059,1.79697,-6.218115,12.12229,-18.83907,-0.066563,5.44328,SS,K,1.89789,5.45414,87.99934,2236.798936,120.428599,-0.15
391,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,9,0,0,1,1889093308,C. Mayhue,L,FA,-0.05902,1.71161,-5.896559,18.1391,-16.27985,0.44686,5.34521,F,IP_OUT,1.71533,5.47673,87.26851,2217.956938,136.188098,-0.15
392,2022,730270720,ECU,D1 American Athletic Conference,730266880,BRY,343582126,2022-02-19 13:00:00,9,0,1,1,1889093308,C. Mayhue,L,FA,-0.93265,2.60782,-4.978658,20.05749,-16.69556,1.553153,5.79531,SL,IP_OUT,1.90003,5.55893,87.03869,2084.264194,138.179086,-0.15
