,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
1933,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,4,3,2,2,1206472960,A. Ramirez,R,SL,-1.32456,3.25719,-5.319955,20.94726,15.08284,0.759624,6.30518,B,BB,-1.88085,6.02747,80.63793,2074.311197,218.115271,0.8
1934,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,4,0,0,2,1206472960,A. Ramirez,R,FA,0.04064,2.62001,-5.309066,19.9404,9.57662,-0.805775,6.63879,SS,IP_OUT,-1.49455,6.02432,88.78585,2312.979138,207.206956,-0.15
1935,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,0,0,0,1206472960,A. Ramirez,R,SL,1.29946,2.14991,-7.349741,7.55394,0.16154,-3.13184,5.9349,B,IP_OUT,-1.62278,6.10751,83.5298,2505.86806,181.468222,0.13
1936,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,1,0,0,1206472960,A. Ramirez,R,CH,-1.12334,2.0382,-6.814184,14.01343,15.99489,0.48613,6.29412,SS,IP_OUT,-2.00917,5.86541,81.73187,2133.174074,231.604785,-0.15
1937,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,1,1,0,1206472960,A. Ramirez,R,CH,-0.92617,2.67599,-5.974704,15.19528,13.2152,0.256917,6.34385,F,IP_OUT,-1.79107,5.93077,82.70931,2138.70447,223.443632,-0.15
1938,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,0,0,1,1206472960,A. Ramirez,R,CH,0.28676,0.99713,-7.462056,20.98155,12.35698,-0.849773,6.43131,B,BB,-1.52373,6.00049,81.97935,2105.776272,212.287795,0.13
1939,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,1,0,1,1206472960,A. Ramirez,R,SL,0.68738,1.9066,-7.680725,8.38339,-6.59118,-3.378386,5.94378,SS,BB,-1.89895,6.02245,82.69511,2512.233634,135.63458,-0.15
1940,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,1,1,1,1206472960,A. Ramirez,R,FA,-0.35997,1.39634,-6.796859,18.44706,9.50064,-0.284238,6.39719,B,BB,-1.41322,6.11017,89.41767,2360.007591,208.960059,0.13
1941,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,2,1,1,1206472960,A. Ramirez,R,FA,0.55864,0.82728,-8.724595,6.79552,6.27111,-1.960728,6.15861,B,BB,-1.77808,5.96016,83.99146,2524.366612,229.564389,0.13
1942,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,3,1,1,1206472960,A. Ramirez,R,FA,0.91089,0.78336,-7.751935,18.40958,13.51705,-1.574884,6.47621,B,BB,-1.66158,5.96314,84.0706,2185.391861,218.615577,0.8
1943,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,0,0,1,1206472960,A. Ramirez,R,CH,0.89621,-0.32246,-9.884528,10.54713,22.66316,-1.027062,6.25304,B,S,-1.94206,5.66435,78.15314,2459.948352,248.676669,0.13
1944,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,1,0,1,1206472960,A. Ramirez,R,FA,0.20169,3.51268,-4.57915,20.31788,8.28863,-1.346272,6.38606,F,S,-1.72699,5.98073,85.2225,2243.990784,203.731816,-0.15
1945,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,1,1,1,1206472960,A. Ramirez,R,SL,0.16996,1.93568,-10.624364,-13.03973,-7.88615,-2.638722,5.49195,F,S,-1.63836,6.12842,73.41028,2525.806477,27.941231,-0.15
1946,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,1,2,1,1206472960,A. Ramirez,R,FA,-0.56477,1.87311,-7.051657,9.6506,7.95233,-0.79326,6.15561,IP,S,-1.96152,5.83335,83.83134,2512.198254,222.717321,1.0
1947,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,0,0,1,1206472960,A. Ramirez,R,SL,-1.90198,2.40006,-9.802044,-9.03048,-11.25241,-0.732041,5.30761,B,K,-1.6471,6.13953,72.73517,2379.311772,46.416034,0.13
1948,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,1,0,1,1206472960,A. Ramirez,R,FA,0.96632,2.54111,-5.692888,19.46367,14.7693,-1.590888,6.39263,SL,K,-1.72574,5.9799,84.01739,2229.226499,219.04265,-0.15
1949,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,1,1,1,1206472960,A. Ramirez,R,FA,0.13689,3.8342,-4.661867,13.8465,5.05701,-1.76727,6.00761,B,K,-1.92227,5.84586,83.44806,2485.999044,201.659663,0.13
1950,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,2,1,1,1206472960,A. Ramirez,R,CH,0.10938,3.62407,-5.613444,8.05311,-3.60961,-2.295818,5.67512,SS,K,-1.73123,5.91491,82.55735,2457.97839,152.088841,-0.15
1951,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,2,2,1,1206472960,A. Ramirez,R,CH,-0.71929,3.91412,-5.228753,8.5804,-5.37414,-1.746275,5.8133,SS,K,-1.89568,5.81582,81.30062,2365.606418,144.005064,-0.15
1952,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,0,0,2,1206472960,A. Ramirez,R,SL,1.6049,1.60537,-10.517792,-8.81272,-10.09272,-4.311549,5.75358,B,IP_OUT,-1.56821,6.17875,73.25216,2450.843154,44.423997,0.13
1953,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,5,1,0,2,1206472960,A. Ramirez,R,FA,-0.53126,2.58001,-5.761835,19.17989,14.42855,-0.051372,6.41119,SL,IP_OUT,-1.78006,5.89639,82.46579,2154.719934,219.032674,-0.15
1954,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,6,0,0,0,1206472960,A. Ramirez,R,FA,-1.54006,2.73045,-5.999465,17.39686,10.5128,0.642559,6.01275,B,ROE,-1.82126,6.14263,82.7566,2211.992593,213.258392,0.13
1955,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,6,1,0,0,1206472960,A. Ramirez,R,FA,0.73914,1.59687,-8.152618,5.82772,3.55,-2.61554,6.04142,F,ROE,-1.98122,5.90302,82.37616,2407.601071,220.514475,-0.15
1956,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,6,1,1,0,1206472960,A. Ramirez,R,FA,0.18183,2.35754,-9.686097,-5.09355,-8.36697,-2.689866,5.32436,IP,ROE,-1.64332,6.23688,72.10653,2395.160952,50.876123,0.0
1957,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,6,0,0,0,1206472960,A. Ramirez,R,SL,0.08927,1.84288,-10.262887,-6.66681,-6.31398,-2.506507,5.61183,F,IP_OUT,-1.72233,6.15318,72.28947,2502.61584,36.972472,-0.15
1958,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,6,0,1,0,1206472960,A. Ramirez,R,CH,-1.1241,1.38682,-8.268519,8.55563,20.71312,1.0098,6.09059,SS,IP_OUT,-1.91984,5.71388,78.48106,2138.61785,251.65338,-0.15
1959,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,6,0,2,0,1206472960,A. Ramirez,R,CH,-0.69747,2.14808,-7.217808,12.79461,21.94017,0.638777,6.01359,F,IP_OUT,-1.93416,5.80105,77.79764,2239.201144,243.056838,0.0
1960,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,6,0,2,0,1206472960,A. Ramirez,R,FA,-1.51908,4.12046,-3.739674,19.70655,13.7382,1.056724,6.24965,B,IP_OUT,-1.68862,6.06475,88.85338,2275.589592,216.682934,0.13
1961,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,6,0,0,1,1206472960,A. Ramirez,R,FA,-0.2881,2.221,-6.034349,17.12253,13.54666,-0.099087,6.40539,SL,IP_OUT,-1.50781,6.07591,88.09679,2325.851714,220.355788,-0.15
1962,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,6,0,1,1,1206472960,A. Ramirez,R,FA,2.36859,2.09076,-6.190288,15.51095,11.24367,-3.344498,6.55712,B,IP_OUT,-1.63711,5.97388,87.68681,2335.75014,217.906376,0.13
1963,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,6,1,1,1,1206472960,A. Ramirez,R,FA,0.0564,3.2232,-5.674253,12.55371,2.73036,-1.726765,6.10053,SS,IP_OUT,-1.76889,5.93795,83.59167,2311.955014,193.84012,-0.15
1964,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,7,0,0,0,1206472960,A. Ramirez,R,FA,1.23268,2.38969,-6.087166,16.00284,12.6517,-2.11774,6.49291,SL,IP_OUT,-1.76532,6.03574,86.15054,2284.100174,220.675053,-0.15
1965,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,7,0,0,1,1206472960,A. Ramirez,R,FA,0.0688,3.04337,-5.72643,13.14831,13.23481,-0.826997,6.3906,F,IP_OUT,-1.79413,5.89159,83.27414,2203.826353,228.268598,-0.15
1966,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,7,0,1,1,1206472960,A. Ramirez,R,SL,0.83498,0.20161,-11.94679,-4.59118,-6.74382,-3.463276,5.87995,B,IP_OUT,-1.81743,6.09971,71.22159,2348.048569,46.02303,0.13
1967,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,7,1,1,1,1206472960,A. Ramirez,R,FA,0.19406,0.90484,-8.293673,12.3582,15.61473,-0.886571,6.3794,B,IP_OUT,-1.92438,5.89684,81.50156,2106.522005,235.164751,0.13
1968,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,7,2,1,1,1206472960,A. Ramirez,R,FA,0.63946,0.57084,-8.163249,12.93048,14.36768,-1.371855,6.66164,B,IP_OUT,-1.81428,5.89037,86.40401,2289.949653,231.048398,0.13
1969,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,7,3,1,1,1206472960,A. Ramirez,R,FA,-0.46397,2.25511,-6.681317,12.44434,16.09182,-0.039044,6.41736,F,IP_OUT,-1.84123,5.87612,83.09447,2161.241535,235.670602,-0.15
1970,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,7,0,0,2,1206472960,A. Ramirez,R,FA,0.64882,1.47223,-6.435508,21.62245,11.73016,-1.417657,6.37664,B,BB,-1.63196,6.02026,87.25448,2358.647146,209.869835,0.13
1971,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,7,1,0,2,1206472960,A. Ramirez,R,FA,-0.53776,1.13931,-7.470784,16.65989,16.25977,0.016004,6.37815,B,BB,-1.87855,5.80404,82.04764,2108.964582,226.809673,0.13
1972,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,7,2,0,2,1206472960,A. Ramirez,R,FA,0.00312,1.4854,-7.430589,12.91241,16.13056,-0.677694,6.35209,B,BB,-1.96544,5.9129,83.20128,2179.048127,234.287724,0.13
1973,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,7,3,0,2,1206472960,A. Ramirez,R,FA,-0.16798,3.02749,-5.810738,12.24449,15.62367,-0.491302,6.41465,SL,BB,-1.92077,5.8977,82.98817,2184.052778,234.860578,-0.15
1974,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,7,3,2,2,1206472960,A. Ramirez,R,FA,-0.35165,4.24032,-3.949691,20.01757,12.76894,-0.520727,6.50198,B,BB,-1.89187,5.90355,81.458,2119.196817,214.293878,0.8
1975,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,8,0,0,0,1206472960,A. Ramirez,R,FA,-0.32211,2.49135,-5.682214,20.87111,10.65166,-0.439046,6.24749,SS,K,-1.61409,6.1902,86.34272,2331.458657,208.512526,-0.15
1976,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,8,0,1,0,1206472960,A. Ramirez,R,FA,-0.38977,1.34572,-7.188984,16.5193,12.80414,-0.220781,6.40196,SS,K,-1.66033,6.10327,86.58473,2279.078039,219.990075,-0.15
1977,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,8,0,2,0,1206472960,A. Ramirez,R,FA,0.61061,2.17749,-5.919376,20.24796,12.15721,-1.170222,6.41346,F,K,-1.47732,6.148,87.53987,2396.001183,212.539991,0.0
1978,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,8,0,2,0,1206472960,A. Ramirez,R,CH,1.17175,0.31468,-9.357334,7.45473,-0.73323,-3.339167,6.02769,B,K,-1.86314,5.98588,83.19496,2505.928867,172.840054,0.13
1979,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,8,1,2,0,1206472960,A. Ramirez,R,SL,1.27014,1.78876,-7.307262,10.73434,6.39209,-2.753536,5.93309,SS,K,-1.82008,5.95753,83.61686,2448.885287,214.138594,-0.15
1980,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,8,0,0,1,1206472960,A. Ramirez,R,FA,0.35385,2.97861,-5.237302,18.74151,11.01642,-0.973675,6.49804,SL,IP_OUT,-1.45719,6.2081,87.91352,2324.849786,212.133455,-0.15
1981,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,9,0,0,0,1099346944,J. Rodriguez,R,FC,-0.26501,3.70823,-5.056152,12.41284,-11.57253,-2.814664,6.73455,B,K,-1.87368,5.85067,82.17234,2289.756839,134.050407,0.13
1982,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,9,1,0,0,1099346944,J. Rodriguez,R,FC,-0.4717,2.71044,-6.575934,7.42839,-5.34729,-2.139421,6.57904,SL,K,-1.98695,5.88297,82.42908,2274.059231,139.52439,-0.15
1983,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,9,1,1,0,1099346944,J. Rodriguez,R,FC,-1.62555,3.7057,-5.593218,7.06248,-5.4937,-0.825598,6.50366,B,K,-1.92529,5.93688,82.58825,2267.352613,136.963903,0.13
1984,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,9,2,1,0,1099346944,J. Rodriguez,R,FC,-0.37713,3.25335,-5.554464,10.92075,-5.34638,-2.115996,6.68109,SS,K,-1.86765,5.93138,84.23616,2258.425254,151.460317,-0.15
1985,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,9,2,2,0,1099346944,J. Rodriguez,R,FC,-1.15476,3.01095,-6.423683,6.515,-4.82181,-1.301142,6.71352,SS,K,-1.94197,5.91147,81.71803,2317.138446,137.98095,-0.15
1986,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,9,0,0,1,1099346944,J. Rodriguez,R,FA,0.74266,2.4348,-6.007673,13.04611,5.97819,-1.962224,7.18615,SL,IP_OUT,-1.53412,5.95786,87.48292,2032.327586,206.389623,-0.15
1987,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,9,0,0,2,1099346944,J. Rodriguez,R,FA,-0.26846,1.77739,-6.556611,14.74603,8.22957,-0.778925,7.35983,B,IP_OUT,-1.658,6.00583,88.78188,2108.208794,210.965464,0.13
1988,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525970,2024-02-17 13:00:00,9,1,0,2,1099346944,J. Rodriguez,R,FC,-1.45232,3.80877,-5.220264,9.41477,-5.02622,-0.984873,6.61128,B,IP_OUT,-1.93552,5.87634,82.27278,2398.423231,148.644409,0.13
1989,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,1,0,0,0,1156131584,S. Massey,L,SI,0.22324,1.5031,-6.432785,17.59304,-15.75308,0.41196,6.28536,SL,S,1.91472,5.76869,88.41942,2032.545622,136.089244,-0.15
1990,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,1,0,1,0,1156131584,S. Massey,L,FA,1.07969,2.16885,-5.724551,17.1182,-17.24367,-0.756164,6.10205,IP,S,1.81699,5.82503,89.8712,2059.194703,132.683321,1.0
1991,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,1,0,0,0,1156131584,S. Massey,L,FA,-0.35595,2.40383,-5.445984,18.19265,-13.99402,0.797704,6.10091,SL,K,1.54663,5.83804,88.94968,2022.6478,140.513411,-0.15
1992,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,1,0,1,0,1156131584,S. Massey,L,SL,-1.23449,1.28077,-8.618429,5.25988,5.0837,3.736243,6.09685,SS,K,1.80062,5.88907,80.30919,2058.217869,233.549166,-0.15
1993,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,1,0,2,0,1156131584,S. Massey,L,SL,-0.7966,1.01264,-9.025013,4.7128,4.23107,2.885244,5.8564,SS,K,1.53214,5.91687,79.97463,2115.50327,233.300628,-0.15
1994,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,1,0,0,1,1156131584,S. Massey,L,FA,-0.41223,1.06482,-6.905534,18.6808,-12.03245,1.005631,5.98308,B,IP_OUT,1.52222,5.87504,89.0146,2012.957132,145.3006,0.13
1995,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,1,0,0,2,1156131584,S. Massey,L,SL,0.1151,4.70129,-5.304892,5.44851,4.41532,2.331865,5.81031,B,IP_OUT,1.91718,5.98367,78.33474,1981.211958,228.908779,0.13
1996,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,1,1,0,2,1156131584,S. Massey,L,FA,-0.72801,2.866,-7.016596,7.3478,1.87902,2.732352,5.87845,SS,IP_OUT,1.65488,5.95098,79.51786,1939.794298,198.691641,-0.15
1997,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,1,1,1,2,1156131584,S. Massey,L,SL,-1.12542,1.92239,-7.952793,7.43,5.978,3.534299,5.89553,B,IP_OUT,1.66027,5.96783,79.66453,1990.196774,226.050991,0.13
1998,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,1,2,1,2,1156131584,S. Massey,L,SL,-0.50684,2.41122,-7.223869,7.8439,3.44819,2.725034,5.95266,SL,IP_OUT,1.7345,5.94531,80.76509,1948.787335,208.661297,-0.15
1999,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,1,2,2,2,1156131584,S. Massey,L,FA,0.32492,3.526,-6.131751,8.74205,6.70567,2.074251,5.86105,F,IP_OUT,1.69354,5.95385,79.65228,1975.827599,223.495628,0.0
2000,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,1,2,2,2,1156131584,S. Massey,L,FA,-0.10015,2.23837,-6.93248,13.32867,2.88295,2.133074,5.99461,F,IP_OUT,1.63697,5.96805,81.42214,2056.272995,193.861669,0.0
2001,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,0,0,0,1156131584,S. Massey,L,SL,0.25176,4.70438,-5.586084,3.82189,6.10351,2.409292,5.94324,B,S,1.97971,5.95402,77.69435,1986.638579,252.110842,0.13
2002,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,1,0,0,1156131584,S. Massey,L,SL,0.99657,4.75377,-5.298995,3.13559,2.97819,1.354144,5.93218,B,S,2.0053,5.94131,78.80713,2035.237119,240.588493,0.13
2003,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,2,0,0,1156131584,S. Massey,L,FA,0.42743,2.073,-6.477826,14.24918,-16.75111,-0.105621,6.25186,SL,S,1.72607,5.87976,85.52374,1931.605683,127.65814,-0.15
2004,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,2,1,0,1156131584,S. Massey,L,FA,1.32832,1.52795,-7.379265,10.25871,-17.01969,-1.093805,6.32716,B,S,1.74203,5.86642,85.84131,1952.402523,117.731536,0.13
2005,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,3,1,0,1156131584,S. Massey,L,FA,0.3204,2.68245,-5.177449,19.44162,-15.21981,0.191122,6.32222,IP,S,1.76327,5.89383,88.01941,1964.277817,140.059907,1.0
2006,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,0,0,0,1156131584,S. Massey,L,FA,-0.36751,4.20767,-6.313102,0.04961,5.09981,2.937011,5.96232,B,K,1.93324,5.97367,78.05199,2019.374853,286.620525,0.13
2007,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,1,0,0,1156131584,S. Massey,L,SL,0.37459,2.92388,-7.451531,4.28394,5.15402,1.912739,5.88197,SL,K,1.72115,6.03802,78.34499,2023.27497,244.671366,-0.15
2008,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,1,1,0,1156131584,S. Massey,L,CH,0.2009,1.86121,-7.942746,9.50465,7.27658,2.53705,6.08379,SS,K,1.94126,5.95697,79.31816,1983.935798,223.621904,-0.15
2009,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,1,2,0,1156131584,S. Massey,L,CH,-0.04977,1.59407,-8.33687,5.92256,5.02693,2.404677,5.9328,F,K,1.76207,5.95519,79.29726,2038.309586,228.018786,0.0
2010,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,1,2,0,1156131584,S. Massey,L,CH,-1.09002,1.03671,-9.132367,4.05071,2.50268,3.368941,6.14771,SS,K,1.81719,5.95918,80.62741,2073.182654,227.127425,-0.15
2011,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,0,0,1,1156131584,S. Massey,L,FA,1.41299,2.11413,-8.671886,1.75787,-15.81123,-1.333989,5.974,B,K,1.49856,6.00097,76.22907,1224.30391,89.901731,0.13
2012,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,1,0,1,1156131584,S. Massey,L,FA,0.4636,1.42306,-8.982536,7.20485,-18.13414,-0.750101,5.99193,SS,K,1.2845,6.03552,75.90907,1354.38198,106.612342,-0.15
2013,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,1,1,1,1156131584,S. Massey,L,CH,-0.94428,0.53645,-10.057145,6.5278,-14.63808,1.027522,6.02008,B,K,1.23257,6.06768,76.0515,1302.898025,107.413226,0.13
2014,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,2,1,1,1156131584,S. Massey,L,FA,-0.84398,1.97911,-6.146217,18.48032,-18.26237,0.773724,6.20301,SL,K,1.38946,5.93747,87.56479,1924.087511,133.11973,-0.15
2015,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,2,2,1,1156131584,S. Massey,L,SL,-1.57731,0.63552,-9.389899,6.04697,2.82268,3.55454,6.03292,SS,K,1.48234,5.96721,78.98556,1970.145008,211.437264,-0.15
2016,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,0,0,2,1156131584,S. Massey,L,CH,-0.54314,2.25997,-7.701651,6.97469,2.8141,2.673278,6.03651,SL,D,1.69907,6.01801,78.63287,1940.466211,207.114181,-0.15
2017,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,0,1,2,1156131584,S. Massey,L,CH,-0.45837,0.95484,-8.924142,6.89878,2.65536,2.324302,6.1224,B,D,1.46946,6.00542,80.14253,1988.167187,205.916425,0.13
2018,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,1,1,2,1156131584,S. Massey,L,CH,1.70519,1.20176,-9.017261,7.87748,-16.50532,-1.922866,5.87427,B,D,1.30038,6.02167,77.30157,1245.668118,110.111986,0.13
2019,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,2,0,0,2,1156131584,S. Massey,L,FA,1.02946,1.44562,-8.739677,8.3239,-20.9143,-1.381601,5.92197,SL,K,1.49578,6.0569,77.27697,1279.433804,107.366248,-0.15
2020,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,3,0,0,0,1156131584,S. Massey,L,CH,-0.27107,1.79622,-8.150774,8.5526,-12.9652,1.03037,6.2214,IP,D,1.76215,6.05258,78.0978,1380.234488,118.529008,1.26
2021,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,3,0,0,0,1156131584,S. Massey,L,CH,0.1678,2.90534,-6.763713,8.91563,2.81894,1.861942,5.9396,F,SH,1.66051,6.04812,79.52145,2038.503926,200.574475,-0.15
2022,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,3,0,0,2,1156131584,S. Massey,L,FA,-1.08975,2.02711,-6.146604,17.12442,-13.84489,1.811133,6.63673,SL,IP_OUT,1.72098,5.91289,88.6865,2009.687185,138.574092,-0.15
2023,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,3,0,1,2,1156131584,S. Massey,L,FA,-1.83893,3.93769,-4.29795,15.96217,-15.33906,2.462763,6.27723,B,IP_OUT,1.7069,5.94816,88.17882,1970.684858,133.33231,0.13
2024,2024,730194432,CHSO,D1 Big South Conference,730217984,DSU,4525656,2024-02-16 13:00:00,4,0,0,0,1156131584,S. Massey,L,SL,0.05887,1.72598,-8.170806,7.42697,-2.88563,1.756081,6.2939,IP,S,1.91891,5.90532,78.89262,1955.777849,153.392381,1.0
