,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
1700,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,7,2,0,0,1282419925,B. Bales,R,CH,0.1362,1.46973,-8.073786,6.41622,14.04351,-0.434136,6.69991,F,IP_OUT,-1.43377,5.56414,79.15082,1761.200943,250.63261,-0.15
1701,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,7,0,0,1,1282419925,B. Bales,R,CH,-1.58629,2.63886,-6.985214,3.11575,13.90583,1.500341,6.678,B,DP,-1.37476,5.4095,78.51553,1645.049854,263.053082,0.13
1702,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,7,1,0,1,1282419925,B. Bales,R,CH,-1.22488,2.9871,-6.865661,6.30772,7.55091,0.655074,6.40748,SL,DP,-1.25276,5.53367,76.12362,1420.921861,239.257823,-0.15
1703,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,7,1,1,1,1282419925,B. Bales,R,CH,-1.33912,2.64614,-6.565562,10.25272,12.16087,1.309875,6.80967,B,DP,-1.15849,5.62305,78.61138,1615.373295,234.151435,0.13
1704,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,7,2,1,1,1282419925,B. Bales,R,CU,-0.29298,1.37984,-9.483108,-7.28902,-9.60461,-1.939637,6.11524,B,DP,-1.28145,5.5094,77.52685,2275.14799,47.625747,0.13
1705,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,7,3,1,1,1282419925,B. Bales,R,FA,-0.38894,2.29773,-5.751947,17.61918,6.24264,0.217647,6.55113,SL,DP,-0.70978,6.02761,88.98516,2240.851904,200.674431,-0.15
1706,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,7,3,2,1,1282419925,B. Bales,R,FA,-0.13843,2.20787,-5.771552,19.10631,6.45874,0.192654,6.27045,F,DP,-0.49913,6.11791,89.80135,2198.173937,199.73495,0.0
1707,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,7,3,2,1,1282419925,B. Bales,R,CH,-1.04903,3.09966,-6.143429,9.45406,15.1706,1.215968,6.78951,F,DP,-1.2042,5.6298,79.25056,1636.037445,242.512634,0.0
1708,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,7,3,2,1,1282419925,B. Bales,R,CH,-0.07757,1.51232,-8.137747,6.05926,11.14501,-0.053448,6.54802,IP,DP,-1.05788,5.67189,79.04747,1478.089974,247.223291,-0.21
1709,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,0,0,0,1282419925,B. Bales,R,CH,-1.65421,2.51833,-6.706695,8.94284,3.39095,0.533758,6.4799,B,BB,-1.44705,5.4665,76.70463,1350.75583,203.579553,0.13
1710,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,1,0,0,1282419925,B. Bales,R,FA,0.71216,0.66353,-8.007383,13.62221,9.04497,-0.434776,6.28832,B,BB,-0.44364,6.11691,87.93581,2132.203036,215.719448,0.13
1711,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,2,0,0,1282419925,B. Bales,R,FA,-0.24989,1.50338,-7.090441,15.00839,10.86249,0.33282,6.52795,SS,BB,-0.85109,6.00586,85.36113,2108.749026,218.079921,-0.15
1712,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,2,1,0,1282419925,B. Bales,R,FA,0.35714,1.30145,-7.232372,14.55548,10.91186,-0.361668,6.43072,F,BB,-0.88537,6.0926,88.03143,2148.84082,219.009392,-0.15
1713,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,2,2,0,1282419925,B. Bales,R,CH,-1.55866,3.86639,-5.613292,8.13737,5.94571,0.61324,6.5672,B,BB,-1.49176,5.53798,77.19238,1585.164386,222.852739,0.13
1714,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,3,2,0,1282419925,B. Bales,R,FA,0.55457,3.92382,-4.19864,18.04781,2.25488,-0.990466,6.56619,B,BB,-0.54138,6.17689,88.79468,2113.378829,187.633328,0.8
1715,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,0,0,0,1282419925,B. Bales,R,FA,-0.3804,3.29442,-5.288264,13.21698,5.55087,0.016275,6.44655,SL,FC,-0.82836,6.12267,86.79832,2082.404929,204.429539,-0.15
1716,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,0,1,0,1282419925,B. Bales,R,CH,-0.60767,2.49875,-6.76382,8.9654,11.26134,0.37407,6.89823,F,FC,-1.20644,5.6174,79.09994,1515.877799,236.122592,-0.15
1717,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,0,2,0,1282419925,B. Bales,R,FA,0.29005,2.60558,-5.501396,17.9032,8.91729,-0.17808,6.45608,IP,FC,-0.61656,6.06053,88.96672,2271.46304,208.142288,-0.21
1718,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,0,0,0,1282419925,B. Bales,R,CH,-0.42885,1.91624,-7.60009,7.84796,14.36757,0.083909,6.74545,SS,IP_OUT,-1.55183,5.6835,79.09157,1650.71601,246.107875,-0.15
1719,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,0,0,1,1282419925,B. Bales,R,CH,-1.92871,2.13656,-7.883663,2.38953,11.63127,1.703403,6.72149,B,ROE,-1.34495,5.60893,77.90992,1500.198143,265.506351,0.13
1720,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,1,0,1,1282419925,B. Bales,R,CH,-0.23331,3.2965,-6.068149,6.78351,14.00414,0.084274,6.84974,SL,ROE,-1.3235,5.5256,79.2586,1616.877071,249.604225,-0.15
1721,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,1,1,1,1282419925,B. Bales,R,SL,1.56383,1.2214,-9.051407,-1.36382,-15.48615,-4.579543,6.14285,B,ROE,-1.37641,5.40319,76.80424,2316.980853,79.771337,0.13
1722,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,2,1,1,1282419925,B. Bales,R,FA,-0.54448,3.19885,-4.838021,17.56497,7.31945,0.367775,6.67683,F,ROE,-0.81813,5.98038,88.089,2179.615994,204.075898,-0.15
1723,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,2,2,1,1282419925,B. Bales,R,CH,-2.05579,3.47995,-6.37847,2.51193,15.76796,2.105045,6.7911,B,ROE,-1.44955,5.52924,78.71981,1497.204253,267.117695,0.13
1724,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,3,2,1,1282419925,B. Bales,R,FA,0.20843,2.3348,-5.971545,13.40497,9.60056,-0.193557,6.36386,IP,ROE,-0.77044,5.95494,90.31381,2071.683996,218.097426,0.0
1725,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,0,0,1,1282419925,B. Bales,R,SL,0.37986,1.69664,-8.96752,-4.72811,-6.98406,-2.37948,6.0933,F,SF,-1.23688,5.42168,75.79457,2204.506375,48.651216,-0.15
1726,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,0,0,2,1282419925,B. Bales,R,FA,0.50456,2.94502,-5.155732,17.09702,7.78449,-0.702641,6.54043,F,K,-0.7885,6.08324,89.28239,2170.698262,205.952002,-0.15
1727,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,0,1,2,1282419925,B. Bales,R,CH,0.68289,1.80302,-7.696422,5.64359,10.72268,-1.268256,6.94674,B,K,-1.36639,5.54844,79.5643,1466.706621,248.356865,0.13
1728,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,1,1,2,1282419925,B. Bales,R,SL,1.03422,2.79821,-7.560784,-3.54693,-8.45654,-3.124934,6.21918,SL,K,-1.14503,5.4488,76.82565,2253.74595,60.279473,-0.15
1729,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,8,1,2,2,1282419925,B. Bales,R,FA,0.98903,3.84108,-3.940328,18.81131,5.58315,-1.152599,6.68844,SS,K,-0.53021,6.0483,90.34902,2132.912996,197.529371,-0.15
1730,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,0,0,0,1628820250,W. Sellers,R,SL,0.21629,2.64201,-8.269296,-8.89296,-20.36485,-2.929163,5.12189,SL,IP_OUT,-0.83997,5.5918,78.88339,2999.862775,62.833571,-0.15
1731,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,0,1,0,1628820250,W. Sellers,R,FA,1.77689,1.94768,-5.925834,14.42824,8.43745,-1.695929,5.81192,B,IP_OUT,-0.50375,5.62809,91.06668,2243.001772,212.591605,0.13
1732,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,1,1,0,1628820250,W. Sellers,R,SL,0.56782,2.48983,-8.140082,-7.29402,-19.29324,-3.225656,5.05351,SL,IP_OUT,-0.8609,5.54559,79.29906,3015.075249,65.672688,-0.15
1733,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,1,2,0,1628820250,W. Sellers,R,SL,1.45167,0.07204,-10.74111,-9.00331,-11.54812,-3.583738,5.29058,B,IP_OUT,-0.94519,5.54571,79.18052,2895.562629,48.436085,0.13
1734,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,0,0,1,1628820250,W. Sellers,R,CH,-0.8649,2.63405,-6.701036,2.5176,14.70442,1.296194,5.72179,SL,K,-0.8855,5.43166,82.50706,1372.099769,265.503514,-0.15
1735,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,0,1,1,1628820250,W. Sellers,R,CH,-0.50191,0.56259,-8.922992,2.92902,15.32891,0.779987,5.52478,SS,K,-1.05617,5.39162,81.73241,1473.342762,264.69129,-0.15
1736,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,0,2,1,1628820250,W. Sellers,R,CH,-1.55176,2.17136,-7.162714,2.99874,15.98765,2.120716,5.50021,B,K,-0.90412,5.39343,82.26086,1447.28686,264.460554,0.13
1737,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,1,2,1,1628820250,W. Sellers,R,CH,-0.29984,1.85711,-7.872816,-1.75591,12.59268,0.303928,5.62461,SS,K,-1.06865,5.35021,81.28657,1456.216112,283.473932,-0.15
1738,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,0,0,2,1628820250,W. Sellers,R,FA,-0.94566,1.64167,-5.986287,16.25536,10.2563,1.364712,5.57089,SL,ROE,-0.52625,5.54147,90.71867,2122.189534,214.215847,-0.15
1739,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,0,1,2,1628820250,W. Sellers,R,CH,-0.71369,1.97281,-7.673926,0.18004,13.75351,1.025129,5.68114,F,ROE,-0.9075,5.3887,81.3116,1566.207426,275.027065,-0.15
1740,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,0,2,2,1628820250,W. Sellers,R,SL,0.03111,0.91985,-9.644,-5.25449,-14.68572,-2.244466,5.41253,IP,ROE,-0.84035,5.51825,78.8452,2710.474188,65.372458,0.0
1741,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,0,0,2,1628820250,W. Sellers,R,CH,-0.17882,1.23315,-8.474813,2.35421,15.51631,0.385871,5.9204,SS,K,-1.118,5.47316,80.7872,1393.662499,267.089369,-0.15
1742,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,0,1,2,1628820250,W. Sellers,R,CH,-0.9891,0.93342,-8.50605,3.28457,14.66308,1.308694,5.75836,SS,K,-0.99793,5.4959,82.08192,1537.54262,262.319216,-0.15
1743,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,0,2,2,1628820250,W. Sellers,R,CH,-2.42595,0.33443,-9.4716,0.44823,16.04497,2.808775,5.51033,B,K,-1.14488,5.54443,82.53249,1581.229091,273.751146,0.13
1744,2023,730235648,NEOM,D1 The Summit League,730322176,LU,250886785,2023-04-22 13:00:00,9,1,2,2,1628820250,W. Sellers,R,CH,-1.16785,1.84841,-7.741929,0.12248,16.90639,1.854486,5.6836,SS,K,-0.8533,5.4372,82.99113,1549.683715,274.425634,-0.15
1745,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,1,0,0,0,1821622153,J. Frederick,L,FA,-0.4963,2.89556,-4.931199,16.91773,-15.7241,-0.385736,5.10023,F,K,0.44926,5.09209,81.58737,1998.781731,134.456136,-0.15
1746,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,1,0,1,0,1821622153,J. Frederick,L,CH,-1.16225,2.64803,-6.321589,5.23796,-15.98064,0.276471,5.25385,SL,K,0.428,4.91458,78.40358,1500.586926,103.18395,-0.15
1747,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,1,0,2,0,1821622153,J. Frederick,L,FA,0.30487,2.62383,-5.46712,13.1791,-14.70143,-1.17902,5.17384,SS,K,0.42076,5.18924,83.20523,1857.120647,128.745235,-0.15
1748,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,1,0,0,1,1821622153,J. Frederick,L,CH,-0.26741,2.90634,-5.912869,8.20815,-14.83772,-0.546423,5.1223,F,HR,0.45355,4.95016,77.70209,1581.678109,114.223787,-0.15
1749,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,1,0,1,1,1821622153,J. Frederick,L,CH,0.00907,1.5349,-8.457111,-3.41347,-16.25162,-0.779713,4.93162,IP,HR,0.62999,4.93717,77.38572,1332.396399,72.548549,1.76
1750,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,1,0,0,1,1821622153,J. Frederick,L,FA,-2.06045,1.93068,-6.217855,13.89111,-13.00867,1.334472,5.36661,B,IP_OUT,0.27433,5.06042,81.34342,1826.523346,133.494449,0.13
1751,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,1,1,0,1,1821622153,J. Frederick,L,CH,-1.58928,0.39908,-8.852468,4.09067,-15.65202,0.716889,4.96624,B,IP_OUT,0.39568,4.91787,78.50538,1587.157738,98.623916,0.13
1752,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,1,0,0,2,1821622153,J. Frederick,L,FA,0.46925,2.40008,-5.40256,17.31714,-7.51902,-0.685971,5.23497,SL,IP_OUT,0.45108,5.05095,80.79784,1765.325036,154.686947,-0.15
1753,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,1,0,1,2,1821622153,J. Frederick,L,FA,0.48428,1.64446,-6.125645,17.0534,-9.9467,-1.170455,5.09274,SL,IP_OUT,0.21062,5.0455,81.84775,1944.889021,147.531837,-0.15
1754,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,0,0,0,1821622153,J. Frederick,L,CU,-0.46526,2.60968,-7.780257,-2.47004,1.73055,1.301914,4.63275,IP,HR,0.62818,4.81945,74.03595,2102.051061,340.241747,1.76
1755,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,0,0,0,1821622153,J. Frederick,L,FA,0.31359,3.71794,-4.89209,8.7002,-17.68469,-1.440412,5.14573,B,BB,0.42897,4.90917,78.88015,1617.996643,111.899321,0.13
1756,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,1,0,0,1821622153,J. Frederick,L,FA,-0.10545,3.01202,-4.617287,19.54107,-9.65599,-0.406017,5.25385,F,BB,0.31724,5.10243,81.45363,1923.462689,151.781805,-0.15
1757,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,1,1,0,1821622153,J. Frederick,L,FA,0.62692,3.81963,-4.004716,15.72509,-14.64603,-1.839571,5.02267,B,BB,0.11026,5.03673,81.19099,1969.765053,134.396146,0.13
1758,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,2,1,0,1821622153,J. Frederick,L,CH,-0.41463,1.25921,-7.256307,9.453,-16.85052,-0.622688,5.03895,F,BB,0.40374,4.79872,78.41975,1786.998686,115.409087,-0.15
1759,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,2,2,0,1821622153,J. Frederick,L,CH,-0.54776,1.96807,-7.225761,4.10378,-14.33989,-0.319411,4.96048,F,BB,0.34665,4.86383,77.78393,1358.819764,99.561166,0.0
1760,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,2,2,0,1821622153,J. Frederick,L,FA,1.34869,1.97082,-5.913782,15.90666,-15.41918,-2.51812,5.14941,B,BB,0.26332,5.01731,81.98031,1908.121107,132.899918,0.13
1761,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,3,2,0,1821622153,J. Frederick,L,CH,1.52455,1.60722,-7.556027,4.23244,-17.47875,-2.720407,4.94063,B,BB,0.41309,4.90008,78.39226,1704.983683,98.372993,0.8
1762,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,0,0,0,1821622153,J. Frederick,L,FA,-0.43537,2.86144,-4.855629,17.44938,-10.02284,-0.10733,5.16393,F,IP_OUT,0.29829,4.97692,81.77323,1927.628633,147.594227,-0.15
1763,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,0,1,0,1821622153,J. Frederick,L,FA,-0.0733,2.31022,-5.189676,19.37824,-9.47812,-0.354726,5.18453,F,IP_OUT,0.3826,5.04191,81.85155,1867.659874,152.258036,-0.15
1764,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,0,2,0,1821622153,J. Frederick,L,FA,1.15491,2.92436,-4.673153,18.04745,-12.01323,-1.790332,4.99159,F,IP_OUT,0.46514,4.97956,81.73803,1965.073032,144.045489,0.0
1765,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,0,2,0,1821622153,J. Frederick,L,CU,-1.4393,2.24981,-7.983654,-1.41827,9.92591,2.956852,4.85652,B,IP_OUT,0.53326,4.81225,73.23484,2201.812713,288.916602,0.13
1766,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,0,0,1,1821622153,J. Frederick,L,FA,-1.57657,2.5425,-5.335656,16.15973,-13.07957,0.589496,4.97033,B,BB,0.06907,5.00674,81.14006,2051.320378,138.212779,0.13
1767,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,1,0,1,1821622153,J. Frederick,L,FA,-1.43494,1.8741,-5.934983,16.75568,-8.733,1.126738,5.1424,B,BB,0.35376,4.99205,81.06427,1915.825785,150.292418,0.13
1768,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,2,0,1,1821622153,J. Frederick,L,CH,-1.99495,1.6971,-6.949437,9.90115,-16.75698,0.955268,5.23333,B,BB,0.29858,4.88704,77.80732,1849.54288,116.518839,0.13
1769,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,3,0,1,1821622153,J. Frederick,L,FA,1.11425,1.43173,-6.40922,18.25048,-13.45698,-1.883536,5.0148,B,BB,0.45864,4.94149,79.32222,1938.437305,141.136289,0.8
1770,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,0,0,1,1821622153,J. Frederick,L,CH,0.05746,1.16717,-7.50229,10.22111,-19.3706,-1.005359,5.0238,IP,S,0.72491,4.81175,77.07868,1852.068138,113.93615,1.0
1771,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,0,0,1,1821622153,J. Frederick,L,FA,0.40744,2.97556,-4.769562,18.31052,-14.55643,-1.492731,5.21846,IP,HR,0.21633,5.05811,80.93618,1939.349286,139.009918,1.76
1772,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,0,0,1,1821622153,J. Frederick,L,CU,1.47463,3.76749,-7.094089,-7.07032,11.26623,-0.070262,4.75754,B,IP_OUT,0.47253,4.75853,71.1219,2020.927328,308.603538,0.13
1773,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,1,0,1,1821622153,J. Frederick,L,FA,1.69648,5.69234,-2.344571,13.86977,-10.09123,-2.423457,5.29234,B,IP_OUT,0.25864,5.04296,79.97407,1827.086359,140.858184,0.13
1774,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,0,0,2,1821622153,J. Frederick,L,FA,-0.96275,1.25885,-7.250737,12.01997,-15.58225,0.057217,5.19921,B,S,0.39028,4.89254,77.71064,1851.823363,123.823723,0.13
1775,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,1,0,2,1821622153,J. Frederick,L,CH,0.01625,2.11799,-7.180442,4.10327,-18.72119,-1.232623,5.141,F,S,0.41694,4.85639,76.33281,1624.793749,97.51873,-0.15
1776,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,1,1,2,1821622153,J. Frederick,L,CH,-0.92781,1.28514,-7.827263,7.95185,-17.543,-0.088565,5.00371,B,S,0.45153,4.77312,75.38874,1483.730424,109.076865,0.13
1777,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,2,1,2,1821622153,J. Frederick,L,FA,0.26492,2.34372,-5.617166,15.20792,-13.75229,-1.282253,5.15762,IP,S,0.20415,5.02191,80.85282,1731.085955,135.068462,1.0
1778,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,2,0,0,2,1821622153,J. Frederick,L,FA,0.2796,2.18904,-5.702769,15.51363,-14.56509,-1.133451,5.17749,SS,IP_OUT,0.42708,4.97992,80.79008,1858.296863,134.099318,-0.15
1779,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,3,0,0,0,1191537152,M. Finan,R,FA,0.15385,3.56342,-4.840339,15.32461,3.09792,-1.022234,5.65231,B,K,-1.05792,6.21284,90.08764,2232.572617,192.45658,0.13
1780,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,3,1,0,0,1191537152,M. Finan,R,CH,0.72946,2.0829,-6.527,15.54174,11.87961,-1.039711,5.35042,SL,K,-1.23578,6.03038,86.04586,1710.31425,220.140871,-0.15
1781,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,3,1,1,0,1191537152,M. Finan,R,FA,-1.56611,3.2057,-5.048657,14.76674,2.47421,0.542372,5.46627,B,K,-1.26473,6.11085,90.76191,2296.982259,190.28812,0.13
1782,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,3,2,1,0,1191537152,M. Finan,R,FA,0.22536,3.73838,-4.365108,16.69682,6.08717,-1.017737,5.57436,B,K,-1.23245,6.09716,90.07891,2230.825985,201.438132,0.13
1783,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,3,3,1,0,1191537152,M. Finan,R,FA,-0.64259,3.39256,-5.004731,16.0054,7.71095,0.158794,5.45399,SL,K,-1.13662,6.20037,89.17784,2171.816069,207.663827,-0.15
1784,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,3,3,2,0,1191537152,M. Finan,R,FA,-0.96123,2.85762,-5.333042,15.15993,3.41225,0.065848,5.79858,SS,K,-1.18448,6.00547,90.04948,2141.848894,193.720215,-0.15
1785,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,3,0,0,1,1191537152,M. Finan,R,SL,1.66111,0.96666,-10.299998,-7.62571,-15.3545,-4.231277,5.15731,B,IP_OUT,-1.03671,6.05446,79.3539,2148.191853,59.329859,0.13
1786,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,3,0,0,2,1191537152,M. Finan,R,FA,-0.82897,2.925,-5.203199,15.40198,7.40422,0.370297,5.57461,B,K,-1.10034,6.09038,91.99837,2204.257132,207.464088,0.13
1787,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,3,1,0,2,1191537152,M. Finan,R,FA,1.06514,2.89245,-5.668315,15.1145,3.70051,-1.75753,5.57638,F,K,-0.8855,6.21119,88.4393,2185.614372,194.986133,-0.15
1788,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,3,1,1,2,1191537152,M. Finan,R,CH,0.4743,0.65217,-8.7304,7.30048,13.46965,-0.680639,5.36284,B,K,-1.28984,6.04456,85.90946,1686.400228,246.132548,0.13
1789,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,3,2,1,2,1191537152,M. Finan,R,SL,-0.7766,2.21462,-9.160987,-6.68099,-10.48308,-1.279681,5.21124,SL,K,-1.10201,6.14993,78.62253,2000.373961,51.582646,-0.15
1790,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,3,2,2,2,1191537152,M. Finan,R,FA,2.30392,3.05198,-5.161771,16.06013,1.32158,-3.406271,5.85296,B,K,-0.9752,6.15018,90.27355,2423.895593,185.057777,0.13
1791,2023,730290176,ARST,D1 Sun Belt Conference,730217472,UALR,285716841,2023-05-09 13:00:00,3,3,2,2,1191537152,M. Finan,R,FA,1.61316,2.47718,-5.65876,17.44662,1.46095,-2.618756,5.87346,SS,K,-0.94283,6.08427,89.24235,2313.971027,185.127337,-0.15
