,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
1307,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,7,0,1,1,1349685558,J. Mahoney,R,FA,1.0659,1.82066,-6.154647,12.23579,12.82918,-0.943686,6.45689,F,K,-0.86989,5.80733,93.97971,1837.407772,228.566685,-0.15
1308,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,7,0,2,1,1349685558,J. Mahoney,R,SL,1.33278,1.23442,-8.680258,-0.05563,-8.33571,-3.165144,5.59759,B,K,-0.92628,5.8136,83.92268,2231.627131,80.563282,0.13
1309,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,7,1,2,1,1349685558,J. Mahoney,R,SL,0.90089,2.64314,-7.226657,0.57142,-5.3291,-2.469624,5.56256,SL,K,-0.96215,5.88782,82.90048,2164.253372,83.696982,-0.15
1310,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,7,0,0,2,1349685558,J. Mahoney,R,FA,-1.22034,3.54656,-4.417759,10.03107,14.0195,1.140767,6.41934,B,K,-1.3403,5.74677,94.58514,2000.698126,237.096367,0.13
1311,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,7,1,0,2,1349685558,J. Mahoney,R,FA,0.2202,2.50819,-5.190041,15.68875,13.61127,-0.341479,6.2632,SS,K,-1.2281,5.7786,92.98837,1885.770699,222.934455,-0.15
1312,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,7,1,1,2,1349685558,J. Mahoney,R,FA,-0.12572,3.23909,-4.758314,11.50079,12.52835,0.004697,6.59784,F,K,-1.16528,5.8573,93.63381,1908.149452,229.764465,-0.15
1313,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,7,1,2,2,1349685558,J. Mahoney,R,FA,-1.37545,3.46014,-4.684261,9.85642,9.63741,1.259432,6.62172,B,K,-1.02579,5.9078,94.61488,1790.243093,227.19495,0.13
1314,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,7,2,2,2,1349685558,J. Mahoney,R,FA,0.39763,1.06915,-7.490092,6.68433,16.39851,-0.143894,6.34065,SS,K,-1.10345,5.82253,94.04987,1957.377468,250.741215,-0.15
1315,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,0,0,0,1349685558,J. Mahoney,R,SL,0.5913,2.4972,-7.236047,3.25457,-10.40827,-2.814809,5.62275,SS,IP_OUT,-1.16709,5.80301,81.14583,2269.757037,100.88186,-0.15
1316,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,0,1,0,1349685558,J. Mahoney,R,SL,1.68783,0.79728,-9.349463,1.01638,-12.62434,-3.985365,5.34972,B,IP_OUT,-0.99607,5.85532,80.93043,2361.920227,88.179433,0.13
1317,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,1,1,0,1349685558,J. Mahoney,R,FA,0.91673,1.32026,-6.161969,20.0854,13.14635,-0.748114,5.72848,B,IP_OUT,-0.87404,5.90782,94.25173,2001.776242,214.747143,0.13
1318,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,2,1,0,1349685558,J. Mahoney,R,FA,1.89294,2.81055,-4.323649,22.46218,3.96461,-2.819928,6.06988,B,IP_OUT,-1.04861,5.80405,92.4755,1811.513589,190.504264,0.13
1319,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,3,1,0,1349685558,J. Mahoney,R,FA,-0.90736,2.87903,-5.56568,7.76579,15.6678,1.285196,6.50826,SL,IP_OUT,-1.03495,5.89024,93.72173,1932.108865,246.670485,-0.15
1320,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,0,0,1,1349685558,J. Mahoney,R,FA,0.64205,1.36956,-7.319673,8.32154,17.09623,-0.032582,6.44996,SS,K,-0.8143,5.89988,92.10551,1865.183819,247.364061,-0.15
1321,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,0,1,1,1349685558,J. Mahoney,R,FA,0.7004,1.78509,-6.042581,18.62135,12.64816,-0.60969,6.19039,SL,K,-0.91563,5.94405,92.0135,1959.4739,216.145637,-0.15
1322,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,0,2,1,1349685558,J. Mahoney,R,SL,2.16855,0.67882,-9.086146,3.11654,-10.50784,-4.191564,5.59928,B,K,-0.86974,5.92272,83.46693,2380.310589,100.130146,0.13
1323,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,1,2,1,1349685558,J. Mahoney,R,FA,1.69159,2.00929,-5.498901,18.81769,5.80374,-2.397622,6.18226,B,K,-1.00689,5.88522,94.13622,1946.208124,198.10569,0.13
1324,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,2,2,1,1349685558,J. Mahoney,R,FA,0.2832,2.63955,-4.670557,20.37277,10.54422,-0.400734,6.2424,F,K,-0.9642,5.78682,92.91991,1908.383932,208.720369,0.0
1325,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,2,2,1,1349685558,J. Mahoney,R,SL,0.76264,3.46061,-6.460668,-0.01862,-8.7176,-2.676817,5.3837,F,K,-1.02016,5.83109,82.20471,2278.453104,81.642951,0.0
1326,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,2,2,1,1349685558,J. Mahoney,R,FA,0.77743,3.41413,-4.199273,15.00146,9.6591,-0.963224,6.26428,SS,K,-0.91497,5.81908,94.11209,1862.840019,214.45122,-0.15
1327,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,0,0,2,1349685558,J. Mahoney,R,SL,0.43225,2.49072,-7.559963,-0.72228,-10.08312,-2.455859,5.39475,F,S,-1.02719,5.85242,82.05927,2261.973694,79.06023,-0.15
1328,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,0,1,2,1349685558,J. Mahoney,R,FA,1.32044,2.38261,-5.402928,15.92997,14.8578,-1.051244,6.42918,SL,S,-0.8822,5.84775,93.60994,2005.351798,225.224799,-0.15
1329,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,0,2,2,1349685558,J. Mahoney,R,FA,1.91867,1.41847,-6.475169,14.21662,14.00776,-1.720211,6.65566,B,S,-0.82197,5.80226,93.60201,2014.125767,226.699565,0.13
1330,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,1,2,2,1349685558,J. Mahoney,R,FA,2.52205,2.18644,-5.619118,16.00796,18.10513,-2.133445,6.67043,B,S,-0.93454,5.8954,93.54863,1988.208747,230.501404,0.13
1331,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,8,2,2,2,1349685558,J. Mahoney,R,SL,0.74436,1.42068,-8.795196,-2.21339,-3.66209,-2.100387,5.72397,IP,S,-0.90592,5.83457,82.84696,2098.328362,45.830836,1.0
1332,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,9,0,0,0,1745181338,B. Kerry,R,FA,-0.15624,2.90321,-4.82695,21.33088,4.5065,-1.263345,6.63613,F,K,-1.6882,6.30269,92.02505,2186.002983,192.475418,-0.15
1333,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,9,0,1,0,1745181338,B. Kerry,R,FA,-0.8757,2.31081,-5.408914,22.68328,5.27548,-0.353204,6.69752,SL,K,-1.63794,6.28622,92.37715,2295.647833,193.789232,-0.15
1334,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,9,0,2,0,1745181338,B. Kerry,R,FA,0.26549,3.53422,-4.126258,22.4469,2.1441,-2.011204,6.67661,F,K,-1.75359,6.35035,92.18854,2331.05455,185.723722,0.0
1335,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,9,0,2,0,1745181338,B. Kerry,R,FA,-0.42536,4.60097,-2.99715,22.08127,3.61776,-1.138749,6.79232,B,K,-1.76613,6.37194,92.4881,2244.872464,189.755865,0.13
1336,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,9,1,2,0,1745181338,B. Kerry,R,SL,-0.62229,1.17479,-9.488127,-2.28067,-4.38807,-1.681389,6.14803,SS,K,-1.80821,6.20634,82.51144,2459.257926,50.648311,-0.15
1337,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,9,0,0,1,1745181338,B. Kerry,R,SL,0.33514,2.37613,-8.672952,-7.77213,-4.57,-2.663505,6.09936,IP,S,-1.74698,6.14979,80.64872,2434.539159,27.433733,1.0
1338,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,9,0,0,1,1745181338,B. Kerry,R,FA,0.01345,2.85779,-4.863766,21.15655,8.47516,-1.037577,6.52411,SL,K,-1.64398,6.2458,92.37203,2242.880025,202.883384,-0.15
1339,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,9,0,1,1,1745181338,B. Kerry,R,FA,1.04524,3.33788,-4.411593,20.66048,2.67866,-2.564585,6.75977,SS,K,-1.52167,6.22164,91.56541,2240.434709,187.793658,-0.15
1340,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,9,0,2,1,1745181338,B. Kerry,R,FA,0.3852,2.79098,-4.681241,24.45722,5.65154,-1.658853,6.64071,SS,K,-1.60396,6.27149,92.53122,2311.387831,193.621987,-0.15
1341,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,9,0,0,2,1745181338,B. Kerry,R,FA,0.65837,2.50804,-5.361421,20.22355,2.6941,-2.248127,6.72666,SS,K,-1.62164,6.24496,92.10071,2283.792376,188.029261,-0.15
1342,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,9,0,1,2,1745181338,B. Kerry,R,FA,1.11478,3.09771,-4.781605,19.48099,8.01552,-2.212577,6.70627,SL,K,-1.57607,6.28022,92.29704,2289.261929,203.495061,-0.15
1343,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,182675596,2021-03-07 13:00:00,9,0,2,2,1745181338,B. Kerry,R,FA,0.93903,3.44129,-4.346764,19.40344,3.11673,-2.352874,6.69032,SS,K,-1.47351,6.28699,93.5638,2309.324098,189.626245,-0.15
1344,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,0,0,0,1669198862,B. Jordan,R,FA,0.70129,1.96276,-5.810377,25.58604,2.11425,-2.224042,6.58144,B,BB,-1.51384,6.54625,91.41058,2288.974466,184.931772,0.13
1345,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,1,0,0,1669198862,B. Jordan,R,FA,-0.25571,2.00844,-5.97774,23.57143,7.88544,-0.710023,6.75707,SL,BB,-1.56045,6.57936,91.89149,2284.258494,199.364489,-0.15
1346,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,1,1,0,1669198862,B. Jordan,R,SL,0.48377,3.63685,-6.640208,1.4613,-4.33355,-3.14042,5.97297,B,BB,-2.06843,6.3697,82.68834,2762.869384,93.525575,0.13
1347,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,2,1,0,1669198862,B. Jordan,R,FA,-0.34514,3.76615,-3.929293,25.47198,3.10732,-1.161731,6.6948,B,BB,-1.6663,6.51108,90.80927,2336.246204,187.302995,0.13
1348,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,3,1,0,1669198862,B. Jordan,R,FA,0.21381,3.68928,-4.271056,22.48796,7.27898,-1.383982,6.83041,SL,BB,-1.65451,6.53839,90.95074,2317.654714,198.839389,-0.15
1349,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,3,2,0,1669198862,B. Jordan,R,FA,-0.33842,4.36406,-3.446542,23.95832,5.3424,-0.743742,6.70832,B,BB,-1.46314,6.58254,91.04537,2335.516417,193.181708,0.8
1350,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,0,0,0,1669198862,B. Jordan,R,FA,0.57902,1.46981,-6.478906,26.74655,-1.37721,-2.832266,6.43465,B,IP_OUT,-1.91129,6.63059,90.07854,2271.861246,176.907159,0.13
1351,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,1,0,0,1669198862,B. Jordan,R,FA,0.48909,1.26949,-6.504776,24.96883,5.21614,-1.93344,6.64134,B,IP_OUT,-1.71532,6.44086,92.04978,2332.283137,192.362621,0.13
1352,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,2,0,0,1669198862,B. Jordan,R,FA,0.40744,2.12983,-5.57654,25.64525,3.43461,-2.071167,6.65861,SL,IP_OUT,-1.77446,6.43797,91.79373,2278.037958,188.025273,-0.15
1353,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,2,1,0,1669198862,B. Jordan,R,FA,-0.28413,3.61131,-4.030133,25.35903,11.02194,-0.497252,6.50014,F,IP_OUT,-1.65742,6.50807,92.08441,2335.410345,204.534632,-0.15
1354,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,2,2,0,1669198862,B. Jordan,R,FA,0.01527,4.18439,-7.01109,-7.30382,-3.53378,-2.677729,5.91049,B,IP_OUT,-2.17681,6.35961,80.81001,2645.351014,22.4732,0.13
1355,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,0,0,1,1669198862,B. Jordan,R,SL,1.21429,1.83463,-9.483566,-7.88792,-5.78878,-3.989782,5.65618,B,IP_OUT,-2.02647,6.37584,81.37893,2833.23962,32.506373,0.13
1356,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,0,0,2,1669198862,B. Jordan,R,FA,-0.24256,2.33452,-5.341383,26.10458,5.09209,-1.018245,6.39704,SL,K,-1.60276,6.51625,91.41569,2287.14372,191.514992,-0.15
1357,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,0,1,2,1669198862,B. Jordan,R,FA,0.83417,0.66573,-7.173171,25.19887,6.73922,-1.968379,6.44815,B,K,-1.53539,6.47122,91.43426,2209.368653,195.636144,0.13
1358,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,1,1,2,1669198862,B. Jordan,R,SL,1.95121,1.99137,-9.921302,-9.65796,-12.82091,-5.439389,5.90198,B,K,-2.03438,6.37117,77.86641,2549.667623,48.986635,0.13
1359,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,2,1,2,1669198862,B. Jordan,R,FA,0.95902,2.79625,-4.651149,27.73198,-0.22433,-2.942543,6.53177,F,K,-1.72388,6.50137,91.87707,2350.410795,179.517275,-0.15
1360,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,2,2,2,1669198862,B. Jordan,R,SL,0.13577,4.65071,-6.62912,-6.34705,-5.13823,-2.951936,5.88919,B,K,-2.17896,6.38098,79.85279,2774.502333,33.403141,0.13
1361,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,1,3,2,2,1669198862,B. Jordan,R,SL,0.73631,3.15539,-8.172902,-7.52363,-4.20792,-3.394499,5.76561,SL,K,-2.07445,6.29921,79.89029,2801.375064,25.425866,-0.15
1362,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,2,0,0,0,1669198862,B. Jordan,R,FA,-0.16218,3.04996,-4.597863,27.68525,6.12394,-0.855188,6.7697,SS,K,-1.45261,6.51793,90.18377,2422.826323,193.084393,-0.15
1363,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,2,0,1,0,1669198862,B. Jordan,R,SL,0.27683,2.86283,-8.135911,-2.04437,-2.24532,-2.701002,6.15012,SL,K,-2.03276,6.38097,80.08329,2725.024399,32.467392,-0.15
1364,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,2,0,2,0,1669198862,B. Jordan,R,SL,1.9583,1.89105,-9.151531,-3.15496,-5.62685,-4.388379,6.05284,B,K,-1.63966,6.39113,81.41502,2868.575187,50.563206,0.13
1365,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,2,1,2,0,1669198862,B. Jordan,R,FA,0.49098,3.38974,-4.267323,26.14466,7.71012,-1.157433,6.66341,SS,K,-1.20962,6.4839,90.54645,2294.38986,197.197444,-0.15
1366,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,2,0,0,1,1669198862,B. Jordan,R,FA,-0.01244,3.50793,-4.030134,27.6745,5.35563,-0.931665,6.69181,SS,K,-1.31012,6.55513,91.33074,2449.47321,191.450286,-0.15
1367,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,2,0,1,1,1669198862,B. Jordan,R,FA,-0.78847,2.60666,-4.933439,27.67068,5.90071,-0.008413,6.69886,SL,K,-1.28709,6.51154,91.9385,2346.697643,192.590514,-0.15
1368,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,2,0,2,1,1669198862,B. Jordan,R,FA,-0.40385,5.93962,-1.538496,27.02958,5.84839,-0.543326,6.68681,B,K,-1.3877,6.60707,90.96495,2333.6532,192.784182,0.13
1369,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,2,1,2,1,1669198862,B. Jordan,R,FA,0.12497,3.66481,-3.816679,27.61183,5.63492,-0.985999,6.64885,SS,K,-1.24641,6.49189,91.29486,2451.034006,192.073967,-0.15
1370,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,2,0,0,2,1669198862,B. Jordan,R,FA,0.14567,3.53844,-4.149131,25.9147,6.01945,-0.962074,6.83754,SL,K,-1.23267,6.55611,91.02497,2346.751135,193.678398,-0.15
1371,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,2,0,1,2,1669198862,B. Jordan,R,SL,0.6578,5.89439,-4.852947,-2.99902,-4.17504,-2.865699,5.87859,B,K,-1.65831,6.43074,81.47733,2926.724493,44.209114,0.13
1372,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,2,1,1,2,1669198862,B. Jordan,R,CU,-0.51932,3.56027,-8.473103,-10.97879,-10.1439,-2.105181,5.97964,SL,K,-1.62298,6.43755,77.99515,2667.374132,39.021426,-0.15
1373,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,2,1,2,2,1669198862,B. Jordan,R,CU,-0.19507,5.15821,-7.231688,-15.08599,-8.44941,-2.297754,5.66814,B,K,-1.63496,6.33013,76.53903,2640.476573,26.782522,0.13
1374,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,2,2,2,2,1669198862,B. Jordan,R,FA,0.97886,3.03099,-4.708411,25.04104,3.5874,-2.080878,6.74437,SS,K,-1.22158,6.48982,90.87046,2401.717354,188.542738,-0.15
1375,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,3,0,0,0,1669198862,B. Jordan,R,FA,-0.43254,2.46165,-5.65099,24.146,1.65673,-0.603245,6.61745,SL,D,-1.12298,6.57357,88.30361,2145.927578,184.121811,-0.15
1376,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,3,0,1,0,1669198862,B. Jordan,R,FA,0.43753,1.55732,-6.487345,23.58304,5.91185,-1.081239,6.81818,B,D,-1.04112,6.44901,89.08939,2184.958919,194.752492,0.13
1377,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,3,1,1,0,1669198862,B. Jordan,R,FA,0.73983,2.51167,-5.416565,23.64926,5.80071,-1.472809,6.70176,IP,D,-1.08985,6.51486,90.16503,2167.193031,194.394764,1.26
1378,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,3,0,0,0,1669198862,B. Jordan,R,FA,1.24769,2.43687,-5.617125,23.0784,-0.98291,-2.909061,6.61873,B,K,-1.33678,6.50801,89.41461,2236.108485,177.437256,0.13
1379,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,3,1,0,0,1669198862,B. Jordan,R,SL,1.36853,2.19484,-8.973566,-3.71075,-6.14363,-4.006528,5.89861,SS,K,-1.84178,6.35871,78.95958,2763.910047,50.853098,-0.15
1380,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,3,1,1,0,1669198862,B. Jordan,R,SL,1.97838,1.5273,-9.909333,-5.4217,-2.20799,-4.290594,5.95971,B,K,-1.82228,6.39111,78.89806,2767.669568,17.978757,0.13
1381,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,3,2,1,0,1669198862,B. Jordan,R,FA,-0.44237,5.0458,-2.642859,24.57529,3.06067,-0.68511,6.55295,B,K,-1.32544,6.59082,90.69335,2306.5537,187.411963,0.13
1382,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,3,3,1,0,1669198862,B. Jordan,R,FA,-0.17794,3.48993,-4.332472,24.67844,3.97142,-0.951776,6.75148,SL,K,-1.37804,6.48083,88.82351,2224.142503,189.562835,-0.15
1383,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,3,3,2,0,1669198862,B. Jordan,R,FA,0.18395,3.33892,-4.455135,24.6808,3.96378,-1.154913,6.59411,F,K,-1.20427,6.53972,90.74762,2295.084847,189.55159,0.0
1384,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,3,3,2,0,1669198862,B. Jordan,R,FA,0.6634,2.95909,-4.617911,27.32679,1.81276,-1.816326,6.85073,SS,K,-1.14401,6.47527,90.58879,2369.130331,183.976505,-0.15
1385,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,3,0,0,1,1669198862,B. Jordan,R,SL,0.29882,3.49596,-8.03004,-6.87882,-3.3687,-2.692642,5.76566,SL,K,-1.92735,6.38678,78.07204,2661.145746,22.231336,-0.15
1386,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,3,0,1,1,1669198862,B. Jordan,R,FA,1.06313,3.527,-4.304395,25.23769,1.52276,-2.388233,6.60046,F,K,-1.25277,6.49497,89.11643,2330.699444,183.630829,-0.15
1387,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,3,0,2,1,1669198862,B. Jordan,R,SL,1.00026,3.32373,-8.722606,-13.18186,-13.36524,-4.153996,5.76687,SS,K,-1.75213,6.31859,78.79467,2705.092023,42.209028,-0.15
1388,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,4,0,0,0,1669198862,B. Jordan,R,SL,0.63432,1.74067,-9.509411,-4.25063,-3.27654,-2.693768,6.1094,SL,K,-1.5835,6.40936,80.35977,2672.088406,29.920969,-0.15
1389,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,4,0,1,0,1669198862,B. Jordan,R,FA,-0.32914,4.23317,-3.369646,26.27521,10.11111,0.026126,6.70198,B,K,-1.14672,6.49834,90.57845,2309.248966,202.016982,0.13
1390,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,4,1,1,0,1669198862,B. Jordan,R,SL,0.9792,1.64286,-9.80043,-7.00536,0.15378,-2.673967,6.07121,F,K,-1.50982,6.36685,80.17103,2640.22976,358.94918,-0.15
1391,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,4,1,2,0,1669198862,B. Jordan,R,SL,1.9793,1.10449,-10.793322,-12.16776,-10.88756,-4.600301,6.05102,B,K,-1.37063,6.29997,80.47092,2703.372847,38.499586,0.13
1392,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,4,2,2,0,1669198862,B. Jordan,R,FA,0.05014,1.47932,-6.513613,25.2499,8.92292,-0.446866,6.71524,B,K,-1.10078,6.51671,89.37562,2217.757504,200.370154,0.13
1393,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,4,3,2,0,1669198862,B. Jordan,R,SL,1.10338,1.39191,-10.013778,-6.62457,-6.46126,-3.46992,6.14277,SS,K,-1.56409,6.32452,79.71645,2654.624354,39.036286,-0.15
1394,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,4,0,0,1,1669198862,B. Jordan,R,FA,0.11681,3.76953,-3.645258,28.19844,2.70386,-1.052157,6.80061,SS,K,-1.06851,6.51094,91.12976,2460.825192,185.719861,-0.15
1395,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,4,0,1,1,1669198862,B. Jordan,R,FA,-1.43761,1.48671,-6.522893,24.0456,9.63123,0.963797,6.50126,B,K,-1.35496,6.53547,90.88621,2331.379196,202.84311,0.13
1396,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,4,1,1,1,1669198862,B. Jordan,R,FA,0.47232,3.11065,-4.636353,26.0449,5.71906,-1.291529,6.48781,F,K,-1.18947,6.48047,89.47012,2336.586905,192.973417,-0.15
1397,2021,730348544,SCAR,D1 Southeastern Conference,730240512,MER,299369614,2021-03-06 13:00:00,4,1,2,1,1669198862,B. Jordan,R,SL,-0.69345,4.31705,-6.844177,-4.87949,-3.1178,-1.33652,6.01822,B,K,-1.67149,6.43009,80.03462,2746.391987,26.579542,0.13
