,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
257,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,7,2,1,1,1287083776,B. Young,L,FA,-0.31667,2.52566,-4.977912,19.38253,-9.3967,1.085939,5.87422,F,BB,1.47441,5.59981,88.24744,2446.628415,152.728293,-0.15
258,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,7,2,2,1,1287083776,B. Young,L,CU,-2.40686,-0.17648,-12.345251,-15.99107,15.28761,5.756937,5.19265,B,BB,1.73286,5.60551,74.20273,2255.379589,319.135216,0.13
259,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,7,3,2,1,1287083776,B. Young,L,CU,-2.15631,1.33536,-10.468457,-9.92595,19.23836,5.708686,5.25842,B,BB,1.60454,5.58282,73.8023,2251.355174,302.035056,0.8
260,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,7,0,0,1,1287083776,B. Young,L,FA,-0.38802,2.09695,-5.464432,19.10462,-2.37437,2.094288,5.76791,F,DP,1.7598,5.55617,88.10581,2533.414878,172.424839,-0.15
261,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,7,0,1,1,1287083776,B. Young,L,FA,0.05025,4.4771,-3.113347,15.73706,-7.11689,1.199521,5.85157,B,DP,1.75737,5.5852,89.22116,2484.647827,154.104983,0.13
262,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,7,1,1,1,1287083776,B. Young,L,CU,0.60733,3.89455,-7.582017,-11.60587,15.53796,2.622497,4.9439,B,DP,1.79177,5.53738,75.00126,2095.454867,310.456118,0.13
263,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,7,2,1,1,1287083776,B. Young,L,FA,0.93043,2.74466,-4.793408,17.25032,-4.51248,0.332949,5.88302,F,DP,1.61568,5.51048,88.41834,2454.576506,164.411448,-0.15
264,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,7,2,2,1,1287083776,B. Young,L,CU,0.13337,2.51654,-9.100684,-14.42402,14.54792,2.904389,5.19202,IP,DP,1.6497,5.48526,75.94443,2305.042516,317.804765,-0.21
265,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,0,0,0,1287083776,B. Young,L,FA,-1.24044,1.36305,-6.495458,16.843,-4.11894,2.780101,5.79025,B,K,1.69122,5.5875,87.20695,2475.55984,165.288358,0.13
266,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,1,0,0,1287083776,B. Young,L,FA,-0.60876,1.64541,-6.1505,16.8195,-5.40469,2.07811,5.79609,F,K,1.77551,5.65208,88.67234,2465.325589,161.01614,-0.15
267,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,1,1,0,1287083776,B. Young,L,FA,-0.00955,3.41639,-4.077352,18.26678,-8.09406,1.142937,5.86868,SS,K,1.72612,5.5575,88.61605,2461.377748,154.635763,-0.15
268,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,1,2,0,1287083776,B. Young,L,FA,-0.36499,1.80277,-5.852754,17.63694,-12.18863,1.095206,5.90371,F,K,1.66662,5.56157,88.47604,2450.606423,143.500204,0.0
269,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,1,2,0,1287083776,B. Young,L,CU,-2.71828,0.8644,-10.513964,-9.50205,18.60556,6.044254,4.87441,B,K,1.45323,5.63065,75.78398,2324.703209,300.835967,0.13
270,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,2,2,0,1287083776,B. Young,L,CU,-0.87844,1.58383,-10.56762,-15.98217,14.38017,3.916901,4.91573,SS,K,1.622,5.64504,74.57469,2246.055559,320.983222,-0.15
271,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,0,0,1,1287083776,B. Young,L,FA,-1.1128,1.0527,-6.610636,17.76119,-5.10599,2.471171,5.93971,B,K,1.60658,5.53459,88.38023,2429.196885,162.910465,0.13
272,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,1,0,1,1287083776,B. Young,L,FA,-0.94985,1.77287,-5.750256,19.63513,-5.35209,2.318029,6.0106,F,K,1.64458,5.5831,88.13095,2493.690471,163.840338,-0.15
273,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,1,1,1,1287083776,B. Young,L,FA,0.69752,3.54747,-3.848731,19.39946,-9.56819,0.218981,5.91651,SS,K,1.69745,5.58581,89.11776,2447.307969,152.226743,-0.15
274,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,1,2,1,1287083776,B. Young,L,CU,-0.51647,0.85448,-11.520777,-16.80312,15.42717,3.712365,4.98847,B,K,1.69362,5.68593,74.18991,2335.7159,320.436683,0.13
275,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,2,2,1,1287083776,B. Young,L,CU,-1.53375,2.48818,-9.380514,-15.63139,15.72355,4.593162,5.12965,SL,K,1.48258,5.5535,75.46196,2298.046677,317.739293,-0.15
276,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,0,0,2,1287083776,B. Young,L,FA,-0.12508,1.86537,-5.669988,18.87745,-5.97103,1.536309,5.70826,SL,K,1.80409,5.51237,87.88963,2480.390695,161.349995,-0.15
277,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,0,1,2,1287083776,B. Young,L,FA,1.09972,3.2758,-4.199815,19.3082,-9.7163,-0.076399,5.80623,F,K,1.8379,5.59657,88.19096,2476.066194,151.805094,-0.15
278,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,0,2,2,1287083776,B. Young,L,FA,-0.36954,2.69339,-4.800898,19.01635,1.38496,2.489727,5.77777,F,K,1.83317,5.5671,88.59544,2455.893738,184.447798,0.0
279,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,0,2,2,1287083776,B. Young,L,CU,-1.07118,-2.38983,-14.409869,-15.73694,16.40816,4.606547,5.3385,B,K,1.86351,5.5469,75.87268,2399.009532,316.875166,0.13
280,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,1,2,2,1287083776,B. Young,L,CU,-0.35181,1.20726,-10.684208,-14.83332,14.26481,3.643367,5.27823,B,K,1.87501,5.51691,74.96587,2256.857885,319.274443,0.13
281,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,2,2,2,1287083776,B. Young,L,FA,0.73257,1.55887,-6.305505,15.27867,-8.36886,0.467916,5.92253,F,K,1.86455,5.54624,88.5079,2480.73604,149.328345,0.0
282,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,2,2,2,1287083776,B. Young,L,FA,-0.28509,0.97606,-6.706932,18.04481,-6.52807,1.850847,5.87805,B,K,1.97849,5.534,87.9892,2408.749161,158.82797,0.13
283,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,8,3,2,2,1287083776,B. Young,L,FA,1.02365,0.83346,-7.009783,16.40265,-6.45414,0.184515,5.85941,SS,K,1.73349,5.54516,88.09419,2281.931724,157.009153,-0.15
284,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,0,0,0,1287083776,B. Young,L,FA,1.41309,2.08896,-5.529314,19.76379,-6.81646,-0.256279,5.83235,B,IP_OUT,1.74294,5.66438,87.67406,2354.502452,159.847475,0.13
285,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,1,0,0,1287083776,B. Young,L,FA,-0.06026,2.26319,-5.561732,17.88111,-5.92028,1.267122,5.89578,F,IP_OUT,1.60968,5.62533,86.5548,2427.951923,160.434599,-0.15
286,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,1,1,0,1287083776,B. Young,L,FA,-1.72527,1.63577,-5.993633,19.5354,-4.56882,3.248908,5.76893,B,IP_OUT,1.68214,5.53848,87.02443,2521.170174,165.929391,0.13
287,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,0,0,1,1116320256,A. Sachais,R,FA,-0.61132,4.38664,-3.265027,22.3993,8.09103,0.130488,5.36825,B,BB,-1.16269,6.05944,88.56192,1930.305203,200.947535,0.13
288,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,1,0,1,1116320256,A. Sachais,R,FA,-1.81681,5.34433,-2.30101,20.85659,10.76012,1.43333,5.44696,B,BB,-1.37078,5.95771,88.17881,1867.264821,208.766254,0.13
289,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,2,0,1,1116320256,A. Sachais,R,FA,-1.57448,4.50621,-3.466999,18.29072,11.31473,1.345574,5.29242,B,BB,-1.25344,6.00432,87.74297,2103.239041,213.475281,0.13
290,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,3,0,1,1116320256,A. Sachais,R,FA,0.09296,2.79988,-5.245913,18.3243,11.82839,-0.34021,5.419,SL,BB,-1.21081,5.93543,87.08343,2027.719462,214.651088,-0.15
291,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,3,1,1,1116320256,A. Sachais,R,FA,-1.44089,3.29157,-4.642307,17.15808,14.43044,1.593876,5.42868,B,BB,-1.15062,5.85701,88.31327,2107.440749,222.051188,0.8
292,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,0,0,1,1116320256,A. Sachais,R,SL,0.70447,3.63413,-6.718062,0.18402,-2.79748,-2.194784,5.26434,B,K,-1.12501,5.96469,78.46011,2151.246101,69.442602,0.13
293,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,1,0,1,1116320256,A. Sachais,R,FA,0.17328,2.98933,-5.064689,17.46828,12.39268,-0.458315,5.57217,SS,K,-1.28675,5.91183,87.25523,1900.482165,217.245822,-0.15
294,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,1,1,1,1116320256,A. Sachais,R,SL,-0.78167,4.6889,-6.263802,-4.05189,-8.84063,-1.203889,4.8214,B,K,-1.18633,5.90945,76.43529,2048.900255,57.867747,0.13
295,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,2,1,1,1116320256,A. Sachais,R,FA,0.39691,3.00226,-5.010654,17.95131,10.13221,-0.66469,5.50202,F,K,-1.06861,5.92645,87.49472,2015.220543,211.12847,-0.15
296,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,2,2,1,1116320256,A. Sachais,R,FA,1.34533,1.13776,-6.773184,19.73229,6.00067,-2.22254,5.50997,B,K,-1.2341,5.91647,88.596,2164.989873,197.99181,0.13
297,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,3,2,1,1116320256,A. Sachais,R,SL,0.6584,2.56962,-8.367703,-3.08721,-4.88567,-2.546675,5.13148,SL,K,-1.33286,6.00899,77.10143,2069.663312,47.453932,-0.15
298,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,0,0,2,1116320256,A. Sachais,R,FA,0.40428,1.46656,-6.616949,19.20119,6.7054,-0.99281,5.50021,SL,BB,-1.08331,5.96899,87.89891,2137.416429,200.590442,-0.15
299,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,0,1,2,1116320256,A. Sachais,R,SL,0.68279,3.32383,-7.399465,-0.0711,-6.11268,-2.313213,5.35649,B,BB,-0.97722,6.01787,77.64099,2235.531717,73.92193,0.13
300,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,1,1,2,1116320256,A. Sachais,R,FA,0.92626,-0.06615,-7.689257,23.84643,9.93154,-1.371124,5.62385,B,BB,-1.18,5.89968,88.69784,2196.803783,203.798841,0.13
301,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,2,1,2,1116320256,A. Sachais,R,FA,0.10585,3.82267,-3.692324,23.84907,9.35697,-0.587793,5.61518,SS,BB,-1.22153,5.96421,88.11284,2200.583011,202.587295,-0.15
302,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,2,2,2,1116320256,A. Sachais,R,SL,1.5619,0.87275,-9.652903,-1.24567,-5.22335,-3.369834,5.13451,B,BB,-1.17686,5.8943,78.97384,2290.694225,63.430275,0.13
303,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,3,2,2,1116320256,A. Sachais,R,FA,-1.03479,4.90153,-2.559553,23.51549,9.79477,0.707942,5.74643,B,BB,-1.19123,5.96119,88.0288,2212.744419,203.821462,0.8
304,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,141072416,2022-05-14 13:00:00,9,0,0,2,1790427206,F. DelGuercio,L,FA,-0.62944,1.21321,-6.977552,8.97095,-20.13564,4.497954,5.68149,B,IP_OUT,5.24045,4.06131,75.84002,1885.743279,109.623954,0.13
305,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,0,0,0,1434565631,J. Papeo,L,FA,0.30214,2.65972,-5.372456,14.69229,-4.46473,0.567607,6.1688,SL,IP_OUT,1.19855,5.27998,82.45485,2074.455667,161.613855,-0.15
306,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,0,1,0,1434565631,J. Papeo,L,FA,-0.75945,1.21865,-6.289982,18.27214,-4.63957,1.738295,6.17057,B,IP_OUT,1.2333,5.25904,86.22532,2268.318733,164.740851,0.13
307,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,1,1,0,1434565631,J. Papeo,L,FA,-0.86324,1.20208,-6.620355,15.18493,-3.96315,1.969604,6.28632,B,IP_OUT,1.28323,5.24518,85.48058,2288.534404,164.11445,0.13
308,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,0,0,1,1434565631,J. Papeo,L,FA,1.07673,1.73297,-6.200452,13.53044,-7.3637,-0.313151,6.18849,B,S,1.40186,5.25647,85.45148,2103.62378,149.105134,0.13
309,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,1,0,1,1434565631,J. Papeo,L,FA,-1.25554,2.03629,-5.709473,15.59087,-6.76138,2.213122,6.34238,B,S,1.34621,5.27022,85.20226,2208.553263,154.844441,0.13
310,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,2,0,1,1434565631,J. Papeo,L,FA,-0.22044,1.4295,-6.707919,13.11796,-4.38638,1.234587,6.34224,SL,S,1.28236,5.26985,84.04054,2075.485994,159.65766,-0.15
311,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,2,1,1,1434565631,J. Papeo,L,FA,2.21225,2.84168,-5.572953,10.91461,-12.83075,-2.200604,6.16828,B,S,1.24934,5.29562,83.40104,1995.939874,126.249627,0.13
312,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,3,1,1,1434565631,J. Papeo,L,FA,0.2002,1.86007,-6.155551,14.33623,-1.3835,1.002911,6.20091,IP,S,1.2415,5.22104,83.13076,2072.073372,173.946441,1.0
313,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,0,0,1,1434565631,J. Papeo,L,CH,-0.35408,2.2388,-7.430745,8.08004,-3.74473,1.381937,6.20734,F,HBP,1.23406,5.12862,72.33589,1210.261558,149.609138,-0.15
314,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,0,1,1,1434565631,J. Papeo,L,FA,1.9134,3.51333,-5.016895,10.14406,-12.87331,-1.805275,6.1509,HBP,HBP,1.31795,5.26454,81.9082,1929.930773,123.8232,0.8
315,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,0,0,1,1434565631,J. Papeo,L,CH,0.46369,1.75672,-8.117516,5.79973,-3.96327,0.380738,5.94506,IP,S,1.14785,5.15266,73.25465,1197.753035,135.212019,1.0
316,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,0,0,1,1434565631,J. Papeo,L,CU,0.24934,2.60241,-9.495286,-1.44736,22.66781,2.940888,5.6585,SL,SF,1.10216,5.3724,64.57835,1923.74165,279.161269,-0.15
317,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,0,1,1,1434565631,J. Papeo,L,FA,0.79474,4.09705,-3.453333,15.1867,-2.47071,0.351704,6.22103,B,SF,1.32501,5.16594,84.76326,2006.819625,169.996351,0.13
318,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,0,0,2,1434565631,J. Papeo,L,FC,-1.03619,1.73778,-8.071356,3.21217,8.57304,3.370943,5.67243,SL,IP_OUT,1.39298,5.20303,75.29444,1921.623417,258.784483,-0.15
319,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,0,1,2,1434565631,J. Papeo,L,FA,-1.29126,1.97133,-5.743167,17.10654,-4.43276,2.23871,6.34775,SL,IP_OUT,1.14,5.32238,84.78547,2169.259421,164.400838,-0.15
320,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,1,0,2,2,1434565631,J. Papeo,L,FA,-2.45601,3.22789,-4.397339,16.14918,-1.73721,3.742511,6.26711,B,IP_OUT,1.14405,5.33043,86.07395,2135.517702,173.365442,0.13
321,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,2,0,0,0,1434565631,J. Papeo,L,FA,1.01462,2.35159,-5.929069,12.87985,-13.74477,-0.811433,6.38084,SL,ROE,1.41422,5.39406,83.52863,2048.647551,130.060165,-0.15
322,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,2,0,1,0,1434565631,J. Papeo,L,CU,0.16147,2.06854,-10.100667,-5.20276,14.74568,2.343503,5.47765,F,ROE,1.12213,5.46713,66.52841,1988.689774,296.180016,-0.15
323,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,2,0,2,0,1434565631,J. Papeo,L,FA,0.38472,3.04605,-5.258653,13.4565,-1.51736,1.035379,6.03861,F,ROE,1.47,5.39456,82.59367,2078.415072,172.814056,0.0
324,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,2,0,2,0,1434565631,J. Papeo,L,FC,0.91002,0.76958,-8.914286,5.17485,5.3291,1.013689,5.49032,B,ROE,1.41227,5.41406,78.28508,2129.043616,236.886552,0.13
325,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,2,1,2,0,1434565631,J. Papeo,L,FC,-0.62607,2.10932,-7.594447,5.43189,4.89296,2.413122,5.52056,F,ROE,1.22264,5.34134,76.04751,1977.011726,232.01384,0.0
326,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,2,1,2,0,1434565631,J. Papeo,L,FA,0.46029,1.69755,-6.361541,13.92316,-11.23497,-0.0739,6.26216,IP,ROE,1.32907,5.41547,85.91291,2126.976347,138.397501,0.0
327,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,2,0,0,2,1434565631,J. Papeo,L,CU,-1.10013,0.88124,-11.065732,-1.62421,15.32461,3.535386,5.37085,B,IP_OUT,0.93189,5.43871,67.03356,1962.621328,284.836904,0.13
328,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,2,1,0,2,1434565631,J. Papeo,L,CU,-0.8507,1.98896,-10.052427,0.03555,15.57024,3.300423,5.33764,F,IP_OUT,0.94594,5.48474,65.7498,1964.339952,278.988032,-0.15
329,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,2,1,1,2,1434565631,J. Papeo,L,FC,-0.7584,4.34809,-4.254774,18.08525,2.46496,2.166816,6.12471,B,IP_OUT,1.04046,5.49864,76.01473,1986.992309,188.522064,0.13
330,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,2,2,1,2,1434565631,J. Papeo,L,FC,-1.42449,1.48422,-8.183676,6.4476,6.03532,3.412861,5.65857,F,IP_OUT,1.25715,5.32792,75.8353,2046.217898,231.537271,-0.15
331,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,0,0,0,1434565631,J. Papeo,L,FC,0.38867,2.56446,-7.228682,3.88209,8.06315,1.760557,5.49857,SL,HBP,1.36277,5.32492,75.96823,1989.296449,253.992271,-0.15
332,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,0,1,0,1434565631,J. Papeo,L,CU,-1.65768,1.10458,-10.619788,-2.02232,11.36264,4.021907,5.45622,B,HBP,1.15977,5.43304,67.58546,2041.936707,289.717978,0.13
333,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,1,1,0,1434565631,J. Papeo,L,CU,-2.23658,0.99499,-10.59216,-2.69193,11.42544,4.751618,5.41635,HBP,HBP,1.26538,5.4583,68.7767,2150.879911,291.965198,0.8
334,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,0,0,0,1434565631,J. Papeo,L,FC,-0.72998,2.34695,-7.764448,4.20303,5.65477,2.707169,5.77909,IP,T,1.31848,5.3768,73.74262,1967.991338,245.899524,1.54
335,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,0,0,0,1434565631,J. Papeo,L,FA,0.45584,4.75992,-3.24209,14.99186,-2.00177,0.941989,6.15073,B,S,1.4929,5.38934,82.45345,2090.851486,171.677116,0.13
336,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,1,0,0,1434565631,J. Papeo,L,CH,-1.10349,1.4284,-7.207834,21.636,8.39449,3.146279,5.86662,B,S,1.12125,5.32296,73.55592,1239.281796,202.997926,0.13
337,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,2,0,0,1434565631,J. Papeo,L,FA,1.09402,2.16658,-5.855224,16.00721,-3.04484,0.057978,6.27982,SL,S,1.40137,5.33054,82.17823,2043.055294,168.333105,-0.15
338,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,2,1,0,1434565631,J. Papeo,L,FA,-0.09387,2.49826,-5.621669,13.87351,-2.11563,1.320221,6.20501,IP,S,1.30134,5.27806,82.11342,1900.77153,170.514881,1.0
339,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,0,0,0,1434565631,J. Papeo,L,FA,0.54874,1.94488,-5.99525,14.39308,-13.16839,-0.304048,6.22532,SL,K,1.36587,5.20427,83.57773,2025.027456,134.918627,-0.15
340,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,0,1,0,1434565631,J. Papeo,L,FA,0.61989,1.60654,-6.309605,16.21501,-11.27453,-0.172134,6.29915,F,K,1.40128,5.24968,82.77776,1938.921435,142.95158,-0.15
341,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,0,2,0,1434565631,J. Papeo,L,CH,3.19109,2.8122,-6.656448,10.53048,-6.58244,-2.643553,5.68345,B,K,1.27418,5.2227,72.69716,1231.109405,143.470139,0.13
342,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,1,2,0,1434565631,J. Papeo,L,CH,1.55463,2.47384,-7.133035,12.43229,-3.62044,-0.752925,5.85671,SS,K,1.15692,5.2863,71.07678,1224.370082,161.311473,-0.15
343,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,0,0,1,1434565631,J. Papeo,L,FA,-0.75145,2.29157,-5.59972,16.22595,-5.97465,1.544678,6.39118,SL,IP_OUT,1.16748,5.3414,83.26102,2032.886539,158.316776,-0.15
344,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,0,0,2,1434565631,J. Papeo,L,CH,0.219,2.34293,-7.239691,10.4956,-9.21835,0.321233,5.91179,F,S,1.28566,5.24506,72.49485,1252.905563,133.479749,-0.15
345,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,442694958,2022-05-13 13:00:00,3,0,1,2,1434565631,J. Papeo,L,CU,1.12062,2.30887,-9.966463,-2.91772,16.98517,1.67223,5.38031,B,S,1.27088,5.40094,64.74772,1988.413104,287.014809,0.13
