,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
3228,2023,730319104,CLMB,D1 Ivy Group,730363648,MAN,272596020,2023-03-22 13:00:00,9,0,0,2,1273170945,J. Vaughn,R,SI,0.2419,1.74366,-6.817622,6.58052,16.13796,-1.307683,6.31721,SL,D,-2.30759,5.40239,87.57841,2160.463021,251.559424,-0.15
3229,2023,730319104,CLMB,D1 Ivy Group,730363648,MAN,272596020,2023-03-22 13:00:00,9,0,1,2,1273170945,J. Vaughn,R,SI,-0.38721,1.99666,-7.071459,1.75819,14.42473,-0.8255,6.20991,F,D,-2.3523,5.22351,83.66965,1882.151,267.826805,-0.15
3230,2023,730319104,CLMB,D1 Ivy Group,730363648,MAN,272596020,2023-03-22 13:00:00,9,0,2,2,1273170945,J. Vaughn,R,SL,1.30475,-0.06381,-9.769312,2.34677,-8.56276,-4.899812,6.03409,B,D,-2.52444,5.38655,79.49969,2332.936924,96.536013,0.13
3231,2023,730319104,CLMB,D1 Ivy Group,730363648,MAN,272596020,2023-03-22 13:00:00,9,1,2,2,1273170945,J. Vaughn,R,SL,-0.17944,1.65127,-7.596872,5.68985,-4.51866,-2.972056,5.9409,IP,D,-2.56124,5.30111,79.18686,2604.279154,133.814552,1.26
3232,2023,730319104,CLMB,D1 Ivy Group,730363648,MAN,272596020,2023-03-22 13:00:00,9,0,0,2,1273170945,J. Vaughn,R,SI,-0.36954,1.61433,-7.23013,4.86036,19.02788,-0.374763,6.49104,SS,D,-2.30027,5.37555,85.39704,2111.302955,259.075309,-0.15
3233,2023,730319104,CLMB,D1 Ivy Group,730363648,MAN,272596020,2023-03-22 13:00:00,9,0,1,2,1273170945,J. Vaughn,R,SI,-0.58375,1.51608,-7.146461,5.93233,18.46509,-0.200759,6.31661,IP,D,-2.30865,5.2629,84.94719,2204.682525,255.589904,1.26
3234,2023,730319104,CLMB,D1 Ivy Group,730363648,MAN,272596020,2023-03-22 13:00:00,9,0,0,2,1273170945,J. Vaughn,R,SL,2.57469,0.7585,-9.121348,0.51106,-16.93418,-7.016696,6.01408,B,IP_OUT,-2.53283,5.30098,77.90299,2745.614934,87.099167,0.13
3235,2023,730319104,CLMB,D1 Ivy Group,730363648,MAN,272596020,2023-03-22 13:00:00,9,1,0,2,1273170945,J. Vaughn,R,SI,1.12636,1.68302,-7.221504,2.48551,18.5554,-2.047457,6.61541,SL,IP_OUT,-2.29472,5.25599,86.02823,2066.032375,266.140342,-0.15
3236,2023,730319104,CLMB,D1 Ivy Group,730363648,MAN,272596020,2023-03-22 13:00:00,9,1,1,2,1273170945,J. Vaughn,R,SI,-0.0669,1.56872,-7.436766,3.29142,20.90253,-0.467137,6.68137,SS,IP_OUT,-2.23691,5.32461,85.04592,2105.377711,264.502368,-0.15
3237,2023,730319104,CLMB,D1 Ivy Group,730363648,MAN,272596020,2023-03-22 13:00:00,9,1,2,2,1273170945,J. Vaughn,R,SL,1.24315,1.62127,-7.888001,5.06189,-9.5043,-4.800147,6.17458,F,IP_OUT,-2.40469,5.36137,77.37882,2513.557725,111.655541,0.0
3238,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,1,0,0,0,1510230334,T. Sthele,R,FA,-1.45883,3.52557,-4.621299,16.01497,10.81784,-0.326106,5.88874,B,IP_OUT,-2.66262,6.14128,90.58565,2147.142972,215.959431,0.13
3239,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,1,1,0,0,1510230334,T. Sthele,R,FA,-0.48688,1.9873,-6.183355,17.15812,10.79099,-1.413466,6.02829,SL,IP_OUT,-2.6949,6.16656,90.71009,2139.020588,213.922027,-0.15
3240,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,1,1,1,0,1510230334,T. Sthele,R,CH,-1.37501,2.70862,-6.918491,13.78182,11.24028,-0.240976,5.63883,B,IP_OUT,-2.53717,6.2399,77.8103,1710.475733,222.357128,0.13
3241,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,1,0,0,1,1510230334,T. Sthele,R,FA,-0.00588,2.17553,-5.6765,18.59446,9.1878,-1.998057,6.04271,SL,IP_OUT,-2.62145,6.08799,92.46374,2268.465729,207.748201,-0.15
3242,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,1,0,1,1,1510230334,T. Sthele,R,FA,-0.27618,3.09461,-4.845942,16.76946,9.66642,-1.662945,5.98135,SS,IP_OUT,-2.62281,6.19153,93.5309,2234.03939,211.485232,-0.15
3243,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,1,0,2,1,1510230334,T. Sthele,R,FA,0.78596,4.25496,-3.642224,17.05765,4.93977,-2.955115,5.74993,B,IP_OUT,-2.37906,6.24383,94.29075,2250.893712,197.177637,0.13
3244,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,1,1,2,1,1510230334,T. Sthele,R,FA,0.65746,1.09136,-6.763334,17.83308,9.05587,-2.837091,6.02493,B,IP_OUT,-2.72625,6.09677,93.70759,2294.392468,208.214116,0.13
3245,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,1,2,2,1,1510230334,T. Sthele,R,FA,-0.93854,3.34944,-4.457706,16.3345,9.27182,-1.115243,5.70766,F,IP_OUT,-2.74984,6.05248,93.88595,2187.266871,211.17316,0.0
3246,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,2,0,0,1,1510230334,T. Sthele,R,FA,0.16736,1.59482,-6.448313,20.93663,5.43634,-2.188594,6.01088,SL,K,-2.31407,6.26493,90.67508,2148.299596,195.468622,-0.15
3247,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,2,0,1,1,1510230334,T. Sthele,R,FA,0.6899,4.30758,-3.707912,19.00615,4.63807,-2.783152,5.9417,B,K,-2.28019,6.42936,92.75843,2210.768764,194.538419,0.13
3248,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,2,1,1,1,1510230334,T. Sthele,R,FA,0.18508,1.12966,-6.958062,18.47221,11.41792,-1.92569,5.8148,B,K,-2.55676,6.17173,92.12386,2263.373524,213.546123,0.13
3249,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,2,2,1,1,1510230334,T. Sthele,R,FA,-1.50196,4.3775,-3.74164,15.52367,9.55508,-0.453949,6.04157,B,K,-2.7179,6.12562,90.92652,2172.422916,213.640427,0.13
3250,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,2,3,1,1,1510230334,T. Sthele,R,FA,0.5708,1.70316,-6.409028,17.3156,8.72945,-2.57696,5.91233,SL,K,-2.54966,6.12634,91.15629,2187.754726,208.342451,-0.15
3251,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,2,3,2,1,1510230334,T. Sthele,R,FA,-0.51808,2.12623,-5.818505,16.88473,7.8239,-1.681676,5.88515,SL,K,-2.73197,6.0547,92.17967,2201.664734,206.271495,-0.15
3252,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,3,0,0,0,1510230334,T. Sthele,R,FA,-0.50595,3.09219,-5.377997,17.00174,6.60701,-1.368975,5.80747,SL,K,-2.32984,6.36592,89.05556,2159.217258,202.708605,-0.15
3253,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,3,0,1,0,1510230334,T. Sthele,R,CH,-0.76639,2.75758,-7.196128,16.61147,7.77823,-0.833596,5.4235,F,K,-2.19587,6.43505,75.16127,1708.659744,207.553069,-0.15
3254,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,3,0,2,0,1510230334,T. Sthele,R,SL,1.6918,1.90179,-8.117779,3.33173,-5.90831,-4.526178,5.31621,B,K,-2.07047,6.30455,84.28368,2296.401529,109.441105,0.13
3255,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,3,1,2,0,1510230334,T. Sthele,R,FA,0.10781,0.90283,-7.091861,17.66796,9.19847,-1.92733,5.76738,B,K,-2.45275,6.18511,93.50444,2237.570627,208.881848,0.13
3256,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,3,2,2,0,1510230334,T. Sthele,R,FA,0.31211,1.4603,-6.380804,20.46481,10.21347,-2.041776,5.78374,SL,K,-2.43826,6.18701,92.37696,2232.55694,207.853366,-0.15
3257,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,3,0,0,1,1510230334,T. Sthele,R,FA,-0.00331,1.24215,-7.102215,15.52509,8.83119,-1.874965,5.95138,B,IP_OUT,-2.47897,6.25272,92.038,2238.218514,211.367249,0.13
3258,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,3,1,0,1,1510230334,T. Sthele,R,FA,0.79719,2.25094,-5.666342,19.76426,7.21248,-2.868733,5.87076,SL,IP_OUT,-2.47022,6.21289,91.62511,2207.51274,201.147546,-0.15
3259,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,3,1,1,1,1510230334,T. Sthele,R,FA,0.19978,2.19009,-5.787568,18.24588,7.55087,-2.312238,5.7385,F,IP_OUT,-2.58336,6.16068,92.21314,2244.323782,203.824277,-0.15
3260,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,3,0,0,2,1510230334,T. Sthele,R,FA,-0.9632,3.30348,-4.847928,18.32462,8.91319,-0.641721,5.87302,B,ROE,-2.30162,6.35811,91.5875,2225.56405,207.441178,0.13
3261,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,3,1,0,2,1510230334,T. Sthele,R,FA,0.36717,2.63597,-5.641028,16.24249,8.76788,-2.080623,5.9529,IP,ROE,-2.29357,6.25235,90.99643,2217.93291,210.068524,0.0
3262,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,4,0,0,0,1510230334,T. Sthele,R,FA,-0.27106,2.90595,-5.575556,16.63418,8.67579,-1.436931,5.93547,F,IP_OUT,-2.32716,6.3463,88.53709,2147.117874,209.201269,-0.15
3263,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,4,0,0,1,1510230334,T. Sthele,R,CH,-0.50722,3.45845,-6.836201,13.35139,7.44957,-1.116289,5.39502,SL,K,-2.17443,6.3863,73.06132,1505.383236,212.091841,-0.15
3264,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,4,0,1,1,1510230334,T. Sthele,R,FA,-0.02425,0.03489,-8.112327,19.53123,9.65276,-1.787228,5.92605,B,K,-2.48712,6.26513,91.46802,2225.217922,207.684575,0.13
3265,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,4,1,1,1,1510230334,T. Sthele,R,CH,0.33207,2.3618,-7.813855,14.5778,12.42375,-1.798088,5.59054,SL,K,-2.38276,6.27436,73.26159,1598.92309,223.900441,-0.15
3266,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,4,1,2,1,1510230334,T. Sthele,R,SL,1.21315,3.3731,-6.191578,6.69115,-6.46914,-4.284294,5.42761,B,K,-2.2668,6.24443,85.31184,2046.95806,129.503484,0.13
3267,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,4,2,2,1,1510230334,T. Sthele,R,FA,0.66266,1.61603,-6.516811,15.8182,4.8502,-2.912482,5.86138,SL,K,-2.44989,6.18017,92.35809,2200.318365,198.005491,-0.15
3268,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,4,0,0,2,1510230334,T. Sthele,R,FA,-1.23348,2.8226,-5.354336,16.78528,11.30375,-0.499189,5.87378,B,IP_OUT,-2.6387,6.1445,89.77248,2132.952219,215.783111,0.13
3269,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,0,0,1510230334,T. Sthele,R,FA,0.21154,1.70198,-6.851238,15.60021,10.24225,-1.690074,5.81963,SL,IP_OUT,-2.2138,6.34538,89.54847,2208.176171,215.128156,-0.15
3270,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,1,0,1510230334,T. Sthele,R,FA,1.08148,2.44266,-5.524294,21.14529,4.84103,-3.158966,5.89849,SL,IP_OUT,-2.25746,6.36551,90.736,2295.93772,193.54686,-0.15
3271,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,0,1,1510230334,T. Sthele,R,CH,-1.41574,2.93027,-7.300314,14.35076,11.84162,0.273651,5.36264,B,D,-2.1467,6.42692,74.25524,1666.13016,223.080876,0.13
3272,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,1,0,1,1510230334,T. Sthele,R,FA,-0.59857,1.56766,-6.786791,15.42288,11.07087,-1.168807,5.79395,IP,D,-2.60854,6.19942,90.61319,2223.660474,217.578658,1.26
3273,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,0,1,1510230334,T. Sthele,R,SL,0.34723,1.48527,-7.820769,10.52213,-4.36225,-3.130486,5.6359,SL,S,-2.21178,6.2097,84.41124,2019.159186,154.798564,-0.15
3274,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,1,1,1510230334,T. Sthele,R,FA,-0.96372,3.70772,-4.321136,16.7754,9.26241,-0.734728,5.92206,F,S,-2.41693,6.23838,92.36142,2310.332654,210.451938,-0.15
3275,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,2,1,1510230334,T. Sthele,R,SL,1.86101,1.37865,-8.03604,7.90221,-4.2441,-4.698225,5.43786,B,S,-2.19355,6.30441,86.63199,2189.119792,147.985403,0.13
3276,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,1,2,1,1510230334,T. Sthele,R,CH,-0.55511,1.99206,-7.786805,12.86359,13.76481,-0.658304,5.67282,IP,S,-2.31706,6.25576,78.17632,1722.696849,230.630739,1.0
3277,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,0,1,1510230334,T. Sthele,R,FA,0.62358,2.71911,-5.413072,16.2354,6.79508,-2.496469,6.01144,SL,SF,-2.25671,6.19158,91.52324,2213.67,204.035014,-0.15
3278,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,1,1,1510230334,T. Sthele,R,FA,-0.08875,3.36279,-4.724478,15.67867,10.93839,-1.37628,6.12557,F,SF,-2.27187,6.22266,92.73685,2187.022218,216.63121,-0.15
3279,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,2,1,1510230334,T. Sthele,R,SL,1.72593,2.64748,-7.082603,4.84925,-5.08658,-4.498218,5.42523,B,SF,-2.07086,6.26466,85.79737,2183.225593,124.812007,0.13
3280,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,0,2,1510230334,T. Sthele,R,CH,-0.03344,2.02636,-7.55138,14.32879,10.05965,-1.441491,5.77705,SS,S,-2.21406,6.26272,78.1999,1739.477647,217.887412,-0.15
3281,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,1,2,1510230334,T. Sthele,R,FA,-0.53409,2.83989,-5.3891,17.31458,5.84642,-1.27903,5.97574,SS,S,-2.20716,6.43461,92.69116,2203.162996,199.737738,-0.15
3282,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,2,2,1510230334,T. Sthele,R,FA,1.05341,4.92201,-2.762434,19.37005,4.56882,-3.163126,5.85875,B,S,-2.26885,6.2872,94.36817,2332.131889,194.022151,0.13
3283,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,1,2,2,1510230334,T. Sthele,R,CH,-0.69389,3.2558,-6.415232,17.23997,6.44485,-1.013798,5.57867,F,S,-2.17799,6.37871,76.29083,1638.008605,202.456589,0.0
3284,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,1,2,2,1510230334,T. Sthele,R,SL,2.6569,0.3958,-8.922869,9.47351,-5.23276,-5.753817,5.64914,B,S,-2.28995,6.22525,87.24075,2327.106822,147.1009,0.13
3285,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,2,2,2,1510230334,T. Sthele,R,FA,0.54516,0.62035,-7.616837,13.98028,10.03926,-2.272834,6.06063,B,S,-2.39631,6.07463,93.40436,2244.856844,217.689254,0.13
3286,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,3,2,2,1510230334,T. Sthele,R,FA,0.07822,1.89571,-6.109856,14.84733,10.5519,-1.942619,5.95856,IP,S,-2.60275,5.97349,93.03424,2196.407213,217.361159,1.0
3287,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,0,2,1510230334,T. Sthele,R,FA,-0.11481,1.90069,-6.35253,15.37052,8.52512,-1.802812,6.13662,SL,S,-2.49197,6.18828,91.47099,2276.757251,210.624802,-0.15
3288,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,1,2,1510230334,T. Sthele,R,SL,0.32885,3.01994,-6.282673,8.06772,-4.00252,-3.195364,5.36986,IP,S,-2.33622,6.25554,86.05617,2182.409022,150.144915,1.0
3289,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,0,0,2,1510230334,T. Sthele,R,CH,-1.47155,2.69024,-6.894118,17.31694,9.59264,0.04335,5.57763,B,K,-2.23104,6.4189,77.44171,1848.492068,211.338063,0.13
3290,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,1,0,2,1510230334,T. Sthele,R,FA,-0.05625,1.78769,-6.642418,12.70583,7.4537,-1.883432,5.9134,SL,K,-2.42657,6.13121,92.49148,2325.235443,212.695554,-0.15
3291,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,1,1,2,1510230334,T. Sthele,R,FA,0.28256,1.74662,-6.216711,18.42517,6.41642,-2.341536,6.10658,SL,K,-2.41852,6.21458,92.85354,2289.265793,200.241092,-0.15
3292,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,5,1,2,2,1510230334,T. Sthele,R,FA,0.44868,2.50699,-5.594905,17.12847,4.31544,-2.523738,6.0814,SS,K,-2.24747,6.32638,93.53911,2346.643855,194.987848,-0.15
3293,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,0,0,1510230334,T. Sthele,R,FA,-0.45857,2.82124,-5.541802,17.1584,8.13957,-1.279405,5.92698,IP,HR,-2.32403,6.37361,89.34605,2219.806566,206.718298,1.76
3294,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,0,0,1510230334,T. Sthele,R,CH,-0.10186,2.57807,-6.846747,14.65532,9.45075,-1.50839,5.47575,IP,D,-2.30151,6.28479,79.06744,1648.497394,215.302978,1.26
3295,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,0,0,1510230334,T. Sthele,R,FA,0.03939,-0.05341,-9.632055,8.75323,2.53949,-2.141251,5.3974,B,S,-2.18094,6.35566,85.53315,2144.322326,198.60643,0.13
3296,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,1,0,0,1510230334,T. Sthele,R,FA,0.09856,1.3099,-6.894751,16.70867,8.34189,-2.062621,6.11856,B,S,-2.50429,6.23293,91.94023,2249.563463,207.962866,0.13
3297,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,2,0,0,1510230334,T. Sthele,R,FA,0.1861,0.73167,-7.585026,16.61548,6.82768,-2.309913,5.94508,B,S,-2.5269,6.24981,90.73076,2184.156565,203.567502,0.13
3298,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,3,0,0,1510230334,T. Sthele,R,FA,-0.84381,2.79907,-5.616272,17.06607,8.18327,-1.024361,5.88663,SL,S,-2.47696,6.33122,89.82046,2188.775277,207.360726,-0.15
3299,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,3,1,0,1510230334,T. Sthele,R,FA,-0.12249,2.11344,-6.059967,16.16584,6.76048,-2.017569,5.96799,F,S,-2.5573,6.1965,92.17434,2177.688033,204.110784,-0.15
3300,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,3,2,0,1510230334,T. Sthele,R,FA,-0.0301,3.2116,-4.743783,14.7952,9.22701,-2.128938,5.94657,IP,S,-2.77391,6.00482,91.88181,2212.606146,213.544396,1.0
3301,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,0,0,1238647552,C. Stuart,L,FA,-0.40911,1.67452,-6.080732,12.39827,-9.09867,3.443185,6.21668,SL,S,3.53004,5.41093,90.56715,2176.780652,141.496821,-0.15
3302,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,1,0,1238647552,C. Stuart,L,FA,-0.52792,2.60487,-4.950753,14.25501,-13.06808,3.07072,6.43009,F,S,3.38355,5.47597,91.30723,2256.027651,135.454812,-0.15
3303,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,2,0,1238647552,C. Stuart,L,FA,0.02138,3.02041,-4.629307,13.39579,-11.24575,2.738924,6.41083,F,S,3.47709,5.51149,91.12014,2293.619113,137.83891,0.0
3304,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,2,0,1238647552,C. Stuart,L,SL,-2.87163,1.57966,-7.706522,1.84319,5.21374,7.179604,6.30363,B,S,3.34172,5.22239,80.93368,2433.118001,262.739303,0.13
3305,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,1,2,0,1238647552,C. Stuart,L,FA,0.54177,2.25902,-5.4166,12.14312,-12.11379,1.966739,6.50745,IP,S,3.35593,5.30584,90.75458,2203.371867,132.353396,1.0
3306,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,0,0,1238647552,C. Stuart,L,SI,-0.65618,1.79005,-5.628554,14.03828,-14.80765,3.064022,6.45963,SL,IP_OUT,3.3919,5.30258,92.28238,2211.556316,131.296551,-0.15
3307,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,1,0,1238647552,C. Stuart,L,SL,-0.56803,1.65008,-7.668674,5.0078,4.16465,4.781725,6.21027,SS,IP_OUT,3.50754,5.24309,79.16805,2413.645166,229.946837,-0.15
3308,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,2,0,1238647552,C. Stuart,L,FA,-1.15454,2.87696,-4.616224,13.3489,-11.42607,3.893428,6.38985,B,IP_OUT,3.38212,5.41676,91.91184,2210.617577,137.408117,0.13
3309,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,1,2,0,1238647552,C. Stuart,L,FA,0.96693,1.56928,-6.121013,14.16461,-13.70276,1.424543,6.23811,B,IP_OUT,3.42227,5.40686,90.51252,2187.926406,133.512315,0.13
3310,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,2,2,0,1238647552,C. Stuart,L,SL,-0.82575,2.78965,-6.387728,5.72465,7.76823,5.229312,6.20186,F,IP_OUT,3.36611,5.16805,78.41568,2413.840524,241.522836,0.0
3311,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,2,2,0,1238647552,C. Stuart,L,FA,0.13405,2.67936,-4.81238,14.15902,-11.10847,2.573129,6.19446,F,IP_OUT,3.4355,5.30158,91.21364,2127.045506,139.328941,0.0
3312,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,0,1,1238647552,C. Stuart,L,FA,-1.29377,1.62536,-6.059281,13.82422,-13.87721,3.906309,6.33867,B,IP_OUT,3.46186,5.44834,91.02861,2122.332577,132.634073,0.13
3313,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,0,2,1238647552,C. Stuart,L,SI,0.64319,1.9641,-5.790252,10.40788,-17.74721,1.311532,6.21423,F,S,3.33061,5.4067,93.36512,2127.432697,118.005664,-0.15
3314,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,1,2,1238647552,C. Stuart,L,SI,1.88753,2.7698,-4.983886,8.78142,-15.19194,0.272167,6.44514,B,S,3.4029,5.30465,92.20042,2016.565382,117.496985,0.13
3315,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,1,1,2,1238647552,C. Stuart,L,SI,1.47556,3.87553,-3.73177,10.31894,-15.91528,0.438393,6.3611,B,S,3.20308,5.34891,92.33504,2176.777002,120.466276,0.13
3316,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,2,1,2,1238647552,C. Stuart,L,FA,0.394,0.81988,-6.667829,15.35706,-14.74666,1.86605,6.2309,B,S,3.34349,5.35145,91.14922,2194.496214,134.152114,0.13
3317,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,3,1,2,1238647552,C. Stuart,L,SI,0.45766,2.02109,-5.685383,9.42689,-15.93859,1.573751,6.35348,F,S,3.23319,5.24563,92.45652,2169.905295,118.020382,-0.15
3318,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,3,2,2,1238647552,C. Stuart,L,SI,0.40099,1.30029,-6.22961,11.57615,-12.51926,1.963828,6.22638,IP,S,3.2563,5.2561,93.26504,2210.973579,130.335282,1.0
3319,2023,245,TEX,D1 Big 12 Conference,730363648,MAN,414917142,2023-03-12 13:00:00,6,0,0,2,1238647552,C. Stuart,L,SI,-0.32361,1.33013,-6.672491,7.4004,-14.07536,2.65541,6.5294,B,BB,3.28636,5.24066,91.73247,2123.174216,114.462313,0.13
