,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
933,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,0,1,1,1514569825,R. Bauman,R,FA,0.03264,2.89648,-4.521326,15.13926,16.55021,-0.754303,5.97866,IP,D,-2.04329,5.59213,93.51669,2198.925862,229.270774,1.26
934,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,0,0,1,1514569825,R. Bauman,R,SL,1.45495,2.24667,-7.014507,1.34756,-2.85654,-4.211164,5.95663,B,S,-2.21858,5.23895,80.57352,2561.331067,96.890873,0.13
935,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,1,0,1,1514569825,R. Bauman,R,FA,0.59495,1.31811,-6.379152,11.86209,16.55473,-1.458811,5.96473,B,S,-2.13588,5.43047,92.55342,1950.309444,236.453973,0.13
936,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,2,0,1,1514569825,R. Bauman,R,FA,-0.44885,3.16171,-4.438493,12.06926,17.53725,-0.225384,5.96653,SS,S,-2.11733,5.49397,92.93205,2088.153032,237.472966,-0.15
937,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,2,1,1,1514569825,R. Bauman,R,FA,-0.14891,1.43309,-6.31036,12.68438,17.19729,-0.561207,5.99027,IP,S,-2.1012,5.57267,93.05338,2067.126998,235.56357,1.0
938,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,0,0,1,1514569825,R. Bauman,R,SL,-1.88764,3.78957,-5.386823,2.49016,-5.40906,-1.068622,5.86005,B,IP_OUT,-2.42988,5.25453,79.75536,2510.141815,104.87881,0.13
939,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,1,0,1,1514569825,R. Bauman,R,SL,-1.35178,1.86905,-7.141413,2.61673,-1.87327,-1.268203,5.97826,B,IP_OUT,-2.37103,5.21316,81.95041,2486.153465,131.443838,0.13
940,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,2,0,1,1514569825,R. Bauman,R,FA,-1.26175,2.08905,-5.556362,13.72973,18.25233,0.783377,5.96886,SL,IP_OUT,-2.05633,5.54661,91.7977,2119.947472,234.869999,-0.15
941,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,0,0,2,1514569825,R. Bauman,R,SL,-1.11736,2.04985,-7.002982,1.59583,-3.03028,-1.605312,6.1414,SL,BB,-2.34805,5.17413,82.56628,2593.627153,99.693068,-0.15
942,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,0,1,2,1514569825,R. Bauman,R,SL,-1.48331,1.96393,-6.719619,3.92488,-3.91142,-1.179158,5.9786,B,BB,-2.24981,5.07996,82.39069,2577.776508,127.687283,0.13
943,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,1,1,2,1514569825,R. Bauman,R,SL,-1.40951,1.67707,-7.475702,1.07595,-1.45724,-1.023041,6.24643,B,BB,-2.23133,5.18012,82.14822,2544.192123,91.009507,0.13
944,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,2,1,2,1514569825,R. Bauman,R,FA,-0.31167,1.64708,-5.91243,14.36745,17.49099,-0.102094,6.02506,F,BB,-1.86276,5.58149,93.20286,2047.611973,232.29648,-0.15
945,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,2,2,2,1514569825,R. Bauman,R,SL,-0.00202,1.20649,-7.893563,0.27244,-0.88228,-2.395275,6.1338,F,BB,-2.14334,5.23031,84.27288,2610.372739,52.25335,0.0
946,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,2,2,2,1514569825,R. Bauman,R,SL,-1.02138,0.84724,-8.561515,-1.37142,-4.04591,-1.690515,5.95294,F,BB,-2.25076,5.1837,82.32662,969.981271,59.04228,0.0
947,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,2,2,2,1514569825,R. Bauman,R,FA,0.03813,2.05307,-5.296272,16.37363,17.50631,-0.553685,5.97865,F,BB,-1.93155,5.56221,94.48238,2204.025157,228.788893,0.0
948,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,2,2,2,1514569825,R. Bauman,R,SL,-0.89437,1.79682,-7.276126,2.18953,-2.85205,-1.604569,6.19883,F,BB,-2.13758,5.20567,82.45819,2551.175219,110.717419,0.0
949,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,2,2,2,1514569825,R. Bauman,R,FA,-2.42194,4.08481,-3.230978,14.50406,15.62107,1.76557,6.00952,B,BB,-2.08761,5.50597,93.22871,2091.753813,228.939587,0.13
950,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,3,2,2,1514569825,R. Bauman,R,FA,-1.83633,1.84932,-5.718383,13.69028,15.1278,1.030956,6.03059,B,BB,-2.14297,5.40704,91.17402,1955.825551,229.835948,0.8
951,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,0,0,2,1514569825,R. Bauman,R,SL,-0.80623,2.546,-6.851162,0.81071,-2.54811,-1.807334,6.09257,SL,IP_OUT,-2.26577,5.1711,79.81475,2508.133101,80.104491,-0.15
952,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,0,1,2,1514569825,R. Bauman,R,SL,0.09071,1.40166,-7.901845,0.43862,-4.00981,-2.848058,6.0068,F,IP_OUT,-2.21455,5.1978,81.48092,2418.800886,81.063282,-0.15
953,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,3,0,2,2,1514569825,R. Bauman,R,KN,-0.20821,1.34322,-7.726101,2.02847,-2.85236,-2.420093,6.05734,B,IP_OUT,-2.21093,5.21509,82.24944,2480.409006,110.682052,0.13
954,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,0,0,0,1685369276,C. Sells,R,FA,-0.67201,3.71324,-3.599521,15.32024,13.73379,0.161545,6.33891,B,IP_OUT,-1.66672,5.55748,92.5055,2082.065099,223.411444,0.13
955,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,1,0,0,1685369276,C. Sells,R,FA,-0.30159,4.6234,-2.49409,18.09584,10.34442,-0.650127,6.37195,B,IP_OUT,-1.76063,5.57969,91.85014,2026.645614,211.104046,0.13
956,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,2,0,0,1685369276,C. Sells,R,FA,0.40297,1.97571,-5.348991,18.34147,12.32316,-1.060518,6.33739,SL,IP_OUT,-1.59917,5.55412,91.88716,2107.511146,215.508223,-0.15
957,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,0,0,1,1685369276,C. Sells,R,FA,1.03694,3.13348,-4.107964,18.04395,13.85753,-1.563689,6.3548,SL,K,-1.5548,5.5809,92.34898,2177.730946,219.134223,-0.15
958,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,0,1,1,1685369276,C. Sells,R,FA,-0.60804,3.09976,-4.251647,16.35402,13.20005,-0.045946,6.17032,F,K,-1.74956,5.55323,92.53974,2098.748744,220.683798,-0.15
959,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,0,2,1,1685369276,C. Sells,R,FA,0.24493,3.73107,-3.227951,19.99249,12.33363,-0.945036,6.30513,SS,K,-1.65175,5.57759,93.56945,2008.872019,213.050701,-0.15
960,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,0,0,2,1685369276,C. Sells,R,FA,-0.37539,4.66638,-2.380304,18.90851,11.87087,-0.179939,6.20157,B,BB,-1.52939,5.58131,92.30488,2122.557287,213.536279,0.13
961,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,1,0,2,1685369276,C. Sells,R,FA,-1.55406,5.25995,-1.997726,14.64713,11.2293,0.741825,6.36391,B,BB,-1.80631,5.58265,92.41962,1980.889457,218.930325,0.13
962,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,2,0,2,1685369276,C. Sells,R,FA,-0.81354,4.73105,-2.440461,17.73257,16.32158,0.537849,6.32901,B,BB,-1.67649,5.58618,91.25741,2212.761632,224.14909,0.13
963,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,3,0,2,1685369276,C. Sells,R,FA,-0.53331,3.19502,-3.953923,18.46056,15.06446,0.141062,6.36434,SL,BB,-1.65735,5.57386,92.18693,2134.194901,220.629453,-0.15
964,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,3,1,2,1685369276,C. Sells,R,FA,-0.50562,3.06636,-4.228699,17.44922,13.67796,0.023398,6.37381,F,BB,-1.62286,5.60521,92.46634,2029.62496,219.680805,-0.15
965,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,3,2,2,1685369276,C. Sells,R,FA,1.27173,3.10063,-4.029998,19.59265,8.65682,-2.232485,6.38504,B,BB,-1.5031,5.60229,92.21208,2024.539305,204.973849,0.8
966,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,0,0,2,1685369276,C. Sells,R,FA,0.89271,3.81647,-3.289607,18.78391,15.18824,-1.393927,6.26897,B,BB,-1.65491,5.56332,92.19988,2189.826264,220.488814,0.13
967,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,1,0,2,1685369276,C. Sells,R,FA,0.49864,3.36445,-4.139438,14.70934,12.36032,-1.290471,6.11114,B,BB,-1.72324,5.49751,91.50962,2163.732141,222.13641,0.13
968,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,2,0,2,1685369276,C. Sells,R,FA,-0.96857,3.70182,-3.2785,20.94521,12.74989,0.433776,6.3351,B,BB,-1.63067,5.60251,92.15092,2147.316622,212.64242,0.13
969,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,3,0,2,1685369276,C. Sells,R,FA,0.8903,2.62199,-5.069371,13.62761,15.61902,-1.261216,6.279,SL,BB,-1.57178,5.59533,92.12169,2102.562615,230.99272,-0.15
970,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,3,1,2,1685369276,C. Sells,R,FA,1.34852,2.42611,-5.227486,14.95186,15.90733,-1.760818,6.37429,B,BB,-1.59468,5.5471,91.01225,2077.231814,228.9475,0.8
971,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,0,0,2,1685369276,C. Sells,R,FA,1.16187,2.77371,-4.363115,18.34922,8.40123,-2.434205,6.23934,SL,IP_OUT,-1.78384,5.50143,92.20836,1949.540827,205.772436,-0.15
972,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,0,1,2,1685369276,C. Sells,R,FA,0.88144,1.46323,-5.732167,19.58647,11.45406,-1.733509,6.2544,B,IP_OUT,-1.67048,5.53612,92.19899,2152.424354,211.685675,0.13
973,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,4,1,1,2,1685369276,C. Sells,R,FA,0.20219,1.22108,-6.060391,17.9904,12.5404,-0.894206,6.18203,B,IP_OUT,-1.6675,5.55218,92.96301,2222.755706,216.305495,0.13
974,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,5,0,0,0,1685369276,C. Sells,R,FA,0.10104,0.58405,-7.105051,14.55087,15.70265,-0.442569,6.42836,B,IP_OUT,-1.61403,5.49434,91.7724,2011.092448,229.240775,0.13
975,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,5,1,0,0,1685369276,C. Sells,R,FA,0.32509,3.01374,-4.162511,19.60454,15.74989,-0.704481,6.43101,SL,IP_OUT,-1.63216,5.56245,90.90634,2119.308761,220.288788,-0.15
976,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,5,0,0,1,1685369276,C. Sells,R,FA,0.32572,2.47017,-5.293714,12.50237,17.88324,-0.461007,6.26154,SL,IP_OUT,-1.58783,5.57586,92.88655,2090.93079,237.319334,-0.15
977,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,5,0,1,1,1685369276,C. Sells,R,FA,-0.53119,3.31865,-4.102927,15.53796,16.79773,0.20846,6.19951,SL,IP_OUT,-1.7369,5.5262,91.66322,2159.665963,229.086856,-0.15
978,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,5,0,0,2,1685369276,C. Sells,R,FA,-0.99007,2.55212,-4.884552,15.08367,17.54651,0.859301,6.55502,SL,IP_OUT,-1.66379,5.49744,92.40092,2025.719274,231.181858,-0.15
979,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,0,0,1685369276,C. Sells,R,FA,-0.17297,2.76985,-4.624546,16.91115,10.60528,-0.470413,6.33966,F,K,-1.48922,5.57383,91.41037,2176.978036,213.625738,-0.15
980,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,1,0,1685369276,C. Sells,R,FA,1.12433,3.37988,-3.740201,19.93718,9.88193,-1.959302,6.37537,B,K,-1.50094,5.61128,91.72848,2052.208267,207.577274,0.13
981,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,1,1,0,1685369276,C. Sells,R,FA,0.53202,2.36589,-4.743585,19.26659,13.15926,-1.211777,6.39742,SL,K,-1.67717,5.45114,91.41278,2063.55376,215.811579,-0.15
982,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,1,2,0,1685369276,C. Sells,R,FA,0.21947,1.32251,-5.830454,19.07178,10.68209,-0.821176,6.33861,B,K,-1.42592,5.51594,92.62342,2136.283465,210.461612,0.13
983,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,2,2,0,1685369276,C. Sells,R,FA,0.43041,2.28311,-5.05023,16.7195,12.96111,-1.098482,6.28548,F,K,-1.66069,5.51433,91.98902,2158.904754,219.36699,0.0
984,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,2,2,0,1685369276,C. Sells,R,FA,1.7232,2.90137,-4.769072,13.35969,13.93465,-2.288152,6.37942,B,K,-1.54158,5.54067,91.98432,2011.353897,228.511217,0.13
985,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,3,2,0,1685369276,C. Sells,R,FA,0.07807,2.50448,-5.155299,12.98603,15.25595,-0.330427,6.45185,F,K,-1.49589,5.54625,92.64422,2031.59258,231.711719,0.0
986,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,3,2,0,1685369276,C. Sells,R,FA,0.76656,2.89292,-4.509845,15.13851,10.11953,-1.325793,6.3269,SS,K,-1.29697,5.5737,92.81391,2074.874469,215.257266,-0.15
987,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,0,1,1685369276,C. Sells,R,FA,0.34233,2.73937,-4.575398,17.38123,14.17142,-0.69318,6.25844,SS,IP_OUT,-1.47604,5.59312,92.06947,2119.869233,220.708658,-0.15
988,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,1,1,1685369276,C. Sells,R,FA,0.28041,3.71073,-3.469582,17.69804,10.44611,-1.195013,6.34047,B,IP_OUT,-1.68914,5.56287,91.87381,2191.482368,211.862904,0.13
989,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,1,1,1,1685369276,C. Sells,R,FA,0.76957,3.17457,-4.018061,18.23308,10.97319,-1.482537,6.23982,SL,IP_OUT,-1.5112,5.57744,92.22356,2172.733292,212.393191,-0.15
990,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,1,2,1,1685369276,C. Sells,R,FA,1.48881,3.508,-3.852952,16.42867,6.64142,-2.804705,6.27047,B,IP_OUT,-1.65155,5.56394,90.99958,1938.762787,203.12732,0.13
991,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,2,2,1,1685369276,C. Sells,R,FA,-0.74121,2.68997,-4.698624,15.69119,14.51729,0.542762,6.29348,F,IP_OUT,-1.45041,5.58821,92.0055,2117.913575,224.144319,0.0
992,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,0,2,1685369276,C. Sells,R,FA,0.52013,2.55364,-4.68516,18.76371,10.15906,-1.349077,6.37768,SS,HBP,-1.56671,5.54288,91.04627,2188.862861,209.738384,-0.15
993,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,1,2,1685369276,C. Sells,R,FA,-0.93094,3.12061,-4.219253,16.63025,14.62272,0.449257,6.21336,F,HBP,-1.73409,5.53813,91.76533,2129.331386,223.041521,-0.15
994,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,2,2,1685369276,C. Sells,R,FA,-1.89179,1.47473,-6.215559,14.74686,19.34694,2.04484,6.2676,HBP,HBP,-1.62013,5.59069,92.53522,2140.223944,234.766478,0.8
995,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,0,2,1685369276,C. Sells,R,FA,1.5125,0.60367,-6.540343,21.5147,14.50985,-2.018491,6.40743,B,S,-1.54999,5.51262,91.31708,2272.989234,215.402788,0.13
996,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,1,0,2,1685369276,C. Sells,R,FA,0.72452,1.8915,-5.606058,17.03099,15.35406,-1.087125,6.38123,SL,S,-1.55311,5.57945,90.91475,2296.081206,223.746661,-0.15
997,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,1,1,2,1685369276,C. Sells,R,FA,-0.5449,1.69552,-5.613058,18.19466,10.97812,-0.06459,6.52532,IP,S,-1.51861,5.55905,91.40915,2234.773708,212.382815,1.0
998,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,0,2,1685369276,C. Sells,R,FA,-0.2734,1.77455,-5.818038,15.94521,14.08568,-0.312785,6.37478,F,S,-1.7344,5.50946,89.70687,2151.105109,223.251283,-0.15
999,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,1,2,1685369276,C. Sells,R,FA,0.35192,2.20734,-5.194124,16.36875,12.20764,-1.091521,6.44648,F,S,-1.66724,5.55732,91.92366,2107.382775,218.244229,-0.15
1000,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,2,2,1685369276,C. Sells,R,FA,-0.03044,1.39516,-6.126067,15.19221,14.45331,-0.400768,6.46704,F,S,-1.60233,5.56081,91.72131,2088.893355,224.995029,0.0
1001,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,2,2,1685369276,C. Sells,R,FA,1.7827,0.24559,-7.208095,16.85552,11.0076,-2.497587,6.59589,B,S,-1.42313,5.53035,92.25277,2119.000814,214.533705,0.13
1002,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,1,2,2,1685369276,C. Sells,R,FA,1.41878,2.34043,-4.939733,19.32442,13.46123,-1.880177,6.40925,IP,S,-1.4297,5.61547,91.82722,2185.122848,216.411098,1.0
1003,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,0,2,1710510149,T. Jackson,R,FA,-1.46199,3.91867,-4.168469,17.80214,10.87843,0.241773,5.26386,HBP,HBP,-2.14091,6.32904,90.33294,2071.311295,212.716937,0.8
1004,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,0,0,2,1710510149,T. Jackson,R,CH,-0.24479,5.62767,-4.310063,6.09327,16.20072,-0.772224,5.31205,B,K,-2.31442,6.14632,78.00994,1630.719393,253.122851,0.13
1005,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,1,0,2,1710510149,T. Jackson,R,FA,-0.3929,2.76679,-5.358214,17.79383,10.62382,-0.893126,5.47766,F,K,-2.11336,6.24524,89.793,2141.038868,212.220438,-0.15
1006,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,1,1,2,1710510149,T. Jackson,R,CH,-1.01848,4.00329,-6.138449,3.97055,17.2367,0.18283,5.15487,B,K,-2.28143,6.00338,78.12591,1649.117467,261.48968,0.13
1007,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,2,1,2,1710510149,T. Jackson,R,FA,0.46571,2.99067,-5.037714,19.15414,2.84697,-2.327809,5.76988,SS,K,-1.93893,6.29731,90.33228,2147.171507,188.902391,-0.15
1008,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,6,2,2,2,1710510149,T. Jackson,R,CH,-0.67397,1.9289,-7.508841,9.67186,13.47942,-0.391646,5.23134,SS,K,-2.16681,5.99784,79.34613,1762.503977,237.248703,-0.15
1009,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,7,0,0,0,1710510149,T. Jackson,R,FA,-0.64017,3.4479,-4.977558,12.89072,14.46367,-0.387389,5.63914,SL,K,-2.2059,6.10636,88.67881,2217.594094,230.330591,-0.15
1010,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,7,0,1,0,1710510149,T. Jackson,R,CH,-0.99574,1.44427,-8.138606,6.55059,15.64965,0.146834,5.40211,SL,K,-2.16568,6.02455,81.32236,1784.727435,250.376792,-0.15
1011,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,7,0,2,0,1710510149,T. Jackson,R,CH,-1.07781,1.22617,-8.49089,9.07178,19.7654,0.433167,5.24082,SS,K,-2.32141,6.06521,79.13877,1746.859927,248.404738,-0.15
1012,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,7,0,0,1,1710510149,T. Jackson,R,FA,1.41859,0.80437,-8.175052,7.32205,9.43406,-2.994385,5.76642,B,IP_OUT,-2.1582,6.06396,89.0075,1951.64787,235.447024,0.13
1013,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,7,1,0,1,1710510149,T. Jackson,R,FA,-0.52846,2.52974,-5.798474,15.75867,12.47705,-0.629789,5.56175,SL,IP_OUT,-2.15616,6.20611,88.98049,2197.453803,220.087389,-0.15
1014,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,7,1,1,1,1710510149,T. Jackson,R,CH,-1.28068,1.21887,-8.173272,8.61796,17.04371,0.366059,5.36784,SS,IP_OUT,-2.3611,5.94284,80.95597,1791.761413,246.080131,-0.15
1015,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,7,0,0,2,1710510149,T. Jackson,R,CH,-1.68943,2.78358,-6.62995,9.13662,17.01351,0.853736,5.37252,B,IP_OUT,-2.3079,5.93432,79.89399,1724.642093,244.970089,0.13
1016,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,8,0,0,0,1710510149,T. Jackson,R,FA,2.23424,2.39845,-6.369458,10.51241,7.46733,-3.83766,5.72704,B,BB,-1.96751,6.22153,89.83964,1993.462769,217.955764,0.13
1017,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,8,1,0,0,1710510149,T. Jackson,R,FA,-0.11219,2.18833,-6.318523,14.04768,8.15075,-1.325455,5.57218,F,BB,-2.02991,6.16082,88.88798,1984.141663,212.085735,-0.15
1018,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,8,1,1,0,1710510149,T. Jackson,R,CH,-0.80481,2.34489,-6.783125,15.63611,14.46391,-0.139672,5.26604,SL,BB,-2.14161,6.07585,79.92228,1729.51913,225.608017,-0.15
1019,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,8,1,2,0,1710510149,T. Jackson,R,CH,1.25669,0.06261,-8.972316,16.47076,14.55894,-2.288157,5.68904,B,BB,-2.09043,5.96884,80.70686,1762.173899,224.359329,0.13
1020,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,8,2,2,0,1710510149,T. Jackson,R,CH,0.94362,-0.3289,-9.682239,12.7254,17.26895,-1.597135,5.27688,B,BB,-1.99805,6.05289,80.81003,1857.356659,236.67958,0.13
1021,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,8,3,2,0,1710510149,T. Jackson,R,FA,0.22156,0.79779,-7.416642,18.7984,5.76744,-1.644955,5.61068,B,BB,-1.79496,6.20729,89.41134,2090.73818,198.07635,0.8
1022,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,8,0,0,1,1710510149,T. Jackson,R,CH,0.37402,1.52299,-7.840316,15.15906,13.10166,-1.390805,5.3679,SS,S,-2.02266,6.19643,79.34953,1646.02135,223.652653,-0.15
1023,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,8,0,1,1,1710510149,T. Jackson,R,CH,0.99951,1.99389,-7.508786,12.98394,13.65674,-2.189045,5.19426,IP,S,-2.19827,6.0811,78.27902,1708.760682,229.705553,1.0
1024,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,8,0,0,1,1668544545,M. White,R,FA,0.74931,3.31794,-4.386087,14.61505,13.01076,-1.003267,6.21562,SL,BB,-1.25937,5.95476,94.75111,2505.323564,223.23597,-0.15
1025,2022,730375936,AC,D1 Southland Conference,730343168,NDSU,475554558,2022-02-20 13:00:00,8,0,1,1,1668544545,M. White,R,FA,0.77116,1.42383,-6.422675,15.1906,14.42009,-0.853208,6.16441,B,BB,-1.2176,6.01445,95.80929,2377.438522,225.225698,0.13
