,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
3303,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,3,2,0,1323373824,J. Story,R,FC,0.22906,3.81128,-4.613188,12.50331,-1.40937,-1.979132,6.25645,B,BB,-1.47917,5.78733,84.87633,2198.889864,172.968042,0.8
3304,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,0,0,0,1323373824,J. Story,R,FC,0.18641,2.10303,-6.184088,15.53229,3.40988,-1.392529,6.42717,IP,S,-1.3781,5.83791,85.80072,2240.731037,193.328673,1.0
3305,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,0,0,0,1323373824,J. Story,R,SL,0.25211,4.16331,-4.310266,10.56363,-4.04748,-2.421575,6.28645,B,S,-1.64349,5.72553,85.80251,2261.219776,156.73767,0.13
3306,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,1,0,0,1323373824,J. Story,R,FC,0.47527,2.92447,-5.23619,12.87705,-0.79343,-2.431067,6.49283,IP,S,-1.6916,5.5729,85.81824,2212.765818,176.147389,1.0
3307,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,0,0,0,1323373824,J. Story,R,FA,-0.24111,3.09121,-4.960809,12.93851,3.615,-1.311814,6.48416,SS,S,-1.74704,5.61156,87.73661,2187.370743,196.969109,-0.15
3308,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,0,1,0,1323373824,J. Story,R,FA,-0.61884,3.42183,-4.364826,15.95493,3.09024,-1.024599,6.35174,F,S,-1.81949,5.64316,87.60874,2305.600083,191.724878,-0.15
3309,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,0,2,0,1323373824,J. Story,R,SL,-2.11699,4.42279,-3.906006,10.08969,0.79697,0.263387,6.23105,B,S,-1.94039,5.67178,87.60024,2179.416871,185.109566,0.13
3310,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,1,2,0,1323373824,J. Story,R,CH,-1.38421,2.66216,-6.390845,9.08729,5.20292,0.155152,7.18335,IP,S,-1.67769,5.49004,78.77673,1646.000085,213.558321,1.0
3311,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,0,0,0,1323373824,J. Story,R,CU,0.18308,2.87598,-7.064049,3.89276,-13.80635,-3.173963,6.19663,SS,IP_OUT,-1.59634,5.55387,75.39817,2201.407942,100.701944,-0.15
3312,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,0,1,0,1323373824,J. Story,R,SL,1.34926,1.22146,-9.243898,-1.3187,-13.54709,-4.214932,6.36139,B,IP_OUT,-1.3993,5.5499,76.07244,2357.710464,78.878333,0.13
3313,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,1,1,0,1323373824,J. Story,R,CU,0.70754,1.74237,-9.579132,-7.38678,-15.05631,-3.575706,5.99471,SS,IP_OUT,-1.34694,5.57047,73.78291,2256.262375,59.363842,-0.15
3314,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,1,2,0,1323373824,J. Story,R,CU,1.24493,1.88497,-9.001435,-3.88268,-17.19662,-4.222515,5.76435,F,IP_OUT,-1.24977,5.50554,74.36705,2435.177637,72.368023,0.0
3315,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,1,2,0,1323373824,J. Story,R,FC,0.59264,4.4365,-3.54844,12.99796,2.40232,-2.137717,6.33152,F,IP_OUT,-1.57673,5.64034,87.3621,2341.405926,191.363411,0.0
3316,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,1,2,0,1323373824,J. Story,R,FC,-0.20722,5.68218,-2.512688,11.7632,1.15803,-1.117277,6.39542,B,IP_OUT,-1.33125,5.70773,87.27895,2226.503209,186.319964,0.13
3317,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,0,0,1,1665647869,J. Brown,L,SL,-1.34451,1.97195,-8.245356,3.65906,1.17299,3.023053,4.86189,B,BB,1.4212,6.13712,79.21599,2414.543928,205.763479,0.13
3318,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,1,0,1,1665647869,J. Brown,L,CH,-1.57766,0.79634,-8.118503,14.03402,-16.53938,1.434103,5.22362,B,BB,1.14919,6.2171,85.75631,2194.708449,127.769909,0.13
3319,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,2,0,1,1665647869,J. Brown,L,SL,-2.04076,0.76489,-9.810993,3.4311,1.85827,3.746437,5.01402,B,BB,1.34431,6.2438,77.91523,2354.400691,222.201544,0.13
3320,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,3,0,1,1665647869,J. Brown,L,SI,-1.52084,2.17063,-6.521621,14.93536,-14.72808,1.637415,5.28884,B,BB,1.24314,6.19532,86.21225,2296.436262,133.085677,0.8
3321,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,0,0,1,1665647869,J. Brown,L,SI,-0.08333,1.99509,-6.484168,16.26072,-17.56237,0.083013,5.16287,SL,IP_OUT,1.45777,6.01483,86.07015,2272.763345,130.360546,-0.15
3322,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,0,1,1,1665647869,J. Brown,L,SI,-2.54859,0.91583,-7.551647,17.49525,-16.49584,2.493448,5.1076,B,IP_OUT,1.17416,6.12174,86.12387,2301.710898,134.654833,0.13
3323,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,0,0,2,1665647869,J. Brown,L,CH,1.68487,3.14699,-5.729153,11.56276,-18.23371,-1.852577,5.03006,B,K,1.45766,6.12575,86.47356,2252.982102,119.568977,0.13
3324,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,1,0,2,1665647869,J. Brown,L,FS,-0.56114,2.0385,-6.743366,15.29135,-15.09485,0.66199,5.22164,F,K,1.31896,6.16058,84.57786,2210.035824,132.952971,-0.15
3325,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,1,1,2,1665647869,J. Brown,L,FA,0.07554,3.76271,-4.818776,16.03257,-7.63178,0.596049,5.09981,B,K,1.27294,6.12632,85.61389,2172.367852,152.497464,0.13
3326,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,2,1,2,1665647869,J. Brown,L,CH,0.52965,3.06236,-5.748554,14.77619,-13.28064,-0.341644,5.23663,F,K,1.31546,6.10319,84.44477,2131.749778,135.141598,-0.15
3327,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,134049184,2023-04-15 13:00:00,8,2,2,2,1665647869,J. Brown,L,CH,1.39843,3.08133,-5.68506,12.16032,-17.50017,-1.712027,5.14393,SS,K,1.24592,6.06144,86.45775,2294.048772,121.979168,-0.15
3328,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,0,0,0,1152966656,D. Smith,R,FA,0.2414,1.12357,-7.043194,12.98178,11.21024,-1.110838,5.79641,B,IP_OUT,-1.72655,5.88601,91.27503,2252.113149,222.851303,0.13
3329,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,0,0,1,1152966656,D. Smith,R,SI,1.41789,1.87691,-6.309099,11.99788,13.55237,-2.111099,6.04518,B,S,-1.66564,5.80345,90.23312,2266.340891,230.673126,0.13
3330,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,1,0,1,1152966656,D. Smith,R,SI,-1.08279,2.40907,-5.796226,11.78835,15.60564,0.422598,5.83873,SS,S,-1.9909,5.81948,90.82012,2236.058419,235.397124,-0.15
3331,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,1,1,1,1152966656,D. Smith,R,SI,1.12056,2.02253,-6.078017,11.73323,13.84887,-1.888577,5.81501,SL,S,-1.78906,5.75788,91.95061,2263.30639,232.262219,-0.15
3332,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,1,2,1,1152966656,D. Smith,R,CH,-1.52529,3.28926,-5.122145,11.99296,13.46068,0.690506,6.0718,B,S,-2.00785,5.49089,81.96974,1946.773333,230.917524,0.13
3333,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,2,2,1,1152966656,D. Smith,R,CH,-0.26017,2.12728,-6.924842,7.6354,14.79284,-0.365812,6.25483,F,S,-1.83108,5.55324,81.21087,1863.517663,246.353366,0.0
3334,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,2,2,1,1152966656,D. Smith,R,SI,0.82668,2.40264,-5.541175,12.59068,11.91453,-1.725873,5.83228,IP,S,-1.77,5.70956,91.23096,2186.292761,225.567463,1.0
3335,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,0,0,1,1152966656,D. Smith,R,CU,-0.92859,4.31675,-5.975838,-0.11295,-4.31721,-1.520103,5.43364,B,S,-1.99285,5.78978,77.2467,2466.17006,72.22006,0.13
3336,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,1,0,1,1152966656,D. Smith,R,SL,0.86451,3.26791,-6.57126,2.29508,-6.54492,-3.788113,5.4799,SL,S,-2.13857,5.60236,78.15198,2269.815348,99.027679,-0.15
3337,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,1,1,1,1152966656,D. Smith,R,SI,0.63191,2.42256,-5.646676,12.2652,17.91414,-1.161998,6.11112,SL,S,-1.93294,5.69205,89.9459,2203.33446,237.825571,-0.15
3338,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,1,2,1,1152966656,D. Smith,R,SI,-0.31154,3.52523,-4.835757,10.40867,10.7852,-0.759895,5.99119,F,S,-1.91411,5.82946,88.08747,2028.418116,228.453821,0.0
3339,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,1,2,1,1152966656,D. Smith,R,SL,0.28701,1.24165,-8.743708,-0.06441,-4.44433,-2.89654,5.72813,IP,S,-2.04057,5.62785,79.28071,2406.641415,75.88627,1.0
3340,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,0,0,1,1152966656,D. Smith,R,SI,-1.03301,1.71611,-6.644172,8.53099,11.76572,-0.212119,5.89152,SS,IP_OUT,-2.21173,5.73428,91.27373,2178.097822,236.954677,-0.15
3341,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,0,1,1,1152966656,D. Smith,R,FA,1.1723,1.89079,-6.04927,14.95013,11.39729,-2.155549,5.96834,B,IP_OUT,-1.77596,5.76823,90.43907,2154.13658,219.357884,0.13
3342,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,1,1,1,1152966656,D. Smith,R,SI,1.04645,2.93725,-5.269983,10.4654,14.01513,-1.998717,5.96922,B,IP_OUT,-1.97339,5.72494,90.19577,2124.527062,235.898228,0.13
3343,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,3,1,1,1152966656,D. Smith,R,CH,0.09872,1.71271,-7.370811,7.73638,11.36083,-1.556599,6.37171,F,IP_OUT,-2.28133,5.44388,79.64155,1799.728495,239.892309,-0.15
3344,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,0,0,2,1152966656,D. Smith,R,SI,-0.85236,2.42176,-5.594298,14.36363,12.71969,-0.149054,6.19134,IP,HR,-2.04984,5.72156,88.56117,2023.035664,223.666589,1.76
3345,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,0,0,2,1152966656,D. Smith,R,SI,1.6108,2.73168,-5.354509,11.85127,11.45662,-2.413691,6.14956,B,BB,-1.57419,5.82925,90.89503,2128.817183,226.026261,0.13
3346,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,1,0,2,1152966656,D. Smith,R,SI,1.53594,2.53203,-5.655444,10.87819,13.5856,-2.3148,5.95034,B,BB,-1.74256,5.81159,90.98868,2107.462322,233.576704,0.13
3347,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,2,0,2,1152966656,D. Smith,R,FA,0.11188,3.71844,-4.345808,10.65949,9.4013,-1.253027,5.91639,B,BB,-1.83403,5.81199,91.48211,2190.698259,223.570773,0.13
3348,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,3,0,2,1152966656,D. Smith,R,SI,-1.29712,3.46892,-4.882077,8.87453,11.73197,0.341917,5.98366,B,BB,-1.95806,5.7651,89.37845,2128.296867,235.633639,0.8
3349,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,0,0,2,1152966656,D. Smith,R,SL,-0.35402,5.15439,-4.68617,0.78803,-6.29725,-2.616978,5.86519,B,K,-2.26262,5.72148,78.32413,2320.320317,88.302184,0.13
3350,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,1,0,2,1152966656,D. Smith,R,SI,0.90001,1.73546,-6.417129,11.80477,14.2065,-1.720628,6.09001,SL,K,-1.8751,5.55157,87.72574,2034.566524,232.763466,-0.15
3351,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,1,1,2,1152966656,D. Smith,R,SL,0.86536,1.98039,-8.163281,1.55685,-5.79737,-3.683669,5.53592,F,K,-2.09728,5.62587,77.00714,2208.446718,92.010748,-0.15
3352,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,1,1,2,2,1152966656,D. Smith,R,SL,0.93023,1.67276,-7.834817,6.9054,-0.42917,-3.344647,5.64181,SL,K,-2.15747,5.64098,78.98951,2387.813551,175.585141,-0.15
3353,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,2,0,0,0,1152966656,D. Smith,R,SI,-0.16802,3.65484,-4.319767,14.79477,12.78194,-0.707982,5.92964,B,IP_OUT,-1.88883,5.82481,89.02899,2118.649149,222.884051,0.13
3354,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,2,1,0,0,1152966656,D. Smith,R,SL,-0.38075,3.81973,-5.736639,9.0856,-1.44953,-1.846207,5.42204,B,IP_OUT,-1.98984,5.84532,77.92236,2307.408606,169.289105,0.13
3355,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,2,2,0,0,1152966656,D. Smith,R,SI,-0.174,2.81057,-5.344024,12.76402,14.98143,-0.599301,5.82177,SL,IP_OUT,-1.97859,5.65733,87.5404,2021.258053,232.053847,-0.15
3356,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,2,2,1,0,1152966656,D. Smith,R,SL,-1.33171,2.58088,-7.377833,-0.68925,-4.85189,-1.299586,5.23225,F,IP_OUT,-2.14822,5.50024,78.19664,2348.420812,69.752048,-0.15
3357,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,2,2,2,0,1152966656,D. Smith,R,SL,2.16842,1.10303,-8.243781,7.76115,-3.83016,-4.621097,5.44416,B,IP_OUT,-1.8471,5.58275,79.74574,2412.975865,148.957183,0.13
3358,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,2,0,0,1,1152966656,D. Smith,R,CH,0.70746,3.08311,-5.215173,12.28261,15.68631,-1.48275,6.24022,SL,D,-1.96519,5.66614,85.87805,2096.843147,234.471903,-0.15
3359,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,2,0,1,1,1152966656,D. Smith,R,SL,0.15188,2.28682,-7.64333,3.07134,-5.02177,-2.774455,5.66917,IP,D,-2.01713,5.64896,77.91075,2378.719015,108.918887,1.26
3360,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,2,0,0,1,1152966656,D. Smith,R,SL,1.03171,0.61148,-9.670143,1.54756,-6.07264,-3.830176,5.46936,B,FC,-2.04845,5.80162,78.26928,2512.949967,91.441715,0.13
3361,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,2,1,0,1,1152966656,D. Smith,R,SL,0.55349,2.53041,-7.481279,1.42453,-6.23268,-3.476132,5.4169,IP,FC,-2.18568,5.74378,78.26156,2341.445977,93.181702,-0.21
3362,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,2,0,0,2,1152966656,D. Smith,R,SI,0.51344,1.96888,-6.016909,14.01398,14.23883,-1.994459,6.22525,SL,FC,-2.51234,5.57749,87.53454,2170.468548,227.619399,-0.15
3363,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,2,0,1,2,1152966656,D. Smith,R,SL,0.00765,1.90438,-7.892382,3.44292,-4.72429,-2.941101,5.58423,IP,FC,-2.34617,5.53138,77.01382,2319.357854,115.751573,-0.21
3364,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,0,0,0,1152966656,D. Smith,R,SI,0.29262,2.16994,-5.802557,15.25335,16.81749,-0.832887,6.13266,SL,IP_OUT,-1.87676,5.77793,89.34866,2131.629569,229.82441,-0.15
3365,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,0,1,0,1152966656,D. Smith,R,SI,1.23866,2.09204,-6.278841,10.26973,15.63603,-1.678812,6.08691,SL,IP_OUT,-1.6165,5.83931,90.08198,2086.966837,239.030095,-0.15
3366,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,0,2,0,1152966656,D. Smith,R,SL,2.5361,1.8346,-8.426081,0.72421,-2.37658,-4.665547,5.56329,B,IP_OUT,-1.6332,5.91466,78.65129,2375.809593,80.886244,0.13
3367,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,1,2,0,1152966656,D. Smith,R,SL,1.54989,2.54813,-7.741673,0.62846,-5.55004,-3.812404,5.43415,F,IP_OUT,-1.56112,6.04381,79.26453,2451.216015,85.673476,0.0
3368,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,1,2,0,1152966656,D. Smith,R,SI,0.59989,4.25343,-4.154826,12.45961,17.23824,-0.871779,6.02095,F,IP_OUT,-1.64079,5.99793,88.59662,2071.044592,236.736781,0.0
3369,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,1,2,0,1152966656,D. Smith,R,SI,1.26695,2.42029,-5.655545,11.69776,13.68312,-1.885364,6.04746,F,IP_OUT,-1.61791,5.82078,91.44311,2086.29848,231.434121,0.0
3370,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,1,2,0,1152966656,D. Smith,R,SL,2.22675,1.13664,-8.632622,0.85784,-3.95016,-4.589025,5.70676,B,IP_OUT,-1.72693,5.7235,81.24244,2438.534429,89.365501,0.13
3371,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,0,0,1,1152966656,D. Smith,R,SL,-0.44323,3.10748,-6.776919,1.75752,-3.25618,-1.944858,5.46156,SL,D,-1.99244,5.74533,79.18259,2515.265404,101.227169,-0.15
3372,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,0,1,1,1152966656,D. Smith,R,CH,-0.57456,2.5142,-6.775615,6.56926,15.25717,-0.280025,6.57138,IP,D,-2.10311,5.57387,79.59572,1857.517899,250.539898,1.26
3373,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,0,0,1,1152966656,D. Smith,R,CU,0.41048,2.2266,-8.071683,0.70689,-5.00477,-3.10021,5.67076,IP,S,-2.06403,5.86667,78.0436,2476.748786,84.280804,1.0
3374,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,0,0,1,1152966656,D. Smith,R,SL,1.81505,0.55743,-9.119684,4.07295,-3.86197,-4.472459,5.95053,B,IP_OUT,-2.01768,5.6729,79.37353,2381.960451,128.346214,0.13
3375,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,0,0,2,1152966656,D. Smith,R,SL,0.28716,1.27787,-8.806798,0.72382,-5.83658,-2.831352,5.44446,B,S,-1.87686,5.76039,78.66042,2499.323489,87.124625,0.13
3376,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,2,0,2,1152966656,D. Smith,R,FA,0.80091,1.9665,-6.00948,14.22032,10.83623,-1.867569,6.04305,SL,S,-1.83122,5.71696,89.24241,2190.709631,219.245883,-0.15
3377,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,2,1,2,1152966656,D. Smith,R,CU,-0.28055,3.10947,-7.093935,-1.11354,-5.00902,-2.256832,5.29674,IP,S,-1.98223,5.72466,78.04953,2371.025183,66.541969,1.0
3378,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,0,0,2,1152966656,D. Smith,R,SI,1.04152,2.73995,-5.555751,9.09004,17.67383,-1.974823,6.27828,SL,S,-2.24884,5.57225,88.93659,2142.94663,245.562256,-0.15
3379,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,0,1,2,1152966656,D. Smith,R,SI,-0.27415,3.61038,-4.457305,11.22697,15.23898,-0.933447,6.18875,B,S,-2.40367,5.5403,87.60703,1993.024315,236.14109,0.13
3380,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,1,1,2,1152966656,D. Smith,R,SI,1.83203,2.89581,-5.135004,13.85603,11.28938,-3.118849,6.14957,B,S,-1.99147,5.70705,87.73386,2149.373233,221.179807,0.13
3381,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,2,1,2,1152966656,D. Smith,R,SL,-0.80694,3.41024,-6.600127,1.02161,-4.39736,-2.016288,5.67887,B,S,-2.32046,5.57917,77.2714,2311.107087,86.686636,0.13
3382,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,3,1,2,1152966656,D. Smith,R,SI,0.3085,2.72664,-5.506002,10.46123,10.17178,-1.679966,6.25901,F,S,-2.08826,5.62264,87.96045,2141.921172,226.870415,-0.15
3383,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,3,2,2,1152966656,D. Smith,R,SI,0.3895,3.44995,-4.989836,8.16154,10.60367,-1.788681,6.19187,F,S,-2.14515,5.62252,86.43027,2106.17058,235.283971,0.0
3384,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,3,2,2,1152966656,D. Smith,R,CH,-0.67518,2.4093,-6.089071,8.98532,13.81946,-0.458417,6.13646,F,S,-2.25073,5.63066,85.76618,2093.342319,239.444573,0.0
3385,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,3,2,2,1152966656,D. Smith,R,CU,0.44049,2.69116,-7.546153,0.1478,-6.69225,-3.384748,5.58447,IP,S,-2.16469,5.58654,75.97716,2340.35887,80.955667,1.0
3386,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,0,0,2,1152966656,D. Smith,R,SL,1.95438,1.3292,-8.795206,0.81559,-4.14882,-4.704427,5.79906,B,S,-2.0834,5.64161,77.55338,2282.955174,85.188002,0.13
3387,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,1,0,2,1152966656,D. Smith,R,SI,-0.32237,2.54294,-5.629394,13.7891,14.53572,-0.778857,6.24475,IP,S,-2.25102,5.66406,86.52596,2074.434403,228.939253,1.0
3388,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,3,0,0,2,1152966656,D. Smith,R,SL,-0.61617,3.17945,-7.337488,1.27835,-3.91819,-1.882473,5.88206,SL,IP_OUT,-2.03785,5.82657,75.8925,2313.621347,86.052283,-0.15
3389,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,4,0,0,0,1152966656,D. Smith,R,FA,-0.14151,2.62608,-5.191397,13.74505,9.7017,-0.992503,6.16814,F,D,-1.86648,5.70905,91.40276,2228.640844,217.103729,-0.15
3390,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,4,1,1,0,1152966656,D. Smith,R,SI,-0.60731,2.99179,-5.17528,11.57438,12.99174,-0.367462,6.11426,IP,D,-2.02935,5.73447,89.46635,2181.373304,230.852878,1.26
3391,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,4,0,0,1,1152966656,D. Smith,R,FA,1.1155,2.10686,-5.834072,13.6189,11.13666,-2.159102,6.16479,B,IP_OUT,-1.80703,5.72137,90.18092,2103.32734,221.19135,0.13
3392,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,4,1,0,1,1152966656,D. Smith,R,CU,0.95221,0.83877,-10.342989,-0.82661,-2.97162,-3.032865,5.8107,B,IP_OUT,-1.62128,5.88173,72.54314,2230.718278,53.017639,0.13
3393,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,4,0,0,2,1152966656,D. Smith,R,FA,1.44212,2.36208,-5.550818,15.6804,8.59422,-2.742679,6.32783,B,IP_OUT,-1.80091,5.81922,89.55548,2182.05606,210.288661,0.13
3394,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,4,1,0,2,1152966656,D. Smith,R,CU,-0.57944,3.20874,-7.972373,0.45957,-2.31217,-1.26082,5.78448,F,IP_OUT,-1.55964,5.96282,71.44795,2260.430791,67.22245,-0.15
3395,2023,730286592,UNCO,D1 The Summit League,730180096,ORU,351342707,2023-04-14 13:00:00,5,0,0,0,1152966656,D. Smith,R,SI,0.95508,2.93054,-4.898532,14.38324,13.16276,-1.758401,6.18462,SL,IP_OUT,-1.76418,5.80998,91.97045,2175.756635,224.419767,-0.15
