,Pitcher,pitcherId,Team,PitchType,PitcherThrows,Count,inducedVertBreak,horzBreak,extension,relX,relZ,releaseVelocity,spinRate,xrv,Stuff+
3865,H. Calhoun,1084391680,MISS,FC,R,195,5.761568051282051,-5.093187076923077,5.863300389322684,-2.6347917066080324,5.990621128743935,86.74819841025642,2464.1006620153844,0.0634408055981873,104
3866,C. Boyd,1218553088,MURR,SL,R,57,-4.330933333333334,-15.399635614035088,4.985949473684211,-1.7307650877192982,5.225346666666666,78.77150210526314,2378.1269227368425,0.08643981243977847,94
3867,C. Boyd,1218553088,MURR,SI,R,146,10.052801712328767,17.482772397260273,5.315139383561644,-1.6100196575342467,5.310621575342466,90.43516657534246,2125.605315260274,0.11071225398377973,102
3868,C. Boyd,1218553088,MURR,CU,R,36,-6.392912222222222,-17.330165833333332,4.949021666666667,-1.6346713888888889,5.305565277777777,78.80684500000001,2429.435065805555,0.07154525694110936,102
3869,J. Beaty,1110071296,APP,FA,L,104,11.640072980769231,-7.881262596153846,6.471520096153845,3.213975384615384,4.9432,86.01786153846153,1972.059453855769,0.1319012911613191,93
3870,J. Beaty,1110071296,APP,CH,L,41,2.318863658536585,-13.170311951219512,6.274464146341464,3.291570243902439,5.024049756097561,78.86510268292682,1619.9280402682925,0.09730153932009107,98
3871,J. Beaty,1110071296,APP,SL,L,49,0.04781938775510221,10.913708979591837,5.833876734693877,3.5778004081632653,4.904424285714286,74.84217510204081,2177.833442857143,0.07290988943591835,102
3872,J. Whitney,1099593216,SAM,FA,L,229,14.4471407860262,-14.66366305676856,5.569812532751091,2.2205450655021837,4.876443973799126,88.8399131441048,2432.273034947598,0.09363358492749267,109
3873,J. Whitney,1099593216,SAM,SL,L,66,1.3999859090909093,5.16253303030303,4.9141180303030305,2.2295828787878786,4.889536060606061,79.09294484848485,2456.820899590909,0.06364265441635475,108
3874,C. Charalambous,1243928576,PRE,FA,L,257,14.04629813229572,-10.068960505836577,5.98707513618677,1.7258498443579766,5.371635836575875,87.22160918287939,2205.722583214008,0.1312542215310985,93
3875,C. Charalambous,1243928576,PRE,CH,L,87,11.373996551724138,-8.841784022988506,5.618025172413792,1.6713949425287355,5.347139195402298,83.55735965517242,1579.816306367816,0.11221034019730393,91
3876,C. Charalambous,1243928576,PRE,SL,L,249,5.424642530120481,11.225029638554217,5.400157630522089,1.791079357429719,5.3361820883534135,78.09047261044176,2437.461427771085,0.05541056540683088,113
3877,C. Charalambous,1243928576,PRE,SI,L,63,13.356541746031747,-11.752789206349208,5.810619047619048,1.7767209523809524,5.258427619047619,86.5844595238095,2224.605541095238,0.1353847888733268,94
3878,C. Charalambous,1243928576,PRE,CU,L,26,3.0155273076923086,12.632154615384614,5.108276923076923,1.7776030769230766,5.240973076923077,75.91905730769233,2457.5835996153846,0.08310301739522755,97
3879,C. Charalambous,1243928576,PRE,FC,L,36,9.122832777777779,0.6924866666666668,5.629294722222222,1.7433611111111114,5.3697727777777775,84.94936861111111,2194.199986138889,0.09297600780549775,96
3880,T. Pitzer,1336570368,MSST,FA,R,145,19.01640206896552,7.936279241379311,6.083248137931034,-1.556114827586207,6.063072551724138,92.75925220689656,2456.217600206897,0.0941301297712242,109
3881,T. Pitzer,1336570368,MSST,SL,R,108,0.16913685185185182,-5.897782777777777,5.534151759259259,-1.7710055555555553,5.914092037037038,85.40468712962962,2689.7377747777773,0.07507669985369499,101
3882,R. Kimball,1155639552,UCF,FA,R,154,19.297235714285716,10.90964025974026,6.121668701298701,-1.8413776623376619,5.093890454545455,89.68800915584416,2148.44634474026,0.08071842841458254,115
3883,R. Kimball,1155639552,UCF,CU,R,30,-9.561456666666666,-4.1278413333333335,5.824607,-1.9032073333333333,5.105941,77.71234033333334,2426.2241654,0.08353410189319468,97
3884,R. Renfroe,1129736704,KENN,FA,R,132,19.425087499999997,10.808446363636364,5.647477954545455,-0.9413409090909091,6.445995606060606,91.38931583333333,2213.3381927121213,0.10876068722902835,103
3885,R. Renfroe,1129736704,KENN,CH,R,33,8.530933636363637,5.506811515151515,5.630844242424243,-1.3887315151515152,6.462675151515151,83.7630896969697,1754.0294116363636,0.07999265100554136,107
3886,R. Renfroe,1129736704,KENN,FC,R,66,7.6855593939393945,-1.180363787878788,5.303632121212122,-1.2403146969696972,6.4001037878787885,84.65605651515152,2130.6022861060605,0.12176454140442022,89
3887,D. Powell,1243498496,KENN,FA,R,315,19.672274126984128,5.209775936507937,6.207885269841269,-1.054204984126984,6.1896135873015865,89.1247612063492,2317.678873365079,0.10950336411763571,103
3888,D. Powell,1243498496,KENN,CH,R,321,9.196545482866043,15.154495295950156,5.812748161993769,-1.2853933644859812,6.143873177570093,79.28593102803738,2012.6124565015577,0.0748923549049084,109
3889,B. Wadiak,1152816896,LA S,FA,R,56,17.514090714285715,7.98344375,5.706011071428571,-1.3912114285714285,5.941277142857144,88.38693107142856,2286.9364587678574,0.1303560460446566,94
3890,K. Hard,1276906752,IONA,SL,R,26,2.5606861538461536,-3.152459230769231,5.245071923076923,-1.4061626923076922,5.012353846153847,79.22442653846154,2319.476256269231,0.10064238633930664,86
3891,S. Mata,1217938432,IONA,FA,L,80,17.578497875,-11.522068125,5.66080575,1.46978125,5.8620255,88.57383687500001,1992.3797915125,0.10311178554776622,105
3892,A. Payamps,1162573312,IONA,FA,R,158,18.373628417721516,5.89690911392405,6.083711518987341,-1.0548813924050635,5.78344253164557,89.6059225949367,2315.6237137468356,0.10923553761224591,103
3893,A. Payamps,1162573312,IONA,CH,R,30,3.377007333333333,6.609812333333335,5.804164333333333,-1.323234,5.604084333333334,84.462982,1955.5160485666665,0.0894751004304498,102
3894,A. Payamps,1162573312,IONA,SL,R,76,-1.6251615789473686,-6.600681842105263,5.380301052631578,-1.1884084210526318,5.6963336842105265,81.16352394736842,2533.974071447369,0.07609864665086212,100
3895,A. Payamps,1162573312,IONA,CU,R,30,-12.611273666666664,-7.625303666666666,5.313659666666666,-0.9969586666666665,5.751241666666668,76.68433866666668,2503.8592990666666,0.0861007309162895,95
3896,B. Callanan,1269599488,IONA,FA,R,141,19.161462836879434,11.7274,5.888671134751774,-1.0347413475177305,5.372882695035461,86.26133184397163,2123.6635831843973,0.12127116984433915,98
3897,B. Callanan,1269599488,IONA,CH,R,25,4.9342624,6.7781008,5.6688388,-1.2157704,5.2211328,77.96408879999998,1542.8778573999998,0.10841804605718913,93
3898,B. Callanan,1269599488,IONA,SL,R,62,1.6687033870967747,-4.485438709677419,5.568769354838711,-1.0529837096774193,5.330810967741937,74.91782451612904,2277.744026322581,0.09594939610072692,89
3899,N. Frers,1202408960,VCU,FA,R,61,9.685947540983607,16.844487540983604,6.478197377049181,-1.5000450819672133,4.89400606557377,90.99948721311475,2102.5190181803277,0.11352740133883749,101
3900,N. Frers,1202408960,VCU,CH,R,47,0.6389112765957449,14.868424680851062,6.132519787234043,-1.9389302127659576,4.62037255319149,82.00050723404254,1790.6833688297875,0.0944609127062272,100
3901,N. Frers,1202408960,VCU,SL,R,45,4.023986888888889,-7.301356666666667,5.884031333333332,-1.6995899999999997,4.747996444444445,81.16005066666666,2261.6822054000004,0.08343489208297318,96
3902,N. Frers,1202408960,VCU,SI,R,169,9.274224319526628,17.131876627218936,6.167540828402367,-1.6130440236686392,4.955616804733729,90.79353207100591,2097.5740170828403,0.09176725386716897,108
3903,N. Frers,1202408960,VCU,FC,R,139,2.2526322302158275,-4.359017841726619,5.723564748201438,-1.7340133093525183,4.851470719424461,82.7379234532374,2291.213442618705,0.0968856231519033,95
3904,R. Taffe,1273927168,SIE,FA,R,28,21.07420928571429,14.709983571428571,6.188758928571429,-1.6282957142857142,5.835050357142857,89.91468607142856,2121.4294541428576,0.07133219322481395,119
3905,Q. McManmon,1119340032,FIU,FA,R,111,21.64757990990991,7.457900810810811,6.2747272972972965,-0.5135725225225224,7.082916036036036,88.42569054054054,2152.148393864865,0.11135233596794172,102
3906,Q. McManmon,1119340032,FIU,CU,R,44,-17.465870454545453,-8.926966363636364,6.079745227272727,-0.6112263636363635,7.010710909090909,73.04695204545455,2346.123376909091,0.05433882480731664,110
3907,B. Garmon II,1190534144,USA,FA,R,82,16.182099268292685,9.811689268292682,5.663094268292683,-2.160905121951219,5.453470365853658,94.80293060975609,2122.195685609756,0.09190574250190477,110
3908,L. Wade,1324737792,MOSU,FA,R,142,17.427010492957745,4.008627464788732,5.8103165492957745,-0.9278419014084507,5.862548380281689,91.61026232394366,2382.266160528169,0.1194185328937222,98
3909,L. Wade,1324737792,MOSU,SL,R,68,-2.7589289705882356,-7.112020147058822,5.301982794117647,-1.2559145588235292,5.782898235294117,82.39898338235292,2604.5566909264708,0.06540824731690177,107
3910,L. Wade,1324737792,MOSU,CU,R,101,-14.610713861386143,-9.35587673267327,5.41921782178218,-1.1101284158415843,5.776482970297029,77.71197702970298,2625.8543036732676,0.07879242451147751,99
3911,R. White,1162368768,WCU,FA,L,55,9.276068727272726,-16.63457090909091,5.5623939999999985,2.434077636363636,4.4706743636363635,87.06960018181817,2157.441342527273,0.12268452658468278,97
3912,R. White,1162368768,WCU,CH,L,52,4.426136923076924,-17.75819807692308,5.491150384615385,2.4798363461538457,4.468016730769231,79.21139826923076,2093.971555730769,0.09899428838355974,97
3913,S. Huntsberger,1084025856,WCU,FA,R,56,15.680557678571429,11.443835535714285,5.553728928571429,-1.7181955357142855,5.770040178571429,88.08491767857143,1991.981350875,0.14277183465492965,88
3914,S. Huntsberger,1084025856,WCU,FC,R,45,7.167355333333333,-0.8363788888888889,5.421859333333335,-2.0543475555555557,5.558498666666667,81.54468622222223,2067.449428533333,0.07690856349474028,101
3915,D. Titsworth,1336610560,CLEM,FA,R,193,12.683022487046632,14.878637357512954,5.68492139896373,-2.271884922279793,4.6519638341968905,93.28931170984455,2113.9565468963733,0.10386090979649491,105
3916,D. Titsworth,1336610560,CLEM,SL,R,105,1.5341275238095236,-3.899482190476191,5.811048571428572,-2.1545095238095238,4.877192666666667,82.21419038095239,2266.7737725619045,0.07880677719310832,99
3917,D. Titsworth,1336610560,CLEM,SI,R,125,9.236352719999998,16.692136400000003,5.696023200000001,-2.3155138399999995,4.602056240000001,92.91110160000001,2052.3948804399997,0.06624763284731691,116
3918,D. Titsworth,1336610560,CLEM,FC,R,47,4.013492765957447,-1.5201553191489359,5.848185106382978,-2.1918112765957445,4.711298510638297,84.63746085106382,2235.6644719999995,0.0631772068055728,105
3919,T. Brennan,1330905344,UGA,FA,L,25,13.7360592,-5.1379931999999995,5.690029599999999,1.71898,6.8246056,91.87346079999999,2166.78207608,0.1192613512124574,99
3920,T. Brennan,1330905344,UGA,SL,L,41,0.48164121951219513,1.0832541463414636,5.233508048780488,2.0731558536585366,6.579655609756097,83.6175580487805,2521.4566822926827,0.02856790226122265,128
3921,S. Garner,1110073856,MEM,FA,R,303,15.561322937293728,14.855451947194723,5.554759900990099,-1.1360944554455445,6.114927887788778,88.48121603960396,2146.539613359736,0.1380581361962922,90
3922,S. Garner,1110073856,MEM,CH,R,195,1.980024358974359,15.75604758974359,5.7901890769230775,-1.6643300512820516,5.9329834358974365,81.81600420512821,1733.345654271795,0.07988846267777558,107
3923,S. Garner,1110073856,MEM,SL,R,160,-1.6954599375000001,-7.632889875000001,5.1981056875,-1.0594683750000002,6.177786375,78.6295700625,2198.5339426625,0.07197720215726684,103
3924,S. Garner,1110073856,MEM,SI,R,71,10.295905915492959,17.11325338028169,5.712608873239437,-1.4192183098591546,6.129751830985915,88.20372436619716,2142.6461784507037,0.12960272023913205,96
3925,D. Thompson,1306329344,WMU,FA,R,59,6.866023050847457,20.868899830508475,5.2439540677966106,-0.9907750847457627,5.014795593220337,89.04893016949151,1920.188212474576,0.1364218259858836,91
3926,D. Thompson,1306329344,WMU,SL,R,45,-5.166668,-21.813228222222225,4.495782444444445,-1.1796522222222223,4.922788888888889,79.64904133333333,2423.904399066667,0.08835228113113369,93
3927,N. Czajkowski,1310455808,PITT,FC,R,82,5.427557682926828,-7.211179146341463,5.7486279268292675,-2.277002804878049,5.699129268292683,85.16538768292682,2706.7614446097555,0.04449686767020508,110
3928,K. Walker,1308560384,JKST,FA,L,177,9.566465649717514,1.3760339548022598,5.646961073446328,1.6814847457627118,5.799756497175141,84.97495570621469,2335.505025378531,0.11815559740892129,99
3929,K. Walker,1308560384,JKST,SL,L,133,-6.514271127819549,17.073845187969926,5.349835789473684,1.8135341353383458,5.755890300751879,74.88615015037594,2533.397338774436,0.05395700074425647,113
3930,K. Walker,1308560384,JKST,CU,L,67,-7.374544776119403,18.9287523880597,5.490549402985075,1.9893964179104477,5.629819850746269,74.09786164179104,2528.5073437462693,0.04811977901457784,113
3931,T. Ciampa,1171835392,SBON,FA,R,121,14.289908595041322,10.761844628099173,5.952627438016529,-1.2406589256198348,5.603497933884297,88.5138370247934,2053.918326272727,0.14812450698046375,86
3932,T. Ciampa,1171835392,SBON,CH,R,68,6.777371323529412,11.13316867647059,6.004157794117647,-1.3859770588235296,5.482899999999999,83.20551514705883,1798.6624307647057,0.10331493160496785,95
3933,T. Ciampa,1171835392,SBON,SL,R,51,6.103661176470589,0.3975660784313729,5.752093137254903,-1.2327329411764705,5.513379215686274,83.31913725490197,2160.267550313725,0.05694109305881974,112
3934,T. Ciampa,1171835392,SBON,CU,R,35,-1.1774205714285713,-3.2832174285714286,5.851108857142857,-1.2435011428571425,5.462667428571429,78.60375714285713,2159.0106184571428,0.060072575961388326,107
3935,T. Ciampa,1171835392,SBON,FC,R,33,6.574233333333334,-0.6787293939393938,5.656479393939393,-1.4467612121212123,5.615434545454545,85.02143515151515,2246.839601333333,0.08479780904747647,99
3936,J. Evans,1099891712,PUR,FA,L,180,16.44370838888889,-14.213443944444444,5.919951722222221,2.5101033333333334,6.101588555555554,87.0373371111111,2090.56944625,0.1054190596422737,104
3937,J. Evans,1099891712,PUR,CH,L,141,8.856723687943262,-14.251012127659575,6.032261489361702,2.930683262411348,5.78745695035461,79.19327666666666,1731.941011524823,0.07293203740387391,110
3938,J. Evans,1099891712,PUR,SL,L,63,-0.16193285714285718,5.169156666666667,5.551371428571429,2.9694849206349208,5.688103333333332,76.60656476190475,2552.259937365079,0.08541151573250887,95
3939,J. Evans,1099891712,PUR,SI,L,59,15.282801694915253,-15.626487966101696,6.140721016949153,3.0028359322033897,6.04441813559322,85.90034474576272,2044.5357256610173,0.05832517356112922,119
3940,J. Evans,1099891712,PUR,CU,L,28,-2.7074021428571426,6.295309285714285,5.440164642857144,2.942822857142857,5.676123571428571,75.32817178571429,2594.109265357143,0.04634982438607717,114
3941,M. Monroe,1194520576,SPC,FA,R,25,17.4183184,4.218719200000001,5.876030799999999,-1.5648919999999997,6.0925828,81.83016079999999,2185.67063652,0.13768525007900198,91
3942,M. Monroe,1194520576,SPC,CH,R,41,11.252331951219512,11.478997804878048,5.812846097560975,-1.6235275609756097,5.992684146341463,78.61252609756099,1185.8306404390246,0.07755680643828429,108
3943,M. Monroe,1194520576,SPC,SL,R,42,2.1861157142857146,-8.845888333333333,5.164943333333333,-1.8528114285714286,5.827131428571429,75.95934857142859,2312.261599119048,0.08571695338687768,95
3944,K. Thomas,1092699648,SPC,FA,R,93,17.155393440860212,2.153689784946237,6.470126451612905,-1.1271778494623657,5.58396935483871,86.10298150537635,2171.681413376344,0.1323351409168699,93
3945,K. Thomas,1092699648,SPC,SL,R,53,2.6441152830188677,-3.6266473584905654,5.718617924528302,-1.0543258490566036,5.605129056603773,77.57558301886793,1860.690378264151,0.09090909138458705,92
3946,R. Bertram,1281671425,WEBB,FA,L,84,9.415225952380952,-17.409999880952384,5.616497619047619,2.4616219047619046,5.648934166666667,85.05432190476192,1882.1085661785712,0.1177445854933841,99
3947,R. Bertram,1281671425,WEBB,CH,L,41,10.672858048780487,-17.08135487804878,5.290993658536585,2.57986,5.572075609756098,79.0423356097561,2094.1903743170733,0.03934819090940906,126
3948,R. Bertram,1281671425,WEBB,SL,L,27,5.0983,-1.1133285185185184,4.9955881481481486,2.587497777777778,5.448576296296297,78.86076555555556,2042.0554541481483,0.0801485483835305,98
3949,R. Bertram,1281671425,WEBB,SI,L,29,9.83718448275862,-17.074622413793108,5.500651724137931,2.650488275862069,5.493210344827586,83.27106103448277,1880.2266834827583,0.13157821491175586,95
3950,R. Bertram,1281671425,WEBB,FC,L,77,6.48068038961039,-2.0858859740259743,5.455680779220779,2.727301298701298,5.402861818181818,80.88661441558442,2084.018649766233,0.11888486035316087,89
3951,N. Williamson,1269411328,VMI,FA,L,29,17.139683103448277,-5.564609655172414,6.126361724137931,0.37039068965517247,6.461582758620688,84.10609689655172,1821.8670213448274,0.133800364113541,92
3952,N. Williamson,1269411328,VMI,CH,L,44,5.032579318181818,-13.07285659090909,6.097775227272726,0.6363497727272728,6.320082500000001,76.82633363636363,1103.3727042954545,0.0411093052669525,125
3953,D. Lally Jr.,1196797696,MICH,FA,R,164,12.226519719512194,10.193510506097562,6.0660537073170735,-1.4262498048780488,5.775311506097561,91.51944387195122,2205.716640414634,0.13151149891685537,93
3954,D. Lally Jr.,1196797696,MICH,CH,R,70,4.265286428571428,18.32244424285714,5.918869842857144,-1.5532810999999997,5.448939828571429,82.94517570000001,1999.6185280428572,0.08356526880628348,105
3955,D. Lally Jr.,1196797696,MICH,SL,R,161,-5.494809416149068,-14.523148416149066,5.5278783043478255,-1.5764002360248448,5.516119211180125,82.04073108695651,2571.901276639752,0.073668973197413,102
3956,D. Lally Jr.,1196797696,MICH,SI,R,66,7.925737636363637,16.117722606060607,6.03449846969697,-1.5795706515151515,5.560127772727272,90.15900712121214,2163.840373181818,0.11148971953789222,101
3957,D. Lally Jr.,1196797696,MICH,CU,R,49,-11.807217163265305,-15.097740020408164,5.466654795918367,-1.5837771836734693,5.49319918367347,79.69247516326531,2602.6837940408163,0.09435497115226116,92
3958,D. Lally Jr.,1196797696,MICH,FC,R,213,5.059261197183098,-0.8608942535211267,6.044515657276995,-1.524160178403756,5.643495122065729,86.88199175117371,2329.3674501549294,0.08202813508068098,99
3959,J. Radel,1153411840,ND,FA,R,443,19.535109164785553,7.652469706546276,7.057054492099322,-1.4670375395033861,6.162175620767494,93.98333975169301,2248.143182697517,0.0798672501201469,115
3960,J. Radel,1153411840,ND,CH,R,73,9.233018219178081,11.51171178082192,7.488713972602739,-1.7161057534246575,5.923521095890411,87.92889575342467,1808.5433220547945,0.16301958440369718,67
3961,J. Radel,1153411840,ND,SL,R,265,0.8637083396226416,-3.808640037735849,6.84364716981132,-1.6088094339622643,6.038259547169812,83.29589883018868,2251.921461237736,0.09227276387000749,91
3962,J. Radel,1153411840,ND,CU,R,50,-6.3693854,-4.1850154,6.7843496,-1.5248945999999999,5.9733778,81.0905684,1999.01361856,0.11923283560577454,80
3963,J. Radel,1153411840,ND,FC,R,99,9.878800606060606,1.0094412121212122,7.205632222222221,-1.6375867676767677,6.069696262626262,89.16274252525255,2248.5458332929293,0.11976800829312689,89
3964,R. Reeth,1162509824,FLA,FA,R,81,11.234274320987655,15.461889135802469,5.549928888888889,-1.6404848148148148,5.73480037037037,90.71065444444444,1991.6669110987655,0.1396983023360111,90
3965,R. Reeth,1162509824,FLA,CH,R,49,4.8781012244897966,12.867848163265306,6.15334775510204,-1.4874630612244897,5.656590000000001,81.47118632653061,1269.7136171836737,0.0940940631988668,100
3966,R. Reeth,1162509824,FLA,SL,R,88,2.5044501136363633,-10.09046909090909,5.530054090909091,-1.947496477272727,5.429456477272727,81.17702431818182,2114.7186775000005,0.0772691350676613,100
3967,R. Reeth,1162509824,FLA,SI,R,52,9.676684038461538,16.071727115384615,5.794973653846153,-1.652256346153846,5.626163076923077,91.37059903846155,2017.6448145384616,0.12658790847993726,97
3968,D. Pieto,1249373185,JAC,FA,R,95,20.837325999999997,10.613460842105264,5.741013789473684,-0.7302398947368423,5.655861157894737,91.12374263157895,2414.5827184210525,0.07951875013614772,115
3969,D. Pieto,1249373185,JAC,SL,R,64,1.8233459375,-4.27867546875,5.399833749999999,-0.9306590625000001,5.4648696875,83.867483125,2698.987488015625,0.06821683881047663,105
3970,J. DeCastro,1142967552,LIU,FA,R,148,14.964443986486488,18.51367837837838,4.9228520270270275,-3.3323137837837837,5.483517702702702,82.35286202702703,1903.1592043445949,0.12862528154772232,95
3971,J. DeCastro,1142967552,LIU,CH,R,82,8.328026341463413,22.08937695121951,5.007931097560975,-3.5249124390243898,5.24582975609756,76.69150621951219,1906.1045071341466,0.09335282190472717,100
3972,J. DeCastro,1142967552,LIU,SL,R,47,8.79224765957447,10.952428936170215,5.051102127659575,-3.5293197872340425,5.295752978723403,76.15592489361703,1877.1358691489363,0.06907968027171703,105
3973,M. Danaher,1175124480,LMC,FA,L,55,8.111457999999999,-21.220451818181818,5.467221454545453,2.477156363636364,4.836845272727274,80.20239381818183,1819.8546497818181,0.14372206041909616,88
3974,D. Diamant,1310790656,UTAH,FA,R,233,15.145514248927038,8.76781321888412,5.759173090128756,-2.2817409012875536,5.445612274678112,89.44856197424893,2438.4099213776826,0.12093919924497876,98
3975,D. Diamant,1310790656,UTAH,CH,R,38,6.586530526315789,10.096786842105264,5.475688947368421,-2.398007368421053,5.285811578947369,82.31503078947368,2200.502024289474,0.1054708077612075,94
3976,D. Diamant,1310790656,UTAH,SL,R,137,4.904602335766423,-5.40611613138686,5.21148503649635,-2.1330237226277373,5.540515474452555,81.24076868613139,2587.7427685912407,0.06634928830401908,106
3977,D. Schaefer,1143063040,ASU,FA,R,129,17.569827131782947,10.972314496124032,5.552356821705427,-1.2238810852713176,5.761902945736434,95.37917976744185,2204.3287158217054,0.09696312104533421,108
3978,D. Schaefer,1143063040,ASU,SL,R,86,0.5482515116279071,-11.253277558139537,5.274641162790698,-1.3253218604651162,5.518179767441861,84.5820658139535,2638.6724337441856,0.06021868534758629,110
3979,D. Schaefer,1143063040,ASU,CU,R,30,-10.08146,-8.249008333333334,5.413557666666667,-1.289046333333333,5.7135093333333336,80.37326233333334,2666.1425195333336,0.08288639342957896,97
3980,D. Schaefer,1143063040,ASU,FC,R,82,7.574904390243901,-1.8504896341463417,5.845982926829268,-1.1992146341463412,5.683070975609756,89.18487731707317,2208.386897365854,0.1001159023307045,94
3981,J. Vargas,1197482752,TXAM,FA,R,169,20.259178579881652,9.63217094674556,6.030994378698225,-2.66801349112426,5.7575233727810655,92.41981834319526,2320.064599047337,0.06725087605445858,121
3982,J. Vargas,1197482752,TXAM,SL,R,80,0.30596537500000004,-3.7190327499999993,5.81325225,-3.1782946250000004,5.2868207499999995,82.492251875,2550.766356475,0.07180640520625774,103
3983,J. Vargas,1197482752,TXAM,FC,R,45,8.369234666666669,2.2819335555555558,6.087785111111112,-2.817130222222222,5.654354,86.306452,2327.449104022222,0.08181525192619764,99
3984,E. Huddleston,1297609728,TNTC,FA,L,138,18.831859782608696,-10.462869057971016,5.4701466666666665,0.46097811594202903,5.9817968115942035,85.71353086956522,2117.8479045144927,0.1247734859089994,96
3985,E. Huddleston,1297609728,TNTC,CH,L,29,9.25241,-11.43868103448276,5.670374827586207,0.8663679310344828,5.959038275862069,77.36487689655173,1422.0227559655173,0.10680459532443261,94
3986,E. Huddleston,1297609728,TNTC,CU,L,73,-8.314079452054795,12.284076575342466,4.955253150684931,0.8807020547945205,5.926495068493151,70.29167342465753,2475.641522150685,0.0724812513229829,102
3987,J. Pease,1248493824,TNTC,FA,R,277,15.247281732851986,8.739211083032492,6.003038555956679,-1.0231771841155235,5.895831155234657,87.16395036101083,2336.516549768953,0.14779479483515526,86
3988,J. Pease,1248493824,TNTC,CH,R,111,9.259521531531533,13.270919639639638,6.121648558558558,-1.157762342342342,5.753778648648648,82.02275342342345,1727.9172101801803,0.0958686675708873,99
3989,J. Pease,1248493824,TNTC,SL,R,224,-4.841478392857143,-11.716577767857144,5.304889151785714,-1.1339382142857144,5.824387008928572,76.400185,2374.096050794643,0.09753625525001923,88
3990,J. Pease,1248493824,TNTC,CU,R,58,-7.8753146551724145,-15.13033568965517,5.438465862068965,-1.0529558620689656,6.019039310344828,74.90666379310345,2351.9034502586205,0.08378797183626031,97
3991,J. Pease,1248493824,TNTC,FC,R,95,4.644233473684211,-2.225524210526316,5.526989157894738,-1.082661263157895,5.785026947368421,81.20817947368421,2278.786203505263,0.054921245360717276,107
3992,S. Staerker,1261686528,CAN,FA,R,137,20.116480437956202,3.50451700729927,5.560890218978102,-0.45597204379562045,6.388414160583941,86.67616167883212,2089.007453474452,0.13400279307944296,92
3993,S. Staerker,1261686528,CAN,SL,R,57,-3.6051557894736845,-8.425596315789475,4.857890175438596,-0.7800050877192982,6.226322631578948,77.92977789473686,2596.624077263158,0.07210781860157849,103
3994,S. Staerker,1261686528,CAN,CU,R,45,-8.27851911111111,-7.859104888888889,4.87497088888889,-0.6420264444444446,6.300608222222222,77.98127822222222,2600.985368088889,0.08152124367572301,98
3995,A. Williamson,1196787968,JAC,FA,R,76,14.061260789473684,10.856276052631578,5.8018782894736844,-1.8240276315789472,5.919912368421053,90.69368684210527,2093.011278131579,0.14363957478905423,88
3996,A. Williamson,1196787968,JAC,SL,R,65,1.4627787692307692,-9.958996,5.290749076923077,-1.9987453846153846,5.874732923076922,82.06122415384615,2466.9046215230774,0.06031687423388635,110
3997,W. Holder,1947310880,GASO,FA,R,340,13.753030294117645,13.574714852941176,5.450785705882352,-2.248487323529412,6.128262029411765,86.18096788235295,1947.7489885117645,0.14682622486542612,87
3998,W. Holder,1947310880,GASO,CH,R,176,10.061577329545456,16.311749545454546,5.875117443181818,-2.371257784090909,5.840889204545454,79.07713130681817,1724.467274539773,0.08688067962291109,103
3999,W. Holder,1947310880,GASO,SL,R,144,-5.383754027777779,-15.595366319444445,5.211868125,-2.4439747222222223,5.934147013888889,72.63757784722222,2189.8321075555555,0.09757178046632944,88
4000,C. Frail,1051430934,COFC,FA,R,98,16.146401122448978,15.554841122448979,5.612577857142858,-1.9807988775510204,5.810374285714286,89.11590428571428,2210.356084867347,0.123885921345856,97
4001,C. Frail,1051430934,COFC,CH,R,40,8.27691825,12.530982250000001,5.83431425,-1.86559625,5.7166695,83.4330085,1754.120263375,0.13343918005960295,81
4002,C. Frail,1051430934,COFC,SL,R,117,6.41633205128205,-5.126229829059828,5.482511196581196,-1.8560770085470086,5.787942735042734,82.618671025641,2570.6052918034184,0.05481433766900935,113
4003,W. Walton,1062087691,HP,FA,R,324,16.76169185185185,13.744935833333333,6.499725401234569,-1.6475247839506173,5.453726419753087,90.7638563888889,2161.7165713055556,0.08970785691589811,111
4004,W. Walton,1062087691,HP,CH,R,273,-0.22529428571428572,9.63837816849817,6.342570439560439,-1.781656043956044,5.333611172161173,83.10818827838828,1231.9994707692308,0.0752379313198949,109
4005,W. Walton,1062087691,HP,SL,R,109,-1.4666080733944953,-6.55900990825688,6.103219174311927,-1.5930150458715595,5.522953027522937,81.63716550458716,2225.6045032844036,0.09260021579531234,91
4006,W. Walton,1062087691,HP,SI,R,132,12.154592424242423,16.16909636363636,6.466348484848485,-1.8056730303030302,5.448292045454545,90.35914575757576,2092.6766099090905,0.09803142346124061,106
4007,J. Deacon,1108852059,CIT,FA,R,108,17.954864166666667,8.82918648148148,6.479540000000001,-1.1410037962962962,6.645812314814815,88.07987472222223,2155.9674841018514,0.12705575846903516,95
4008,J. Deacon,1108852059,CIT,CU,R,71,-9.530274788732392,-11.015539154929577,5.580551408450704,-1.4951128169014083,6.51844704225352,81.13217873239437,2299.9038610281686,0.052250775292287346,111
4009,R. Ballard,1953577571,CIT,FA,R,176,19.834718011363638,11.746625397727273,6.688313465909091,-1.1101248295454547,6.2958392613636365,87.83911772727274,2420.862180647727,0.1233149515184918,97
