,Pitcher,pitcherId,team,PitchType,Hand,Count,RelSpeed,IVB,HB,SpinRate,RelSide,RelHeight,Extension,xrv,Stuff+
6519,D. Stewart,1187058176,PEPP,FC,R,28,83.77142857142857,10.792857142857143,-1.9214285714285715,2147.1428571428573,0.7142857142857143,6.189285714285715,6.192857142857143,0.09947700369773284,90
6520,D. Stewart,1187058176,PEPP,SL,R,44,81.82045454545454,2.9045454545454543,-4.165909090909091,2139.340909090909,0.8022727272727272,6.1863636363636365,6.45,0.07298264820098671,103
6521,E. Swaim,1187096576,AC,CH,R,40,79.6125,-0.7375,11.4875,1387.225,3.1675,5.2524999999999995,5.41,0.09603369159562265,97
6523,E. Swaim,1187096576,AC,FA,R,51,89.14313725490196,7.933333333333334,18.658823529411766,2014.235294117647,3.019607843137255,5.3999999999999995,5.619607843137255,0.11703728792295615,96
6526,T. Power,1187207233,ALST,CH,L,42,77.86666666666667,10.766666666666666,-12.416666666666666,1780.3095238095239,-1.0738095238095238,5.669047619047619,4.769047619047619,0.09448295963137084,98
6527,T. Power,1187207233,ALST,CU,L,185,71.02108108108108,-7.115135135135135,15.510810810810812,2389.562162162162,-1.0286486486486488,5.775135135135136,4.077837837837838,0.08324769109935755,94
6528,T. Power,1187207233,ALST,FA,L,237,84.84261603375528,17.77763713080169,-10.310126582278482,2160.5021097046415,-0.6426160337552743,6.0358649789029535,4.349789029535866,0.12783063321677018,91
6529,T. Power,1187207233,ALST,SL,L,83,73.94698795180723,-1.442168674698795,10.126506024096386,2320.0602409638554,-1.0506024096385542,5.679518072289157,4.371084337349398,0.07188496867415918,104
6530,J. Godfrey,1187224028,NORF,CH,R,34,78.81470588235294,9.185294117647059,14.085294117647058,1454.4117647058824,1.9882352941176473,5.2,6.035294117647059,0.10378856800579694,91
6531,J. Godfrey,1187224028,NORF,FA,R,44,83.42727272727274,20.272727272727273,11.820454545454545,2041.1818181818182,1.7431818181818182,5.5,5.720454545454545,0.1248294150875961,92
6539,G. Gores,1187743488,GONZ,CH,R,35,85.4342857142857,4.1085714285714285,8.214285714285714,972.7714285714286,1.3685714285714285,5.845714285714285,5.771428571428571,0.0817976617850152,108
6541,G. Gores,1187743488,GONZ,FA,R,204,90.92990196078432,18.345588235294116,6.795098039215686,2350.0637254901962,0.9808823529411764,6.086274509803921,6.1568627450980395,0.0965411579716023,107
6542,G. Gores,1187743488,GONZ,FC,R,82,88.37560975609756,8.340243902439024,0.09512195121951221,2385.268292682927,1.225609756097561,6.040243902439024,5.819512195121951,0.08671808971982418,97
6544,G. Gores,1187743488,GONZ,SL,R,121,81.83305785123966,-2.2702479338842974,-11.418181818181818,2656.0413223140495,1.5471074380165288,5.816528925619834,5.455371900826447,0.06793238805249474,107
6545,R. Butler,1187761408,OSU,CH,R,35,81.05714285714286,5.84,16.231428571428573,1693.857142857143,1.6171428571428572,5.597142857142857,5.757142857142857,0.0896725097243032,102
6547,R. Butler,1187761408,OSU,FA,R,57,89.86140350877194,14.094736842105263,14.614035087719298,1895.842105263158,1.2719298245614035,5.801754385964912,6.085964912280701,0.12085245018983883,94
6548,R. Butler,1187761408,OSU,SI,R,29,89.56551724137931,9.975862068965517,14.87241379310345,1819.6206896551723,1.3586206896551725,5.69655172413793,6.017241379310345,0.1146623079550462,98
6549,R. Butler,1187761408,OSU,SL,R,38,80.97368421052632,-0.2210526315789474,-5.1078947368421055,2150.2105263157896,1.5,5.686842105263158,5.6000000000000005,0.07975213066793342,97
6551,M. Orton,1187786830,NIU,FA,L,329,88.55896656534955,15.024620060790275,-8.989665653495441,2276.7294832826747,-1.5908814589665652,5.107598784194529,5.9750759878419455,0.10365702621988765,103
6552,M. Orton,1187786830,NIU,SL,L,132,78.30681818181819,-2.890909090909091,3.6121212121212123,2232.037878787879,-1.7333333333333334,5.0204545454545455,5.25,0.08725019401711277,91
6555,J. Cumming,1187924737,COPP,FA,R,108,91.9175925925926,19.605555555555558,11.601851851851851,2216.509259259259,1.3138888888888889,5.856481481481482,5.633333333333333,0.08800712150057491,112
6557,J. Cumming,1187924737,COPP,SL,R,28,79.15714285714286,-1.0464285714285715,-7.789285714285714,2291.1785714285716,1.635714285714286,5.617857142857142,5.210714285714286,0.08223878561609872,95
6560,G. Guinther,1187931136,WCU,FA,R,67,86.35970149253733,4.829850746268657,16.856716417910448,2346.9701492537315,3.2820895522388063,4.592537313432835,6.001492537313434,0.11737782442213322,96
6563,G. Guinther,1187931136,WCU,SI,R,27,86.87407407407407,3.255555555555556,16.266666666666666,2368.0,3.048148148148148,4.344444444444444,6.0814814814814815,0.10429770874778346,104
6564,G. Guinther,1187931136,WCU,SL,R,80,77.8875,1.2650000000000001,-12.53875,2894.5625,2.96375,4.2275,5.563750000000001,0.08323899279089728,94
6566,B. Stephens,1188001792,COPP,CU,R,32,71.55,-18.1875,-7.85,2452.59375,0.66875,6.11875,6.225,0.07212374679805593,102
6567,B. Stephens,1188001792,COPP,FA,R,125,87.47439999999999,23.1944,2.172,2167.6,0.6063999999999999,6.2336,6.7104,0.09364884280356,109
6568,K. Michaels,1188013824,WOF,CH,L,85,80.62235294117647,10.91294117647059,-6.407058823529412,1311.270588235294,-1.223529411764706,6.215294117647058,5.823529411764706,0.0815508362856137,108
6569,K. Michaels,1188013824,WOF,FA,L,183,88.49453551912568,20.53606557377049,-5.09672131147541,1959.1530054644809,-0.759016393442623,6.683060109289618,5.408743169398907,0.0897643617202126,111
6571,K. Michaels,1188013824,WOF,SL,L,113,78.45752212389381,0.2663716814159292,5.363716814159292,2092.283185840708,-0.9380530973451328,6.419469026548672,5.504424778761062,0.08031827328392825,97
6572,D. Meeks,1188022016,USM,FA,R,53,94.98867924528301,15.394339622641509,8.264150943396226,2447.6603773584907,1.1679245283018869,6.250943396226416,5.947169811320754,0.112888714938311,99
6573,D. Meeks,1188022016,USM,FC,R,27,87.81851851851852,2.974074074074074,-4.855555555555555,2633.3333333333335,1.2814814814814814,6.137037037037037,5.7,0.054209731174469845,117
6574,D. Meeks,1188022016,USM,SI,R,30,94.44666666666667,13.883333333333333,6.076666666666667,2498.8333333333335,1.1,6.193333333333333,5.98,0.12023915884527855,94
6575,D. Meeks,1188022016,USM,SL,R,36,87.95277777777778,2.0694444444444446,-6.202777777777778,2587.4166666666665,1.3583333333333334,6.058333333333334,5.886111111111111,0.059047417062568344,114
6579,J. Flores,1188043573,TEX,FC,R,38,88.80526315789473,7.036842105263157,-0.12631578947368421,2209.657894736842,1.9157894736842105,5.339473684210526,6.123684210526315,0.09701333016074729,91
6581,J. Flores,1188043573,TEX,SI,R,80,94.67625000000001,8.778749999999999,17.067500000000003,2142.3,1.8425,5.49125,5.9262500000000005,0.09877231666011042,108
6583,K. Keplinger,1188048384,UAB,CH,L,35,81.46571428571428,7.648571428571429,-12.782857142857143,1746.0857142857142,-1.4514285714285713,5.994285714285715,5.3,0.09072181601198205,101
6584,K. Keplinger,1188048384,UAB,CU,L,58,75.39137931034483,-3.0017241379310344,14.989655172413793,2724.206896551724,-1.3224137931034483,5.979310344827587,4.848275862068966,0.055336391990339344,115
6585,K. Keplinger,1188048384,UAB,FA,L,227,87.42158590308371,16.497356828193833,-6.559471365638767,2395.5022026431716,-1.1480176211453745,6.145814977973568,5.793392070484581,0.12499175720028163,92
6587,K. Keplinger,1188048384,UAB,SL,L,184,76.44728260869564,-1.5434782608695652,13.980978260869565,2784.8260869565215,-1.3,6.009239130434783,5.0423913043478255,0.06657058102583462,108
6592,M. Labuda,1188081664,QUIN,FA,R,33,86.7969696969697,17.73939393939394,4.054545454545454,2028.2424242424242,1.1545454545454545,6.2,6.5606060606060606,0.1255883871606083,92
6595,C. Lax,1188195328,WRST,CH,L,242,77.27685950413223,6.473140495867769,-14.087603305785123,1592.1735537190082,-2.4057851239669423,5.517355371900827,6.43801652892562,0.0916429602218283,100
6597,C. Lax,1188195328,WRST,FA,L,224,86.69017857142856,13.23080357142857,-15.029910714285714,2259.46875,-2.319642857142857,5.536607142857143,6.288839285714286,0.11135830727663006,99
6599,C. Lax,1188195328,WRST,SI,L,141,86.3808510638298,8.382978723404255,-14.729787234042554,2234.425531914894,-2.378014184397163,5.5765957446808505,6.3120567375886525,0.09660861620371937,109
6600,C. Lax,1188195328,WRST,SL,L,176,77.73181818181818,2.361931818181818,1.799431818181818,2155.068181818182,-2.4301136363636364,5.583522727272728,5.8835227272727275,0.08912335131327058,90
6602,A. Day,1188253184,NIU,FA,R,34,81.80882352941177,15.926470588235293,-0.05882352941176468,1867.4411764705883,1.2970588235294118,5.908823529411765,6.879411764705883,0.13861801640874818,85
6604,A. Day,1188253184,NIU,SL,R,28,75.8,8.371428571428572,-10.37142857142857,1826.107142857143,1.6214285714285714,5.785714285714286,6.4071428571428575,0.07790912769810976,99
6611,A. Pendleton,1188297747,CP,FA,R,59,90.00847457627118,15.033898305084746,12.7,2270.6610169491523,1.7152542372881356,6.330508474576271,5.252542372881355,0.1335662702242711,88
6614,A. Pendleton,1188297747,CP,SL,R,31,81.9483870967742,1.0935483870967742,-1.4483870967741934,2620.1935483870966,1.761290322580645,6.235483870967743,4.683870967741935,0.058245646139011405,115
6615,E. DeRossi,1188623261,MSM,CH,R,38,81.21578947368421,9.602631578947367,10.776315789473685,1633.5526315789473,1.2,5.605263157894737,6.697368421052632,0.1035383931216474,91
6616,E. DeRossi,1188623261,MSM,CU,R,61,72.97540983606558,-8.944262295081968,-15.329508196721312,2578.0163934426228,0.9754098360655737,5.924590163934426,6.095081967213115,0.07925173372218916,97
6617,E. DeRossi,1188623261,MSM,FA,R,277,87.2971119133574,19.338267148014438,9.594945848375453,2316.5018050541516,1.100361010830325,5.63754512635379,6.806859205776173,0.11444208451460344,98
6619,E. DeRossi,1188623261,MSM,SL,R,130,78.77307692307693,2.7576923076923077,-8.581538461538461,2538.776923076923,1.4100000000000001,5.486153846153846,6.026923076923077,0.08030848727140198,97
6620,J. Price,1188816895,NMSU,CH,R,79,84.83291139240507,3.349367088607595,14.051898734177215,1661.367088607595,1.5278481012658227,5.350632911392405,5.944303797468355,0.09552790537922819,97
6622,J. Price,1188816895,NMSU,FA,R,306,92.73039215686275,11.433006535947712,11.862418300653594,2212.1862745098038,1.573202614379085,5.303267973856209,5.680392156862745,0.12295251471351369,93
6625,J. Price,1188816895,NMSU,SL,R,148,81.0304054054054,0.08918918918918918,-6.889864864864865,2351.1689189189187,1.5324324324324325,5.562162162162163,5.17972972972973,0.07977989538172163,97
6626,R. Harvey,1188863908,BEL,CH,L,43,83.08372093023256,-0.13720930232558137,-8.26046511627907,982.7209302325581,-1.9116279069767443,5.209302325581396,5.767441860465116,0.06376248872473092,122
6628,R. Harvey,1188863908,BEL,FA,L,302,87.86721854304636,9.355629139072848,-1.6605960264900663,2469.566225165563,-1.7708609271523177,5.475165562913907,5.808940397350994,0.11160940348067759,99
6629,R. Harvey,1188863908,BEL,FC,L,46,88.4,7.234782608695652,-0.8956521739130435,2471.0434782608695,-2.5478260869565217,5.4543478260869565,5.67608695652174,0.10000324000645625,89
6631,R. Harvey,1188863908,BEL,SL,L,276,79.67427536231884,-7.710869565217391,15.841666666666667,2533.4384057971015,-2.01268115942029,5.2945652173913045,5.546739130434783,0.06959866972782115,106
6632,A. Lewis,1188977549,PEAY,CH,R,53,80.20943396226416,3.949056603773585,20.277358490566037,1989.3584905660377,1.7226415094339622,4.996226415094339,5.554716981132075,0.09301673880609006,99
6634,A. Lewis,1188977549,PEAY,FA,R,78,87.16666666666667,11.542307692307691,16.34871794871795,2018.9358974358975,1.6461538461538463,5.339743589743589,5.720512820512821,0.12747046155380395,91
6636,A. Lewis,1188977549,PEAY,SI,R,37,85.9945945945946,7.854054054054055,16.62162162162162,2056.3513513513512,1.7351351351351352,5.148648648648648,5.737837837837838,0.12531812501522221,91
6637,A. Lewis,1188977549,PEAY,SL,R,75,77.28,-1.3866666666666667,-13.185333333333332,2539.4533333333334,1.7440000000000002,5.114666666666667,5.101333333333334,0.08316672024638416,95
6639,R. Hemmerling,1189045556,SCUS,CU,R,36,74.44166666666666,-6.544444444444444,-18.130555555555556,2945.4444444444443,3.1500000000000004,4.647222222222222,5.033333333333333,0.08587818828226765,92
6640,R. Hemmerling,1189045556,SCUS,FA,R,114,87.34649122807018,11.42280701754386,18.56754385964912,2379.6666666666665,2.978947368421053,4.842982456140351,5.566666666666666,0.10488314175103201,103
6641,R. Hemmerling,1189045556,SCUS,FC,R,57,82.11754385964912,4.3578947368421055,0.017543859649122768,2683.5087719298244,3.1140350877192984,4.8578947368421055,5.3543859649122805,0.07440979581754442,105
6642,R. Hemmerling,1189045556,SCUS,SI,R,38,88.4578947368421,11.355263157894736,18.23157894736842,2370.6052631578946,2.9657894736842105,4.7894736842105265,5.5815789473684205,0.09686746591438337,109
6643,R. Hemmerling,1189045556,SCUS,SL,R,121,78.07107438016529,1.2264462809917356,-8.914049586776859,2840.9338842975208,3.118181818181818,4.774380165289257,5.147933884297521,0.09244833950631984,87
6645,N. Huy,1189151232,UCSD,FA,L,44,87.37954545454545,17.279545454545453,-3.915909090909091,2107.1363636363635,-1.3386363636363636,6.206818181818182,5.25,0.11893519525660695,95
6648,N. Huy,1189151232,UCSD,SL,L,138,75.98188405797102,1.7318840579710144,13.818115942028987,2515.123188405797,-1.6760869565217391,6.108695652173913,4.513768115942029,0.0672865755127323,108
6654,M. Koczwara,1189211136,FIU,FA,R,215,92.28697674418605,19.865116279069767,11.727906976744187,2281.567441860465,0.7641860465116279,6.375813953488372,5.663255813953488,0.09028080977382777,110
6655,M. Koczwara,1189211136,FIU,FC,R,97,82.67628865979381,6.115463917525774,-0.23092783505154635,2464.082474226804,1.147422680412371,6.158762886597938,5.197938144329897,0.08716003578479999,97
6657,M. Koczwara,1189211136,FIU,SL,R,35,82.49714285714286,4.8028571428571425,-2.0428571428571427,2423.6,0.9,6.051428571428572,5.328571428571428,0.06868103796294753,106
6661,N. Geisler,1189291455,MASSL,CH,R,37,80.12702702702703,3.6405405405405404,15.58108108108108,1609.5945945945946,1.5486486486486486,5.335135135135135,6.345945945945946,0.08843293689989169,103
6663,N. Geisler,1189291455,MASSL,FA,R,110,86.05272727272727,10.581818181818182,16.374545454545455,2051.5636363636363,1.4772727272727273,5.412727272727272,6.364545454545455,0.1287972174181122,90
6665,N. Geisler,1189291455,MASSL,SI,R,98,86.71020408163265,9.065306122448979,17.455102040816325,2100.561224489796,1.529591836734694,5.28265306122449,6.46734693877551,0.13193304147993806,87
6666,N. Geisler,1189291455,MASSL,SL,R,41,78.05853658536586,2.231707317073171,-1.2048780487804878,2063.2195121951218,1.451219512195122,5.287804878048781,6.053658536585366,0.09829890308053026,82
6667,T. Werth,1189300361,UCD,CU,R,79,73.68481012658228,-14.354430379746836,-15.441772151898736,2774.6455696202534,1.649367088607595,5.359493670886076,5.298734177215191,0.06008883442708632,111
6668,T. Werth,1189300361,UCD,FA,R,164,87.63597560975609,19.7390243902439,10.737804878048781,2259.7865853658536,1.3548780487804877,5.703048780487805,5.94390243902439,0.10980076785076548,100
6670,T. Werth,1189300361,UCD,SL,R,106,76.96509433962264,-3.077358490566038,-8.459433962264152,2740.9716981132074,1.6226415094339623,5.401886792452831,5.306603773584905,0.09949083205140902,81
6674,A. Paul,1189531873,HP,CH,R,114,83.84473684210526,10.31140350877193,17.018421052631577,1898.5350877192982,1.5052631578947369,5.712280701754386,5.8052631578947365,0.09687319995460936,96
6675,A. Paul,1189531873,HP,CU,R,153,77.01895424836601,-13.373856209150327,-11.374509803921569,2284.6470588235293,0.996078431372549,6.188235294117646,5.220261437908497,0.07333041509078901,101
6676,A. Paul,1189531873,HP,FA,R,407,90.32702702702703,18.54963144963145,7.373955773955774,2316.7813267813267,0.9469287469287471,6.279115479115479,5.7936117936117935,0.11423529719101047,98
6677,A. Paul,1189531873,HP,SL,R,248,80.54354838709678,0.6310483870967742,-10.27298387096774,2375.4798387096776,1.3411290322580647,5.91491935483871,5.093951612903226,0.06707924497301025,108
6679,H. Royal,1189567744,UALR,CU,L,38,78.72631578947369,-12.155263157894737,10.765789473684212,2911.6315789473683,-1.7236842105263157,5.7368421052631575,5.231578947368422,0.04791651553301971,120
6680,H. Royal,1189567744,UALR,FA,L,45,90.24444444444444,18.88,-7.084444444444444,2316.288888888889,-1.5888888888888888,5.684444444444445,5.802222222222222,0.08222516054889871,115
6683,S. Keup,1189655552,WIN,CH,R,25,82.56,6.54,8.027999999999999,1284.64,2.02,5.176,6.504,0.12394428408533428,76
6684,S. Keup,1189655552,WIN,FA,R,97,89.1381443298969,17.390721649484536,11.441237113402062,2016.4329896907216,1.7185567010309277,5.4649484536082475,6.320618556701032,0.10273659488773652,104
6685,S. Keup,1189655552,WIN,FC,R,50,84.448,10.584000000000001,3.39,2183.62,1.97,5.234,6.58,0.11219541312710073,82
6687,S. Keup,1189655552,WIN,SL,R,71,78.7281690140845,0.7676056338028169,-11.678873239436621,2551.3098591549297,2.0774647887323945,5.1112676056338024,5.957746478873239,0.07995666037616861,97
6692,M. Hindy,1190090752,TENN,CU,L,26,78.48461538461538,-3.1653846153846152,13.334615384615384,2243.3846153846152,-0.9846153846153847,6.123076923076923,5.296153846153846,0.06898442917574323,105
6693,M. Hindy,1190090752,TENN,FA,L,77,89.2064935064935,12.22987012987013,-6.312987012987013,2147.974025974026,-1.0857142857142859,5.736363636363636,6.196103896103897,0.1290841516193115,90
6694,M. Hindy,1190090752,TENN,FC,L,47,84.11489361702128,5.102127659574468,1.7425531914893617,2235.446808510638,-1.2085106382978723,5.75531914893617,5.687234042553191,0.08946001450582126,96
6701,M. Castaneda,1190295552,NKU,CU,R,36,71.94722222222222,-11.494444444444445,-15.788888888888888,2461.5833333333335,1.911111111111111,5.622222222222223,4.661111111111111,0.08682300345256112,91
6702,M. Castaneda,1190295552,NKU,FA,R,92,87.93478260869566,15.702173913043477,4.6706521739130435,2321.228260869565,1.5717391304347825,5.96304347826087,5.306521739130434,0.12991786346708012,90
6708,B. Blair,1190323968,LIB,CH,R,40,85.03,4.61,4.38,2191.4,2.9274999999999998,4.7375,6.590000000000001,0.1254292899870151,75
6710,B. Blair,1190323968,LIB,FA,R,422,94.49952606635071,10.916587677725119,15.479620853080569,2418.5687203791467,2.802132701421801,4.8649289099526065,6.728909952606635,0.09183216531292843,110
6711,B. Blair,1190323968,LIB,FC,R,243,85.75802469135803,11.283539094650207,-1.6222222222222222,2549.687242798354,2.9028806584362137,4.730864197530864,6.244855967078189,0.07513117893846293,104
6712,B. Blair,1190323968,LIB,SI,R,292,93.82294520547946,9.557534246575344,17.280136986301372,2376.7157534246576,2.857876712328767,4.738356164383561,6.512328767123288,0.09314735763437162,111
6713,B. Blair,1190323968,LIB,SL,R,230,83.34695652173913,3.858260869565217,-11.974782608695651,2417.034782608696,2.8017391304347825,4.899565217391305,6.309565217391304,0.06347148838865337,111
6714,T. Horn,1190356736,NEB,CH,R,182,86.73076923076923,7.07032967032967,16.755494505494507,1715.9120879120878,1.0434065934065935,5.951648351648352,5.7796703296703305,0.09041513833492003,101
6715,T. Horn,1190356736,NEB,CU,R,131,81.76412213740458,-4.430534351145038,-13.480152671755725,2743.328244274809,1.0145038167938931,6.034351145038168,5.238167938931298,0.06399074889640002,108
6716,T. Horn,1190356736,NEB,FA,R,462,93.25887445887446,18.79588744588745,7.325974025974026,2318.517316017316,0.5712121212121212,6.012337662337662,5.840476190476191,0.09474152423525466,108
6717,T. Horn,1190356736,NEB,FC,R,204,87.46078431372548,5.738725490196079,-4.160294117647059,2591.3186274509803,0.9044117647058824,5.954901960784314,5.654411764705882,0.0735867066910579,105
6719,T. Horn,1190356736,NEB,SL,R,118,84.31610169491525,-0.13728813559322034,-8.194067796610168,2669.0338983050847,1.005084745762712,6.010169491525424,5.477966101694915,0.061955724918207875,112
6721,B. Garmon II,1190534144,USA,FA,R,102,94.84117647058822,15.498039215686275,10.723529411764705,2128.1960784313724,2.17843137254902,5.4676470588235295,5.706862745098039,0.08532732777382787,113
6725,C. Meyer,1190560000,WVU,CU,R,30,84.05666666666666,-13.28,-14.763333333333332,2818.9,1.1966666666666665,6.1033333333333335,5.510000000000001,0.07262183391821174,102
6726,C. Meyer,1190560000,WVU,FA,R,40,93.8475,14.0525,11.2325,2414.55,1.535,5.8025,6.08,0.09913211189440882,106
6728,C. Baker,1190563961,BAY,CH,R,50,79.34,7.186,16.094,1760.9,2.072,5.044,6.013999999999999,0.10536945923993296,90
6730,C. Baker,1190563961,BAY,FA,R,141,89.85957446808511,14.856737588652484,15.25744680851064,2155.2695035460993,1.804255319148936,5.362411347517731,6.151063829787233,0.11081442348839535,100
6731,C. Baker,1190563961,BAY,FC,R,68,87.44558823529412,9.279411764705882,2.5352941176470587,2253.235294117647,1.9514705882352938,5.330882352941177,6.041176470588235,0.09260321384549415,94
6734,T. McKee,1190568448,GT,CH,R,238,86.73025210084033,0.8025210084033614,15.290756302521007,2028.6134453781513,2.3945378151260504,5.3348739495798325,5.932352941176471,0.07656086557220806,112
6735,T. McKee,1190568448,GT,CU,R,135,84.00962962962963,-7.519259259259259,-7.363703703703704,2492.651851851852,2.1081481481481483,5.689629629629629,5.416296296296297,0.07917125835876922,97
6736,T. McKee,1190568448,GT,FA,R,164,92.8890243902439,11.668292682926829,10.897560975609757,2407.0243902439024,2.3207317073170732,5.496951219512195,5.886585365853659,0.11123927899428294,99
6737,T. McKee,1190568448,GT,FC,R,178,86.77303370786517,5.270786516853933,-0.2157303370786517,2468.516853932584,2.3219101123595505,5.492696629213484,5.549438202247191,0.0778091737891969,103
6738,T. McKee,1190568448,GT,SI,R,252,93.02936507936508,8.208333333333334,17.003571428571426,2291.9444444444443,2.4416666666666664,5.440476190476191,5.936507936507937,0.10181525494594347,106
6739,T. McKee,1190568448,GT,SL,R,214,83.44953271028038,0.5060747663551401,-9.459345794392522,2498.808411214953,2.369626168224299,5.521028037383178,5.417289719626168,0.06047183603760535,113
6740,A. Wright,1190581504,CSF,CH,L,38,84.25526315789473,7.671052631578948,-15.36578947368421,1671.8947368421052,-1.3789473684210527,5.223684210526316,5.886842105263158,0.10489496479094221,90
6742,A. Wright,1190581504,CSF,FA,L,262,90.48549618320611,14.05648854961832,-12.826335877862595,2146.312977099237,-1.3797709923664123,5.270610687022901,6.0774809160305345,0.09936033561404109,106
6744,A. Wright,1190581504,CSF,SI,L,61,90.48524590163935,11.180327868852459,-15.272131147540984,2106.2622950819673,-1.2295081967213115,5.229508196721311,5.79344262295082,0.10177619043060536,106
6745,A. Wright,1190581504,CSF,SL,L,163,79.4877300613497,6.6656441717791415,7.252147239263803,2279.042944785276,-1.2404907975460122,5.122699386503068,5.507975460122699,0.07177820800722234,104
6747,J. Lovin,1190621108,TAR,FA,R,104,90.34038461538461,14.304807692307692,11.816346153846155,2085.096153846154,1.535576923076923,5.483653846153846,5.975961538461538,0.12126146899896681,94
6750,J. Lovin,1190621108,TAR,SL,R,52,81.7576923076923,3.3615384615384616,-5.076923076923077,2387.8653846153848,1.6423076923076925,5.376923076923077,5.81923076923077,0.07856293056834877,98
6751,J. Voorhies,1190656244,CSN,CH,R,72,85.24305555555556,-0.7513888888888889,8.718055555555557,1053.125,2.0305555555555554,5.941666666666666,5.777777777777778,0.06352294895851612,122
6752,J. Voorhies,1190656244,CSN,FA,R,309,91.45113268608415,18.854692556634305,5.6242718446601945,2585.9838187702267,1.5851132686084142,6.372168284789644,6.060517799352751,0.09845048892782265,106
6754,J. Voorhies,1190656244,CSN,SL,R,91,80.1989010989011,-3.0648351648351646,-14.003296703296703,2581.043956043956,1.9824175824175825,6.0296703296703305,5.506593406593407,0.06665113000249685,108
6755,M. Poncini,1191087104,QUIN,CH,R,48,77.71875,5.895833333333333,18.441666666666666,2111.5208333333335,1.6791666666666665,5.672916666666667,6.21875,0.073803293278422,114
6756,M. Poncini,1191087104,QUIN,CU,R,78,72.4948717948718,-12.621794871794872,-8.776923076923078,2300.25641025641,1.4974358974358974,5.925641025641026,5.906410256410256,0.06837743451968675,105
6757,M. Poncini,1191087104,QUIN,FA,R,169,88.20414201183432,16.773964497041423,16.318934911242604,2196.5562130177514,1.6035502958579881,5.862130177514794,5.946745562130178,0.1100587852633016,100
6761,M. Alduino,1191087360,QUIN,FA,L,198,87.34040404040405,20.31767676767677,-3.2818181818181817,1872.3535353535353,-0.8282828282828283,5.706060606060606,7.354040404040403,0.13946551113114472,85
6762,M. Alduino,1191087360,QUIN,FS,L,45,80.08666666666667,13.69111111111111,-8.055555555555555,991.5777777777778,-0.5533333333333333,5.66,6.9622222222222225,0.249021876609749,52
6765,D. Merriweather,1191427584,PEAY,CH,L,129,76.37906976744186,10.549612403100776,-11.325581395348838,1563.5503875968993,-1.8131782945736434,5.625581395348838,6.986046511627907,0.09866140499980691,95
6766,D. Merriweather,1191427584,PEAY,CU,L,91,70.23296703296703,-10.595604395604395,9.124175824175824,2308.78021978022,-1.5406593406593405,5.816483516483516,6.285714285714286,0.07744881535818847,98
6767,D. Merriweather,1191427584,PEAY,FA,L,388,88.74407216494845,19.334020618556703,-6.695876288659794,2229.8865979381444,-1.5798969072164948,5.898453608247422,6.841752577319587,0.08799492948396244,112
6768,D. Merriweather,1191427584,PEAY,FC,L,116,79.55172413793103,4.306896551724138,7.032758620689655,2360.1293103448274,-1.9086206896551725,5.791379310344827,6.237068965517241,0.07266084239598822,106
6769,D. Merriweather,1191427584,PEAY,SL,L,97,76.14432989690722,1.4350515463917528,11.668041237113401,2370.8865979381444,-1.958762886597938,5.643298969072164,6.07319587628866,0.07496908350370417,101
6772,J. Shineflew,1191447040,USA,CH,L,216,80.6962962962963,10.939351851851852,-14.056944444444445,1972.1527777777778,-2.587037037037037,6.368981481481482,5.1722222222222225,0.08068467665777372,109
6773,J. Shineflew,1191447040,USA,CU,L,61,78.74098360655738,-4.3213114754098365,8.204918032786885,2606.55737704918,-2.577049180327869,6.455737704918033,4.747540983606558,0.06938244389357419,104
6774,J. Shineflew,1191447040,USA,FA,L,399,89.62355889724311,22.441854636591476,-9.82857142857143,2227.3583959899747,-2.303508771929825,6.598997493734336,5.3959899749373434,0.05753569219355433,127
6777,J. Shineflew,1191447040,USA,SL,L,55,80.64,1.370909090909091,4.845454545454546,2508.309090909091,-2.5454545454545454,6.421818181818182,4.86,0.0672363039554806,108
6778,V. Larson,1191472640,LBSU,CH,L,48,80.36458333333333,12.28125,-15.452083333333334,1848.1041666666667,-2.6333333333333333,5.989583333333333,5.870833333333334,0.0760554921261346,112
6780,V. Larson,1191472640,LBSU,FA,L,72,85.11111111111111,16.869444444444444,-5.186111111111111,2233.347222222222,-2.4625000000000004,6.109722222222222,6.088888888888889,0.11943728279908244,95
6781,V. Larson,1191472640,LBSU,FC,L,27,79.14074074074075,3.925925925925926,4.325925925925926,2212.296296296296,-2.5185185185185186,6.0814814814814815,5.4111111111111105,0.05791093645791414,115
6782,V. Larson,1191472640,LBSU,SL,L,30,77.09666666666666,0.7633333333333333,5.6866666666666665,2252.733333333333,-2.5,5.943333333333333,5.45,0.0705412788896894,105
6786,V. Arreola,1191534336,FRES,CH,R,97,75.059793814433,14.85979381443299,13.829896907216495,1761.0309278350514,1.1608247422680413,5.565979381443299,5.709278350515463,0.08968639589455486,102
6787,V. Arreola,1191534336,FRES,CU,R,31,69.16774193548386,-11.570967741935483,-6.251612903225807,2182.548387096774,1.067741935483871,5.65483870967742,5.612903225806452,0.12223811092146365,65
6788,V. Arreola,1191534336,FRES,FA,R,202,83.3410891089109,20.314356435643564,9.59950495049505,2040.3663366336634,1.1846534653465348,5.566336633663367,5.864851485148515,0.12569053604784167,92
6789,V. Arreola,1191534336,FRES,FC,R,50,78.692,8.112,-3.778,2099.78,1.238,5.364,5.627999999999999,0.09481618070749709,93
