,Pitcher,pitcherId,team,Total,Hand,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
1305,E. Stewart,1198517248,OHIO,432,R,81,81,,,62,95,,82
1306,J. Roettgen,1198522112,MURR,61,L,109,,,,,,,109
1307,J. Hanson,1198527488,CMU,391,R,84,79,,82,,99,,88
1308,W. Danilowicz,1198530048,LOU,1095,L,120,106,110,,,82,,113
1309,H. Gotschall,1198543104,VCU,616,R,103,101,105,,,86,,101
1310,B. Marx,1198545408,BYU,237,R,109,106,91,,,,,105
1311,C. Powers,1198583040,MASS,346,R,96,,83,,,106,,96
1312,A. Houghton,1198583296,COR,330,L,90,103,105,,,,,94
1313,C. Araujo,1198832128,ALST,163,R,92,103,,,,,,97
1314,P. Howe,1198835854,PEPP,270,R,90,113,109,,,117,,101
1315,C. Teinert,1198975023,NEOM,272,R,94,80,,,,89,,90
1316,M. Dill,1198988835,TROY,371,R,93,104,,,,102,,98
1317,A. Hutcheson,1199169280,ORST,240,R,115,,,,116,80,,112
1318,L. Franks,1199183626,JOES,110,L,108,98,,,,,,106
1319,L. Alexander,1199254904,JMU,578,R,103,101,,99,,,,102
1320,M. Bright,1199602432,UNCO,221,R,87,98,,,,,,92
1321,E. Dillinger,1199602688,AFA,596,L,99,89,97,,,108,,98
1322,J. Byrd,1199686849,UGA,623,R,119,116,,,,105,,117
1323,E. Swenson,1199688898,ME,148,R,121,104,99,,,,,113
1324,N. Perry,1199787352,UTA,437,R,86,112,105,106,95,,,97
1325,J. Thompson,1199808928,WRST,705,L,111,102,100,,101,113,,109
1326,T. Thomson,1199932833,KU,47,L,106,,,,,,,106
1327,W. Clements,1200085504,TULN,26,R,,,,,98,,,98
1328,L. Hood,1200115665,GONZ,669,R,119,,101,,,106,,112
1329,K. Cushing,1200267776,NCAT,414,R,105,106,,103,,96,,103
1330,R. Peterson,1200305920,SHSU,596,R,108,101,107,104,96,,,105
1331,J. Harrell,1200464460,PRE,596,L,104,111,99,100,,73,,102
1332,M. DAmbrosio,1200476964,HOF,230,R,86,89,99,,,96,,91
1333,T. Shay,1200488513,LA S,211,R,100,91,,,,,,96
1334,H. Porter,1200671232,CHSO,296,R,94,96,,99,,114,,99
1335,Z. Weber,1201247232,OSU,70,R,,97,,104,,,,101
1336,T. Conklin,1201255936,EIU,729,R,96,110,,99,94,85,,97
1337,B. Plumley,1201257216,ILL,348,R,94,109,102,,,,,101
1338,D. Singh,1201259942,LMU,54,L,99,83,,,,,,90
1339,D. Dickson,1201260032,NW,392,R,96,111,104,,,,,105
1340,S. Reed,1201260544,ILL,370,L,110,,,78,,99,,96
1341,C. Spoonhour,1201430518,MOSU,155,R,102,110,,,,,,106
1342,B. Kosel,1201698556,UTU,558,R,107,95,99,111,,,,106
1343,J. Pineau,1201714432,CREI,956,R,96,109,,99,98,105,,101
1344,C. Throneberry,1201822720,MAN,31,R,,107,,,,,,107
1345,K. Hawks,1201847438,MORE,654,L,115,101,,,121,114,,113
1346,G. Lockhart,1201915392,SF,696,R,94,,103,95,98,109,,98
1347,J. Frankel,1201945626,TULN,372,R,89,98,,98,98,110,,96
1348,D. Pollard,1202196992,QUC,303,R,108,110,,,,,,108
1349,C. Dowdle,1202394112,HC,98,R,86,80,,,,,,84
1350,M. Gosztola,1202396160,ORE,742,L,112,100,,,134,99,,109
1351,T. Skrobe,1202404352,HC,116,R,98,99,,,,,,98
1352,N. Frers,1202408960,VCU,477,R,104,97,,91,100,96,,97
1353,G. Howell,1202409216,EKY,450,R,99,107,,,108,105,,104
1354,E. Conway,1202409473,DEL,277,L,118,97,,,,92,,110
1355,C. Costello,1202414336,RAD,691,L,115,105,,90,116,110,,108
1356,R. Ladd,1202420480,RAD,740,R,104,108,,110,,93,,106
1357,K. Kipp,1202421504,BC,498,R,101,,,,109,103,,105
1358,B. Leisure,1202422016,IOWA,166,R,104,103,,,,,,104
1359,L. Vitarelli,1202466479,WIN,113,R,105,90,,,,,,99
1360,B. Boully,1202706688,FAU,235,R,111,,,,,108,,110
1361,A. Philpott,1202717440,SCAR,408,R,116,104,,105,,95,,107
1362,E. Dempsey,1202718208,FGCU,900,R,111,100,104,,,,,107
1363,C. Krebs,1202724609,MRSH,617,R,100,104,98,,,102,,101
1364,D. Rossow,1202729472,CAMP,852,R,111,107,,101,109,115,,109
1365,V. Corso,1203004672,WAG,79,R,86,91,,,,,,89
1366,C. Billingsley Jr.,1203107024,MSST,332,R,111,114,,107,,,,111
1367,W. Calvo,1203183454,ARMY,196,R,88,96,,,87,,,91
1368,D. Oswalt,1203409152,MEM,512,R,106,108,,,,,,107
1369,C. Grotyohann,1203468032,URI,296,R,115,105,,96,,,,108
1370,S. Ulrich,1203581440,YSU,73,L,87,,,,,,,87
1371,S. Farney,1203627611,SFA,181,R,88,,,,,115,,101
1372,F. Nardo,1203845169,WAG,56,R,84,,,,,,,84
1373,H. Banks,1204028160,ALA,280,R,101,101,,,,101,,101
1374,H. Elliott,1204042240,MISS,1156,L,117,101,96,,,101,,107
1375,J. Holst,1204042434,AFA,591,L,102,80,,,,98,,98
1376,G. Fontenot,1204042496,LSU,507,R,118,108,103,,,,,114
1377,R. Hernandez,1204083425,UVU,365,R,89,91,93,,,95,,91
1378,A. McBean,1204139027,SDSU,200,L,91,116,111,,,,,104
1379,D. Dawson,1204445209,CHSO,348,R,114,107,102,100,,,,109
1380,N. Tamburro,1204557568,MONM,159,R,91,94,,,,113,,98
1381,R. Lynch,1204808114,UNC,1133,R,111,112,,,112,87,,110
1382,D. McCarley,1204883968,ETSU,344,L,97,89,,,,90,,92
1383,B. Gilbert,1204908598,UVU,556,R,96,103,110,74,,,,97
1384,J. Messmore,1204987648,YSU,599,R,92,99,96,,,119,,101
1385,E. Vasiliou,1205080064,XAV,483,L,91,,,108,,115,,105
1386,J. Pace,1205098240,PEPP,208,R,92,99,,,102,,,98
1387,T. Egan,1205105664,TROY,1076,R,95,105,97,105,,,,101
1388,B. Shelton,1205110016,UAB,518,R,89,93,,,,106,,94
1389,O. Marsh,1205184939,BEL,328,R,94,102,,,,,118,102
1390,N. Yoder,1205369204,UVA,460,R,106,120,114,,,,,110
1391,A. Berg,1205371392,FOR,325,R,105,96,95,,,,,100
1392,B. Suriel,1205374209,INST,554,R,104,100,86,,,83,,100
1393,B. Davis,1205377980,MSST,552,R,100,110,106,108,112,,,110
1394,D. Jackson,1205651242,UCSB,285,L,104,,,,,133,,119
1395,J. Stogner,1205651712,UNA,565,R,97,94,86,93,91,81,,91
1396,R. Rodriguez,1206338560,HOU,745,L,104,90,97,,101,,,97
1397,C. Darling,1206411261,PENN,338,R,104,117,115,120,,,,113
1398,K. Ladd,1206461184,MVSU,45,R,80,,,,,,,80
1399,A. Morris,1206527488,UTU,422,R,112,100,,97,,,,107
1400,A. Kuntz,1206607422,TNTC,203,L,113,,,,,,,113
1401,S. Stevens,1206642476,XAV,110,R,89,,,,,117,,103
1402,A. Jovia,1206681748,IONA,75,R,94,90,,,,,,92
1403,I. Salas,1207008590,MIZZ,246,L,101,101,,,,,,101
1404,J. Wise,1207135719,VT,29,R,98,,,,,,,98
1405,A. Rath,1207461376,TULN,27,R,115,,,,,,,115
1406,Z. Sabers,1207484160,CAMP,611,R,102,112,,93,104,,,103
1407,C. Monke,1207489536,MSU,802,R,95,,95,,,105,,99
1408,M. Porter,1207509760,LIB,340,L,107,,91,,,,,99
1409,L. Mckillop,1207510016,ILL,179,R,108,,,,,103,102,105
1410,D. Druckenmiller,1207747328,SAM,315,R,95,99,104,,,,,98
1411,J. Varner,1207755008,KENT,45,L,,107,,,,,,107
1412,G. Alveti,1207758080,PEAY,473,R,105,93,,,115,40,,105
1413,B. Mikos,1207768064,YSU,563,R,91,100,99,,,103,,94
1414,J. Martin,1207785216,SIUE,525,R,118,87,,,,86,,109
1415,T. Scheidt,1207786496,KU,416,R,104,115,,100,113,,,108
1416,W. Ross,1207792896,UNF,84,R,103,,,,,106,,104
1417,B. Gastman,1207805440,UALR,81,L,107,107,,,,,,107
1418,D. Helwig,1207805696,ND,84,R,106,,,,,102,,105
1419,M. Sauser,1207806465,UCF,483,R,110,98,95,,,90,,104
1420,L. Fladda,1207806720,ARIZ,959,L,92,100,110,104,90,92,,97
1421,J. Fisher,1207825409,APP,240,R,108,105,,,122,68,,103
1422,G. Grundman,1207838720,MSU,506,L,105,103,,,113,96,,106
1423,L. Gailey,1207844864,USF,170,R,86,,97,,,108,,98
1424,C. Williams,1207845889,UMES,77,R,76,,72,,,,,75
1425,W. Parkinson,1207846656,VILL,465,L,104,101,,,110,86,,104
1426,B. Brantingham,1207853056,AFA,308,R,92,98,104,,91,106,,96
1427,T. Burns,1207858176,TEX,322,R,126,,,108,,97,,117
1428,W. Novara,1207884032,MICH,81,L,98,,,101,,,,100
1429,A. Abler,1207885056,HARV,718,R,88,97,95,99,,102,,94
1430,C. Domke,1207887360,OSU,909,R,106,97,,96,,99,,102
1431,J. DeCaro,1207928320,UNC,1045,R,115,114,107,,,129,,116
1432,A. Koshy,1207929088,MD,767,R,113,98,,,113,,,109
1433,R. Young,1208074872,UNA,432,L,92,96,,,91,91,,93
1434,L. Harrison,1208166656,TEX,930,L,114,124,119,87,101,,95,108
1435,B. Wellen,1208240994,SF,164,R,101,100,,,,,,101
1436,R. Karst,1208704577,INST,651,R,91,114,101,105,90,,,104
1437,G. Byrd,1208916788,WIN,482,R,101,105,97,100,,,,101
1438,B. Kehlenbrink,1209186747,MIZZ,1057,L,117,96,92,112,,95,,108
1439,A. Healy,1209228544,NAVY,167,R,105,,67,,108,,,100
1440,J. Maynard,1209290796,TXSO,46,L,84,,,,,,,84
1441,C. Ducie,1209304184,MASSL,55,R,89,,,,,,,89
1442,D. Brown,1209447607,CHSO,123,R,95,95,,,,,,95
1443,T. Jones,1209842305,NJIT,194,R,93,96,,,,84,,91
1444,L. Cornelison,1209953239,ARK,61,R,110,,,,,,,110
1445,D. Harrison,1210136539,CLEM,382,R,108,104,,,,,,107
1446,J. Vanesko,1210138624,BRY,364,L,99,100,,110,,100,,101
1447,S. Hard,1210140416,BC,363,R,111,112,106,,,,,111
1448,W. Robbins,1210149632,GASO,570,L,102,109,106,,,95,,103
1449,J. Gutierrez,1210179584,CSB,718,R,97,96,,,,104,,98
1450,J. Colucci,1210274029,UVA,211,R,106,98,,94,110,,,104
1451,W. Andrade,1210508597,UNO,794,R,101,110,74,,101,100,,102
1452,M. Mariano,1210662144,ALBY,364,R,101,,105,104,,109,,104
1453,K. Pfeffer,1210781760,M-OH,117,L,93,83,,,,84,,88
1454,Z. Vriesenga,1210844672,WMU,342,R,89,107,100,103,,112,,98
1455,N. Wech,1210845933,OKST,607,R,110,,105,100,,100,107,106
1456,C. Van Assen,1212105985,PUR,948,R,91,89,,,86,92,,88
1457,C. Hartman,1212107264,LOU,860,L,112,111,105,110,,88,,108
1458,C. Trantino,1212119670,SHU,80,L,84,,80,,,,,83
1459,B. Peck,1212251734,CBU,943,R,87,103,,101,97,108,,101
1460,K. Kantola,1212299520,LIP,260,R,121,113,,,,,,118
1461,E. Tierney,1212366080,NEV,222,R,104,93,,,,,,100
1462,P. Davis,1212456960,UALR,103,R,98,103,,,,,,99
1463,T. Benjamin,1212493408,BUT,170,R,85,86,,82,,,,84
1464,E. Rogers,1212639321,WICH,239,L,99,103,87,,,92,,96
1465,M. Gibson,1212835696,CIT,662,R,117,100,,99,,,,111
1466,R. Featherston,1212946688,ORE,172,R,95,97,,,,123,,107
1467,M. Peck,1212968192,UVU,345,R,104,99,,,,,,102
1468,B. Gilley,1212974336,WIN,856,R,97,107,112,,,104,,104
1469,J. Limas,1212988160,GC,149,R,,101,,,103,,,102
1470,J. Kreiger,1213030656,ME,628,R,93,91,107,88,100,103,,97
1471,B. Blatter,1213039361,WSU,95,R,98,,110,,,,,102
1472,A. Guazzo,1213077504,VALP,786,R,105,107,,97,,91,,103
1473,K. Davis,1213262848,WAG,48,L,88,,,,,,,88
1474,D. Sheerin,1213263616,LSU,583,R,128,111,88,,,,,119
1475,C. Yennaco,1213265409,MRMK,53,R,79,,,,,,,79
1476,I. Parsky,1213289997,DART,138,R,97,103,,,,,,99
1477,K. Gilman,1213305088,PRIN,310,R,84,,93,,,98,,89
1478,T. Arnold,1213309185,MILW,217,R,108,100,,,,97,,104
1479,C. Schumann,1213339904,ODU,137,L,99,83,,,82,,,88
1480,K. Burnett,1213364224,GRAM,70,R,96,,,,,,,96
1481,T. Carlisle,1213392691,LAM,68,R,95,,,98,,,,96
1482,G. Cruz,1213447680,CAMP,73,R,105,97,,,,,,102
1483,T. Douglas,1213459968,ORST,93,L,,107,,,113,,,111
1484,J. Borsari,1213486080,MRMK,70,R,89,92,,,,,,91
1485,N. Pimentel,1214752046,CSB,149,L,101,107,,,,,,103
1486,J. Williams,1215514327,JKST,172,R,85,103,,96,,,,93
1487,G. Alloway,1215825920,RID,58,R,87,108,,,,,,96
1488,S. Cozart,1215876129,TEX,599,R,119,109,102,101,,,106,110
1489,N. Robb,1216329728,GC,624,R,92,116,,,99,112,,108
1490,F. Bilecki,1216337353,BUCK,300,L,93,87,,,,95,,92
1491,T. Schriefer,1216538372,ILST,49,R,105,,,,,,,105
1492,C. Cespedes,1216593532,MD,810,R,99,109,,120,104,119,,106
1493,H. ODell,1216799252,USA,592,L,93,97,102,,108,93,,98
1494,J. Cazares,1217213705,UCSD,422,L,98,105,,,,,,102
1495,D. Heintz,1217261312,NCST,169,R,110,103,,,,,,107
1496,T. Lamar,1217444608,LEH,125,R,85,91,,,,,,87
1497,S. ONeill,1217444864,LEH,104,R,94,91,,,,105,,96
1498,E. Papacek,1217761363,BGSU,193,R,103,109,,,111,,,109
1499,K. Smith,1217831621,LIB,157,L,97,101,,,,,,99
1500,N. Kendrick,1217925888,SHSU,132,R,98,,,93,,102,,98
1501,S. Mata,1217938432,IONA,91,L,105,,,,,,,105
1502,T. Dagley,1217944832,LAM,266,L,102,97,,,92,94,,98
1503,M. Brown,1218480640,UALR,295,R,99,102,,,,100,,100
1504,C. Boyd,1218553088,MURR,335,R,97,98,88,,99,,,97
1505,O. Brown,1218560768,PV,135,L,101,,,,,,,101
1506,M. Rodriques,1218604800,YSU,284,R,94,119,112,,,,,104
1507,E. Torrero,1218637046,MVSU,55,L,77,,,,,,,77
1508,C. Mustard,1219165361,ELON,166,R,101,108,,102,,,,103
1509,K. Evans,1219227136,UNO,41,R,106,,,,,,,106
1510,B. Conner,1219424848,UAB,808,R,97,102,97,72,,100,,98
1511,J. Baldrate,1219613696,PRIN,53,L,82,,,,,,,82
1512,P. Fernandez,1219804451,CARK,309,R,99,76,,,,94,98,96
1513,B. Panneton,1220043596,TAR,115,R,98,109,,,98,,,103
1514,C. Hendry,1220061620,UNF,436,R,98,103,,,99,99,,100
1515,J. LeFrancois,1220216626,MASSL,154,R,93,98,,99,,,,95
1516,N. Holbrook,1220256000,GAST,280,R,98,96,,,121,96,,100
1517,A. Via,1220382525,PORT,172,R,108,104,,106,111,103,,106
1518,H. Cain,1220541184,KENN,683,R,110,107,,,,,,109
1519,G. Ulloa,1220726193,CSB,73,R,86,,,,,103,,92
1520,J. Vaughn,1221362565,BRAD,195,R,110,84,,,,,,105
1521,C. Skermont,1221583848,LMC,94,L,90,,,,,,,90
1522,O. Yarussi,1221617515,ODU,111,L,91,,112,,,,,103
1523,P. Monteforte,1221762212,BU,38,L,94,,,,,,,94
1524,J. Soucie,1221790928,UK,258,L,129,,101,115,,,,119
1525,M. Delph,1222572159,ARMY,285,R,100,91,,,,,,98
1526,J. Mireles,1222741050,TAMV,30,R,81,,,,,,,81
1527,C. Gonzalez,1222751202,BC,513,R,108,102,92,,,104,,104
1528,M. Lynch,1222811648,TOWS,571,L,93,103,90,,,87,,95
1529,T. Gebb,1223032064,LBSU,435,R,102,97,88,,,103,101,99
1530,A. Ramirez,1223073234,ARMY,357,R,88,,103,,,,,94
1531,M. Bradshaw,1223209728,MRMK,152,R,84,88,,,,,,86
1532,L. Wiley,1223210240,BUT,309,L,92,88,,,97,104,,95
1533,T. Kidwell,1223215104,LAF,214,R,95,84,,,,89,,91
1534,L. Parise,1223217920,JOES,788,R,101,95,88,84,84,98,,96
1535,W. Thornbury,1223279249,FRES,321,R,100,,89,,,,,97
1536,T. Stewart,1224001963,UVA,100,R,100,100,,,,,,100
1537,B. Vawter,1224001988,WKU,34,L,,,,,104,,,104
1538,N. Morlang,1224113038,MD,605,R,102,95,,105,,95,,100
1539,J. Ross,1224153514,SBON,34,L,108,,,,,,,108
1540,J. Park,1224262942,ODU,459,R,104,87,,,,90,,96
1541,E. Lugo-Canchola,1224819456,FLA,482,L,122,78,,,,,,100
1542,M. Cornelius,1224819712,UNM,35,L,89,,,,,,,89
1543,N. Basgaard,1224825147,SC,69,R,94,,,,,,,94
1544,B. Oliver,1224910717,CIN,122,R,,106,,108,100,,,104
1545,G. Marley,1225307968,ECU,512,R,110,94,,,,,,109
1546,P. Storjohann,1225719040,UCD,437,R,96,122,,,,,,110
1547,C. Proskey,1225719296,UCSB,224,R,115,,110,100,,,,111
1548,H. Thomas,1225722368,COFC,251,L,98,104,,110,,,,101
1549,O. Wheeler,1225725952,ME,205,R,104,,86,,,107,,102
1550,J. Belecky,1225828233,QUIN,369,R,97,90,,,98,,,95
1551,T. Starke,1225903616,LOU,348,L,95,106,,,76,,,90
1552,M. Pfeiffer,1226122367,EMU,552,R,92,83,91,99,90,107,,94
1553,P. Lind,1226393031,KENT,164,L,102,86,,,108,,,100
1554,A. Whitehead,1226407936,USC,36,L,111,,,,,,,111
1555,N. Girard,1226661598,ILST,315,L,102,83,89,,89,,,92
1556,C. Horowicz,1226686720,SCAR,36,R,119,,,,,,,119
1557,N. Vidmar,1226973184,DSU,73,R,89,91,,,,,,90
1558,O. Mabee,1226980386,NEOM,156,R,110,,,,,,,110
1559,E. Calder,1227026689,BAY,941,L,108,105,107,,,93,,105
1560,D. West,1227043072,UTU,902,R,100,112,111,109,,,,105
1561,T. Kent,1227047936,MONM,181,L,101,110,,,97,,93,100
1562,E. Gillies,1227049472,EMU,350,R,103,88,69,,,117,,98
1563,D. McShane,1227057152,PAC,66,R,100,101,,,,,,101
1564,E. Davis,1227057920,MORE,331,R,86,96,95,,,103,,90
1565,I. Warrick,1227069440,UAB,261,L,112,,,,,102,,107
1566,J. Bultemeier,1227226334,VALP,491,R,103,93,95,,,98,,99
1567,D. Rhyne,1228144640,AFA,344,R,96,98,,,100,,,97
1568,B. Baker,1228288003,VMI,586,L,106,105,,,,102,,105
1569,A. Marquez,1228363776,PV,151,R,100,,,91,,,104,99
1570,T. Ludy,1228670464,RAD,553,R,92,110,104,,,,,99
1571,J. Natanek,1228733060,ILST,212,R,93,102,,,97,,,97
1572,N. Buchman,1228788225,MRST,51,R,86,,,,,,,86
1573,T. Barnett,1228853383,TNTC,240,L,95,102,103,,,102,,99
1574,D. Pavone,1228902144,BUCK,390,R,89,84,,,,102,,90
1575,S. Aluko,1229058560,FGCU,193,L,117,95,,,,,,114
1576,G. Oswald,1229288053,ALCN,130,L,84,,,,,89,,86
1577,B. Spencer,1229570048,SOU,146,R,88,89,,,,,,88
1578,C. Fair,1229621824,MEM,353,R,104,113,114,,,,,109
1579,B. Cushnie,1230168761,USC,242,L,110,95,,,,,,107
1580,D. Crystal,1230177218,FRES,482,R,98,109,,100,,,,100
1581,N. Pavia,1230188151,DAY,399,R,119,86,93,,119,,,111
1582,T. Swygart,1230191145,PORT,196,R,100,98,,,,101,,100
1583,J. Rizzo,1230206464,STON,490,R,117,83,,,,86,,107
1584,J. Pedersen,1230207744,RUTG,327,R,94,87,76,,95,,,91
1585,D. Wright,1230322309,WCU,666,L,106,91,97,,,106,,103
1586,B. Chamberlin,1230460672,PRE,192,R,85,104,,,,,,94
1587,E. Bowery,1230825216,PRE,283,R,93,103,,,,,,97
1588,J. Higgins,1230833995,HALL,339,R,108,,,91,,111,,105
1589,G. Bryant,1231082903,UTM,125,R,90,93,,,,,,92
1590,B. Roberson,1231134895,LT,329,R,85,103,,96,92,109,,98
1591,T. Foxson,1231624192,UNLV,309,R,98,,114,,110,,,107
1592,M. Hawkins,1231862528,SHU,178,R,84,86,83,,,,,84
1593,O. Marsolek,1231956087,UOST,375,L,109,69,81,,,95,,94
1594,B. Barna,1232103168,UNCA,227,R,89,96,81,,,,,90
1595,N. Bruno,1232103424,UNCA,95,L,98,,103,,,,,100
1596,M. Miller,1232684800,USA,349,L,124,106,,,,104,,118
1597,S. Freer,1232886528,LMC,44,R,87,,,,,,,87
1598,P. Allen,1233314098,GRAM,250,R,92,87,,,106,76,,89
1599,G. Golier,1233484032,LEH,102,R,90,96,,,,,,92
1600,B. Foley,1233520128,MASSL,279,R,97,111,,107,,,,104
1601,J. Jette,1233520896,MASSL,209,L,88,104,,,,94,,95
1602,L. Fuller,1233548783,IW,147,R,104,82,,90,99,,,95
1603,R. Watson,1234340733,APP,394,L,91,89,109,90,,,,96
1604,D. Sliwkowski,1234497280,MASS,103,L,100,108,,,115,,,108
1605,P. Dhein,1234697950,VMI,725,L,97,96,,,,89,,95
1606,N. Feidt,1234901763,SBON,451,L,102,85,,,107,88,,98
1607,K. Etwaru,1235114630,UNF,439,L,95,,110,,73,111,,102
1608,M. Smith,1235155910,JKST,30,R,88,,,,,,,88
1609,R. Fortenberry,1235270570,KSU,260,L,110,102,,,,,,109
1610,R. Penswick,1235293952,ARMY,324,R,96,107,,,103,,,103
1611,J. Dally,1235307264,BING,308,R,100,107,,,100,94,,102
1612,E. Foster,1235307520,SCAR,135,R,116,,,,,,,116
1613,L. Diehl,1235332864,TOWS,653,R,102,90,,90,101,100,,96
1614,O. Ellison,1235354624,WEBB,320,R,97,,103,81,,100,,96
1615,E. Eaton,1235355648,PRIN,603,R,93,105,,,96,110,,99
1616,J. Hinchliffe,1235370240,RICH,720,R,88,99,,96,87,94,,93
1617,B. Burkart,1235374080,PRE,339,R,111,98,94,,,,,105
1618,C. Hutchinson,1235375872,BALL,64,R,101,,,,,100,,101
1619,M. Abell,1235385856,ARMY,415,R,102,102,,,100,,,102
1620,S. Bell,1235469056,UMBC,46,R,104,,,,,,,104
1621,J. LoPinto,1235521280,CAN,314,R,96,77,,,,84,,87
1622,J. Schultz,1235561984,BUCK,590,R,98,97,,,,91,,97
1623,D. Goff,1235573249,CSF,253,R,107,109,,,,98,,106
1624,T. Graham,1235991661,EVAN,756,R,89,86,89,,,99,,90
1625,T. Brown,1236235082,CIT,510,R,103,107,,105,,,,104
1626,T. Velino,1236297216,UNO,350,R,92,87,,,92,100,,94
1627,J. Price,1236502738,UTU,318,R,85,101,91,,86,,,91
1628,D. Corrales,1236662311,MCNS,128,L,,101,,,,107,,106
1629,T. Seay,1236991232,ARST,29,R,109,,,,,,,109
1630,P. Davidson,1237010176,AFA,257,R,110,107,,,,,,109
1631,L. Hartman,1237014528,UVA,870,R,108,111,89,86,,103,,99
1632,T. Melani,1237022208,STET,277,R,106,,,102,,105,,105
1633,C. Barna,1237027584,UNLV,64,R,102,104,,,,,,103
1634,N. Bronzini,1237028096,UALR,614,L,109,113,100,106,,110,,109
1635,M. Meyer,1237037312,MCNS,26,R,98,,,,,,,98
1636,J. Newman,1237044736,AKR,438,R,104,86,,102,101,,,100
1637,T. Boccabello,1237056000,COOK,46,R,93,,,,,,,93
1638,C. Hansen,1237056768,ELON,581,R,94,105,,94,91,106,,97
1639,D. Jackson,1237204199,CSB,220,L,94,77,,,115,89,,91
1640,D. Bryan,1237361152,DUKE,375,R,104,,97,103,,101,,103
1641,K. Moore,1237555503,LAF,341,R,98,100,,,,107,102,100
1642,G. Oswald,1237822976,UNA,772,L,93,108,77,,107,100,,99
1643,R. Gannon,1237823232,ILL,479,L,,95,,,110,91,,106
1644,Z. Brown,1238016768,UGA,406,R,103,107,,94,102,107,,104
1645,A. Cook,1238031616,OHIO,115,L,103,,,,,,,103
1646,C. Wade,1238048512,ALCN,83,L,74,,,,,56,,69
1647,J. Gatti,1238131200,ODU,763,R,99,99,82,85,,113,,100
1648,K. Barr,1238136064,MICH,1062,R,99,108,120,115,,109,,108
1649,R. Carter,1238141952,PAC,476,R,95,106,104,,,108,,101
1650,A. Petrovic,1238143488,AUB,851,R,108,104,,103,,122,,112
1651,C. Flukey,1238148096,CCAR,243,R,119,110,106,,,,,114
1652,C. Coppola,1238148352,JOES,458,R,105,121,105,96,,,,111
1653,O. Kramkowski,1238157312,ARIZ,1064,R,99,96,,94,101,,,98
1654,G. Prosper,1238181888,SOU,160,L,96,99,,,,,,98
1655,D. Robinson,1238183168,FAU,451,R,101,,50,,,96,,89
1656,T. Curless,1238196480,ETSU,172,L,116,,,125,,,,118
1657,J. Tollett,1238212096,ULL,668,R,101,100,,102,109,103,,105
1658,R. Ruais,1238214400,BAY,339,L,111,93,,111,,,,107
1659,Z. Todd,1238220800,PAC,1098,R,106,106,,104,,93,,105
1660,J. Gutierrez,1238222848,SJSU,341,L,101,97,93,,,92,,99
1661,K. Bade,1238226176,USD,591,L,105,106,,,117,94,,105
1662,J. Barnhouse,1238229248,UNM,89,R,95,99,,,,,,97
1663,E. Whiteaker,1238230784,AC,728,R,93,96,95,100,,103,,96
1664,J. Havern,1238246656,UTA,238,R,92,106,,,,,,95
1665,B. Van Cleve,1238251008,UALR,170,R,106,,104,,,,,105
1666,S. Garewal,1238260224,STAN,493,L,129,104,,,,85,,113
1667,R. Bassinger,1238278144,WVU,655,R,95,95,93,,97,76,,94
1668,J. Van Der Lelie,1238282240,ARST,262,R,91,95,,,,,,93
1669,T. Murphy,1238291968,FAU,802,R,93,88,,,99,91,,91
1670,C. Clayton,1238294528,ULM,41,R,88,,,,,,,88
1671,P. Michael,1238305536,LOU,428,R,117,112,100,,,,,113
1672,J. Cerwinski,1238307584,PENN,175,R,101,,,101,,,,101
1673,E. Tumis,1238307840,KENT,615,R,104,101,,96,,,,102
1674,J. Hauser,1238315008,NE,253,R,104,101,,102,,,86,101
1675,W. Papciak,1238316800,DAV,44,R,89,,,,,,,89
1676,B. Eich,1238602089,KSU,89,R,108,110,,,,,,109
1677,J. Cleveland,1238807808,OKLA,402,R,110,104,104,,,102,,107
1678,E. Rakers,1238871040,LU,465,R,90,82,,,99,101,,98
1679,J. Newell,1238871552,LU,972,R,95,94,93,103,93,101,86,96
1680,C. Anderson,1238972928,DUKE,325,R,106,105,,102,104,93,,102
1681,C. Carmona,1239062626,UNA,129,R,109,95,,,,,,105
1682,J. Wittig,1239079168,LT,206,R,97,97,,87,101,,,97
1683,J. Schaeffer,1239091969,DBU,728,R,95,111,100,110,,116,,105
1684,M. Butash,1239109120,PSU,476,R,98,100,90,,,,,96
1685,J. Moss,1239118080,PENN,813,R,111,100,104,,,100,104,106
1686,D. Schueler,1239155712,CIN,545,R,110,97,,,,94,,107
1687,L. Craytor,1239205120,VT,207,R,104,117,,99,,,,105
1688,J. Allen,1239222784,CLEM,186,R,,,,103,94,,,100
1689,H. Barrett,1239316736,OKST,505,L,112,103,113,,,99,,108
1690,B. Reimers,1239337216,STAN,172,R,107,101,,,96,,,101
1691,H. Leffew,1239346432,TEX,289,L,127,,105,,,,89,113
1692,M. English,1239348480,USM,388,R,113,,103,104,,,,110
1693,A. Gubitosi,1239357696,IND,203,L,111,101,,,,91,,106
1694,N. Harnisch,1239358976,HC,42,R,,89,,,,,,89
1695,K. Reed,1239369472,EVAN,676,L,109,108,118,111,,,,111
1696,D. Mauro,1240209930,CIN,587,R,96,112,,107,,,,102
1697,C. Lee,1240240677,UNCG,548,R,101,90,98,,,101,,99
1698,C. Davis,1240731068,TNTC,272,R,102,,110,,,110,,105
