,Pitcher,pitcherId,Team,Total,PitcherThrows,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
1037,M. Santos,1487988943,URI,326,R,103,104,,,,,,103
1038,A. Jones,1101042688,URI,174,R,110,96,99,,,,,105
1039,J. Sabbath,1110853376,URI,630,R,108,114,97,,,108,,109
1040,A. Strickland,1371144370,LONG,103,R,95,,,,,93,,94
1041,M. Murtagh,1277258147,SIE,150,R,93,93,,,,,,93
1042,N. Chapman,1257329152,UNCG,976,L,122,100,,,,94,,110
1043,F. Boaz,1275099904,UNC,587,L,111,100,,78,107,98,,99
1044,C. Levonas,1716303827,WAKE,872,R,117,112,100,98,,94,,108
1045,T. Dressler,1943341343,WAKE,731,R,114,109,104,83,,95,,105
1046,C. Condon,1032353899,WOF,651,R,96,99,106,,,98,,99
1047,A. Bouchard,1291310336,WOF,852,R,105,111,127,,,107,,108
1048,J. Gray,1144202752,WOF,417,R,93,98,,,103,,,99
1049,D. Rivers,1342169598,WOF,76,R,93,,,106,,,,100
1050,T. Ludy,1228670464,RAD,455,R,89,113,106,,,,,99
1051,M. Lefevers,1599327097,RAD,369,R,86,103,,104,103,96,,95
1052,B. Keefe,1087549440,RAD,115,L,102,,,89,,,,97
1053,D. Smith,1342169274,UNCG,25,R,,,,,,95,,95
1054,C. Keel,1152901632,BRWN,450,R,108,89,93,,,70,,98
1055,P. Dubie,1176408576,BRWN,633,R,116,108,105,,,100,,112
1056,J. Dally,1235307264,BING,308,R,94,101,,,88,103,,96
1057,B. Lesiak,1414658450,BING,142,R,,107,,,102,,,103
1058,B. Bouchard,1016358398,BING,383,R,109,108,98,,,94,,105
1059,A. Milburn,1480243427,BING,312,R,87,92,,91,108,,,99
1060,B. Griffith,1342166743,BING,188,R,94,104,,100,,106,,100
1061,C. Griffin,1282482944,BING,594,R,111,109,,99,,,,108
1062,H. Tarsia,1099400192,BING,542,R,100,110,110,,104,115,,106
1063,J. Mitchell,1194506240,BING,463,R,115,114,,,,118,,115
1064,M. Marroquin Jr.,1134822500,PRE,336,R,98,108,100,,,,,102
1065,E. Bowery,1230825216,PRE,251,R,96,87,,,,,,92
1066,T. Baker,1342169023,RICE,286,R,106,112,,,,,,108
1067,B. Lyne,1998815499,UTSA,88,R,,103,,,,,,103
1068,W. Moss,1290467840,TXAM,695,R,107,101,,,111,106,,106
1069,C. Freshcorn,1129933981,TXAM,392,R,113,117,,107,,,,112
1070,C. Batuyios,1330739712,SJU,32,R,94,,,,,,,94
1071,H. Alejandro,1242910976,SHU,77,R,98,86,,,,,,92
1072,T. Lopez,1342166956,CLMB,231,R,104,111,105,,,,,106
1073,P. Prince,1248450560,FIU,650,L,107,85,,71,,109,,100
1074,M. Cruz,1347892829,RUTG,222,R,100,,,101,,95,,98
1075,J. Ciancimino,1342168084,PITT,286,R,120,101,,,,,,112
1076,J. Nolan,1744527771,MONM,27,R,88,,,,,,,88
1077,M. Mariano,1210662144,ALBY,360,R,95,,103,111,,96,,99
1078,E. Nardacci,1084064541,ALBY,270,R,102,109,,107,,,,105
1079,C. Mello,1398290176,ALBY,402,R,104,110,105,95,,112,,105
1080,M. Gajowski,1135476858,ALBY,129,L,104,103,,,,,,104
1081,T. Kneller,1592969409,ALBY,104,R,97,,,,99,,,98
1082,A. Enea,1170096723,ALBY,67,R,95,,,,,97,,96
1083,D. Banner,1099879680,ALBY,426,R,107,81,79,,,83,,97
1084,A. Speranza,1347903508,MRST,262,L,104,50,,,,89,,90
1085,B. Cleaver,1318951936,UK,610,L,102,111,90,46,,99,,95
1086,L. Payne,1093095680,ECU,305,L,113,,,,,111,,112
1087,M. Sharman,1828166148,CLEM,765,L,114,82,100,69,97,103,,102
1088,B. Arvidson,1489799607,TENN,460,L,100,113,,,,98,,106
1089,T. Crabtree,1827330056,USM,399,R,104,117,,,99,107,,106
1090,L. Magdits,1860894783,FDU,29,R,83,,,,,,,83
1091,N. Noble,1281077435,FDU,25,R,,,,,103,,,103
1092,G. Sansone,1675193289,LIU,33,L,99,,,,,,,99
1093,J. Podgorski,1171539491,VILL,382,R,104,88,,98,,107,,101
1094,B. Finn,1279423488,VILL,343,L,99,,103,,,,,100
1095,R. Sandefer,1289316608,FLA,550,R,100,116,,102,,99,,104
1096,M. Sauser,1207806465,UCF,483,R,109,96,99,,,99,,104
1097,K. Schoneboom,1760341357,UCF,444,R,90,74,,96,94,101,,91
1098,C. Stanford,1693585689,APP,54,R,103,,,,,,,103
1099,K. Sosnowski,1143038976,UCF,324,R,91,,105,104,100,90,,99
1100,D. Stone,1196844288,UNF,657,L,115,100,,,,,,111
1101,D. Lafferty,1196799744,PITT,546,R,103,102,92,106,104,94,,101
1102,A. Coleman,1162418432,AC,699,R,91,103,96,93,,100,,96
1103,N. Higgins,1129425152,MSU,559,R,114,106,106,,,,,111
1104,L. Pikur,1163447040,MSU,494,R,97,96,87,107,104,112,,102
1105,T. Farquhar,1342167991,TROY,29,R,99,,,,,,,99
1106,T. Szczepanski,1100638208,MSU,491,R,93,117,,,106,,,110
1107,M. Hamilton,1454886178,DAV,98,R,98,,95,,,,,97
1108,W. Marenghi,1016788343,DAV,461,R,82,83,82,,88,95,,85
1109,W. Banks,1273174272,DAV,59,R,90,119,,,,,,104
1110,D. Smith,1319356094,DAV,150,R,93,83,,,102,,,94
1111,M. Self,1085273600,RAD,68,R,94,104,,,,,,99
1112,J. Miller,1101382656,WASH,63,R,104,,,,,115,,110
1113,J. LeGuernic,1310690560,CLEM,447,L,112,116,,,103,,,109
1114,J. Allen,1239222784,CLEM,184,R,,,,103,91,,,99
1115,N. Dvorsky,1306736128,CLEM,75,R,87,,,105,,,,96
1116,C. Scherer,1342168080,MONM,25,R,98,,,,,,,98
1117,B. Miller,1308181507,BC,550,L,96,102,,100,,106,,101
1118,M. Scamardella,1165732352,NJIT,127,R,102,104,,,,,,103
1119,T. Davis,1107041852,BRY,378,R,91,99,,97,103,,,98
1120,B. Lewis,1138515201,BRY,121,L,111,102,,,,,,106
1121,L. Pintar,1329557043,SJSU,299,L,98,93,,100,84,94,,93
1122,I. Araiza,1179326720,SDSU,227,R,98,104,,,,,,103
1123,E. Miranda,1336606464,SDSU,163,R,111,99,,,,,,109
1124,M. Sipila,1497321367,MISS,52,R,104,,,,,,,104
1125,P. Rodgers,1812242101,UCI,278,R,105,88,,,106,,,97
1126,A. McBean,1204139027,SDSU,162,L,92,119,109,,,,,104
1127,T. Longoria,1052839574,SJU,249,R,110,97,,,,,,108
1128,D. Johnson,1077602816,SJU,272,R,86,98,,,93,,,92
1129,D. Reilly-Bell,1593363715,FOR,34,R,,,,,108,,,108
1130,L. Eldem,1457514761,FGCU,130,R,102,111,108,,,,,107
1131,P. Rogers,1342167250,FGCU,532,R,96,91,96,,,114,,100
1132,A. Pocol,1913923954,FGCU,357,R,119,110,104,,,,,113
1133,M. Yeager,1273547229,UVA,230,R,105,,93,104,,103,,102
1134,D. Siesky,1297650176,RICH,147,R,105,100,,,,,,104
1135,A. Carey,1331242204,GW,119,R,92,77,,,,,,87
1136,B. Ryan,1195546112,MD,622,R,90,110,126,101,,,,109
1137,R. Rivera,1340724736,IND,610,R,112,105,98,112,,95,,107
1138,D. Terwilliger,1306774273,MASS,67,R,,27,,,93,,,66
1139,J. Levine,1326710785,MASS,80,R,94,,,,,,,94
1140,D. Sliwkowski,1234497280,MASS,103,L,98,107,,,81,,,98
1141,J. Hegarty,1963554535,COR,457,R,81,109,98,111,106,100,,98
1142,H. Holcombe,1099789056,COR,816,L,97,110,101,,92,117,,102
1143,N. Keller,1320370432,COR,222,L,97,90,,,112,101,,99
1144,C. Mayfield,1162110976,COR,273,R,93,105,,99,98,,,98
1145,T. Swidorski,1278156288,COR,39,R,79,,,,,,,79
1146,C. Meyer,1190560000,WVU,70,R,99,,127,,,,,111
1147,M. Stiffler,1164346417,WVU,122,R,109,116,,,,,,112
1148,B. McDougal,1735982407,WVU,62,L,101,,,,,,,101
1149,C. Fehrman,1279170304,JOES,887,L,109,109,103,107,109,,,108
1150,M. Citro,1736281014,HC,95,R,92,88,,,,,,91
1151,N. Harnisch,1239358976,HC,42,R,,104,,,,,,104
1152,J. Lenahan,1892061239,HC,374,R,100,95,,,,114,,106
1153,D. Volz,1909388735,HC,351,L,106,109,,,,105,,106
1154,P. Leon,1865432168,HC,270,R,107,107,103,96,,111,,106
1155,T. Potts,1837900700,NCST,50,L,,106,,,,,,106
1156,A. Kribbs,1760692530,CHAR,165,R,112,108,,,,115,,111
1157,G. Harris,1910432124,USM,942,L,103,101,,,105,91,,102
1158,J. Och,1287365632,USM,458,R,121,89,,94,,,,116
1159,C. Allen,1150347776,USM,780,R,92,102,,,102,91,,99
1160,K. Sivley,1142659328,USM,509,L,92,112,,,108,95,,103
1161,C. Sunstrom,1662506634,USM,747,R,94,105,,,97,,,99
1162,T. Hess,1162130176,DBU,259,R,96,,93,97,,104,,96
1163,J. Tollett,1238212096,ULL,643,R,101,98,,91,107,106,,103
1164,P. Dillhoff,1885769615,UNLV,937,L,98,119,101,117,92,106,,106
1165,R. Marcotte,1153720064,UNO,792,L,98,100,,,127,104,,103
1166,C. Harrington,1718218142,LIB,524,R,110,85,,,,107,,104
1167,J. McCusker,1423163719,LIB,155,R,95,97,,,102,,,98
1168,D. Nguyen-Brown,1028771664,UNCA,158,R,81,88,82,,,,,83
1169,N. Melton,1330329600,UNCA,71,L,,98,112,,,,,107
1170,B. Barna,1232103168,UNCA,169,R,83,96,87,,,,,87
1171,M. Hall,1146542399,UNCA,236,R,90,81,,,,106,,94
1172,N. Bruno,1232103424,UNCA,95,L,109,,89,,,,,102
1173,C. Guy,1310783744,ASU,311,R,100,109,,99,,,,103
1174,Z. Brown,1238016768,UGA,358,R,101,105,,98,105,112,,106
1175,S. Wright,1593383041,QUIN,252,R,88,100,,,,100,,94
1176,J. Franconere,1652850665,QUIN,208,L,96,93,,,,104,,97
1177,N. Balcom,1334909196,QUIN,314,R,105,104,,97,,102,,103
1178,J. Campbell,1085417472,JOES,262,R,107,,94,,,115,,109
1179,M. Wells,1097468317,JOES,412,R,92,90,93,112,,82,,98
1180,M. Speicher,1473440919,JOES,308,L,95,116,,104,129,68,,100
1181,L. Franks,1199183626,JOES,99,L,112,104,,,,,,110
1182,H. Lollin,1809398321,PSU,208,R,124,115,98,77,,,,107
1183,T. Sausville,1332978432,SIE,69,L,124,94,,,,,,110
1184,R. Paltridge,1173783552,SIE,25,L,97,,,,,,,97
1185,E. Saulys,1276463872,SIE,52,R,93,97,,,,,,95
1186,C. Darling,1206411261,PENN,338,R,102,98,102,120,,,,104
1187,C. Grotyohann,1203468032,URI,200,R,119,,,101,,,,113
1188,T. Scheidt,1207786496,KU,314,R,102,115,,102,117,,,110
1189,L. White,1252817152,BRY,74,R,,116,,,83,,,103
1190,D. Scudder,1970217905,BRY,475,R,91,110,100,88,,101,,98
1191,O. Birchard,1407829583,BRY,221,R,95,110,98,,,,,102
1192,J. Vest,1564351809,DSU,36,L,96,,,,,,,96
1193,D. Brady,1100143616,DSU,31,R,93,,,,,,,93
1194,E. Johnson,1034254383,DSU,42,L,78,,,,,,,78
1195,R. Mejia,1719827370,DSU,52,R,89,,,,,,,89
1196,L. Runde,1162521088,IOWA,495,R,95,109,94,97,98,94,,98
1197,J. Woodward,1262668032,FIU,223,R,92,104,127,,,,,104
1198,T. Dietrich,1245927680,LIB,155,L,117,109,,,,,,114
1199,B. Greene,1247534592,JMU,202,R,107,93,,,95,,,96
1200,J. Villarreal,1754646829,MIZZ,369,L,108,79,,,,98,,99
1201,T. Cameron,1342167256,FIU,297,R,110,,92,102,,91,,102
1202,E. Darden,1099150080,TXAM,334,L,103,95,,92,107,,,100
1203,B. McDonough,1195458816,MASS,26,R,91,,,,,,,91
1204,G. Sitarz,1162542592,MASS,101,L,109,94,,,,,,100
1205,F. Morin,1164663040,CAN,309,L,97,100,,,,111,,103
1206,A. Thomas,1306271232,MRST,50,L,99,,,,,,,99
1207,S. Mazza,1332977152,MRST,210,R,95,,,104,,100,,98
1208,E. Vaughan,1263600640,VCU,411,R,97,109,101,103,,,,102
1209,G. Van Kempen,1099204864,ECU,428,R,113,117,,109,,101,,113
1210,C. Estridge,1196802304,WVU,372,R,99,97,,,106,,98,102
1211,J. Edwards,1094321664,USD,238,L,94,,104,,,106,,99
1212,K. Thomas,1142736128,STAN,327,R,95,,,94,109,,,98
1213,D. Andolina,1184508160,LEH,316,R,97,,102,104,,,,100
1214,S. Reed,1201260544,ILL,286,L,106,,,79,,101,,96
1215,K. Klecker,1297562880,ASU,726,R,106,108,104,106,,,,106
1216,J. Hackett,1162102272,IOWA,289,R,109,,92,90,,104,,104
1217,J. Traeger,1181533952,RICE,60,R,85,,108,,,,,95
1218,W. Parkinson,1207846656,VILL,375,L,105,98,,,110,100,,104
1219,A. Gaines,1303532288,JOES,373,R,110,105,86,98,,102,,104
1220,B. Walker,1105386752,STET,198,R,104,,,104,,96,,103
1221,H. Elliott,1204042240,MISS,959,L,114,106,98,,,105,,109
1222,B. Barlow,1100116736,FLA,244,R,97,111,,106,85,,,101
1223,C. Freeman,1310785024,EKY,145,R,107,103,,,75,89,,96
1224,G. Wright,1073170921,UTM,51,R,105,,,,,,,105
1225,T. Baird,1098978048,MRSH,206,R,123,106,,,,,,114
1226,J. Dienes,1272690944,MEM,259,L,,114,,,111,,,112
1227,C. Carwile,1046959243,ETSU,169,L,104,129,,,,106,,109
1228,C. Schiff,1131469312,BRY,267,L,90,101,,101,,,,97
1229,R. Kutz,1149537280,LIP,168,R,,84,,,98,98,,94
1230,R. Ladd,1202420480,RAD,583,R,104,103,,111,,99,,105
1231,B. Nace,1182004481,RAD,282,L,91,95,,,,,,93
1232,F. DiGiacomo,1106676224,VCU,257,R,108,101,99,,,104,,105
1233,J. Gentile,1197778432,WEBB,145,R,95,104,100,,,,,98
1234,E. Nissen,1269694720,CREI,479,L,100,101,101,110,,103,,101
1235,E. Steckmesser,1340174080,ALA,218,L,100,,109,,113,,,109
1236,M. Lane,1100144128,DSU,36,R,100,,,,,,,100
1237,J. Messmore,1204987648,YSU,422,R,98,101,,,,117,,104
1238,D. Budd,1100870656,WCU,240,R,96,96,,,,101,,98
1239,G. Guinther,1187931136,WCU,135,R,98,104,,,,,,101
1240,A. Steinhaus,1269484032,RAD,534,R,87,116,,101,101,,,100
1241,T. Fast,1294951936,WSU,129,L,92,95,,,,110,,97
1242,J. Rogers,1184505088,TTU,192,R,105,100,,,81,109,,101
1243,B. Lysik,1184584448,WEBB,55,L,107,,,,,,,107
1244,R. Free,1248875776,TTU,148,L,82,86,,,,109,,89
1245,E. Copper,1336579328,CHAR,789,R,97,97,,,115,118,,101
1246,B. Seiber,1133249792,VAN,472,R,,93,,108,104,,,104
1247,M. Green,1153711104,VAN,38,L,107,,,,,,,107
1248,O. Sarna,1105525504,ALA,52,R,106,,,,,,,106
1249,M. Tramontana,1310367488,APP,387,R,93,,94,99,,,,95
1250,E. Hall,1332975872,DAV,612,R,102,121,100,68,,129,,108
1251,W. Papciak,1238316800,DAV,44,R,89,,,,,,,89
1252,W. Newell,1195591424,GTWN,54,R,98,114,,,,,,106
1253,M. Fortes,1162585344,DAY,336,R,102,112,,,,,,108
1254,M. Dallas,1309803776,WAKE,32,L,102,,,,,,,102
1255,H. Calhoun,1084391680,MISS,586,R,126,111,,104,,92,,111
1256,C. Boyd,1218553088,MURR,239,R,,94,102,,102,,,100
1257,J. Beaty,1110071296,APP,194,L,93,102,,,,98,,96
1258,J. Whitney,1099593216,SAM,295,L,109,108,,,,,,109
1259,C. Charalambous,1243928576,PRE,718,L,93,113,97,96,94,91,,100
1260,T. Pitzer,1336570368,MSST,253,R,109,101,,,,,,106
1261,R. Kimball,1155639552,UCF,184,R,115,,97,,,,,112
1262,R. Renfroe,1129736704,KENN,231,R,103,,,89,,107,,100
1263,D. Powell,1243498496,KENN,636,R,103,,,,,109,,106
1264,B. Wadiak,1152816896,LA S,56,R,94,,,,,,,94
1265,K. Hard,1276906752,IONA,26,R,,86,,,,,,86
1266,S. Mata,1217938432,IONA,80,L,105,,,,,,,105
1267,A. Payamps,1162573312,IONA,294,R,103,100,95,,,102,,101
1268,B. Callanan,1269599488,IONA,228,R,98,89,,,,93,,95
1269,N. Frers,1202408960,VCU,461,R,101,96,,95,108,100,,101
1270,R. Taffe,1273927168,SIE,28,R,119,,,,,,,119
1271,Q. McManmon,1119340032,FIU,155,R,102,,110,,,,,104
1272,B. Garmon II,1190534144,USA,82,R,110,,,,,,,110
1273,L. Wade,1324737792,MOSU,311,R,98,107,99,,,,,100
1274,R. White,1162368768,WCU,107,L,97,,,,,97,,97
1275,S. Huntsberger,1084025856,WCU,101,R,88,,,101,,,,94
1276,D. Titsworth,1336610560,CLEM,470,R,105,99,,105,116,,,107
1277,T. Brennan,1330905344,UGA,66,L,99,128,,,,,,117
1278,S. Garner,1110073856,MEM,729,R,90,103,,,96,107,,98
1279,D. Thompson,1306329344,WMU,104,R,91,93,,,,,,92
1280,N. Czajkowski,1310455808,PITT,82,R,,,,110,,,,110
1281,K. Walker,1308560384,JKST,377,L,99,113,113,,,,,106
1282,T. Ciampa,1171835392,SBON,308,R,86,112,107,99,,95,,96
1283,J. Evans,1099891712,PUR,471,L,104,95,114,,119,110,,107
1284,M. Monroe,1194520576,SPC,108,R,91,95,,,,108,,99
1285,K. Thomas,1092699648,SPC,146,R,93,92,,,,,,93
1286,R. Bertram,1281671425,WEBB,258,L,99,98,,89,95,126,,100
1287,N. Williamson,1269411328,VMI,73,L,92,,,,,125,,112
1288,D. Lally Jr.,1196797696,MICH,723,R,93,102,92,99,101,105,,99
1289,J. Radel,1153411840,ND,930,R,115,91,80,89,,67,,100
1290,R. Reeth,1162509824,FLA,270,R,90,100,,,97,100,,96
1291,D. Pieto,1249373185,JAC,159,R,115,105,,,,,,111
1292,J. DeCastro,1142967552,LIU,277,R,95,105,,,,100,,98
1293,M. Danaher,1175124480,LMC,55,L,88,,,,,,,88
1294,D. Diamant,1310790656,UTAH,408,R,98,106,,,,94,,100
1295,D. Schaefer,1143063040,ASU,327,R,108,110,97,94,,,,104
1296,J. Vargas,1197482752,TXAM,294,R,121,103,,99,,,,113
1297,E. Huddleston,1297609728,TNTC,240,L,96,,102,,,94,,98
1298,J. Pease,1248493824,TNTC,765,R,86,88,97,107,,99,,92
1299,S. Staerker,1261686528,CAN,239,R,92,103,98,,,,,96
1300,A. Williamson,1196787968,JAC,141,R,88,110,,,,,,98
1301,W. Holder,1947310880,GASO,660,R,87,88,,,,103,,91
1302,C. Frail,1051430934,COFC,255,R,97,113,,,,81,,102
1303,W. Walton,1062087691,HP,838,R,111,91,,,106,109,,107
1304,J. Deacon,1108852059,CIT,179,R,95,,111,,,,,101
1305,R. Ballard,1953577571,CIT,278,R,97,91,93,,,,,95
1306,M. Yokum,1342168210,CIT,71,L,103,,,,,,,103
1307,B. Stukes,1032977235,SCUS,871,R,117,98,95,95,,97,,107
1308,A. Kummer,1773755396,SCUS,379,R,108,105,94,,,,,107
1309,M. Bianchini,1711150284,SCUS,408,R,91,102,,102,105,,,99
1310,J. Kirby,1342168209,SCUS,450,R,88,99,119,89,,113,,99
1311,B. Benton,1087538479,SCUS,326,R,98,110,,,,91,,103
1312,J. Morris,1993899765,SCUS,80,R,107,108,,,,,,107
1313,B. Chuttey,1738952025,SCUS,81,R,98,,103,,,,,100
1314,C. Torres,1421915542,SCUS,837,L,110,119,,104,,60,,104
1315,M. McDaniel,1306912512,PRE,287,L,97,110,,,,122,,113
1316,L. Earnhardt,1160764160,WIN,705,L,108,96,109,,,114,135,109
1317,B. Gilley,1212974336,WIN,694,R,101,104,110,,,107,,105
1318,E. Garrett,1757245618,GASO,514,R,100,94,,,,99,,99
1319,J. White,1506573943,GASO,289,R,104,110,99,104,,,,104
1320,H. Wade,1400450111,GASO,116,L,99,,89,,,,,96
1321,D. Griffis,1736443084,GASO,124,R,101,109,88,,,,,100
1322,D. Hartley,1258080183,GASO,106,R,92,99,,,,97,,95
1323,C. Busson,1437261277,WEBB,59,R,95,,,,103,,,99
1324,M. Stuart,1757207061,WEBB,257,R,93,102,,,108,,,96
1325,C. Putnam,1933395400,WEBB,234,R,90,91,,,,101,,92
1326,C. Humphries,1596661910,WEBB,39,R,90,,,,,,,90
1327,N. Blaszczak,1820761972,WEBB,56,R,,110,,104,,,,107
1328,W. Ross,1207792896,UNF,84,R,103,,,,,100,,102
1329,T. Kozera,1195558912,UNF,257,R,102,102,,,97,,,101
1330,C. Hendry,1220061620,UNF,394,R,95,101,,,93,101,,98
1331,J. Costa,1157481128,UNF,363,R,117,106,,85,,,,112
1332,B. Adams,1288723456,UNF,332,R,113,94,,,,,,103
1333,D. Diggs,1265569721,UNF,275,R,114,92,,,,,,108
1334,J. Stewart,1808869021,UNF,221,R,87,87,97,,83,107,,90
1335,Z. Starling,1336619008,UNF,116,R,106,97,,,,,,103
1336,R. Conrad,1531080307,VILL,87,R,90,93,,,,,,91
1337,J. Roventini,1435324658,VILL,168,R,103,90,,,,,,98
1338,J. Kelley,1296173568,VILL,590,R,93,106,108,92,,97,,97
1339,J. Hembree,1385534146,GAST,614,L,117,99,121,,,90,,113
1340,C. Lewis,1909470837,GAST,341,L,102,,107,,,,,103
1341,W. Bartkoski,1437166653,GAST,555,R,107,90,,,97,,,100
1342,H. Atkins,1926450461,GAST,315,L,106,98,110,,,109,,105
1343,B. Crooms,1094690048,GAST,656,R,96,93,,,90,101,,95
1344,J. Crews,1886210934,GAST,291,R,116,98,102,,,,,111
1345,T. Benford,1092682753,GAST,515,R,97,112,,,,103,,101
1346,M. Caruso,1289785344,GAST,628,R,96,,105,,,109,,101
1347,W. Petteys,1448913218,GAST,293,L,88,81,100,,,,,89
1348,N. Holbrook,1220256000,GAST,200,R,93,103,,,106,,,100
1349,M. Christian Jr.,1653968330,GAST,209,R,91,106,,,,,,95
1350,W. Moore,1516510797,GAST,90,R,94,,,,,,,94
1351,B. Stone,1713770973,SCAR,709,R,98,105,,99,108,109,,105
1352,D. Reid,1243431424,BRWN,588,R,110,93,98,,,105,,105
1353,C. Piwnicki,1546851939,BRWN,376,R,91,87,,,,102,,91
1354,D. Nelson,1899382809,BRWN,663,R,89,113,,,105,94,,101
1355,P. Berryman,1673355420,BRWN,51,L,106,,,,,,,106
1356,T. Harris,1176410624,BRWN,49,L,,,,93,,,,93
1357,K. Etwaru,1235114630,UNF,357,L,96,,124,,84,111,,104
1358,J. Bellhorn,1787535288,UNF,61,R,,,,,98,,,98
1359,B. Hoar,1754773325,BUCK,676,R,97,90,,,,111,,97
1360,T. Seidman,1148868763,BUCK,520,L,88,99,,,102,96,,93
1361,T. Hawkins,1571173131,BUCK,375,R,96,103,,101,,103,,99
1362,E. Garber,1794865018,BUCK,699,R,97,99,,104,,90,,99
1363,L. Jones,1461792010,BUCK,211,R,95,101,,,,,,97
1364,A. Murray,1580439791,BUCK,63,R,94,,,,,,,94
1365,R. DeLaney,1257441280,BUCK,231,L,95,97,,,97,95,,96
1366,M. Eichenberger,1729730008,SCUS,395,R,101,111,115,,,,,106
1367,N. Hook,1907652294,SCUS,232,R,77,85,,,,106,,85
1368,C. Childers,1512699012,WOF,211,R,93,105,,,,,,98
1369,D. Quintana,1554322050,RAD,603,R,85,107,105,101,100,,,98
1370,M. Hatcher,1311060855,RAD,214,R,114,97,,,,,,112
1371,J. Milleville,1884479811,RAD,472,R,81,103,,89,94,97,,89
1372,B. Huwar,1390753761,CHSO,78,R,99,49,,,,,,81
1373,J. Fordham,1526213576,WCU,768,R,98,89,113,98,,101,,100
1374,S. Templeton,1437447031,WCU,78,L,96,,108,,,,,100
1375,M. Snyder,1524186022,WCU,598,R,87,93,103,106,,107,,96
1376,K. Fuller,1342169507,WCU,178,R,111,104,,99,,,,107
1377,G. Pyne,1342167016,DAV,212,R,97,105,,,,,,100
1378,K. Furr,1854614797,DAV,253,R,92,101,,,,,,98
1379,P. Jones,1418959015,DAV,264,R,88,111,,,97,,,99
1380,S. Yochum,1734191831,DAV,581,R,105,81,,,93,98,,98
1381,I. Hoyt,1649039010,DAV,296,R,108,102,96,,,,,105
1382,E. Lund,1985708358,OKST,1013,L,122,101,117,,,,,117
1383,S. Rhodes,1841353182,OKST,698,R,98,115,,103,106,90,,103
1384,N. Wech,1210845933,OKST,533,R,108,,102,108,,97,103,105
1385,B. LeBlanc,1887334048,OKST,250,L,100,101,,,,,,100
1386,Z. Burns,1536928088,OKST,477,R,93,99,95,105,95,97,,97
1387,B. Phillips,1162227200,OKST,568,L,100,105,107,114,92,101,,103
1388,P. Jennings,1436184017,OKST,282,R,103,,110,98,,,,105
1389,T. Wentworth,1393233636,OKST,326,L,,100,,,109,77,,101
1390,D. Bryan,1237361152,DUKE,254,R,105,,,94,,97,,101
1391,Z. Russell,1283444774,SCAR,387,R,90,108,,100,105,77,,101
1392,P. Dudley,1002961391,SCAR,88,L,99,98,,,,,,99
1393,J. Lloyd,1263423232,LONG,730,L,112,,102,94,,113,,108
1394,J. Douthat,1266710507,VMI,28,L,92,,,,,,,92
1395,A. Jones,1278798592,VMI,703,R,111,110,107,92,,97,,107
1396,E. Tyndall,1709408627,VMI,468,R,91,85,,,97,,,93
1397,J. Spiegel,1342169464,VMI,369,R,103,81,103,,,,,94
1398,D. Brown,1209447607,CHSO,123,R,95,91,,,,,,93
1399,H. Howard,1274613805,RAD,60,R,105,,,108,,,,106
1400,E. Jones,1751712863,WAKE,464,R,106,118,107,106,95,,,110
1401,R. Watson,1234340733,APP,357,L,100,96,94,93,,,,96
1402,J. Garcia,1315758336,APP,142,R,94,110,,,,,,100
1403,C. Anderson,1238972928,DUKE,249,R,102,101,,102,,95,,100
1404,G. Walker,1345156663,DUKE,129,R,94,98,98,103,,,,99
1405,C. Walls,1449071722,FLA,484,R,83,110,,,,105,,99
1406,E. Blair,1012800492,FLA,139,L,89,121,,,,,,106
1407,E. Lugo-Canchola,1224819456,FLA,453,L,118,85,,,,,,101
1408,J. Hoyt,1270059432,FLA,140,L,113,107,,,,,,111
1409,J. Whritenour,1006240385,FLA,410,R,106,105,,106,,107,,106
1410,A. King,1929502555,FLA,950,R,111,102,,,,91,114,107
1411,C. McDonald,1342167278,FLA,415,R,113,93,107,,,104,,104
1412,S. Sandford,1464054215,FLA,268,R,130,100,,,,,,121
1413,L. McNeillie,1310512896,FLA,452,R,116,109,,122,,90,,111
1414,L. Peterson,1142994176,FLA,1042,R,126,119,105,,,113,,120
1415,J. Barberi,1862463014,FLA,413,R,129,110,,,,,,120
1416,A. Decker-Petty,1330766592,LIB,283,R,95,110,,,102,,,105
1417,M. Holloway,1252712299,BING,476,R,100,100,,,91,98,,98
1418,R. Bates,1160764416,BING,227,R,94,96,98,,,101,,96
1419,V. Luther,1924123374,BING,209,L,98,102,,103,113,102,,105
1420,D. McAliney,1248451584,BING,101,R,95,95,,,,,,95
1421,J. Donlin,1319293716,ME,175,L,97,102,,,,,,98
1422,T. Martin,1893153714,ME,322,R,99,101,77,,,108,,96
1423,R. Hauser,1634567961,ME,37,R,93,,,,,,,93
1424,B. Rumpf,1713123649,ME,250,R,98,119,,122,91,98,,106
1425,B. Hileman,1342169597,ME,27,R,93,,,,,,,93
1426,G. Gambradella,1143021312,ME,445,R,92,101,,103,,105,,97
1427,M. Loch,1913705682,ME,113,R,113,102,,,,,,109
1428,N. Whysong,1534161291,WAKE,170,R,116,,,91,,,,111
1429,R. Bosch,1439097696,WAKE,163,L,109,,,76,,,,103
1430,L. Parise,1223217920,JOES,722,R,95,96,89,86,86,100,,94
