,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
167,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,5,0,0,0,1545383724,K. Rich,R,CH,-0.595605727375,1.77097608364,-7.3112690085,8.3507133519,10.0810774635,-0.506873870491,6.07269169844,F,S,-1.98498256658,5.52651051642,81.3849671521,1401.34094075,230.231220976,-0.15
168,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,5,0,1,0,1545383724,K. Rich,R,SL,0.328721366715,2.80582305848,-7.64587472772,3.9082507301,-17.6420876946,-3.63586792927,5.9798285215,IP,S,-1.43905600044,5.90053479548,75.5495174128,2003.37150167,102.631702717,1.0
169,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,5,0,0,1,1545383724,K. Rich,R,FA,-0.515600804604,3.45038620872,-4.66009099817,12.3693711941,6.40978583846,-0.508446699222,6.58557201778,F,K,-1.56955254713,5.75271899934,89.5394088362,1773.16243968,207.332885507,-0.15
170,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,5,0,1,1,1545383724,K. Rich,R,FA,0.662937056372,2.21668074252,-5.53066199155,15.621613396,9.8572194788,-1.48687101588,6.58002282275,SL,K,-1.61495699968,5.56353773873,89.6463367963,1815.86134444,212.198494832,-0.15
171,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,5,0,2,1,1545383724,K. Rich,R,FA,0.0529449016938,4.19467686317,-3.88172379842,15.4701481837,5.10651165471,-0.917422990342,6.5328871875,SS,K,-1.25606603153,6.0606726308,89.3831238297,1841.26033685,198.232223133,-0.15
172,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,6,0,0,0,1545383724,K. Rich,R,SL,1.11637769488,1.24015546585,-9.53250701358,1.42024359254,-10.206354588,-3.93806928309,5.86994917571,B,IP_OUT,-1.61401337956,5.82634395907,75.205417132,1968.89188675,98.1768110192,0.13
173,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,6,0,0,1,1545383724,K. Rich,R,CH,-0.253700691745,2.75588453412,-6.22844441171,6.67502510604,13.5047711385,-0.609457413663,6.15353768584,IP,S,-2.05119519104,5.52083359538,83.4624242516,1583.89387161,243.571225887,1.0
174,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,6,0,0,1,1545383724,K. Rich,R,FA,-1.25090756823,2.50271239343,-5.61770123469,11.02573963,10.4376080289,0.761601149722,6.37588917413,SS,DP,-1.50242004326,5.61849568904,89.9339443581,1641.23754507,223.348294798,-0.15
175,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,6,0,1,1,1545383724,K. Rich,R,FA,-0.240203468131,1.06637820419,-6.8345832759,14.8677853614,11.7512272459,-0.409338003717,6.32107138522,B,DP,-1.68847707699,5.63561336447,89.6514361065,1718.61853115,218.262148529,0.13
176,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,6,1,1,1,1545383724,K. Rich,R,CH,-0.688284750528,0.805339898583,-8.72281733662,0.0127844912651,12.0521872782,-0.259118166734,6.20524089955,B,DP,-2.02937279812,5.23594735027,82.6735814978,1593.83091423,269.759140186,0.13
177,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,6,2,1,1,1545383724,K. Rich,R,FA,-0.919570652608,2.78112031335,-5.24989178221,11.9757746627,10.7132298054,0.277734736176,6.23173427753,IP,DP,-1.63956937278,5.62355435456,89.6535127662,1710.17619691,221.738963477,-0.21
178,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,0,0,0,1545383724,K. Rich,R,FA,-0.964859437323,2.45038183593,-5.92695925124,9.84467861526,10.1000961308,0.422578645396,6.44597318646,IP,S,-1.48257695284,5.80434965046,89.5468732922,1632.43279433,225.642554511,1.0
179,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,0,0,0,1545383724,K. Rich,R,FA,-1.01804882847,3.3498264647,-4.993081016,8.85899793266,9.86106313165,0.290340725906,6.52849666686,SL,FC,-1.64401363444,5.70847911402,89.5435950204,1654.27026397,227.962835634,-0.15
180,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,0,1,0,1545383724,K. Rich,R,FA,-0.36266972177,2.49136681029,-5.73710342108,11.4154245945,10.4669336367,-0.0946279483201,6.44855927446,F,FC,-1.4003579507,5.71390100059,89.0795996206,1717.56821086,222.437901222,-0.15
181,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,0,2,0,1545383724,K. Rich,R,FA,0.784708562934,3.61245200817,-4.52043752695,14.7440049916,5.50147079603,-1.74777358866,6.5198271764,B,FC,-1.32572437364,5.91973321047,88.6730591268,1767.72115407,200.420576876,0.13
182,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,1,2,0,1545383724,K. Rich,R,FA,-0.462270060459,2.17361014902,-6.12867051022,12.5242878413,8.79395541236,-0.107944583964,6.36959549713,IP,FC,-1.37419393119,5.75913265544,88.8870946279,1783.49416972,215.004066679,-0.21
183,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,0,0,1,1545383724,K. Rich,R,FA,-1.01694262223,2.72093955608,-5.16710396939,19.8205440006,8.8479086079,0.379838669492,6.42094082635,F,D,-1.47753735204,6.19873137537,89.8606585459,1502.06741523,204.021821297,-0.15
184,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,0,1,1,1545383724,K. Rich,R,FA,-0.922501731897,3.78174522993,-4.32695046852,12.853605089,11.8361165394,0.78698695242,6.324548215,B,D,-1.28324652588,5.7793892089,89.0574210665,1729.40182771,222.56794886,0.13
185,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,1,1,1,1545383724,K. Rich,R,FA,0.705851249846,3.50579869943,-4.21420923999,18.3244237183,3.89002266633,-1.85833725178,6.66992857475,B,D,-1.34963750007,5.91660661261,88.7883807932,1864.44273683,191.964758464,0.13
186,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,2,1,1,1545383724,K. Rich,R,FA,-0.0301415511174,2.08812052521,-6.35378280745,10.5013197694,9.85807095719,-0.365823659678,6.56194276351,F,D,-1.27148875103,5.73918836416,89.0793923476,1712.90828974,223.102417521,-0.15
187,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,2,2,1,1545383724,K. Rich,R,FA,-0.489317749808,2.66733755799,-5.48992925889,13.1131611705,8.69895339013,-0.0988044314534,6.47729590419,F,D,-1.37560320663,5.75636670497,88.6999456554,1872.72805669,213.493925498,0.0
188,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,2,2,1,1545383724,K. Rich,R,FA,-0.445078917115,3.68294452375,-4.30070425768,12.208537514,10.7122035308,-0.200975323123,6.44102665381,B,D,-1.58965730005,5.67231202877,88.452855485,1669.15708794,221.190186914,0.13
189,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,3,2,1,1545383724,K. Rich,R,FA,-0.516678118342,2.62829701297,-5.51484143113,12.286715982,10.3927874186,0.0453510744529,6.35104910731,F,D,-1.42644791792,5.65015940316,88.6173805187,1719.89306828,220.151086949,0.0
190,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,3,2,1,1545383724,K. Rich,R,FA,-1.20546150459,2.89041663195,-5.6695794455,7.40812886059,10.9728423628,0.794889021321,6.47336356638,IP,D,-1.47229731665,5.67001717527,88.7772628369,1529.23712522,235.859860141,1.26
191,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,0,0,1,1545383724,K. Rich,R,FA,-1.07766029012,3.3329368383,-4.42268376048,14.7961658764,9.00672603375,0.0733412816888,6.40789587115,SL,K,-1.8305758366,5.62635009996,88.9707465571,1652.75174111,211.274268272,-0.15
192,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,0,1,1,1545383724,K. Rich,R,SL,-0.566235310995,1.81522058715,-8.61828434461,2.55366977116,-10.4925020047,-2.09194374324,6.11671735322,SL,K,-1.55638695015,5.70355955242,74.7583130516,2009.49426296,103.914030647,-0.15
193,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,0,2,1,1545383724,K. Rich,R,FA,0.972455729375,5.21654505831,-2.51709270062,16.0360990395,1.74515985063,-2.58442994675,6.86971678098,B,K,-1.54212592854,5.84518259467,87.7783959728,1823.48385875,186.198444676,0.13
194,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,1,2,1,1545383724,K. Rich,R,FA,-1.20566240591,2.29934175965,-6.16261953942,9.42610731298,7.63712178215,0.301859200386,6.42547185342,B,K,-1.62242913059,5.66005200384,88.0145776643,1757.94851607,218.917072259,0.13
195,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,2,2,1,1545383724,K. Rich,R,FA,-1.12293906531,3.17415543311,-4.83521208203,13.7928472755,10.5715679764,0.517408109682,6.27090662789,SS,K,-1.60997155169,5.74122764076,88.8751817468,1725.64241109,217.403247337,-0.15
196,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,0,0,2,1229583228,C. Reeves,R,FA,-0.312613095772,4.65583706115,-2.83013640349,18.2061936988,4.47028558239,-1.29140856326,6.99936193945,B,K,-1.89232692412,6.0464876124,92.0558009568,2218.82169056,193.77390641,0.13
197,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,1,0,2,1229583228,C. Reeves,R,FA,-0.48483651265,3.14355236512,-3.98836277375,23.9718601654,3.9990429372,-0.909633816022,6.84490844735,SS,K,-1.68018760341,6.12723506624,92.9125449372,2275.38933339,189.459646277,-0.15
198,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,1,1,2,1229583228,C. Reeves,R,FA,0.0840686258184,3.44895587618,-3.81875680336,21.8204256478,4.52259516631,-1.29794124552,6.95380656386,SS,K,-1.50779281868,6.06931726951,92.2006695739,2289.15720844,191.694240856,-0.15
199,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,7,1,2,2,1229583228,C. Reeves,R,FA,0.487121903029,2.2576266106,-4.9290165513,22.905838543,4.06117454194,-1.89489281451,6.94525255735,SL,K,-1.60593152727,6.10027386887,94.018854266,2256.22842837,190.041813153,-0.15
200,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,8,0,0,0,1229583228,C. Reeves,R,FA,-1.59183490071,4.03893701418,-3.45834993879,20.8819982218,3.65307852532,0.151002982308,6.7825452506,HBP,HBP,-1.78541739571,6.1393261415,90.5276493612,2163.20697439,189.908619415,0.8
201,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,8,0,0,1,1229583228,C. Reeves,R,FA,0.373992610149,3.28069610478,-4.32424782476,19.0581213713,1.18815685183,-2.06453507504,7.10724823636,IP,D,-1.60735082989,6.01288537358,90.3785554228,2253.12167964,183.561760952,1.26
202,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,8,0,0,1,1229583228,C. Reeves,R,FA,-0.895780827455,2.96449800109,-4.3158812153,21.8907628803,3.04425049913,-0.905626125945,6.95436273566,SL,K,-1.99739992953,5.98978650913,91.5328246536,2281.60168597,187.90640847,-0.15
203,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,8,0,1,1,1229583228,C. Reeves,R,FA,-1.04167443088,3.49130621574,-3.94988604828,20.2522547521,3.48380117586,-0.435537293666,6.91108678495,SL,K,-1.75853849526,6.01968321005,91.8045639468,2329.73286825,189.746344312,-0.15
204,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,8,0,2,1,1229583228,C. Reeves,R,FA,0.436903144761,1.76908983942,-5.83639937677,17.5755778418,1.09913206916,-2.53690199661,6.97691488042,B,K,-1.97063920099,5.85861956066,91.7520461911,2236.27584692,183.572491454,0.13
205,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,8,1,2,1,1229583228,C. Reeves,R,FA,-0.626175830204,3.07075410234,-4.06592853135,25.8541486276,6.53455750124,-0.607497880545,6.75512864036,F,K,-1.77756354242,6.23473071485,91.8711905938,2249.48856852,194.168483392,0.0
206,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,8,1,2,1,1229583228,C. Reeves,R,FA,-1.55848759951,4.0419739365,-3.19259821572,22.8908643581,-0.807503597118,-0.36992556671,6.97957366058,B,K,-1.82124605604,6.08637089553,90.735592977,2195.4156591,177.982336217,0.13
207,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,8,2,2,1,1229583228,C. Reeves,R,FA,-0.910273911793,4.3560372405,-2.73672811205,24.786240581,0.0280848869029,-0.819466809271,6.85642076979,B,K,-1.65987069041,6.17610915264,91.4507818655,2192.35833866,180.064841777,0.13
208,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,8,3,2,1,1229583228,C. Reeves,R,FA,0.162225379774,1.8886420149,-5.4781399222,20.8114193145,5.83101817696,-1.55429664263,6.99709515423,SL,K,-1.78134300593,5.95428131562,92.6818871578,2317.26476008,195.63114395,-0.15
209,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,8,0,0,2,1306978340,L. Trahan,R,SL,1.33030470919,2.78055805077,-4.2701031651,10.4325026858,-14.5100917148,-6.30926307544,6.05930300559,B,IP_OUT,-3.20108042048,3.92920700572,82.0775526324,2727.89634066,125.816499085,0.13
210,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,8,1,0,2,1306978340,L. Trahan,R,SL,-1.07521049184,1.17330750423,-7.60748919304,0.566895980988,-10.7772057017,-3.36183204343,6.15443053676,B,IP_OUT,-3.19440287163,4.44628487713,81.1298129025,2648.07040647,93.220517225,0.13
211,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,9,0,0,0,1306978340,L. Trahan,R,FA,-1.30491332711,3.47395899015,-3.58296143325,2.57325602,13.5244406508,-0.961499177607,6.57834119384,B,K,-3.42592090859,3.90283093769,89.9275008837,2140.99248004,259.097532424,0.13
212,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,9,1,0,0,1306978340,L. Trahan,R,FA,-1.21312203175,2.22333975374,-5.21090008121,0.217550295262,12.0772745299,-0.972177430807,6.13120527591,B,K,-3.21252620298,3.93662153893,89.5100888156,2057.36448409,268.814605065,0.13
213,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,9,2,0,0,1306978340,L. Trahan,R,FA,-1.03847384509,2.96575742394,-4.21344287458,1.88740287645,14.5499936821,-0.681818745533,6.56287272114,SL,K,-2.98473608994,3.9725654059,89.9724142661,2048.93965702,262.487322433,-0.15
214,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,9,2,1,0,1306978340,L. Trahan,R,FA,-1.60687061164,2.05145754473,-5.95064628627,-2.90664357396,12.2523703916,-0.468165285187,6.15157053896,F,K,-3.16499730306,4.13111862473,89.6340899684,2049.70304398,283.201884786,-0.15
215,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,9,2,2,0,1306978340,L. Trahan,R,FA,-1.48713462647,2.15623403034,-5.11009911381,2.88299810397,16.0455453394,-0.219813517728,6.17784377442,F,K,-3.16052975119,4.10732983226,91.2379715256,2067.29821286,259.706008507,0.0
216,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,9,0,0,1,1306978340,L. Trahan,R,FA,0.458967999477,0.362694994909,-7.49267324979,-1.20679939637,8.70894149168,-2.8745810281,6.59360599745,B,IP_OUT,-2.96997179768,4.15023265369,90.5695516517,2064.23454145,277.688270685,0.13
217,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,9,0,0,2,1306978340,L. Trahan,R,SL,-0.44147166393,1.30809077116,-6.72209075494,2.31684208645,-8.97866235017,-3.89659823577,6.01787509858,B,BB,-3.24067526507,4.12091541433,82.5650549533,2610.08503944,104.695822565,0.13
218,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,9,1,0,2,1306978340,L. Trahan,R,FA,0.742441424887,1.11027858567,-6.5620288002,-1.37100108121,12.8036676656,-2.79479284405,6.53963806062,B,BB,-2.99159776894,3.95500335379,89.9627393724,2056.5694128,275.971442682,0.13
219,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,9,2,0,2,1306978340,L. Trahan,R,FA,-0.239844485984,2.4642544983,-4.93238155416,-1.38717004208,11.3819898945,-2.39516717393,6.58489591318,SL,BB,-3.4685950781,3.80065409008,89.4334319944,1990.73841989,276.790655214,-0.15
220,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,9,2,1,2,1306978340,L. Trahan,R,FA,-0.0439026565023,1.30520087236,-6.33262397699,-2.27542185059,12.7396839022,-2.10222259499,6.63137048471,SS,BB,-3.14794838108,3.75183396517,89.6420843543,2035.50245803,279.9863913,-0.15
221,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,9,2,2,2,1306978340,L. Trahan,R,FA,-1.97635248483,2.14955349787,-5.95347410582,-6.02014494835,10.1760492699,-0.336569619192,6.45617926642,B,BB,-3.22797534053,3.854434293,89.0505129787,1980.65466718,300.471761742,0.13
222,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,289635288,2021-04-17 13:00:00,9,3,2,2,1306978340,L. Trahan,R,FA,-1.32005611275,3.43080195916,-3.89309379077,2.31859470542,11.0337685722,-0.948398880118,6.93194116482,B,BB,-3.19257216972,4.20367871002,90.6274846615,2051.77356274,257.980040455,0.8
223,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,0,0,0,1378404116,D. Hamel,R,FA,0.0701650489699,2.03449826492,-5.03310282395,18.078889157,10.8820129319,-1.02252345049,6.67503684921,SL,K,-1.86303574126,5.41106186279,92.7575230586,2434.06242156,211.002947678,-0.15
224,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,0,1,0,1378404116,D. Hamel,R,SL,-0.923258967527,2.47985816277,-7.45676953442,0.622817151962,-13.8909580877,-2.25455684399,5.55240096094,SL,K,-1.75692211874,5.45552762759,79.5401371716,2972.22587295,92.7399371808,-0.15
225,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,0,2,0,1378404116,D. Hamel,R,FA,-1.93420484306,5.41406370581,-1.28302230702,21.4561309899,7.96667091667,1.10104255632,6.61700667497,B,K,-1.66110495305,5.65857346141,93.0218480639,2523.59181732,200.344173559,0.13
226,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,1,2,0,1378404116,D. Hamel,R,FA,0.161558867707,2.73500703106,-3.81780772156,26.5502287612,11.8642286679,-0.82075996928,6.64661928162,SS,K,-1.68710833386,5.82068583419,94.0950943937,2493.13590729,204.054519511,-0.15
227,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,0,0,1,1378404116,D. Hamel,R,SL,-0.90459917075,3.36657209486,-6.44053687022,-0.0951305423168,-11.2393739221,-2.08379935179,5.95314685941,SL,S,-1.80977516601,5.47773410657,80.8813663642,2974.789418,89.7184666365,-0.15
228,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,0,1,1,1378404116,D. Hamel,R,SL,-0.508017620279,2.91757528986,-6.1424857276,4.9287523963,-8.9568986115,-2.26852080053,6.10315101574,F,S,-1.79090909055,5.34087394097,81.9063185943,2826.61544752,119.011659665,-0.15
229,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,0,2,1,1378404116,D. Hamel,R,FA,-1.27467143768,2.50884051345,-4.20327994867,22.0641678691,9.42099279778,0.636709194089,6.72406561543,IP,S,-1.56485282663,5.54920847522,94.1891947565,2452.58150246,203.094467802,1.0
230,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,0,0,1,1378404116,D. Hamel,R,FA,-0.740996252724,3.67046321048,-3.33664627064,17.6722351449,8.30963096637,-0.281192364494,6.77310478224,B,FC,-1.76320655213,5.47810391619,93.2831653761,2485.68158858,205.146774824,0.13
231,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,1,0,1,1378404116,D. Hamel,R,FA,0.603933077428,1.90182975528,-4.98427836778,20.256271363,5.81710379286,-1.99679138812,6.70769387112,SL,FC,-1.75840524747,5.43046413657,93.0284725352,2463.95420253,196.000530223,-0.15
232,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,1,1,1,1378404116,D. Hamel,R,FA,-0.746884652174,2.71986064313,-3.72535862317,29.3997078201,11.362879413,0.183676773024,6.57739349502,F,FC,-1.63367946729,5.94838432616,93.7057983465,2520.59481793,201.111974235,-0.15
233,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,1,2,1,1378404116,D. Hamel,R,FA,-0.575182456134,3.46403190499,-3.9292249424,14.9947013033,7.79735505767,-0.276749569532,6.68299175615,F,FC,-1.54227433894,5.57596635431,93.0528433689,2365.74905892,207.428898699,0.0
234,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,1,2,1,1378404116,D. Hamel,R,SL,0.688896861789,2.14270937375,-7.42623864164,0.892229644692,-9.67605837786,-3.63670605169,6.20114990139,IP,FC,-1.78786382615,5.37837311412,81.8267981815,2908.56675039,95.4949378043,-0.21
235,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,0,0,2,1378404116,D. Hamel,R,FA,-0.688351579977,2.20665952178,-4.70409382314,18.0946831109,7.83695996527,-0.371914082109,6.80246013045,SS,K,-1.74200043922,5.35191304566,93.3781178994,2423.50198434,203.384460421,-0.15
236,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,0,1,2,1378404116,D. Hamel,R,SL,0.700447731768,1.74184471871,-7.69087461053,1.8588121432,-7.61797799162,-3.3464846759,6.15338547003,F,K,-1.69690868956,5.36683808452,82.594114891,2794.59170947,103.982139683,-0.15
237,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,0,2,2,1378404116,D. Hamel,R,FA,0.63749161592,4.26431941768,-2.58461963218,19.321613415,8.58952944164,-1.60377990973,6.77853009925,B,K,-1.60855227325,5.55275901952,92.874433652,2468.62337379,203.935635504,0.13
238,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,1,1,2,2,1378404116,D. Hamel,R,FA,-0.50009026461,3.08659334532,-3.85751805945,17.5768063395,8.73179009114,-0.461736424811,6.79299564306,SS,K,-1.71144965473,5.43921126738,93.3980155063,2482.97658763,206.379971733,-0.15
239,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,2,0,0,0,1378404116,D. Hamel,R,FA,0.457011734112,1.62341724283,-5.32950008456,20.2446399198,9.67889098728,-1.45357846289,6.64629473601,SL,K,-1.75389387014,5.46231178064,92.1752751812,2539.90082991,205.519370734,-0.15
240,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,2,0,1,0,1378404116,D. Hamel,R,FA,-0.913471048704,2.71260993519,-4.47557922191,15.6993194986,7.55264142069,-0.114586669695,6.72148543828,SL,K,-1.70466088189,5.37761620286,92.3216882574,2440.4309801,205.649191135,-0.15
241,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,2,0,2,0,1378404116,D. Hamel,R,FA,0.025548295566,2.93075604752,-4.12858416504,18.0222856731,6.97519682423,-0.998712837498,6.67777029448,F,K,-1.52303521774,5.46655172561,92.14310444,2399.30291158,201.126144472,0.0
242,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,2,0,2,0,1378404116,D. Hamel,R,FA,-1.04824621285,2.94550626565,-3.93302822439,18.1658587145,9.49366367258,0.310368419545,6.78987676419,F,K,-1.64310223209,5.287864915,92.611075207,2347.61853476,207.553474558,0.0
243,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,2,0,2,0,1378404116,D. Hamel,R,FA,0.870282998082,2.75981121107,-4.54617990763,14.1530116269,4.91847552994,-2.27070191212,6.72689290212,B,K,-1.65267167878,5.40084700581,93.1967088211,2433.92105292,199.126989108,0.13
244,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,2,1,2,0,1378404116,D. Hamel,R,FA,-0.751270084455,1.94230077195,-4.87223655393,19.4828416563,9.45663473572,-0.133128218915,6.81607406442,SL,K,-1.73497064299,5.39235418606,93.8369532585,2525.41053034,205.858036131,-0.15
245,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,2,0,0,1,1378404116,D. Hamel,R,FA,-0.713873625344,4.3592911431,-2.47536148668,18.9757558481,6.98215410011,-0.32613814521,6.83909082448,B,IP_OUT,-1.64622103834,5.50291656221,92.4586753809,2438.71453939,200.172459121,0.13
246,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,461968890,2021-04-16 13:00:00,2,1,0,1,1378404116,D. Hamel,R,SL,0.430072273108,1.46746045296,-8.29960692912,0.31832526461,-11.3429396944,-3.51774785586,6.29759812967,SS,IP_OUT,-1.77611417211,5.39064438501,81.090560081,2894.93636366,91.8054859798,-0.15
