,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
3258,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,6,2,2,1,1229559274,T. Chadwick,R,SL,2.29678,0.71631,-10.569152,-7.00378,-8.03752,-5.572047,6.11244,B,K,-2.19456,6.07468,79.85702,2101.538493,43.173616,0.13
3259,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,6,3,2,1,1229559274,T. Chadwick,R,SL,-0.07739,0.3776,-10.435566,-3.50339,-3.10327,-2.613665,5.93697,SS,K,-2.24288,6.04232,80.7436,2053.492829,32.249904,-0.15
3260,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,6,0,0,2,1687152458,S. Gonzalez,R,SL,-1.06943,2.58698,-7.756995,-0.22697,-9.87138,-3.57033,5.2498,SL,K,-3.60247,5.87891,80.43929,2648.396178,79.303293,-0.15
3261,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,6,0,1,2,1687152458,S. Gonzalez,R,FA,0.43132,2.3403,-5.916665,14.67072,15.9271,-2.783986,5.82944,SL,K,-3.48236,5.96496,89.57024,2088.997016,229.745311,-0.15
3262,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,6,0,2,2,1687152458,S. Gonzalez,R,FA,-0.01168,1.78615,-6.236597,17.45438,15.7195,-2.155773,5.85036,SL,K,-3.32268,5.99627,90.8405,2098.800654,224.109631,-0.15
3263,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,0,0,1616949453,Z. Ottinger,R,SL,0.38055,1.78495,-7.957839,-5.29988,-5.98343,-3.861905,5.45707,SS,HBP,-2.73867,5.30803,84.93696,2603.47121,42.06824,-0.15
3264,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,1,0,1616949453,Z. Ottinger,R,SL,1.09552,0.1242,-9.803348,-7.84256,-6.34725,-4.715534,5.72172,B,HBP,-2.77284,5.35518,86.13164,2747.714658,35.334303,0.13
3265,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,1,1,0,1616949453,Z. Ottinger,R,SL,0.32539,1.708,-7.802336,-2.59209,-6.64126,-3.726632,5.70445,SS,HBP,-2.59557,5.37352,84.56864,2773.181602,60.895194,-0.15
3266,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,1,2,0,1616949453,Z. Ottinger,R,FC,1.71326,1.45019,-7.192492,2.79662,-0.99528,-4.678421,5.6817,HBP,HBP,-2.57415,5.31194,88.42777,2710.671647,151.577207,0.8
3267,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,0,0,1616949453,Z. Ottinger,R,SL,0.94886,2.58739,-7.404538,-4.90366,-8.97532,-4.876282,5.68572,SL,IP_OUT,-2.85589,5.34138,82.53838,2444.500559,54.250807,-0.15
3268,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,1,0,1616949453,Z. Ottinger,R,FA,-0.9464,4.57282,-3.150421,9.18067,13.25209,-0.624495,6.15259,B,IP_OUT,-2.62591,5.5075,94.95371,2045.922793,238.402124,0.13
3269,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,1,1,0,1616949453,Z. Ottinger,R,FC,0.50514,2.66059,-6.181411,1.03402,-4.10772,-3.802177,5.34864,B,IP_OUT,-2.72318,5.27431,87.01596,2472.936157,89.338116,0.13
3270,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,2,1,0,1616949453,Z. Ottinger,R,SL,1.98847,1.0654,-8.378844,-1.93646,-5.1687,-5.610253,5.76407,B,IP_OUT,-2.81635,5.27682,84.8069,2602.613269,58.029377,0.13
3271,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,0,1,1616949453,Z. Ottinger,R,SL,0.79955,1.46161,-8.620879,-7.91103,-3.42327,-4.160542,5.69604,SS,HBP,-2.7975,5.27961,84.04796,2653.746916,20.116381,-0.15
3272,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,1,1,1616949453,Z. Ottinger,R,SL,0.64085,1.91718,-7.832256,-3.28036,-10.77957,-4.68365,5.68217,SS,HBP,-2.83141,5.17955,82.03791,2581.553039,65.852924,-0.15
3273,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,2,1,1616949453,Z. Ottinger,R,FA,-1.3694,1.72528,-6.16059,9.46044,11.05371,-0.583191,6.20614,B,HBP,-2.82948,5.47261,94.48755,2046.636391,232.61119,0.13
3274,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,1,2,1,1616949453,Z. Ottinger,R,FA,1.00169,3.7004,-3.650715,13.69965,5.44425,-3.273427,6.23032,F,HBP,-2.4747,5.43883,94.36964,2123.309273,203.299735,0.0
3275,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,1,2,1,1616949453,Z. Ottinger,R,SL,2.07238,-0.1121,-10.206516,-7.9617,-5.42296,-5.71294,5.62802,B,HBP,-2.81953,5.34198,83.64005,2716.400431,30.930212,0.13
3276,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,2,2,1,1616949453,Z. Ottinger,R,SL,1.8486,0.19811,-9.645432,-4.72914,-2.97516,-5.294801,5.61828,HBP,HBP,-2.85697,5.25715,82.68782,2648.635178,26.515747,0.8
3277,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,0,1,1616949453,Z. Ottinger,R,SL,-0.11394,3.30247,-5.660743,2.30764,-8.19701,-3.698875,5.54752,SL,K,-2.89084,5.28405,84.22366,2501.860771,97.627515,-0.15
3278,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,1,1,1616949453,Z. Ottinger,R,FA,0.1004,1.91234,-6.53012,6.2178,1.9341,-3.056221,5.78311,F,K,-2.90718,5.41067,87.74652,2422.674875,200.015507,-0.15
3279,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,2,1,1616949453,Z. Ottinger,R,SL,1.92703,1.59836,-8.298379,-7.78867,-6.11634,-5.463679,5.51637,B,K,-2.68421,5.31061,84.99433,2599.101872,34.347807,0.13
3280,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,1,2,1,1616949453,Z. Ottinger,R,FA,-0.28971,1.95754,-5.60947,13.258,8.76339,-1.551579,6.10575,SS,K,-2.45495,5.51255,94.54405,2179.854498,215.595009,-0.15
3281,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,0,2,1616949453,Z. Ottinger,R,FA,-1.42935,2.31487,-5.446211,11.82056,12.35481,-0.325326,6.1184,SL,S,-2.75972,5.56323,93.67436,2125.946411,228.763026,-0.15
3282,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,1,2,1616949453,Z. Ottinger,R,SL,-0.19358,2.99459,-5.967343,2.46602,-5.03516,-3.302249,5.27901,SL,S,-2.87801,5.24541,85.1389,2572.856747,101.465668,-0.15
3283,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,2,2,1616949453,Z. Ottinger,R,SL,-1.43777,3.92122,-5.933094,-5.87654,-4.81449,-1.86356,5.58777,B,S,-2.77725,5.31898,82.53067,2587.579131,33.964541,0.13
3284,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,1,2,2,1616949453,Z. Ottinger,R,FA,0.02726,2.17439,-5.386887,13.28749,9.42741,-2.197165,6.21421,IP,S,-2.78639,5.46797,93.72004,2089.51532,217.606252,1.0
3285,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,0,2,1616949453,Z. Ottinger,R,SL,2.11405,2.59002,-6.533441,3.29272,-5.46807,-5.742699,5.9342,B,ROE,-2.7743,5.36434,84.04386,2577.953303,108.509166,0.13
3286,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,1,0,2,1616949453,Z. Ottinger,R,FC,0.19593,2.24435,-6.49699,3.57977,-0.12961,-3.201438,5.69204,IP,ROE,-2.77994,5.33735,87.1608,2514.007916,176.903329,0.0
3287,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,0,2,1616949453,Z. Ottinger,R,FA,-0.60971,3.25737,-4.046271,17.00084,9.19497,-1.235301,6.19113,SL,K,-2.51577,5.5938,93.12408,2130.119853,209.920918,-0.15
3288,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,0,1,2,1616949453,Z. Ottinger,R,FA,1.81701,3.72945,-3.730192,13.0965,7.1837,-3.871349,6.35669,B,K,-2.34903,5.54286,94.29656,2085.107643,210.560201,0.13
3289,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,1,1,2,1616949453,Z. Ottinger,R,SL,-0.05127,2.26492,-6.859467,0.92913,-4.78173,-3.361951,5.57799,F,K,-2.79511,5.16237,84.16077,2496.238008,83.779988,-0.15
3290,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,7,1,2,2,1616949453,Z. Ottinger,R,SL,1.04575,1.7294,-7.975829,-6.82012,-7.33685,-4.587048,5.63061,SS,K,-2.62833,5.22453,84.52665,2676.398161,42.993805,-0.15
3291,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,8,0,0,0,1609030449,T. Wynia,R,FA,-1.03687,4.53328,-3.748873,19.02556,9.83241,0.813616,4.93119,B,IP_OUT,-1.0869,6.44365,89.02093,1878.554147,208.801868,0.13
3292,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,8,1,0,0,1609030449,T. Wynia,R,FA,0.30894,2.10718,-5.869522,21.91907,8.75693,-0.738908,5.01023,F,IP_OUT,-1.11764,6.41822,90.90767,2064.104527,202.806707,-0.15
3293,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,8,1,1,0,1609030449,T. Wynia,R,FA,0.52773,2.10964,-5.898753,22.28793,4.8078,-1.26492,5.06981,F,IP_OUT,-1.06547,6.42048,91.05244,1921.308998,192.876123,-0.15
3294,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,8,1,2,0,1609030449,T. Wynia,R,FS,-1.92707,5.1022,-5.127354,3.62925,10.41087,1.918614,4.78262,B,IP_OUT,-0.97547,6.43849,82.33208,784.079067,258.0314,0.13
3295,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,8,2,2,0,1609030449,T. Wynia,R,CU,-0.89408,3.09804,-6.990825,7.86012,10.00375,0.881054,4.99272,F,IP_OUT,-0.89749,6.47986,81.39941,2769.986841,237.552595,0.0
3296,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,8,2,2,0,1609030449,T. Wynia,R,FS,-0.35996,3.15925,-6.910292,7.82607,8.47083,0.024699,4.72519,F,IP_OUT,-1.04354,6.40688,81.36287,770.803621,233.775265,0.0
3297,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,8,0,0,1,1609030449,T. Wynia,R,FS,-0.27976,0.66133,-9.672563,5.2604,15.05107,0.640103,4.80205,SS,K,-0.93415,6.39225,81.96926,762.69392,256.581715,-0.15
3298,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,8,0,1,1,1609030449,T. Wynia,R,FS,0.03551,1.13639,-9.07995,6.57681,10.78339,-0.001457,4.82171,SS,K,-0.86836,6.41887,81.96815,732.348187,245.362067,-0.15
3299,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,8,0,2,1,1609030449,T. Wynia,R,FS,0.47186,0.19031,-9.885975,8.00646,6.98615,-0.934835,4.35568,B,K,-1.00634,6.42251,81.96696,832.577685,227.40153,0.13
3300,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,8,1,2,1,1609030449,T. Wynia,R,FA,-0.68561,3.3384,-4.77682,22.0356,5.31311,0.107598,4.94882,SS,K,-1.02656,6.47688,90.22942,1827.939297,194.394432,-0.15
3301,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,8,0,0,2,1609030449,T. Wynia,R,CU,0.26866,2.6892,-9.44302,-7.87792,-1.56276,-1.507471,4.35605,SL,IP_OUT,-1.04083,6.47603,75.75246,2106.363178,9.175465,-0.15
3302,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,8,0,1,2,1609030449,T. Wynia,R,FS,0.52693,-0.45627,-10.632781,6.70055,3.76894,-1.234605,4.77914,B,IP_OUT,-0.9596,6.47137,83.37801,862.416784,216.460907,0.13
3303,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,8,1,1,2,1609030449,T. Wynia,R,FS,-0.2974,-0.03239,-10.392137,4.93225,9.68508,0.153499,4.5621,SS,IP_OUT,-0.96362,6.49927,82.5343,787.670231,250.500452,-0.15
3304,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,0,0,0,1079603529,M. Jeffrey,R,FA,2.05164,-2.25935,-10.838368,11.06638,10.65505,-2.941889,6.21606,B,K,-1.55542,5.93628,93.1918,2102.260315,226.85435,0.13
3305,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,1,0,0,1079603529,M. Jeffrey,R,FA,0.71281,2.56589,-4.845132,21.43655,7.72697,-1.821074,5.99752,SS,K,-1.61817,6.06477,94.75784,2125.027375,200.81092,-0.15
3306,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,1,1,0,1079603529,M. Jeffrey,R,FA,1.67282,2.50327,-4.793553,21.40974,7.99398,-2.829229,5.9876,B,K,-1.61624,6.05832,96.56795,2189.060155,201.441949,0.13
3307,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,2,1,0,1079603529,M. Jeffrey,R,FA,1.54134,2.5442,-4.811385,20.71753,10.1604,-2.603202,6.0544,B,K,-1.71465,6.06714,96.51473,2203.542376,207.293207,0.13
3308,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,3,1,0,1079603529,M. Jeffrey,R,FA,0.41034,2.92125,-4.537016,19.51785,10.90733,-1.336596,5.92473,SS,K,-1.73757,6.07211,96.42044,2138.175734,210.571618,-0.15
3309,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,3,2,0,1079603529,M. Jeffrey,R,FA,1.12952,3.44418,-3.801428,20.45627,7.41792,-2.521194,5.77789,F,K,-1.835,6.01547,97.19427,2187.932164,200.929041,0.0
3310,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,3,2,0,1079603529,M. Jeffrey,R,FA,1.05664,2.0822,-5.551221,19.93529,8.36115,-2.125385,6.01555,SL,K,-1.60877,6.13474,95.16756,2187.328622,203.947059,-0.15
3311,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,0,0,1,1079603529,M. Jeffrey,R,CU,0.5257,1.66106,-9.075439,-4.9454,-3.67339,-2.497694,5.48466,B,BB,-1.5045,6.13334,83.56109,2660.622424,29.913657,0.13
3312,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,1,0,1,1079603529,M. Jeffrey,R,FA,-0.02026,4.3129,-2.825343,22.20178,2.11721,-1.604323,5.85773,B,BB,-1.68747,6.07444,96.509,2236.088021,185.72807,0.13
3313,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,2,0,1,1079603529,M. Jeffrey,R,FA,-0.01551,3.79489,-3.519555,21.32509,11.66123,-0.823224,5.80346,B,BB,-1.75134,6.05562,95.55046,2175.626077,210.045578,0.13
3314,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,3,0,1,1079603529,M. Jeffrey,R,FA,0.24308,3.22141,-4.050375,20.83363,10.97316,-1.171582,5.86859,SL,BB,-1.75825,5.88454,94.45165,2118.818898,209.159083,-0.15
3315,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,3,1,1,1079603529,M. Jeffrey,R,FA,-1.10514,4.65245,-2.487692,21.78985,7.3041,0.120031,5.75204,B,BB,-1.60164,5.97848,95.49959,2149.601258,199.508508,0.8
3316,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,0,0,1,1079603529,M. Jeffrey,R,CU,1.19707,2.91008,-7.927583,-4.81803,-4.02815,-3.297526,5.62323,B,BB,-1.54637,6.13098,81.30401,2638.232618,32.851864,0.13
3317,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,1,0,1,1079603529,M. Jeffrey,R,FA,-0.6542,3.97782,-3.320987,20.36229,10.06331,-0.476671,5.98783,B,BB,-1.93365,5.8919,94.15476,2210.663358,207.713253,0.13
3318,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,2,0,1,1079603529,M. Jeffrey,R,FA,-0.74481,4.2416,-2.97171,23.0019,11.45339,0.153668,5.83768,B,BB,-1.55539,6.08438,94.75815,2245.019613,207.699009,0.13
3319,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,3,0,1,1079603529,M. Jeffrey,R,FA,-0.21894,2.72571,-4.71181,20.71643,11.05548,-0.565734,5.91792,SL,BB,-1.66415,6.00064,94.83012,2204.735054,209.541074,-0.15
3320,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,3,1,1,1079603529,M. Jeffrey,R,FA,-1.34353,3.40968,-3.891665,22.43222,9.94997,0.746819,5.70998,B,BB,-1.47639,6.04926,94.72176,2204.429423,205.126436,0.8
3321,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,0,0,1,1079603529,M. Jeffrey,R,FA,0.18532,2.50923,-4.73234,22.741,12.54359,-0.851048,5.93959,SL,K,-1.64747,5.98039,94.95666,2259.851025,210.217967,-0.15
3322,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,0,1,1,1079603529,M. Jeffrey,R,CU,0.5221,1.63078,-9.221592,-6.35166,-2.97784,-2.5962,5.40897,F,K,-1.6622,6.00697,81.87532,2662.761989,20.965112,-0.15
3323,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,0,2,1,1079603529,M. Jeffrey,R,FA,-0.84887,3.87034,-3.619383,18.55981,12.86827,0.39486,5.84738,SS,K,-1.5535,6.04492,94.73372,1995.02345,216.154653,-0.15
3324,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,0,0,2,1079603529,M. Jeffrey,R,CU,1.85566,3.37587,-7.583517,-5.57276,-15.67032,-4.897754,5.48085,B,K,-1.4249,6.13052,80.43664,2640.16132,65.912513,0.13
3325,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,1,0,2,1079603529,M. Jeffrey,R,CU,0.7495,2.64553,-8.068972,-3.1687,-12.0841,-3.399061,5.50491,SL,K,-1.42093,6.1424,80.93424,2643.311443,69.498553,-0.15
3326,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,1,1,2,1079603529,M. Jeffrey,R,CU,0.92436,2.99891,-8.12187,-7.19091,-15.93154,-4.077015,5.56193,SS,K,-1.55565,6.06878,79.67431,2616.026508,61.603109,-0.15
3327,2021,5327,WVU,D1 Big 12 Conference,730333696,MRSH,299173615,2021-04-14 13:00:00,9,1,2,2,1079603529,M. Jeffrey,R,FA,0.45775,2.0111,-4.973422,24.31344,9.32646,-1.186756,5.91253,SS,K,-1.4194,6.00634,96.53657,2147.383104,201.789785,-0.15
3328,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,0,0,0,1890768272,J. Booker,R,FA,0.18114,1.45401,-7.138296,18.04336,5.63473,-0.887653,5.98805,F,IP_OUT,-1.11142,6.47095,89.1642,1982.023795,198.523735,-0.15
3329,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,0,1,0,1890768272,J. Booker,R,CH,-0.65621,1.62233,-7.709186,14.13859,15.06422,0.864525,6.0177,F,IP_OUT,-1.11302,6.40177,83.74908,1731.3944,229.917218,-0.15
3330,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,0,0,1,1890768272,J. Booker,R,FA,1.17207,1.08441,-7.092376,22.26982,7.71764,-1.713625,6.06368,B,K,-1.05672,6.46475,89.35196,2169.414674,200.0492,0.13
3331,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,1,0,1,1890768272,J. Booker,R,SL,1.60562,2.43612,-8.316286,0.30256,-5.90489,-3.426566,5.88884,SS,K,-1.0852,6.40849,80.5963,2093.669502,79.487281,-0.15
3332,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,1,1,1,1890768272,J. Booker,R,FA,1.12288,1.14396,-8.008096,13.25434,15.8571,-0.893094,6.23196,B,K,-1.02314,6.4007,86.04684,1899.70183,232.679067,0.13
3333,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,2,1,1,1890768272,J. Booker,R,SL,-0.49828,2.91362,-7.754785,1.59287,-3.98799,-1.073955,5.93229,SL,K,-1.16134,6.45406,79.92064,2103.801235,94.411879,-0.15
3334,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,2,2,1,1890768272,J. Booker,R,CH,0.84078,1.6761,-7.615502,12.24363,15.0578,-0.792676,6.01051,SS,K,-1.14929,6.42657,85.51441,1942.656628,233.79782,-0.15
3335,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,0,0,2,1890768272,J. Booker,R,CH,0.48739,2.36708,-6.921161,12.54674,16.01871,-0.189367,6.20424,IP,S,-1.02278,6.44712,84.84959,1814.456933,234.713052,1.0
3336,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,0,0,2,1890768272,J. Booker,R,FA,0.87371,0.96911,-7.869205,15.54505,12.04883,-0.828739,5.97953,B,IP_OUT,-0.89915,6.54381,89.5492,2122.09433,219.807057,0.13
3337,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,1,0,2,1890768272,J. Booker,R,SL,0.0114,2.93203,-7.335919,4.14918,-6.19591,-1.925035,5.80618,SL,IP_OUT,-1.26158,6.39564,81.45477,2149.795295,114.394578,-0.15
3338,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,1,1,2,1890768272,J. Booker,R,FA,0.81264,2.87766,-5.421194,20.10851,8.64835,-1.285323,5.95328,F,IP_OUT,-1.09961,6.4889,88.93823,2084.239981,204.478244,-0.15
3339,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,1,2,2,1890768272,J. Booker,R,FA,-2.37072,4.65048,-3.780093,18.9232,9.48985,2.25311,6.16848,B,IP_OUT,-1.07974,6.53064,89.189,2023.900211,208.425087,0.13
3340,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,2,2,2,1890768272,J. Booker,R,SL,0.26222,2.41743,-8.042352,3.46547,-3.04898,-1.643802,6.02049,F,IP_OUT,-1.00565,6.49938,81.98348,2113.651085,124.014728,0.0
3341,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,2,2,2,1890768272,J. Booker,R,SL,1.32045,2.05583,-8.589196,0.44925,-4.15209,-2.950709,5.93234,F,IP_OUT,-1.07167,6.40847,81.56191,2052.735851,78.208759,0.0
3342,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,2,2,2,1890768272,J. Booker,R,FA,0.51581,3.43534,-4.927352,18.12332,4.01221,-1.286368,6.13681,F,IP_OUT,-1.00752,6.47912,90.01908,1924.900379,193.276773,0.0
3343,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,1,2,2,2,1890768272,J. Booker,R,FA,1.62538,0.43772,-8.135019,18.89922,6.0126,-2.224083,6.00399,B,IP_OUT,-0.93744,6.47565,89.26311,2187.486236,198.77982,0.13
3344,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,2,0,0,0,1890768272,J. Booker,R,SL,0.19232,3.00912,-7.247535,5.0278,-2.28461,-1.804159,5.88275,SL,IP_OUT,-1.29274,6.38254,80.65153,2013.880989,147.94444,-0.15
3345,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,2,0,1,0,1890768272,J. Booker,R,CH,0.11382,2.58449,-7.522049,4.99701,-2.22662,-1.623114,6.02753,SS,IP_OUT,-1.20362,6.37213,81.72372,2104.155259,149.608086,-0.15
3346,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,2,0,2,0,1890768272,J. Booker,R,SL,1.26632,1.75823,-8.544685,4.50386,-6.24851,-3.110064,6.07621,F,IP_OUT,-1.09068,6.38077,80.85638,2010.333993,117.488931,0.0
3347,2021,730298880,USA,D1 Sun Belt Conference,730158336,MTU,455415392,2021-03-07 13:00:00,2,0,2,0,1890768272,J. Booker,R,FA,0.44829,3.99387,-4.467852,18.29615,10.30493,-0.379567,5.82945,F,IP_OUT,-0.76267,6.55065,88.59084,2019.461771,210.898101,0.0
