,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
861,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,1,0,0,2,1818604573,N. Parker,R,FA,1.49234239247,1.57341715497,13.7,11.4,5.6,B,S,1.2,5.6,87.4,2130.0,219.538134575,0.13
862,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,1,1,0,2,1818604573,N. Parker,R,FA,0.996214258337,1.75793232054,11.8,12.3,5.7,SL,S,1.2,5.5,87.3,2138.0,226.047609024,-0.15
863,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,1,1,1,2,1818604573,N. Parker,R,FA,1.50090122841,2.03184664272,16.3,7.3,5.7,B,S,1.1,5.6,88.7,2153.0,204.03813412,0.13
864,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,1,2,1,2,1818604573,N. Parker,R,SL,0.366139670611,1.30583826058,2.6,-4.0,5.4,SS,S,1.3,5.5,82.3,2344.0,123.232885632,-0.15
865,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,1,2,2,2,1818604573,N. Parker,R,SL,0.399532713709,1.26376307773,5.0,-5.2,5.4,IP,S,1.3,5.7,83.0,2330.0,133.932640817,1.0
866,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,2,0,0,0,1818604573,N. Parker,R,FA,0.136535204154,2.52092135109,14.1,11.6,5.6,IP,S,1.2,5.7,86.8,2083.0,219.322565344,1.0
867,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,2,0,0,0,1818604573,N. Parker,R,CH,0.878904734684,1.27569709466,6.9,12.5,5.3,B,S,1.8,5.5,79.5,1712.0,240.807252785,0.13
868,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,2,1,0,0,1818604573,N. Parker,R,CH,-0.986009291378,1.42095870664,8.5,16.2,5.2,B,S,1.8,5.6,79.5,1787.0,242.019065677,0.13
869,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,2,2,0,0,1818604573,N. Parker,R,FA,-0.51320580177,2.47305827021,11.5,17.0,5.7,IP,S,1.3,5.6,86.4,1964.0,235.745385614,1.0
870,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,2,0,0,1,1818604573,N. Parker,R,FA,1.87542275381,1.53619976494,18.3,14.8,5.7,B,DP,1.4,5.6,88.1,2200.0,218.877743344,0.13
871,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,2,1,0,1,1818604573,N. Parker,R,SL,0.236306341329,1.79843369066,1.5,-8.7,5.6,IP,DP,1.7,5.6,80.3,2340.0,100.298554284,-0.21
872,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,0,0,0,1818604573,N. Parker,R,FA,0.570498887425,2.89760329129,15.2,11.7,5.8,SS,S,1.1,5.7,88.0,2015.0,217.473627313,-0.15
873,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,0,1,0,1818604573,N. Parker,R,FA,-0.0112342726052,2.80643127547,16.3,12.7,5.7,F,S,1.0,5.7,86.7,2052.0,217.846350087,-0.15
874,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,0,2,0,1818604573,N. Parker,R,SL,1.59191889417,1.4807770304,-14.1,-14.7,5.0,B,S,0.7,5.9,76.1,2588.0,46.3468285479,0.13
875,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,1,2,0,1818604573,N. Parker,R,FA,1.17426313715,2.82412515267,13.9,13.4,5.7,F,S,0.8,5.7,89.1,2197.0,223.78787181,0.0
876,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,1,2,0,1818604573,N. Parker,R,FA,0.919516235703,1.45172261206,1.1,-2.0,5.4,F,S,0.9,5.7,83.0,2214.0,119.544997893,0.0
877,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,1,2,0,1818604573,N. Parker,R,SL,0.246497726621,1.8633028621,-1.9,-6.5,5.3,F,S,0.9,5.6,81.9,2157.0,73.7505477949,0.0
878,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,1,2,0,1818604573,N. Parker,R,FA,0.854202235725,2.18123944158,15.8,7.7,5.8,IP,S,1.0,5.5,88.6,2120.0,205.952190742,1.0
879,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,1,0,0,1818604573,N. Parker,R,SL,1.8665127361,0.869851638465,2.9,-6.4,5.6,B,BB,1.6,5.5,82.3,2340.0,114.496858507,0.13
880,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,2,0,0,1818604573,N. Parker,R,FA,1.56949434803,0.897524129664,14.3,9.8,5.7,B,BB,1.4,5.6,88.2,2078.0,214.399231485,0.13
881,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,3,0,0,1818604573,N. Parker,R,FA,1.85595907959,1.71926267169,13.9,10.4,5.9,B,BB,1.4,5.6,87.0,2058.0,216.85523676,0.8
882,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,1,0,0,1818604573,N. Parker,R,SL,0.382904808022,1.57244978829,2.2,-5.7,5.6,IP,S,1.7,5.7,81.0,2265.0,111.246434838,1.0
883,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,0,0,0,1818604573,N. Parker,R,CH,-0.570550002007,1.56458204156,6.3,10.1,5.4,SL,IP_OUT,1.8,5.4,80.9,1648.0,237.953296775,-0.15
884,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,0,0,1,1818604573,N. Parker,R,CU,1.92520233964,0.118231868461,-10.8,-12.3,5.8,B,DP,1.2,5.8,74.4,2352.0,48.8574389326,0.13
885,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,3,2,0,1,1818604573,N. Parker,R,SI,0.165723897146,2.67630922865,8.6,14.7,5.9,IP,DP,1.6,5.6,87.8,2113.0,239.654580462,-0.21
886,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,0,0,0,1818604573,N. Parker,R,CU,0.33600605067,1.75238230237,-10.7,-16.9,5.2,SL,K,1.0,6.0,72.9,2530.0,57.7438709842,-0.15
887,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,0,1,0,1818604573,N. Parker,R,SL,1.49202895556,1.86893740282,4.0,-4.9,5.4,B,K,1.3,5.7,80.8,2104.0,129.533362307,0.13
888,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,1,1,0,1818604573,N. Parker,R,FA,-0.227790697814,2.12455908006,12.3,17.0,5.8,F,K,1.3,5.6,85.6,2125.0,234.085339535,-0.15
889,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,1,2,0,1818604573,N. Parker,R,FA,1.06867265088,2.98534508484,10.5,10.2,6.1,SL,K,0.9,5.6,88.3,2027.0,224.222515883,-0.15
890,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,0,0,1,1818604573,N. Parker,R,CH,-0.874570721496,2.17516686274,8.9,12.2,5.3,F,K,1.5,5.5,81.6,1716.0,233.745567979,-0.15
891,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,0,1,1,1818604573,N. Parker,R,CU,-0.349340139555,2.16485300261,-12.7,-12.4,5.2,SL,K,1.1,5.8,74.1,2300.0,44.3926314237,-0.15
892,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,0,2,1,1818604573,N. Parker,R,SL,1.54337295417,1.73960676231,3.9,-6.3,5.6,B,K,1.2,5.7,82.5,2293.0,121.733977366,0.13
893,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,1,2,1,1818604573,N. Parker,R,CH,-0.739478548059,1.8335928078,8.1,16.0,5.4,SS,K,1.3,5.5,82.2,1778.0,243.079128428,-0.15
894,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,0,0,2,1818604573,N. Parker,R,FA,2.45818068232,2.50527502722,13.3,8.0,6.1,B,BB,1.2,5.4,87.2,2034.0,210.824050882,0.13
895,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,1,0,2,1818604573,N. Parker,R,SL,1.94247328907,0.3000666645,16.2,10.5,6.0,B,BB,1.3,5.5,88.0,2133.0,213.057870626,0.13
896,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,2,0,2,1818604573,N. Parker,R,SI,1.70220690547,1.75893637577,9.6,18.3,5.9,B,BB,1.1,5.6,87.9,2099.0,242.222756398,0.13
897,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,3,0,2,1818604573,N. Parker,R,FA,0.359291670032,2.33209402211,12.8,12.7,5.9,SL,BB,1.4,5.5,87.8,2202.0,224.834755469,-0.15
898,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,3,1,2,1818604573,N. Parker,R,SI,-0.0219501289873,1.02274935637,8.0,17.0,5.7,F,BB,1.3,5.6,87.9,2092.0,244.657547229,-0.15
899,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,3,2,2,1818604573,N. Parker,R,FA,-0.446706844163,3.31126290934,13.0,13.5,5.7,B,BB,1.3,5.5,86.9,1913.0,225.982629608,0.8
900,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,0,0,2,1818604573,N. Parker,R,SL,1.80350945132,2.93943343459,6.4,-4.1,5.6,B,BB,1.7,5.5,81.9,2058.0,147.488713827,0.13
901,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,1,0,2,1818604573,N. Parker,R,SL,0.107553099135,2.12287974785,-13.8,-12.6,5.4,SL,BB,1.1,5.9,74.3,2546.0,42.4406797196,-0.15
902,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,1,1,2,1818604573,N. Parker,R,FA,0.753147532423,3.36744065301,13.8,11.5,5.9,B,BB,1.3,5.6,87.4,2003.0,219.691102343,0.13
903,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,2,1,2,1818604573,N. Parker,R,CU,-0.382573566062,2.36479936628,-15.4,-9.9,5.4,SL,BB,1.2,5.8,74.4,2516.0,32.9226458977,-0.15
904,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,2,2,2,1818604573,N. Parker,R,FA,1.76088325466,3.84979707786,21.3,9.9,5.7,B,BB,1.0,5.7,89.1,2141.0,204.867547985,0.13
905,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,3,2,2,1818604573,N. Parker,R,SL,1.37989197986,0.881780117908,3.3,-3.3,5.7,B,BB,1.8,5.6,83.4,2479.0,135.945882561,0.8
906,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,0,0,2,1818604573,N. Parker,R,CH,1.35196943196,0.719403681168,8.7,16.0,5.4,B,HBP,1.6,5.5,81.5,1879.0,241.288456039,0.13
907,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,1,0,2,1818604573,N. Parker,R,CH,0.857666583441,1.31067018138,6.8,13.9,5.4,F,HBP,1.6,5.5,81.5,1847.0,243.902134193,-0.15
908,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,1,1,2,1818604573,N. Parker,R,FA,-1.0760183426,3.47378308434,8.9,11.4,5.9,HBP,HBP,1.5,5.6,87.2,2013.0,231.769952607,0.8
909,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,0,0,2,1818604573,N. Parker,R,SL,0.989282485744,2.51203133596,5.2,-3.7,5.5,SL,ROE,1.7,5.6,83.1,2305.0,145.30423065,-0.15
910,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,0,1,2,1818604573,N. Parker,R,SL,-0.148877496169,3.16114916409,-9.6,-14.0,5.3,B,ROE,1.3,5.7,74.0,2562.0,55.700576176,0.13
911,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,1,1,2,1818604573,N. Parker,R,FA,0.130170431227,2.09842603826,13.1,12.6,5.8,IP,ROE,1.5,5.5,88.1,2050.0,223.71327087,0.0
912,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,0,0,2,1818604573,N. Parker,R,CU,-0.574180543347,2.79565289863,-8.9,-10.9,5.4,SL,IP_OUT,1.2,5.8,73.8,2317.0,51.1406208461,-0.15
913,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,4,0,1,2,1818604573,N. Parker,R,CU,-0.117305899669,2.18823899187,-10.5,-11.4,5.6,SS,IP_OUT,1.5,5.8,74.2,2495.0,47.4510006235,-0.15
914,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,5,0,0,0,1818604573,N. Parker,R,CU,-1.22685965837,2.85934166695,-6.8,-14.1,5.3,B,IP_OUT,1.2,5.9,73.4,2270.0,64.3614365975,0.13
915,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,5,1,0,0,1818604573,N. Parker,R,CH,-0.467884557827,1.81791192735,3.9,12.8,5.3,SL,IP_OUT,1.5,5.6,80.8,1609.0,252.856235872,-0.15
916,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,5,1,1,0,1818604573,N. Parker,R,SL,-1.08565199018,4.10899583214,-7.3,-14.7,5.3,B,IP_OUT,1.1,5.8,73.5,2317.0,63.8609805385,0.13
917,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,5,0,0,1,1818604573,N. Parker,R,FA,0.274661995487,1.45950175144,13.5,8.5,5.5,SL,BB,1.3,5.6,86.4,1786.0,212.165166109,-0.15
918,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,5,0,1,1,1818604573,N. Parker,R,FA,1.37421416389,1.82918697557,16.3,8.2,5.8,B,BB,1.1,5.7,87.9,2023.0,206.615179833,0.13
919,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,5,1,1,1,1818604573,N. Parker,R,FA,1.19362507292,1.33473631353,14.7,7.0,5.6,B,BB,1.1,5.6,87.8,1993.0,205.318359679,0.13
920,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,5,2,1,1,1818604573,N. Parker,R,FA,1.9889153964,2.12557936264,13.3,9.8,5.8,B,BB,1.2,5.6,87.4,1939.0,216.355940937,0.13
921,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,5,3,1,1,1818604573,N. Parker,R,SI,1.03684585348,1.18618720925,9.2,15.8,5.7,B,BB,1.3,5.5,87.5,2000.0,239.579315863,0.8
922,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,5,0,0,2,1818604573,N. Parker,R,CH,0.865211529861,0.265427662055,5.9,13.5,5.5,B,IP_OUT,1.7,5.5,81.0,1547.0,246.260442191,0.13
923,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,5,1,0,2,1818604573,N. Parker,R,SL,-0.528248087415,1.5695766096,-12.9,-16.5,5.5,SL,IP_OUT,1.5,5.8,73.6,2601.0,52.1176076361,-0.15
924,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,5,1,1,2,1818604573,N. Parker,R,CU,-0.71241267287,3.15860272829,-13.9,-13.9,5.2,B,IP_OUT,1.5,5.8,72.9,2422.0,45.0768913247,0.13
925,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,6,0,0,1,1825314330,T. Sharkey,R,CH,0.096414170711,3.06463950795,17.5,13.4,5.7,SL,K,1.6,5.4,80.2,1783.0,217.468223757,-0.15
926,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,6,0,1,1,1825314330,T. Sharkey,R,FA,-0.00943034891299,5.43531413226,18.4,8.3,5.8,B,K,0.9,6.2,91.8,2392.0,204.339185373,0.13
927,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,6,1,1,1,1825314330,T. Sharkey,R,FA,0.710606948187,1.64077686087,19.6,8.9,5.6,SL,K,0.7,6.1,91.9,2282.0,204.492401965,-0.15
928,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,6,1,2,1,1825314330,T. Sharkey,R,FA,0.656802028098,3.42810804981,19.3,8.1,5.8,F,K,0.3,6.3,92.2,2205.0,202.78599461,0.0
929,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,6,1,2,1,1825314330,T. Sharkey,R,CU,0.2628881386,4.44320517906,-12.0,-11.7,5.1,B,K,1.0,5.8,75.6,2502.0,44.2737208782,0.13
930,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,6,2,2,1,1825314330,T. Sharkey,R,FA,0.203799901958,3.73165423237,20.9,5.5,6.0,SS,K,0.8,6.0,91.4,2314.0,194.80769246,-0.15
931,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,6,0,0,2,1825314330,T. Sharkey,R,FA,1.87827996341,1.86910207772,15.0,5.0,6.0,B,IP_OUT,0.9,6.0,92.2,2253.0,198.540226864,0.13
932,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,6,1,0,2,1825314330,T. Sharkey,R,FA,0.960813681547,3.36163207407,16.9,2.2,5.9,SS,IP_OUT,0.8,6.1,92.5,2291.0,187.233258677,-0.15
933,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,6,1,1,2,1825314330,T. Sharkey,R,FA,2.39524565183,3.35349885584,13.2,7.7,6.3,B,IP_OUT,0.8,6.1,92.1,2348.0,210.106125152,0.13
934,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,0,0,0,1825314330,T. Sharkey,R,FA,-0.362857209276,1.81958930639,12.3,5.3,5.6,SL,IP_OUT,0.9,6.1,90.0,1859.0,203.149753809,-0.15
935,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,0,1,0,1825314330,T. Sharkey,R,FA,1.82082072439,2.90988974912,12.2,6.0,5.9,B,IP_OUT,0.8,6.0,88.9,2012.0,206.296818796,0.13
936,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,1,1,0,1825314330,T. Sharkey,R,FA,0.736332276915,3.39754970565,15.9,4.7,6.0,B,IP_OUT,0.8,6.1,91.1,2087.0,196.301167245,0.13
937,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,2,1,0,1825314330,T. Sharkey,R,FA,0.698441912026,2.42349800239,15.2,5.8,5.9,F,IP_OUT,0.9,6.1,89.4,2000.0,200.702581681,-0.15
938,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,2,2,0,1825314330,T. Sharkey,R,FA,1.59423564904,1.56319998018,16.6,3.6,6.0,B,IP_OUT,0.6,6.1,92.0,2234.0,192.107153681,0.13
939,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,0,0,1,1825314330,T. Sharkey,R,SL,0.409764338299,0.0978089654291,-7.3,-4.8,5.3,SS,S,1.4,5.5,79.9,2336.0,33.4032778178,-0.15
940,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,0,1,1,1825314330,T. Sharkey,R,FA,0.876392010298,2.46527350273,17.4,4.5,5.8,B,S,0.5,6.1,91.2,2136.0,194.42661109,0.13
941,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,1,1,1,1825314330,T. Sharkey,R,CU,0.310406280746,1.70134673564,-9.8,-5.7,5.2,IP,S,1.1,5.7,75.9,2415.0,30.4074715867,1.0
942,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,0,0,1,1825314330,T. Sharkey,R,KN,-1.11491081417,0.131494082669,13.8,17.7,5.7,B,IP_OUT,1.8,5.4,81.0,1951.0,231.982741703,0.13
943,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,1,0,1,1825314330,T. Sharkey,R,CH,-1.56522952619,3.64303423833,12.3,10.4,5.9,B,IP_OUT,2.0,5.3,79.9,1523.0,220.135192677,0.13
944,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,0,0,2,1825314330,T. Sharkey,R,FA,3.06511395869,1.872041151,13.4,4.7,5.8,B,S,1.0,6.0,91.0,1974.0,199.107992152,0.13
945,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,1,0,2,1825314330,T. Sharkey,R,FA,2.51226358858,0.219498003906,18.7,7.9,6.0,B,S,1.2,5.9,90.1,2027.0,202.739348139,0.13
946,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,2,0,2,1825314330,T. Sharkey,R,SL,0.439654731727,2.49343344043,3.5,-10.0,5.5,F,S,1.8,5.5,78.8,1064.0,109.356318834,-0.15
947,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,2,1,2,1825314330,T. Sharkey,R,FA,0.138722843702,2.20851109957,17.9,5.5,5.9,IP,S,1.1,5.9,90.1,2050.0,197.133154535,1.0
948,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,0,0,2,1825314330,T. Sharkey,R,CH,-0.355114751455,2.35160276735,14.1,12.3,5.8,SS,NO_PLAY,1.8,5.4,80.8,1638.0,220.903482338,-0.15
949,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,0,1,2,1825314330,T. Sharkey,R,SL,-0.419813071971,2.44955718402,-1.9,-9.2,5.3,SL,NO_PLAY,1.5,5.5,79.5,2351.0,78.7027901522,-0.15
950,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,0,2,2,1825314330,T. Sharkey,R,FA,2.14954270102,1.32084159483,18.0,5.7,5.9,B,NO_PLAY,0.9,6.0,91.3,2157.0,197.525743808,0.13
951,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,7,1,2,2,1825314330,T. Sharkey,R,FA,1.93536399144,3.19334964934,17.5,7.0,6.2,B,NO_PLAY,1.1,6.0,90.0,2309.0,201.742542065,0.13
952,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,8,0,1,0,1825314330,T. Sharkey,R,FA,-0.051015169651,4.12902224462,18.9,10.3,5.7,B,S,1.0,6.2,90.4,2229.0,208.648473717,0.13
953,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,8,2,1,0,1825314330,T. Sharkey,R,FA,-0.438460892358,3.1521550389,21.5,3.3,5.7,F,S,1.0,6.1,88.4,2178.0,188.642062648,-0.15
954,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,8,2,2,0,1825314330,T. Sharkey,R,FA,-0.128372079254,1.82050343937,19.7,8.8,5.5,IP,S,0.9,6.1,89.8,2189.0,204.062998361,1.0
955,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,8,0,0,0,1193107712,J. Blackwell,L,SL,-0.930945362696,3.25596469896,1.0,2.9,5.2,SL,S,-1.9,5.9,73.9,2205.0,249.348445231,-0.15
956,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,8,0,1,0,1193107712,J. Blackwell,L,FA,0.228746319599,3.35597082438,16.8,-18.5,5.9,IP,S,-1.8,5.9,86.6,2310.0,132.268700668,1.0
957,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,8,0,0,0,1980019917,A. Abney,R,SI,-1.23282227643,2.26261871421,-1.0,8.4,6.4,F,S,2.3,3.1,86.9,2448.0,276.828887068,-0.15
958,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,8,0,1,0,1980019917,A. Abney,R,SI,-0.480681831548,2.32284346758,3.8,16.0,6.6,IP,S,2.5,3.0,86.9,2393.0,256.480287413,1.0
959,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,8,0,0,0,1980019917,A. Abney,R,SI,-1.53477158901,2.30287405324,5.1,18.0,7.0,B,BB,2.4,3.2,88.6,2419.0,254.20101791,0.13
960,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,8,1,0,0,1980019917,A. Abney,R,SI,-0.653507018768,1.05575725224,2.4,19.5,6.6,B,BB,2.4,3.2,89.6,2547.0,262.956723553,0.13
961,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,8,2,0,0,1980019917,A. Abney,R,SI,-0.310285688403,0.740570373841,-2.0,18.3,6.6,B,BB,2.5,2.9,88.1,2474.0,276.261662439,0.13
962,2021,4104,CCAR,D1 Sun Belt Conference,4468,FIU,300298456,2021-03-13 13:00:00,8,3,0,0,1980019917,A. Abney,R,SI,0.223526052414,2.3000259141,-4.0,16.7,7.0,SL,BB,2.6,3.0,88.4,2481.0,283.340355107,-0.15
