,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
945,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,8,2,0,0,1085830535,T. Moore,L,SI,0.03704,2.42118,12.9,-16.3,5.2,F,IP_OUT,-0.9,6.3,80.5,2079.0,125.441577,-0.15
946,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,8,2,1,0,1085830535,T. Moore,L,SI,1.00111,2.54489,9.9,-15.8,5.3,F,IP_OUT,-0.9,6.2,81.5,2138.0,118.3557,-0.15
947,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,8,0,0,1,1085830535,T. Moore,L,CH,1.40541,1.94787,3.2,-16.7,5.5,SL,K,-1.7,5.6,73.4,1660.0,94.203357,-0.15
948,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,8,0,1,1,1085830535,T. Moore,L,SI,-0.6341,2.33042,15.9,-12.3,5.0,F,K,-1.0,6.2,81.7,1985.0,139.812211,-0.15
949,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,8,0,2,1,1085830535,T. Moore,L,SI,-0.24457,4.21914,14.0,-15.2,5.0,B,K,-1.1,6.2,81.9,1992.0,129.437144,0.13
950,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,8,1,2,1,1085830535,T. Moore,L,CH,0.35126,1.56993,16.6,-11.9,5.2,SL,K,-1.7,5.5,72.4,1661.0,140.88944,-0.15
951,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,8,0,0,2,1085830535,T. Moore,L,CU,0.0538,2.93625,-9.0,11.7,4.7,SL,IP_OUT,-1.4,5.8,68.5,2091.0,313.017797,-0.15
952,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,9,0,0,0,1292563692,E. Giles,R,FA,-0.64561,4.36873,12.2,11.8,5.0,B,S,1.2,6.0,88.1,1556.0,227.280651,0.13
953,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,9,1,0,0,1292563692,E. Giles,R,CU,0.94352,3.28543,-11.4,0.5,5.1,B,S,1.0,6.1,80.0,1834.0,357.603524,0.13
954,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,9,2,0,0,1292563692,E. Giles,R,FA,0.61891,3.39977,18.3,14.3,5.3,B,S,0.9,6.1,86.7,1798.0,219.885563,0.13
955,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,9,3,0,0,1292563692,E. Giles,R,FA,0.21647,2.2723,18.1,11.8,5.3,IP,S,1.1,6.2,86.5,1796.0,215.081093,1.0
956,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,9,0,0,0,1292563692,E. Giles,R,CU,0.79974,1.65757,-14.0,-3.1,5.0,SL,IP_OUT,1.1,6.2,79.8,2031.0,11.412359,-0.15
957,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,9,0,1,0,1292563692,E. Giles,R,CU,1.3273,1.07559,-8.5,-2.5,5.1,B,IP_OUT,1.1,6.1,80.2,1842.0,14.257335,0.13
958,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,9,1,1,0,1292563692,E. Giles,R,CU,1.46282,1.62625,-9.1,-2.9,5.1,B,IP_OUT,1.2,6.1,79.1,1800.0,15.156039,0.13
959,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,9,0,0,1,1292563692,E. Giles,R,CU,0.39469,0.63423,-6.7,3.0,5.0,B,IP_OUT,1.0,6.3,80.4,2049.0,339.244451,0.13
960,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,9,0,0,2,1292563692,E. Giles,R,CU,0.55452,2.28133,-10.3,-0.3,4.9,SL,K,1.1,6.2,79.8,1978.0,1.677887,-0.15
961,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,9,0,1,2,1292563692,E. Giles,R,FA,0.86913,2.2541,14.5,10.9,5.4,SL,K,0.9,6.3,87.2,1739.0,219.580634,-0.15
962,2022,730206976,ALA,D1 Southeastern Conference,4765,ALST,127974707,2022-02-23 13:00:00,9,0,2,2,1292563692,E. Giles,R,CU,0.41781,3.15354,-8.2,-0.2,5.1,SL,K,1.0,6.3,81.4,1852.0,0.946826,-0.15
963,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,1,0,0,0,1303562752,J. Washburn,R,FA,0.39587,0.77796,21.5,7.3,6.1,B,K,2.2,6.2,90.9,2366.0,199.614602,0.13
964,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,1,1,0,0,1303562752,J. Washburn,R,FA,1.03257,0.60158,21.6,6.8,6.0,B,K,2.1,6.2,91.1,2305.0,198.327835,0.13
965,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,1,2,0,0,1303562752,J. Washburn,R,FA,-0.40255,1.29662,23.0,8.2,6.0,SL,K,2.3,6.2,90.5,2385.0,200.530324,-0.15
966,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,1,2,1,0,1303562752,J. Washburn,R,FA,1.03894,0.91754,22.9,11.1,6.1,B,K,2.3,6.2,90.5,2501.0,207.12711,0.13
967,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,1,3,1,0,1303562752,J. Washburn,R,FA,0.26427,1.37543,21.0,8.4,6.3,F,K,2.4,6.1,90.7,2527.0,202.896944,-0.15
968,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,1,3,2,0,1303562752,J. Washburn,R,SL,0.47282,1.79565,-9.7,-8.1,5.1,SS,K,2.6,6.0,80.0,2469.0,36.332867,-0.15
969,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,1,0,0,1,1303562752,J. Washburn,R,FA,0.33923,2.62148,20.0,6.5,6.1,IP,HR,2.2,6.2,92.0,2388.0,199.092495,1.76
970,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,1,0,0,1,1303562752,J. Washburn,R,FA,-0.52432,2.03148,21.1,6.7,5.9,F,IP_OUT,2.3,6.2,93.3,2464.0,198.422874,-0.15
971,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,1,0,0,2,1303562752,J. Washburn,R,FA,0.42095,1.79159,19.4,9.9,6.2,F,S,2.1,6.1,93.1,2523.0,208.410864,-0.15
972,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,1,0,1,2,1303562752,J. Washburn,R,SL,-0.08056,1.65241,-7.7,-6.4,5.2,F,S,2.4,6.0,80.4,2513.0,35.307913,-0.15
973,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,1,0,2,2,1303562752,J. Washburn,R,SL,0.35702,1.90623,-10.9,-9.8,5.3,IP,S,2.4,6.1,80.7,2526.0,38.794793,1.0
974,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,2,0,0,0,1303562752,J. Washburn,R,FA,0.4882,2.04969,22.4,4.8,5.9,SS,K,1.7,6.4,91.2,2486.0,192.816835,-0.15
975,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,2,0,1,0,1303562752,J. Washburn,R,FA,0.78732,2.40884,23.0,4.8,6.1,F,K,2.0,6.4,91.0,2498.0,192.357932,-0.15
976,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,2,0,2,0,1303562752,J. Washburn,R,FA,1.31535,2.49707,22.4,3.6,6.1,B,K,1.9,6.3,91.1,2458.0,189.663317,0.13
977,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,2,1,2,0,1303562752,J. Washburn,R,FA,-0.60323,3.96538,23.5,6.5,6.0,SS,K,1.9,6.3,91.7,2432.0,196.329134,-0.15
978,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,2,0,0,2,1303562752,J. Washburn,R,SL,0.02535,3.43494,-8.1,-11.3,5.1,SL,K,2.3,6.2,80.1,2482.0,49.85409,-0.15
979,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,2,0,1,2,1303562752,J. Washburn,R,FA,1.51425,1.29595,20.9,6.3,6.3,B,K,1.9,6.2,90.9,2368.0,197.6026,0.13
980,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,2,1,1,2,1303562752,J. Washburn,R,FA,0.64966,1.4065,21.3,5.6,6.2,SS,K,2.2,6.1,91.5,2537.0,195.577668,-0.15
981,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,2,1,2,2,1303562752,J. Washburn,R,FA,1.33028,1.74155,21.3,5.1,5.9,SS,K,1.9,6.2,93.4,2426.0,194.151008,-0.15
982,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,3,0,0,0,1303562752,J. Washburn,R,FA,0.75681,1.64631,21.0,4.2,5.8,SL,IP_OUT,1.8,6.2,91.5,2412.0,191.897568,-0.15
983,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,3,0,0,1,1303562752,J. Washburn,R,FA,0.89411,2.67106,20.4,5.4,6.0,F,S,2.1,6.2,92.2,2532.0,195.603006,-0.15
984,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,3,0,1,1,1303562752,J. Washburn,R,FA,0.42004,3.44221,23.0,1.5,5.8,SS,S,2.2,6.3,91.8,2479.0,183.851491,-0.15
985,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,3,0,2,1,1303562752,J. Washburn,R,FA,-2.23218,3.38792,16.6,5.7,6.1,B,S,2.2,6.2,92.2,2457.0,200.037009,0.13
986,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,3,1,2,1,1303562752,J. Washburn,R,FA,0.56448,1.53813,17.5,2.7,6.1,IP,S,2.1,6.2,90.9,2436.0,189.296392,1.0
987,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,3,0,0,1,1303562752,J. Washburn,R,CH,-0.71791,1.90073,4.8,17.2,5.7,SS,K,2.8,5.8,84.2,1565.0,258.215003,-0.15
988,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,3,0,1,2,1303562752,J. Washburn,R,SL,-0.8942,2.74349,-4.3,-10.0,4.8,SL,K,2.2,6.1,80.5,2579.0,61.03694,-0.15
989,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,3,0,2,2,1303562752,J. Washburn,R,FA,0.04404,1.65388,20.5,4.7,6.0,SL,K,1.8,6.3,93.5,2547.0,193.443763,-0.15
990,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,0,0,0,1823782667,C. Baker,R,FA,-0.65173,3.92224,19.8,4.7,5.8,B,BB,2.3,6.0,91.1,2368.0,194.200338,0.13
991,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,1,0,0,1823782667,C. Baker,R,FA,-1.57554,4.65705,17.6,6.8,5.8,B,BB,2.2,6.0,90.5,2420.0,202.649387,0.13
992,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,2,0,0,1823782667,C. Baker,R,FA,-0.76478,3.63684,18.8,6.5,5.9,F,BB,2.1,6.0,90.0,2380.0,200.291559,-0.15
993,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,2,1,0,1823782667,C. Baker,R,FA,-1.19508,4.35438,18.4,5.3,5.8,B,BB,2.2,6.0,90.4,2365.0,197.028594,0.13
994,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,3,1,0,1823782667,C. Baker,R,FA,-0.83948,4.1119,19.5,5.5,5.7,B,BB,2.3,5.9,89.5,2333.0,196.772262,0.8
995,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,0,0,0,1823782667,C. Baker,R,SL,-0.6645,2.69868,-2.6,-5.5,5.2,SL,IP_OUT,2.4,5.8,79.2,2478.0,54.512439,-0.15
996,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,0,1,0,1823782667,C. Baker,R,SL,-0.33147,3.89549,-4.0,-5.7,5.2,B,IP_OUT,2.3,5.8,78.4,2504.0,46.608305,0.13
997,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,1,1,0,1823782667,C. Baker,R,FA,-0.23042,3.98947,18.6,3.9,5.8,B,IP_OUT,2.1,5.9,91.0,2403.0,192.389455,0.13
998,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,2,1,0,1823782667,C. Baker,R,FA,-0.01062,3.11744,19.1,5.2,5.9,SS,IP_OUT,2.1,5.8,89.8,2361.0,196.141648,-0.15
999,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,2,2,0,1823782667,C. Baker,R,FA,-0.26282,2.57133,16.7,3.1,6.0,F,IP_OUT,2.1,5.8,90.5,2302.0,191.176618,0.0
1000,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,0,0,1,1823782667,C. Baker,R,SL,0.5824,3.49696,-0.1,-12.8,5.2,B,IP_OUT,2.2,5.8,78.3,2443.0,82.847775,0.13
1001,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,1,0,1,1823782667,C. Baker,R,FA,-0.44827,3.22759,17.9,2.2,6.0,SS,IP_OUT,2.1,5.9,90.5,2337.0,187.409371,-0.15
1002,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,0,0,2,1823782667,C. Baker,R,FA,-0.32027,4.46662,12.6,4.7,5.8,B,K,2.1,6.0,91.6,2338.0,202.330609,0.13
1003,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,1,0,2,1823782667,C. Baker,R,FA,0.43543,2.53636,18.7,1.8,5.9,SS,K,2.0,5.8,90.8,2403.0,185.74989,-0.15
1004,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,1,1,2,1823782667,C. Baker,R,SL,0.6535,2.16,-2.6,-10.6,5.1,SS,K,2.1,5.7,77.7,2493.0,68.566877,-0.15
1005,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,4,1,2,2,1823782667,C. Baker,R,SL,0.72895,1.71944,-2.8,-4.3,5.0,SS,K,2.2,5.8,78.4,2359.0,45.035729,-0.15
1006,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,0,0,0,1107243520,W. Burton,R,FA,0.98291,1.72198,25.0,-3.8,6.3,B,BB,-0.5,7.0,91.7,2125.0,170.91931,0.13
1007,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,1,0,0,1107243520,W. Burton,R,FA,-0.38786,5.5482,23.7,-2.3,6.5,B,BB,-0.3,6.9,90.0,2063.0,174.253057,0.13
1008,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,2,0,0,1107243520,W. Burton,R,FA,0.43115,4.862,23.3,-2.2,6.5,B,BB,-0.4,6.8,89.2,2029.0,174.371067,0.13
1009,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,3,0,0,1107243520,W. Burton,R,FA,0.44198,3.76889,20.0,-1.6,6.9,B,BB,-0.1,6.6,88.1,2036.0,175.179136,0.8
1010,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,0,0,0,1107243520,W. Burton,R,FA,-0.81174,4.26375,22.4,-1.2,6.5,B,K,0.2,6.8,89.0,2045.0,176.680862,0.13
1011,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,1,0,0,1107243520,W. Burton,R,FA,-0.31871,4.1647,22.9,-1.9,6.7,B,K,0.5,6.9,89.7,2054.0,174.944508,0.13
1012,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,2,0,0,1107243520,W. Burton,R,FA,-1.40998,1.20806,23.8,0.6,7.0,B,K,0.6,6.7,90.0,2062.0,181.411575,0.13
1013,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,3,0,0,1107243520,W. Burton,R,FA,-0.5383,2.19549,23.9,-2.0,6.3,SL,K,0.1,6.9,90.8,2117.0,175.050225,-0.15
1014,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,3,1,0,1107243520,W. Burton,R,FA,0.46959,2.61419,24.0,-2.5,6.4,SS,K,-0.0,6.9,88.8,2083.0,173.662351,-0.15
1015,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,3,2,0,1107243520,W. Burton,R,FA,-0.34964,1.50108,23.7,-1.6,6.6,SL,K,-0.0,6.8,89.6,2146.0,175.871517,-0.15
1016,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,0,0,1,1107243520,W. Burton,R,FA,0.68469,1.92558,23.5,-1.8,6.3,SS,K,-0.1,7.0,90.1,2129.0,175.316263,-0.15
1017,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,0,1,1,1107243520,W. Burton,R,FA,0.2469,2.86916,22.5,-2.0,6.1,SS,K,-0.4,7.0,89.5,2082.0,174.509907,-0.15
1018,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,0,2,1,1107243520,W. Burton,R,FA,0.48743,3.36472,25.0,-2.0,6.0,SS,K,-0.6,7.1,90.7,2128.0,175.073362,-0.15
1019,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,0,0,2,1107243520,W. Burton,R,FA,1.37875,2.99296,27.1,-4.2,6.3,B,K,-0.7,7.2,90.1,2157.0,170.732152,0.13
1020,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,1,0,2,1107243520,W. Burton,R,CH,0.21954,-0.98444,13.4,10.7,6.7,B,K,0.3,6.8,76.9,1447.0,222.359417,0.13
1021,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,2,0,2,1107243520,W. Burton,R,FA,-0.27036,1.39194,24.8,-3.2,6.5,SL,K,-0.1,6.8,89.8,2165.0,172.213396,-0.15
1022,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,2,1,2,1107243520,W. Burton,R,FA,-0.4519,1.6549,24.5,-0.9,6.4,F,K,-0.3,7.0,90.3,2177.0,177.75239,-0.15
1023,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,2,2,2,1107243520,W. Burton,R,FA,-0.42677,4.40536,21.9,-2.6,6.1,B,K,-0.5,7.1,89.8,2119.0,172.950715,0.13
1024,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,3,2,2,1107243520,W. Burton,R,FA,-0.24275,1.48185,23.9,-0.1,6.7,F,K,0.0,6.8,88.4,2133.0,179.687602,0.0
1025,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,5,3,2,2,1107243520,W. Burton,R,FA,0.46188,0.70882,23.7,-1.9,6.8,SS,K,-0.4,6.9,89.6,2110.0,175.302195,-0.15
1026,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,6,0,0,1,1168391168,M. Parenteau,R,FA,-1.04101,1.70662,20.6,8.5,6.1,SL,HBP,0.6,6.1,92.9,2303.0,203.491529,-0.15
1027,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,6,0,1,1,1168391168,M. Parenteau,R,FS,-0.80954,0.88131,-1.3,8.5,6.2,SS,HBP,1.0,5.9,77.2,776.0,289.047783,-0.15
1028,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,6,0,2,1,1168391168,M. Parenteau,R,FA,1.66057,3.61984,23.0,4.2,6.3,HBP,HBP,0.8,6.1,91.6,2306.0,190.733193,0.8
1029,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,6,0,0,1,1168391168,M. Parenteau,R,FA,0.8142,2.04228,22.1,4.4,6.1,SL,K,0.5,6.0,90.7,2156.0,191.862238,-0.15
1030,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,6,0,1,1,1168391168,M. Parenteau,R,FS,0.26181,1.77208,-2.5,4.5,6.3,SL,K,0.7,5.9,78.4,1328.0,311.062392,-0.15
1031,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,6,0,2,1,1168391168,M. Parenteau,R,FS,-0.2653,2.28022,-0.2,2.2,6.0,SS,K,0.6,6.0,79.7,779.0,307.703419,-0.15
1032,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,6,0,0,2,1168391168,M. Parenteau,R,FA,0.82832,2.57468,18.6,5.1,6.3,SS,K,0.4,6.1,90.4,2049.0,196.311298,-0.15
1033,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,6,0,1,2,1168391168,M. Parenteau,R,FS,0.37889,2.82316,3.2,1.6,6.3,SL,K,0.7,6.0,77.2,757.0,224.429868,-0.15
1034,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,6,0,2,2,1168391168,M. Parenteau,R,FS,1.08567,2.21179,1.0,0.6,6.2,SL,K,0.6,5.9,79.3,816.0,313.799648,-0.15
1035,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,0,0,0,1308008192,M. Murrell,R,FA,-0.20706,2.6114,15.9,10.8,6.6,SS,K,2.4,5.4,90.3,2157.0,216.068862,-0.15
1036,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,0,1,0,1308008192,M. Murrell,R,FA,0.51425,2.01491,17.3,12.1,6.6,SL,K,2.2,5.5,91.7,2186.0,216.520081,-0.15
1037,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,0,2,0,1308008192,M. Murrell,R,FA,-0.10363,1.17757,18.5,12.9,6.8,B,K,2.1,5.6,91.2,2215.0,216.435039,0.13
1038,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,1,2,0,1308008192,M. Murrell,R,FA,-0.66182,2.88751,15.2,12.3,6.6,F,K,2.4,5.5,90.9,2129.0,220.807936,0.0
1039,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,1,2,0,1308008192,M. Murrell,R,CH,-3.88094,4.38581,7.2,16.8,6.1,B,K,2.4,5.5,82.6,1290.0,250.93684,0.13
1040,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,2,2,0,1308008192,M. Murrell,R,FA,-1.51015,4.23793,11.3,12.7,6.8,B,K,2.2,5.5,90.5,2212.0,231.203594,0.13
1041,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,3,2,0,1308008192,M. Murrell,R,FA,-0.28028,2.54711,13.6,10.2,6.9,F,K,2.3,5.4,89.7,2261.0,219.168715,0.0
1042,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,3,2,0,1308008192,M. Murrell,R,FA,-0.37177,1.62995,14.5,12.3,6.9,SL,K,2.2,5.5,89.8,2048.0,222.174984,-0.15
1043,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,0,0,1,1308008192,M. Murrell,R,FA,0.06773,3.69581,15.1,13.4,6.5,B,IP_OUT,2.2,5.6,91.6,2222.0,223.569824,0.13
1044,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,1,0,1,1308008192,M. Murrell,R,FA,0.47484,0.69095,14.3,8.3,6.7,B,IP_OUT,2.4,5.5,88.7,1979.0,212.021677,0.13
1045,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,2,0,1,1308008192,M. Murrell,R,FA,-0.52566,3.66425,13.9,8.3,6.8,SL,IP_OUT,2.3,5.5,89.4,2085.0,212.782509,-0.15
1046,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,2,1,1,1308008192,M. Murrell,R,FA,-0.38585,2.68547,12.7,11.4,6.6,SL,IP_OUT,2.1,5.5,89.9,2055.0,224.3697,-0.15
1047,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,0,0,2,1308008192,M. Murrell,R,SL,2.01326,0.70993,-0.2,-11.0,6.1,SS,S,2.3,5.6,79.7,1261.0,81.035851,-0.15
1048,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,0,1,2,1308008192,M. Murrell,R,SL,0.29997,2.42359,-0.2,-1.6,5.9,IP,S,2.7,5.5,80.8,2364.0,50.109783,1.0
1049,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,0,0,2,1308008192,M. Murrell,R,FA,0.28283,3.31706,16.3,10.5,7.0,SS,K,2.2,5.6,90.8,2158.0,214.464315,-0.15
1050,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,0,1,2,1308008192,M. Murrell,R,FA,0.00894,2.96513,14.6,7.0,6.6,SL,K,2.2,5.4,90.3,2271.0,207.239945,-0.15
1051,2022,5322,MISS,D1 Southeastern Conference,5376,ALCN,127299820,2022-03-09 13:00:00,7,0,2,2,1308008192,M. Murrell,R,FA,2.02685,2.17954,15.0,12.9,6.7,B,K,2.0,5.5,91.5,2141.0,222.529544,0.13
