,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
531,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,3,2,2,1,1281584640,D. Gonzalez,R,SL,1.17052,1.35446,-11.24255,-13.51828,-12.32158,-3.173182,5.63799,B,IP_OUT,-0.75449,6.55116,77.18804,2382.990498,39.092224,0.13
532,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,3,0,0,2,1281584640,D. Gonzalez,R,SL,1.2773,1.45865,-9.697713,-2.99142,-13.80194,-4.14484,5.02837,B,IP_OUT,-1.48069,6.28078,78.02279,2251.964072,72.356586,0.13
533,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,3,1,0,2,1281584640,D. Gonzalez,R,FA,0.02514,2.46896,-6.033519,20.19808,11.62505,0.234203,6.25528,SS,IP_OUT,-0.72719,6.78394,91.38426,2296.16809,211.391412,-0.15
534,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,4,0,0,0,1281584640,D. Gonzalez,R,SL,-0.17247,2.22117,-9.889081,-9.20091,-10.60426,-1.937845,4.87072,SL,K,-1.11706,6.58307,77.62981,2451.222781,44.493443,-0.15
535,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,4,0,1,0,1281584640,D. Gonzalez,R,SL,-0.20967,2.22275,-9.913789,-9.66469,-9.13008,-1.863456,4.87532,F,K,-1.20749,6.47853,76.77444,2334.901927,38.991078,-0.15
536,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,4,0,2,0,1281584640,D. Gonzalez,R,SL,-1.55053,2.61193,-8.468877,-4.93445,-12.25343,-1.164809,4.84234,B,K,-1.62828,6.14947,79.7052,2470.340215,61.940983,0.13
537,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,4,1,2,0,1281584640,D. Gonzalez,R,FA,-0.89206,3.00115,-5.170924,21.7708,9.4489,0.788595,5.21975,F,K,-0.93776,6.62171,91.44419,2194.295186,204.67036,0.0
538,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,4,1,2,0,1281584640,D. Gonzalez,R,SL,0.95667,1.91421,-9.211659,-2.49882,-9.51717,-3.145352,5.04841,SS,K,-1.21485,6.3262,78.90048,2367.351746,67.012407,-0.15
539,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,4,0,0,1,1281584640,D. Gonzalez,R,CH,-2.19453,2.67777,-6.609747,9.52441,16.35363,2.049391,5.39711,B,K,-1.63907,6.13366,85.28531,1739.550452,243.809217,0.13
540,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,4,1,0,1,1281584640,D. Gonzalez,R,FA,-0.32758,3.2009,-4.928236,22.82375,6.43402,0.120894,5.581,F,K,-0.75055,6.60953,91.0671,2302.583085,196.660305,-0.15
541,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,4,1,1,1,1281584640,D. Gonzalez,R,SL,-0.00869,1.7776,-10.45104,-12.95953,-12.95284,-2.117585,4.89876,SL,K,-0.92386,6.39958,77.61205,2411.106028,41.855705,-0.15
542,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,4,1,2,1,1281584640,D. Gonzalez,R,SL,0.43522,1.13478,-10.128517,-5.89107,-13.63906,-3.387548,5.1397,SS,K,-1.61158,6.17351,78.77203,2424.628724,61.771974,-0.15
543,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,4,0,0,2,1281584640,D. Gonzalez,R,FA,0.28921,3.12031,-5.444032,19.77489,10.01504,-0.251333,6.36164,SL,K,-0.77618,6.8308,90.86658,2359.385271,208.235716,-0.15
544,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,4,0,1,2,1281584640,D. Gonzalez,R,SL,0.99533,1.67745,-10.024036,-10.10516,-11.11871,-3.654472,5.46643,SL,K,-1.49506,6.21328,78.45896,2352.504342,43.955981,-0.15
545,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,4,0,2,2,1281584640,D. Gonzalez,R,SL,1.83562,1.33404,-10.209377,-6.17693,-14.2217,-4.430015,5.53357,SS,K,-1.11703,6.26313,77.27792,2220.649561,61.77528,-0.15
546,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,0,0,0,1281260288,C. Menard,L,SL,-0.80699,0.18579,-10.289164,0.97957,4.1211,4.143802,5.24647,B,K,2.74789,6.17644,80.97052,2372.313572,275.431217,0.13
547,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,1,0,0,1281260288,C. Menard,L,FA,-0.04675,2.04233,-6.098145,19.11635,-4.66236,2.285407,6.05848,SL,K,2.4582,6.29633,90.49038,2585.574199,165.485841,-0.15
548,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,1,1,0,1281260288,C. Menard,L,FA,-0.51206,3.4613,-4.638638,19.04328,-6.07024,2.643144,6.21554,F,K,2.43425,6.39811,90.95305,2490.80353,161.36702,-0.15
549,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,1,2,0,1281260288,C. Menard,L,SL,0.37907,2.08224,-9.913578,-8.94489,16.18926,3.79406,5.42903,B,K,2.57773,6.22724,75.53807,2485.055658,303.296111,0.13
550,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,2,2,0,1281260288,C. Menard,L,FA,-0.37701,1.12127,-7.289823,15.16839,-13.96831,1.842733,6.39388,B,K,2.48185,6.20202,91.60802,2577.281451,135.146936,0.13
551,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,3,2,0,1281260288,C. Menard,L,SL,0.38863,2.10296,-7.625696,8.11729,9.69497,3.340081,5.63094,SL,K,2.69741,6.19669,82.71465,2433.833917,235.826736,-0.15
552,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,0,0,1,1281260288,C. Menard,L,SL,-0.43058,2.06414,-7.899803,3.90488,8.42351,4.177143,5.5893,SS,K,2.77136,6.15616,83.55511,2522.32236,253.823823,-0.15
553,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,0,1,1,1281260288,C. Menard,L,FA,0.00568,2.0823,-5.807466,18.81178,-11.7952,1.924235,6.34157,SL,K,2.75917,6.13386,92.303,2595.919608,146.330518,-0.15
554,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,0,2,1,1281260288,C. Menard,L,SL,0.20059,1.71638,-10.122258,-8.21374,16.78769,3.926821,5.54768,B,K,2.46405,6.27682,77.00093,2626.820129,300.450263,0.13
555,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,1,2,1,1281260288,C. Menard,L,SL,-0.7626,0.07228,-11.813605,-9.64961,13.90942,4.754254,5.04216,B,K,2.55736,6.25774,77.32697,2553.325076,308.834074,0.13
556,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,2,2,1,1281260288,C. Menard,L,FA,1.1405,2.98988,-4.561583,19.17284,-11.02449,1.037096,5.37837,B,K,3.03043,5.90092,92.38682,2646.701103,148.593757,0.13
557,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,3,2,1,1281260288,C. Menard,L,FA,1.14506,2.20543,-5.518801,21.4367,-6.67457,0.884443,5.76569,SL,K,2.52408,6.21595,92.25618,2662.962398,161.83783,-0.15
558,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,0,0,2,1281260288,C. Menard,L,FA,-0.704,1.54091,-6.301163,21.96572,-5.40555,2.867223,6.36389,B,K,2.38669,6.37311,93.06657,2654.050342,165.498309,0.13
559,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,1,0,2,1281260288,C. Menard,L,SL,0.92792,1.87581,-7.93408,5.80559,6.55237,2.40554,5.07503,SL,K,2.64887,6.16873,83.89831,2419.142941,236.880672,-0.15
560,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,1,1,2,1281260288,C. Menard,L,SL,0.66827,2.01323,-9.783695,-9.74654,19.57403,3.783852,4.73438,SL,K,2.61876,6.07157,76.60438,2474.778806,300.413773,-0.15
561,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,5,1,2,2,1281260288,C. Menard,L,SL,0.21828,1.18183,-9.887542,-5.18536,21.97261,4.831909,4.84219,SS,K,2.95418,6.09379,79.80638,2728.769008,287.109503,-0.15
562,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,0,0,0,1281260288,C. Menard,L,FA,0.67061,1.78807,-6.113855,21.57832,-7.18264,1.201234,6.38768,SL,K,2.37375,6.29629,91.19976,2616.677054,160.661946,-0.15
563,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,0,1,0,1281260288,C. Menard,L,SL,0.61289,0.40442,-11.70461,-10.84953,19.04001,4.033594,4.61605,B,K,2.84744,6.07986,75.00097,2463.728624,303.535902,0.13
564,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,1,1,0,1281260288,C. Menard,L,SL,-1.06913,1.5339,-8.269868,5.00453,8.21288,4.699931,5.5685,SS,K,2.64286,6.13439,81.94053,2594.392005,244.152687,-0.15
565,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,1,2,0,1281260288,C. Menard,L,FA,0.77934,2.04887,-5.692011,22.67041,-6.81618,1.118603,6.23349,F,K,2.37882,6.31388,91.91503,2621.739945,162.488945,0.0
566,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,1,2,0,1281260288,C. Menard,L,FA,0.77941,3.26214,-4.567802,21.92064,-7.25099,1.023102,6.18961,F,K,2.32778,6.37204,91.61345,2602.283465,160.769325,0.0
567,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,1,2,0,1281260288,C. Menard,L,SL,0.55161,-0.05231,-11.393368,-5.25154,14.95217,3.506768,5.00902,B,K,2.60543,6.10122,77.91881,2601.265885,294.843686,0.13
568,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,2,2,0,1281260288,C. Menard,L,FA,-0.67796,3.49227,-4.573577,17.76836,-9.25997,2.748176,6.437,B,K,2.6199,6.26455,91.13889,2624.64472,151.000723,0.13
569,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,3,2,0,1281260288,C. Menard,L,SL,0.44524,1.73871,-7.682965,8.91225,3.4737,2.798493,5.63011,SL,K,2.76807,6.15879,84.52236,2567.578726,204.692969,-0.15
570,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,0,0,1,1281260288,C. Menard,L,SL,1.02723,2.98848,-8.649977,-7.71398,16.39737,3.216159,4.76659,B,IP_OUT,2.70698,6.04616,75.65638,2405.020825,299.821869,0.13
571,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,1,0,1,1281260288,C. Menard,L,FA,-0.35504,2.47417,-5.498191,18.3821,-7.31441,2.573442,6.39882,SL,IP_OUT,2.62217,6.21889,92.02756,2505.096016,157.143258,-0.15
572,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,0,0,2,1281260288,C. Menard,L,FA,1.04378,3.23359,-4.624358,18.57757,-5.75343,1.155517,5.86429,B,K,2.59662,6.14877,91.43635,2555.992556,161.85548,0.13
573,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,1,0,2,1281260288,C. Menard,L,FA,0.39202,3.33603,-5.004246,17.90832,-5.95307,1.707507,5.77948,SS,K,2.47717,6.48458,90.51683,2476.905349,160.545134,-0.15
574,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,1,1,2,1281260288,C. Menard,L,FA,1.07439,3.5772,-4.333688,20.96442,-3.96583,1.051879,5.68451,SS,K,2.38529,6.35273,90.75078,2511.329342,168.718217,-0.15
575,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,1,2,2,1281260288,C. Menard,L,FA,-1.21378,3.60628,-4.168054,19.67682,-7.22552,3.417753,6.33167,B,K,2.53822,6.18958,91.35091,2562.89967,158.83154,0.13
576,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,6,2,2,2,1281260288,C. Menard,L,SL,-0.6156,2.34091,-7.029975,14.84162,14.36969,-0.04965,4.94614,SL,K,-1.86017,5.6812,74.75989,2124.551725,227.438394,-0.15
577,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,0,0,0,1209428224,D. Burrell,R,FA,0.62384,3.51553,-4.051318,23.23041,4.91327,-1.649664,7.08099,IP,S,-1.28303,6.28822,91.17085,2538.524313,192.486429,1.0
578,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,0,0,0,1209428224,D. Burrell,R,SL,1.02749,-0.5006,-10.673266,0.76839,-6.50166,-3.69006,5.99856,B,IP_OUT,-1.84997,5.80886,80.39608,2725.841272,86.026766,0.13
579,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,1,0,0,1209428224,D. Burrell,R,FA,-0.02975,1.81824,-5.810112,20.99548,4.35579,-1.110882,6.33483,SL,IP_OUT,-1.41557,5.98926,90.53889,2495.174089,192.313447,-0.15
580,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,1,1,0,1209428224,D. Burrell,R,FA,-0.10298,2.47809,-5.142478,21.59009,4.72201,-0.916079,6.33968,F,IP_OUT,-1.33972,6.14372,91.83699,2594.206445,192.947298,-0.15
581,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,1,2,0,1209428224,D. Burrell,R,SL,-0.12531,0.66669,-9.7443,-1.60847,-7.15378,-2.38422,5.94734,F,IP_OUT,-1.73753,5.89791,80.97835,2655.160771,67.838882,0.0
582,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,0,0,1,1209428224,D. Burrell,R,SL,0.42286,0.79481,-9.751939,-0.05579,-8.05489,-3.011675,5.81476,B,K,-1.70396,5.90552,78.55845,2570.223649,79.295274,0.13
583,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,1,0,1,1209428224,D. Burrell,R,FA,1.50554,2.80244,-5.229959,18.62954,1.02295,-3.042636,6.83313,B,K,-1.35748,6.2085,90.11001,2498.587394,183.330524,0.13
584,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,2,0,1,1209428224,D. Burrell,R,FA,0.2854,2.41828,-5.562168,18.9847,0.86295,-1.578589,6.58969,SS,K,-1.23341,6.11454,89.52484,2482.305979,182.760039,-0.15
585,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,2,1,1,1209428224,D. Burrell,R,SL,0.83164,1.98311,-8.56121,-1.0648,-5.25756,-3.072207,6.0746,SS,K,-1.5735,5.97827,79.50331,2545.72409,64.938744,-0.15
586,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,2,2,1,1209428224,D. Burrell,R,SL,-0.20571,2.25675,-8.584749,-2.96319,-8.73142,-2.037031,5.99794,SS,K,-1.36309,5.9749,78.65222,2602.13394,62.661049,-0.15
587,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,0,0,2,1209428224,D. Burrell,R,SL,-0.12921,0.88634,-9.985272,-3.43929,-8.88024,-2.239899,5.98553,B,BB,-1.46073,5.94696,78.76089,2563.486756,61.185592,0.13
588,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,1,0,2,1209428224,D. Burrell,R,FA,1.23508,1.50181,-6.52308,19.9806,-0.13035,-2.685808,6.7597,B,BB,-1.209,6.22223,90.88002,2521.104648,179.603523,0.13
589,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,2,0,2,1209428224,D. Burrell,R,FA,0.89241,1.14463,-6.880985,20.53044,-0.68823,-2.171072,6.96467,B,BB,-1.02641,6.28863,91.39333,2522.112633,177.973448,0.13
590,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,3,0,2,1209428224,D. Burrell,R,FA,0.11675,2.49143,-4.948219,23.92694,1.40945,-1.296052,6.47344,SL,BB,-1.19107,6.09954,90.96591,2520.607501,183.535769,-0.15
591,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,3,1,2,1209428224,D. Burrell,R,FA,0.43014,1.82422,-6.059991,19.97509,-0.52787,-1.946558,6.30167,SL,BB,-1.32005,6.11999,90.88556,2434.175287,178.394301,-0.15
592,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,3,2,2,1209428224,D. Burrell,R,SL,0.28483,-0.41282,-11.312971,-2.82335,-6.32118,-2.405714,5.74443,B,BB,-1.42433,5.95929,78.44992,2581.806483,55.977806,0.8
593,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,0,0,2,1209428224,D. Burrell,R,FA,-0.46888,0.93197,-6.935483,18.78989,4.33162,-0.585244,6.39945,B,IP_OUT,-1.36818,5.99043,91.04694,2431.536035,193.720232,0.13
594,2024,730362880,ULM,D1 Sun Belt Conference,730365440,AAMU,4529471,2024-03-08 13:00:00,7,1,0,2,1209428224,D. Burrell,R,FA,0.74845,0.75605,-7.172028,19.92198,0.37878,-2.121512,7.13562,B,IP_OUT,-1.2078,6.14461,91.44903,2446.497551,181.147172,0.13
595,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,0,0,0,1338044416,C. Seroski,R,FA,0.93499,1.80597,-5.835841,12.87398,20.53155,-1.265907,5.77558,SL,K,-1.94993,4.89205,85.15542,2291.90738,240.509249,-0.15
596,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,0,1,0,1338044416,C. Seroski,R,FA,0.71904,1.59643,-6.125059,12.55713,21.33226,-1.115795,5.64587,SL,K,-2.09562,4.94331,85.48455,2335.3597,242.138256,-0.15
597,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,0,2,0,1338044416,C. Seroski,R,FA,1.07893,1.91768,-5.583697,14.96871,22.82273,-1.180917,5.80261,SL,K,-1.9151,4.95949,85.50017,2372.492822,239.038466,-0.15
598,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,0,0,1,1338044416,C. Seroski,R,FA,-1.96704,1.93939,-5.320221,15.42107,21.48667,1.4503,5.67653,B,S,-2.4051,4.77712,85.65206,2397.79966,236.665958,0.13
599,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,1,0,1,1338044416,C. Seroski,R,CH,-1.17619,1.62891,-7.014237,5.56941,21.78934,0.733303,6.26591,SS,S,-2.31637,4.55641,77.88921,1716.427112,259.359365,-0.15
600,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,1,1,1,1338044416,C. Seroski,R,CH,-1.58406,2.10342,-6.207744,10.87591,21.23167,1.138257,6.12736,B,S,-2.30039,4.58819,76.73658,1843.447676,246.269486,0.13
601,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,2,1,1,1338044416,C. Seroski,R,FA,-1.37096,2.73725,-4.797505,13.2365,21.41348,1.124742,5.78476,F,S,-2.10747,4.85035,85.24769,2354.126229,240.946517,-0.15
602,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,2,2,1,1338044416,C. Seroski,R,CH,-1.26447,2.21384,-5.997983,10.38327,19.31115,0.407526,6.42146,IP,S,-2.49755,4.55169,77.29869,1807.167981,245.210831,1.0
603,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,0,0,1,1338044416,C. Seroski,R,FA,-0.27347,1.60605,-5.822665,16.83005,19.83013,-0.273733,5.91391,SL,K,-2.17735,4.84031,83.28587,2197.303296,232.052061,-0.15
604,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,0,1,1,1338044416,C. Seroski,R,FA,-1.1244,2.2307,-5.287481,15.28544,20.33985,0.537292,5.81019,SL,K,-2.318,4.9197,83.96163,2324.964369,235.424742,-0.15
605,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,0,2,1,1338044416,C. Seroski,R,FA,-1.34429,3.81951,-3.621019,15.56926,16.97139,0.573596,5.78965,SS,K,-2.22266,4.95058,83.74989,2338.975043,229.861273,-0.15
606,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,0,0,2,1338044416,C. Seroski,R,FA,0.65568,2.85359,-4.639185,16.29682,17.81304,-1.215467,5.74892,SL,D,-1.9565,5.02972,83.93732,2290.632715,229.763757,-0.15
607,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,0,1,2,1338044416,C. Seroski,R,FA,1.65707,3.24244,-4.070232,17.7971,17.52466,-2.474595,6.04964,B,D,-2.08952,5.0427,84.54496,2324.054559,226.675345,0.13
608,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,1,1,2,1338044416,C. Seroski,R,SL,1.6178,2.0297,-8.002938,-0.13244,-4.15414,-4.21929,5.2356,B,D,-2.00818,5.044,74.82134,2386.509048,66.98681,0.13
609,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,2,1,2,1338044416,C. Seroski,R,FA,0.40798,1.88396,-5.525695,17.54473,16.28918,-1.117163,5.86317,IP,D,-1.98498,5.01989,84.15779,2338.789307,224.943384,1.26
610,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,0,0,2,1338044416,C. Seroski,R,FA,0.63996,2.54904,-5.038378,13.85812,19.35029,-1.173334,5.84302,SL,S,-2.0589,5.02308,85.37899,2318.013324,236.739297,-0.15
611,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,0,1,2,1338044416,C. Seroski,R,FA,0.70928,0.97644,-6.362988,16.55052,18.52237,-1.253835,5.82175,B,S,-1.99719,4.8686,85.49584,2362.282435,230.571447,0.13
612,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,1,1,2,1338044416,C. Seroski,R,FA,-0.26622,1.97249,-5.347356,18.41155,19.3541,-0.099449,5.83238,SL,S,-1.96889,5.03719,85.15668,2395.501987,228.574177,-0.15
613,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,1,1,2,2,1338044416,C. Seroski,R,FA,0.59542,3.41402,-3.719227,19.44426,18.82572,-0.924961,5.85353,IP,S,-1.82799,5.03948,85.33198,2369.073944,226.130904,1.0
614,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,2,0,0,0,1338044416,C. Seroski,R,CH,-1.02764,2.23588,-5.429388,14.79894,21.57781,0.653957,5.53361,SS,S,-2.2127,5.00229,84.23183,2231.645985,238.042161,-0.15
615,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,2,0,1,0,1338044416,C. Seroski,R,FA,-2.66276,2.34821,-5.181904,12.90583,18.21095,1.845123,5.60748,B,S,-2.45828,4.66549,84.03176,2044.949387,237.803737,0.13
616,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,2,1,1,0,1338044416,C. Seroski,R,CH,-0.46375,2.34802,-5.649195,15.58021,15.9041,-0.587702,6.29929,SS,S,-2.32831,4.72476,77.43249,1754.697544,228.81304,-0.15
617,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,2,1,2,0,1338044416,C. Seroski,R,CH,-1.87778,1.99505,-6.349532,8.63363,19.02899,1.190179,6.07395,B,S,-2.36242,4.53661,77.79676,1873.511958,249.446375,0.13
618,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,2,2,2,0,1338044416,C. Seroski,R,FA,-1.04774,2.67165,-4.898108,11.98146,19.85501,0.546311,5.78397,F,S,-2.19222,4.80413,85.42494,2283.860325,241.712786,0.0
619,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,2,2,2,0,1338044416,C. Seroski,R,CH,-1.43369,1.80473,-6.611766,7.86339,17.58194,0.59148,6.21844,IP,S,-2.35306,4.52391,77.09005,1739.684512,249.705648,1.0
620,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,2,0,0,0,1338044416,C. Seroski,R,FA,-0.71418,2.56235,-5.330148,11.9654,19.0621,0.573217,5.74296,IP,DP,-1.76796,5.07504,83.96359,2188.681288,240.344035,-0.21
621,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,2,0,0,2,1338044416,C. Seroski,R,FA,-0.18032,2.9429,-4.389917,15.45084,18.8971,-0.09351,5.83777,SS,K,-1.83893,4.89717,85.22682,2300.067873,233.073774,-0.15
622,2024,5380,UNO,D1 Southland Conference,730365440,AAMU,4528457,2024-03-03 13:00:00,2,0,1,2,1338044416,C. Seroski,R,FA,-0.11082,2.0392,-5.637128,12.76942,20.33682,-0.240549,5.74603,SL,K,-2.02698,4.8984,84.84723,2349.462644,240.547515,-0.15
