,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
1393,2023,730348544,SCAR,D1 Southeastern Conference,730152960,COOK,386309698,2023-03-10 13:00:00,6,0,0,2,1367543974,W. Sanders,R,FA,0.38809,2.09365,-6.10239,17.57552,14.22217,-1.068686,6.2601,SL,HR,-1.78076,6.51652,95.23477,2367.445072,220.59218,-0.15
1394,2023,730348544,SCAR,D1 Southeastern Conference,730152960,COOK,386309698,2023-03-10 13:00:00,6,0,1,2,1367543974,W. Sanders,R,FA,0.18771,2.42248,-5.689821,19.35895,13.17099,-0.926855,6.01562,IP,HR,-1.76677,6.58063,94.6015,2430.25598,215.631438,1.76
1395,2023,730348544,SCAR,D1 Southeastern Conference,730152960,COOK,386309698,2023-03-10 13:00:00,6,0,0,2,1367543974,W. Sanders,R,SL,1.16979,1.92191,-7.360431,7.83008,5.77355,-2.958824,6.12355,SL,IP_OUT,-2.04977,6.30401,88.7802,2314.754215,220.732905,-0.15
1396,2023,730348544,SCAR,D1 Southeastern Conference,730152960,COOK,386309698,2023-03-10 13:00:00,7,0,0,0,1196787968,A. Williamson,R,FA,1.03752,2.95105,-4.443481,22.06761,7.46831,-1.689341,5.91514,SS,IP_OUT,-1.15222,5.93629,90.95987,2066.282756,199.593748,-0.15
1397,2023,730348544,SCAR,D1 Southeastern Conference,730152960,COOK,386309698,2023-03-10 13:00:00,7,0,0,1,1196787968,A. Williamson,R,FA,-0.08656,2.34087,-4.95303,21.46505,8.40623,-0.804811,5.75217,SS,K,-1.53557,5.88082,93.40885,2171.102588,202.423297,-0.15
1398,2023,730348544,SCAR,D1 Southeastern Conference,730152960,COOK,386309698,2023-03-10 13:00:00,7,0,1,1,1196787968,A. Williamson,R,FA,0.3929,2.6085,-4.918351,18.88753,8.00174,-1.26984,6.00699,F,K,-1.44996,5.89818,93.02432,2162.399203,204.16253,-0.15
1399,2023,730348544,SCAR,D1 Southeastern Conference,730152960,COOK,386309698,2023-03-10 13:00:00,7,0,2,1,1196787968,A. Williamson,R,FA,0.15861,3.94026,-3.725485,16.4228,10.68501,-0.684281,6.07121,SS,K,-1.36404,5.93711,93.27006,2093.37115,214.743801,-0.15
1400,2023,730348544,SCAR,D1 Southeastern Conference,730152960,COOK,386309698,2023-03-10 13:00:00,7,0,0,2,1196787968,A. Williamson,R,FC,-0.02901,4.027,-5.242456,4.13484,-5.19264,-2.150968,5.8083,B,IP_OUT,-1.59703,5.84171,84.85867,2235.572119,119.855822,0.13
1401,2023,730348544,SCAR,D1 Southeastern Conference,730152960,COOK,386309698,2023-03-10 13:00:00,7,1,0,2,1196787968,A. Williamson,R,FA,1.47138,3.14411,-4.502353,17.08115,6.36197,-2.407457,6.03007,B,IP_OUT,-1.289,5.83247,91.75049,2054.204448,201.626218,0.13
1402,2023,730348544,SCAR,D1 Southeastern Conference,730152960,COOK,386309698,2023-03-10 13:00:00,7,2,0,2,1196787968,A. Williamson,R,SI,0.01468,2.22444,-6.106726,11.64001,18.12556,0.180759,5.85515,SL,IP_OUT,-1.32783,5.87749,90.73392,2200.348675,239.816257,-0.15
1403,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,1,0,0,0,1251445760,D. Barrett,R,FA,-1.53652,0.78664,-7.606909,17.41001,6.92178,1.005487,5.6965,B,IP_OUT,-1.17692,6.40189,91.67297,2602.151749,202.979934,0.13
1404,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,1,1,0,0,1251445760,D. Barrett,R,FA,-1.66568,1.48091,-6.530651,20.07836,7.98107,1.175072,5.44037,B,IP_OUT,-1.23054,6.3481,92.77557,2624.508401,202.845543,0.13
1405,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,1,0,0,1,1251445760,D. Barrett,R,FA,-2.34164,1.98005,-5.768103,21.15253,6.50256,1.832348,5.32194,B,IP_OUT,-1.1635,6.25873,93.73855,2622.158855,198.011671,0.13
1406,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,1,1,0,1,1251445760,D. Barrett,R,FA,0.00165,-0.1699,-8.333572,18.56009,9.50823,-0.32638,5.43044,B,IP_OUT,-1.0967,6.24481,92.15358,2585.083879,208.637121,0.13
1407,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,1,2,0,1,1251445760,D. Barrett,R,FA,-0.19605,1.5271,-6.566602,18.0895,5.29205,-0.296455,5.46244,SL,IP_OUT,-0.91471,6.23638,92.2886,2650.311371,197.329235,-0.15
1408,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,1,0,0,2,1251445760,D. Barrett,R,SL,0.01765,2.82892,-6.940412,-0.00972,-6.52118,-1.940011,4.92877,F,K,-1.27176,6.10191,88.04507,2820.302631,79.524556,-0.15
1409,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,1,0,1,2,1251445760,D. Barrett,R,SL,0.86475,-0.85371,-10.93203,-2.42528,0.425,-2.213595,4.76994,B,K,-1.2707,6.02581,88.16201,2745.081232,353.577386,0.13
1410,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,1,1,1,2,1251445760,D. Barrett,R,FA,0.67277,2.12218,-5.948892,16.13316,1.36587,-1.827302,5.18646,F,K,-1.16085,6.21156,93.20122,2678.618649,185.138101,-0.15
1411,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,1,1,2,2,1251445760,D. Barrett,R,SL,0.81922,0.01343,-9.797416,0.99567,-2.90083,-2.34408,4.56075,B,K,-1.16954,6.05146,86.71631,2783.175306,85.524698,0.13
1412,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,1,2,2,2,1251445760,D. Barrett,R,SL,1.4905,1.15453,-8.522573,2.06134,-4.68811,-3.347066,4.593,SS,K,-1.30397,6.00323,86.68376,2735.750934,99.070006,-0.15
1413,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,2,0,0,0,1251445760,D. Barrett,R,SL,1.38532,-0.16827,-10.178213,-0.91874,-6.43032,-3.313469,4.86847,B,IP_OUT,-1.2135,6.09514,87.05476,2814.17569,71.834727,0.13
1414,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,2,1,0,0,1251445760,D. Barrett,R,SL,2.1341,0.77319,-8.755021,3.23626,-2.78205,-3.786186,4.76767,B,IP_OUT,-1.22783,6.07337,87.87764,2769.585223,126.422918,0.13
1415,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,2,0,0,1,1251445760,D. Barrett,R,SL,2.29703,0.90447,-8.624433,1.3852,-4.04496,-4.083028,4.88382,B,IP_OUT,-1.23346,6.06907,87.71426,2646.161863,98.351357,0.13
1416,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,2,1,0,1,1251445760,D. Barrett,R,FA,0.61351,3.49268,-4.411062,17.65328,6.2554,-1.167184,5.46696,B,IP_OUT,-1.00002,6.29666,93.90426,2626.182775,200.500062,0.13
1417,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,2,2,0,1,1251445760,D. Barrett,R,FA,0.17172,1.81214,-6.485235,16.6478,6.24394,-0.871596,5.49888,SS,IP_OUT,-1.16412,6.3505,91.32584,2475.693987,201.670293,-0.15
1418,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,2,2,1,1,1251445760,D. Barrett,R,FA,1.27677,0.4099,-7.55049,20.00096,7.21304,-1.818175,5.48035,B,IP_OUT,-1.02576,6.25602,92.22186,2614.246564,200.803783,0.13
1419,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,0,0,0,1251445760,D. Barrett,R,FA,1.10591,0.02693,-8.32897,18.31206,7.59737,-1.661591,5.60947,B,K,-1.07879,6.30431,91.18894,2548.737883,204.028852,0.13
1420,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,1,0,0,1251445760,D. Barrett,R,SL,2.20653,1.94042,-7.70836,2.64717,-3.65992,-3.99717,4.97197,B,K,-1.26886,6.14753,87.86619,2856.994569,111.025093,0.13
1421,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,2,0,0,1251445760,D. Barrett,R,FA,1.10948,2.23808,-5.590557,19.71206,6.12331,-1.77969,5.48357,SL,K,-1.06612,6.20122,93.06846,2696.462004,198.234573,-0.15
1422,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,2,1,0,1251445760,D. Barrett,R,FA,-0.14508,1.82005,-6.371479,16.46225,11.57875,-0.18282,5.5078,F,K,-1.28102,6.24586,92.78764,2661.8026,217.00187,-0.15
1423,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,2,2,0,1251445760,D. Barrett,R,SL,1.45556,2.16226,-8.047808,-1.77945,-2.48831,-3.219042,4.79803,B,K,-1.38967,6.1492,86.92709,2745.94011,37.062304,0.13
1424,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,3,2,0,1251445760,D. Barrett,R,SL,0.08419,2.42214,-7.357334,2.39504,-2.97532,-1.804394,4.94355,SS,K,-1.37285,6.14173,87.2207,2676.378022,107.740973,-0.15
1425,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,0,0,1,1251445760,D. Barrett,R,FA,-0.59084,3.50973,-4.660118,16.68359,4.3763,-0.075228,5.43428,B,BB,-1.02602,6.26658,91.5466,2570.16141,195.688066,0.13
1426,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,1,0,1,1251445760,D. Barrett,R,SL,0.62637,1.46415,-8.631567,-0.65764,-3.51248,-2.316183,5.16521,B,BB,-1.26048,6.14224,86.7041,2748.847628,60.131389,0.13
1427,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,2,0,1,1251445760,D. Barrett,R,FA,0.18848,3.4964,-4.578258,17.74966,7.26315,-0.782035,5.3936,B,BB,-1.14947,6.29695,92.45051,2576.948516,203.622906,0.13
1428,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,3,0,1,1251445760,D. Barrett,R,FA,-1.29633,4.25919,-3.825235,17.66395,9.76615,1.049208,5.27439,B,BB,-1.12453,6.30544,91.76054,2565.462242,210.567675,0.8
1429,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,0,0,1,1251445760,D. Barrett,R,SL,-0.31058,3.43718,-5.947084,4.26866,0.53114,-1.042099,5.05351,B,BB,-1.33785,5.99102,87.45588,2637.004366,190.536431,0.13
1430,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,1,0,1,1251445760,D. Barrett,R,SL,0.49133,3.79934,-5.751888,3.72599,-0.96252,-1.927731,5.08264,B,BB,-1.24618,6.13466,87.86407,2592.02654,157.136554,0.13
1431,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,2,0,1,1251445760,D. Barrett,R,FA,1.09583,3.4649,-4.608518,16.52099,2.33095,-2.253741,5.5631,B,BB,-1.20502,6.16928,92.35231,2476.412289,188.642928,0.13
1432,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,3,0,1,1251445760,D. Barrett,R,FA,-0.34731,3.09092,-4.700221,20.12103,7.29063,-0.186971,5.67772,SL,BB,-1.12886,6.22774,92.72403,2510.879502,201.00616,-0.15
1433,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,3,1,1,1251445760,D. Barrett,R,FA,-0.41093,3.87456,-4.207486,16.83245,5.71803,-0.414714,5.68559,B,BB,-1.27386,6.25927,92.48203,2483.849687,200.012763,0.8
1434,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,0,0,1,1238939392,A. Armstrong,L,FA,0.2955,1.45201,-6.468247,11.94906,-10.11607,0.576274,6.05338,B,K,1.67267,5.27569,88.72426,1646.583773,136.521043,0.13
1435,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,1,0,1,1238939392,A. Armstrong,L,FA,-1.76841,3.10511,-3.997211,17.83253,-8.97626,2.980914,6.29603,B,K,1.72734,5.16025,89.12749,2140.128256,151.604133,0.13
1436,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,2,0,1,1238939392,A. Armstrong,L,FA,-0.04253,1.69979,-6.175914,11.12784,-9.52973,1.081714,5.93457,SS,K,1.7557,5.20359,88.69594,2002.043414,136.106971,-0.15
1437,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,2,1,1,1238939392,A. Armstrong,L,FA,-0.89386,1.80037,-5.690903,12.00213,-11.07375,1.847919,5.90267,SL,K,1.74433,4.89795,88.27388,1976.015572,134.23959,-0.15
1438,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,2,2,1,1238939392,A. Armstrong,L,SL,-0.67539,2.83315,-6.921598,-2.71288,11.32209,3.661926,5.5202,SS,K,1.80701,5.06367,79.35202,2430.124419,290.578134,-0.15
1439,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,0,0,2,1238939392,A. Armstrong,L,FA,-2.33206,1.72779,-6.057189,11.21568,-4.50512,4.030802,6.25526,B,FC,1.76667,5.10434,88.04647,2041.589664,155.821893,0.13
1440,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,1,0,2,1238939392,A. Armstrong,L,FA,0.05712,2.75881,-4.657984,15.3965,-8.68367,1.151537,6.11167,F,FC,1.84518,5.20056,88.97597,1997.248664,148.434374,-0.15
1441,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,3,1,1,2,1238939392,A. Armstrong,L,FA,-0.0772,2.11407,-5.775801,8.4317,-11.0843,1.090009,6.20185,IP,FC,1.85282,5.1152,88.9406,2106.231853,123.783259,-0.21
1442,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,4,0,0,0,1307918592,R. Denison,R,SL,-0.05078,1.69328,-9.054399,-4.95973,-6.62477,-2.301981,4.93712,SS,S,-1.67265,5.64895,77.62708,2561.340128,45.759188,-0.15
1443,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,4,0,1,0,1307918592,R. Denison,R,SL,-1.86337,2.91257,-7.69139,-5.1637,-7.80745,-0.542278,4.72456,B,S,-1.72599,5.59351,78.23993,2558.823095,49.557708,0.13
1444,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,4,1,1,0,1307918592,R. Denison,R,FA,1.17451,2.26523,-5.733037,16.6558,4.04335,-2.341615,5.73776,IP,S,-1.34415,5.95314,90.03094,2140.326056,194.560986,1.0
1445,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,4,0,0,0,1307918592,R. Denison,R,SL,-0.80589,1.59624,-9.632495,-4.62122,-8.17008,-1.739455,5.02533,B,D,-1.76304,5.81321,75.33785,2575.664184,52.13491,0.13
1446,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,4,1,0,1,1307918592,R. Denison,R,FA,1.62818,1.7141,-6.399779,17.22048,6.695,-2.688969,5.80392,B,D,-1.43223,5.96041,88.79761,2090.55323,202.675817,0.13
1447,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,4,2,0,1,1307918592,R. Denison,R,FA,-1.16822,2.90739,-5.332316,14.78961,8.738,0.481332,5.59976,B,D,-1.44733,5.9828,89.63632,1898.076489,212.780337,0.13
1448,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,4,3,0,1,1307918592,R. Denison,R,FA,-0.40687,1.91638,-6.27082,15.50107,8.56363,-0.362819,5.72026,SL,D,-1.45883,5.90396,89.04031,1968.533599,210.940986,-0.15
1449,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,4,3,1,1,1307918592,R. Denison,R,FA,0.8147,1.9707,-6.126487,16.53584,9.7167,-1.498234,5.87092,IP,D,-1.38666,5.95708,89.7237,2068.276107,212.344729,1.26
1450,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,4,0,0,2,1307918592,R. Denison,R,SL,1.35606,2.31822,-8.392708,-5.89087,-6.10398,-3.86148,5.06086,B,IP_OUT,-1.77978,5.6741,78.06168,2497.271648,40.318128,0.13
1451,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,4,1,0,2,1307918592,R. Denison,R,FA,-0.24066,2.28506,-5.738987,16.0608,10.10721,-0.50929,5.81138,F,IP_OUT,-1.55645,5.92148,90.29161,2084.4444,214.115773,-0.15
1452,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,4,1,1,2,1307918592,R. Denison,R,SL,1.17661,2.02771,-8.498025,-2.08295,-9.28646,-3.928242,5.07085,SL,IP_OUT,-1.7549,5.61248,77.65294,2504.133871,67.931732,-0.15
1453,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,4,1,2,2,1307918592,R. Denison,R,SL,1.69316,0.53503,-10.11481,-4.05323,-5.16465,-4.125178,5.41541,B,IP_OUT,-1.7442,5.59992,78.51406,2529.012159,42.254034,0.13
1454,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,5,0,0,0,1307918592,R. Denison,R,FA,-0.01621,3.17495,-4.837942,17.80536,5.78697,-1.100907,5.78474,SL,IP_OUT,-1.52266,6.01088,89.05706,2026.397773,199.221935,-0.15
1455,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,5,0,1,0,1307918592,R. Denison,R,SL,2.2002,0.72291,-9.884782,-2.53154,-7.36886,-4.835777,5.2179,B,IP_OUT,-1.73844,5.58774,77.21153,2526.599945,60.535195,0.13
1456,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,5,1,1,0,1307918592,R. Denison,R,FA,0.94149,0.74625,-7.143799,18.09729,8.6254,-1.938535,5.84097,B,IP_OUT,-1.57936,5.87015,90.40541,2087.851712,207.005593,0.13
1457,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,5,0,0,1,1307918592,R. Denison,R,FA,-0.2063,0.57219,-7.291388,19.43796,11.3054,-0.647399,5.43416,B,IP_OUT,-1.75443,5.96483,90.74939,2141.085837,211.806372,0.13
1458,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,5,0,0,2,1307918592,R. Denison,R,FA,-0.07298,2.3125,-5.504355,19.64218,6.87654,-1.038321,5.80898,F,IP_OUT,-1.61144,6.0015,90.55567,2183.724052,200.494162,-0.15
1459,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,5,0,1,2,1307918592,R. Denison,R,FA,0.50508,2.68049,-5.345166,16.08324,8.13752,-1.421256,6.00412,F,IP_OUT,-1.48984,5.9666,90.59734,2203.197147,208.571262,-0.15
1460,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,5,0,2,2,1307918592,R. Denison,R,SL,0.89062,0.84241,-9.576311,-2.2989,-12.95225,-4.104959,4.88152,B,IP_OUT,-1.91167,5.68889,79.62939,2681.497005,73.421391,0.13
1461,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,6,0,0,1,1162245632,J. Arnold,L,FA,-1.67029,1.62324,-4.857974,10.07623,-11.27827,4.260582,6.44442,B,BB,3.18922,3.92208,89.90466,2076.428787,128.475619,0.13
1462,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,6,1,0,1,1162245632,J. Arnold,L,FA,-1.38911,2.22074,-4.360021,11.21249,-12.77812,3.525344,6.31811,B,BB,2.92359,4.09734,89.25897,2013.446124,128.222164,0.13
1463,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,6,2,0,1,1162245632,J. Arnold,L,FA,-0.74745,1.88728,-4.662265,11.74705,-10.95784,3.147871,6.32224,SL,BB,3.06583,4.07473,88.81146,2193.141825,134.106212,-0.15
1464,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,6,2,1,1,1162245632,J. Arnold,L,FA,-0.79285,2.53188,-4.127531,7.98284,-15.97154,2.939225,6.27017,SL,BB,3.24495,3.94159,89.83019,2194.902828,113.079966,-0.15
1465,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,6,2,2,1,1162245632,J. Arnold,L,SL,0.94124,1.38224,-6.994329,3.62347,7.98689,3.007093,5.33782,B,BB,3.09776,4.13292,78.61631,2269.015071,255.730343,0.13
1466,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,6,3,2,1,1162245632,J. Arnold,L,FA,-1.66421,1.69049,-4.823229,11.19107,-15.05395,3.835537,6.18623,B,BB,3.13259,4.10463,91.37846,2240.465591,123.640659,0.8
1467,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,6,0,0,1,1162245632,J. Arnold,L,FA,1.85816,2.82879,-3.859515,8.58441,-9.96036,0.556673,6.13126,B,K,3.2019,4.04693,89.60237,1871.380762,126.834609,0.13
1468,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,6,1,0,1,1162245632,J. Arnold,L,FA,0.98752,2.87435,-3.744022,9.3678,-12.52741,1.236128,6.05994,SL,K,3.17374,4.04166,89.88307,2075.918221,123.177007,-0.15
1469,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,6,1,1,1,1162245632,J. Arnold,L,FA,0.72666,1.96976,-5.072257,6.81067,-16.43477,1.134258,5.86454,SL,K,3.14786,4.11255,89.14329,2053.611522,108.876742,-0.15
1470,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,6,1,2,1,1162245632,J. Arnold,L,CH,-1.20808,0.72261,-7.979007,-2.68524,4.83264,5.186887,5.75626,B,K,3.2288,4.13969,80.27467,1561.095857,309.517458,0.13
1471,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,6,2,2,1,1162245632,J. Arnold,L,SL,-1.3267,1.94602,-6.684199,-2.5091,5.58638,5.34748,5.7822,SS,K,3.1965,4.10785,79.62918,2206.359515,304.039741,-0.15
1472,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,6,0,0,2,1162245632,J. Arnold,L,FA,2.59958,2.84023,-3.987288,8.04229,-11.12174,-0.214243,6.24996,B,IP_OUT,3.32808,4.06732,88.88661,1772.136781,121.652826,0.13
1473,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,6,1,0,2,1162245632,J. Arnold,L,FA,1.15312,1.38814,-5.384842,7.34567,-15.87733,0.709605,6.07531,SL,IP_OUT,3.13183,3.93559,89.98345,1858.554281,111.305938,-0.15
1474,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,7,0,0,0,1162245632,J. Arnold,L,FA,1.22774,2.98263,-3.542907,10.18749,-15.5371,0.861091,6.4975,SS,K,3.30997,4.05439,89.62552,2065.354582,120.256697,-0.15
1475,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,7,0,1,0,1162245632,J. Arnold,L,FA,0.82375,0.96973,-5.565961,11.31638,-14.63394,1.109155,6.18083,B,K,3.06657,3.9933,89.25132,2081.47035,124.873323,0.13
1476,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,7,1,1,0,1162245632,J. Arnold,L,SL,0.16907,1.09379,-7.676762,-2.21815,10.17969,4.115099,5.61511,B,K,3.16426,4.20657,79.72232,2405.494327,289.191377,0.13
1477,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,7,2,2,0,1162245632,J. Arnold,L,FA,1.60547,3.29479,-2.931072,12.54009,-13.1289,0.571315,6.21522,B,K,3.22476,4.10601,91.48696,2141.50982,131.102898,0.13
1478,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,7,3,2,0,1162245632,J. Arnold,L,FA,0.64766,1.61312,-4.919004,11.22339,-15.20627,1.549604,6.27648,SS,K,3.34131,4.07443,90.63647,2085.482353,123.417572,-0.15
1479,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,7,0,0,1,1162245632,J. Arnold,L,FA,0.46039,2.44313,-4.082729,9.68579,-13.63091,1.788073,6.36917,SS,IP_OUT,3.23968,4.04991,90.8301,2107.135518,122.225956,-0.15
1480,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,7,0,1,1,1162245632,J. Arnold,L,SL,0.00804,0.40213,-8.299366,-3.01713,5.72866,3.823151,5.68694,B,IP_OUT,3.09701,4.00796,80.10069,2349.363091,308.105396,0.13
1481,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,7,1,1,1,1162245632,J. Arnold,L,FA,0.68001,1.84074,-4.894959,8.8828,-16.71375,1.222878,6.20917,F,IP_OUT,3.19907,4.07365,90.24473,2126.112101,114.805703,-0.15
1482,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,7,0,0,2,1162245632,J. Arnold,L,FA,0.39753,2.2804,-3.970494,11.61977,-16.25843,1.661373,6.32194,SS,K,3.27923,4.02252,92.42901,2296.258329,122.873705,-0.15
1483,2023,101,FSU,D1 Atlantic Coast Conference,730152960,COOK,105331253,2023-03-07 13:00:00,7,0,1,2,1162245632,J. Arnold,L,FA,1.03266,2.41683,-3.723947,12.71942,-13.79587,1.034013,6.23858,SS,K,3.13424,4.09345,93.58644,2280.762782,130.147983,-0.15
